stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
CG Power and Industrial Solutions Limited ,2011-09-30,2018-08-24,2520,100000.0,37959.39299660852,-62040.60700339148,-0.6204060700339148
CP Capital Limited ,2011-09-30,2018-08-24,2520,100000.0,33528.24996904142,-66471.75003095859,-0.6647175003095858
Candour Techtex Limited,2011-09-30,2018-08-24,2520,100000.0,296955.49089341523,196955.49089341523,1.9695549089341524
Cantabil Retail India Limited ,2011-09-30,2018-08-24,2520,100000.0,487790.45303660765,387790.45303660765,3.8779045303660764
Choice International Limited,2011-09-30,2018-08-24,2520,100000.0,649229.6001257796,549229.6001257796,5.492296001257796
Colinz Laboratories Limited,2011-09-30,2018-08-24,2520,100000.0,227129.3375394322,127129.33753943219,1.2712933753943219
Comfort Intech Limited,2011-09-30,2018-08-24,2520,100000.0,77272.46895689482,-22727.531043105177,-0.22727531043105176
Compuage Infocom Limited,2011-09-30,2018-08-24,2520,100000.0,297744.1689320096,197744.1689320096,1.977441689320096
Continental Petroleums Limited,2011-09-30,2018-08-24,2520,100000.0,574981.2171299774,474981.2171299774,4.749812171299774
DMCC Speciality Chemicals Limited,2011-09-30,2018-08-24,2520,100000.0,1623520.5183585312,1523520.5183585312,15.235205183585311
Dhani Services Limited ,2011-09-30,2018-08-24,2520,100000.0,22623935.17333197,22523935.17333197,225.2393517333197
Dhanlaxmi Bank Limited,2011-09-30,2018-08-24,2520,100000.0,63782.9790753453,-36217.0209246547,-0.36217020924654697
Diamant Infrastructure Limited,2011-09-30,2018-08-24,2520,100000.0,5554.971067859022,-94445.02893214098,-0.9444502893214097
Dwarikesh Sugar Industries Limited,2011-09-30,2018-08-24,2520,100000.0,602249.3562857282,502249.35628572816,5.0224935628572815
Educomp Solutions Limited ,2011-09-30,2018-08-24,2520,100000.0,1444.648039069197,-98555.3519609308,-0.985553519609308
Ester Industries Limited,2011-09-30,2018-08-24,2520,100000.0,231025.61164269756,131025.61164269756,1.3102561164269755
Euro Leder Fashion Limited,2011-09-30,2018-08-24,2520,100000.0,399248.4734617192,299248.4734617192,2.9924847346171917
Frontier Springs Limited,2011-09-30,2018-08-24,2520,100000.0,545155.4219726331,445155.4219726331,4.451554219726331
Gayatri Projects Limited,2011-09-30,2018-08-24,2520,100000.0,2195157.8042343836,2095157.8042343836,20.951578042343836
Global Capital Markets Limited,2011-09-30,2018-08-24,2520,100000.0,1576.8982676004423,-98423.10173239956,-0.9842310173239955
Goenka Diamond and Jewels Limited ,2011-09-30,2018-08-24,2520,100000.0,7761.934688747235,-92238.06531125277,-0.9223806531125276
Handson Global Management (HGM) Limited ,2011-09-30,2018-08-24,2520,100000.0,377092.86401118914,277092.86401118914,2.7709286401118915
Hemang Resources Limited,2011-09-30,2018-08-24,2520,100000.0,71014.4927536232,-28985.5072463768,-0.28985507246376796
Hindalco Industries Limited,2011-09-30,2018-08-24,2520,100000.0,197206.32402897012,97206.32402897012,0.9720632402897011
Hindustan Media Ventures Limited,2011-09-30,2018-08-24,2520,100000.0,126153.86550315002,26153.865503150024,0.2615386550315002
Hindustan Oil Exploration Company Limited,2011-09-30,2018-08-24,2520,100000.0,136666.62409318483,36666.62409318483,0.3666662409318482
Indian Metals and Ferro Alloys Limited,2011-09-30,2018-08-24,2520,100000.0,106158.94877850181,6158.948778501814,0.06158948778501805
Indo Rama Synthetics (India) Limited,2011-09-30,2018-08-24,2520,100000.0,79549.30652393217,-20450.693476067827,-0.20450693476067827
Indowind Energy Limited ,2011-09-30,2018-08-24,2520,100000.0,44292.59059501155,-55707.40940498845,-0.5570740940498845
Inter Globe Finance Limited,2011-09-30,2018-08-24,2520,100000.0,46692.818094562455,-53307.181905437545,-0.5330718190543755
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2018-08-24,2520,100000.0,468707.5466402201,368707.5466402201,3.6870754664022014
JPT Securities Limited,2011-09-30,2018-08-24,2520,100000.0,54132.58454401173,-45867.41545598827,-0.4586741545598827
JSW Holdings Limited ,2011-09-30,2018-08-24,2520,100000.0,391630.7733738819,291630.7733738819,2.916307733738819
JSW Steel Limited,2011-09-30,2018-08-24,2520,100000.0,646657.0023921921,546657.0023921921,5.466570023921921
Jai Corp Limited ,2011-09-30,2018-08-24,2520,100000.0,190157.69912856063,90157.69912856063,0.9015769912856064
Jay Shree Tea & Industries Limited ,2011-09-30,2018-08-24,2520,100000.0,84896.50744131164,-15103.492558688362,-0.15103492558688358
Jindal Poly Films Limited,2011-09-30,2018-08-24,2520,100000.0,129904.04540662987,29904.04540662987,0.29904045406629876
Jindal Worldwide Limited,2011-09-30,2018-08-24,2520,100000.0,848474.7309964753,748474.7309964753,7.484747309964753
Jyothy Labs Limited,2011-09-30,2018-08-24,2520,100000.0,590365.3389872073,490365.3389872073,4.903653389872073
KCL Infra Projects Limited,2011-09-30,2018-08-24,2520,100000.0,3599.2780416002242,-96400.72195839978,-0.9640072195839977
KLG Capital Services Limited,2011-09-30,2018-08-24,2520,100000.0,18453.222453222454,-81546.77754677755,-0.8154677754677755
Kallam Textiles Limited,2011-09-30,2018-08-24,2520,100000.0,566493.5490924995,466493.54909249954,4.664935490924996
Kalyani Investment Company Limited ,2011-09-30,2018-08-24,2520,100000.0,469511.9204658795,369511.9204658795,3.695119204658795
Kalyani Steels Limited,2011-09-30,2018-08-24,2520,100000.0,540711.471642999,440711.471642999,4.40711471642999
Kanani Industries Limited,2011-09-30,2018-08-24,2520,100000.0,23872.595039078846,-76127.40496092115,-0.7612740496092115
Kashyap Tele-Medicines Limited,2011-09-30,2018-08-24,2520,100000.0,86074.27055702917,-13925.729442970827,-0.13925729442970824
Krishna Ventures Limited,2011-09-30,2018-08-24,2520,100000.0,73000.37551633497,-26999.62448366503,-0.2699962448366503
Ladderup Finance Limited,2011-09-30,2018-08-24,2520,100000.0,156364.98516320478,56364.98516320478,0.5636498516320478
Laffans Petrochemicals Limited,2011-09-30,2018-08-24,2520,100000.0,140800.5617977528,40800.5617977528,0.408005617977528
Lancor Holdings Limited,2011-09-30,2018-08-24,2520,100000.0,166666.66666666666,66666.66666666666,0.6666666666666665
Lloyds Metals and Energy Limited,2011-09-30,2018-08-24,2520,100000.0,133466.26524570328,33466.26524570328,0.33466265245703286
Loyal Textile Mills Limited,2011-09-30,2018-08-24,2520,100000.0,277022.92745091405,177022.92745091405,1.7702292745091404
Ludlow Jute & Specialities Limited,2011-09-30,2018-08-24,2520,100000.0,203228.63336561967,103228.63336561967,1.0322863336561965
MKVentures Capital Limited,2011-09-30,2018-08-24,2520,100000.0,172532.85235763976,72532.85235763976,0.7253285235763975
MPS Infotecnics Limited ,2011-09-30,2018-08-24,2520,100000.0,194146.39164652023,94146.39164652023,0.9414639164652023
Mahalaxmi Rubtech Limited,2011-09-30,2018-08-24,2520,100000.0,114482.75862068964,14482.758620689638,0.1448275862068964
Maharashtra Corporation Limited,2011-09-30,2018-08-24,2520,100000.0,33289.40432261466,-66710.59567738534,-0.6671059567738533
Maithan Alloys Limited,2011-09-30,2018-08-24,2520,100000.0,1258732.6605517974,1158732.6605517974,11.587326605517974
Manappuram Finance Limited,2011-09-30,2018-08-24,2520,100000.0,192948.28994692184,92948.28994692184,0.9294828994692184
McNally Bharat Engineering Company Limited,2011-09-30,2018-08-24,2520,100000.0,142432.12722521863,42432.12722521863,0.4243212722521863
Modi Rubber Limited,2011-09-30,2018-08-24,2520,100000.0,166153.4491656632,66153.44916566319,0.6615344916566319
Muthoot Capital Services Limited,2011-09-30,2018-08-24,2520,100000.0,1850488.4729513808,1750488.4729513808,17.504884729513808
Niraj Cement Structurals Limited,2011-09-30,2018-08-24,2520,100000.0,168335.4192740926,68335.4192740926,0.6833541927409259
Nouveau Global Ventures Limited,2011-09-30,2018-08-24,2520,100000.0,28012.769353551477,-71987.23064644853,-0.7198723064644852
OPG Power Ventures Plc (AIM:OPG),2011-09-30,2018-08-24,2520,100000.0,32363.324452041023,-67636.67554795898,-0.6763667554795898
OnMobile Global Limited ,2011-09-30,2018-08-24,2520,100000.0,63379.59529611188,-36620.40470388812,-0.3662040470388812
Orient Bell Limited,2011-09-30,2018-08-24,2520,100000.0,576257.4354340787,476257.4354340787,4.762574354340787
Orient Green Power Company Limited ,2011-09-30,2018-08-24,2520,100000.0,82374.30512662137,-17625.694873378627,-0.17625694873378628
PBM Polytex Limited,2011-09-30,2018-08-24,2520,100000.0,341208.4383182649,241208.4383182649,2.412084383182649
PTL Enterprises Limited,2011-09-30,2018-08-24,2520,100000.0,106629.98367295152,6629.983672951523,0.06629983672951534
PVP Ventures Limited ,2011-09-30,2018-08-24,2520,100000.0,77000.51647387708,-22999.483526122916,-0.2299948352612292
Paisalo Digital Limited,2011-09-30,2018-08-24,2520,100000.0,318750.0,218750.0,2.1875
Parle Industries Limited,2011-09-30,2018-08-24,2520,100000.0,34989.733059548256,-65010.266940451744,-0.6501026694045174
Pioneer Embroideries Limited,2011-09-30,2018-08-24,2520,100000.0,500325.545767905,400325.545767905,4.0032554576790504
Piramal Enterprises Limited,2011-09-30,2018-08-24,2520,100000.0,870640.3045959744,770640.3045959744,7.706403045959744
Polyplex Corporation Limited,2011-09-30,2018-08-24,2520,100000.0,281665.77498760243,181665.77498760243,1.8166577498760241
Pratik Panels Limited,2011-09-30,2018-08-24,2520,100000.0,153846.15384615381,53846.153846153815,0.5384615384615381
