stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,89181.3424848546,39181.3424848546,0.783626849697092
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,69532.57841612099,19532.57841612099,0.3906515683224199
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,62275.77048221041,12275.770482210413,0.24551540964420826
Adani Enterprises Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,112510.44609739722,62510.44609739722,1.2502089219479444
Coromandel International Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,47487.96400742477,-2512.0359925752273,-0.05024071985150458
Dr. Reddy's Laboratories Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,76113.93842704369,26113.938427043686,0.5222787685408736
Hindustan Petroleum Corporation Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,42859.331064496044,-7140.668935503956,-0.14281337871007915
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,43418.157983106845,-6581.842016893155,-0.13163684033786316
Trigyn Technologies Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2006-11-17,270,holding_period,50000.0,28719.371123798664,-21280.628876201336,-0.4256125775240267
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Havells India Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,75355.37612551874,25355.376125518742,0.5071075225103749
Piramal Enterprises Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,106380.7775046617,56380.7775046617,1.127615550093234
Indian Oil Corporation Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,114641.74573922632,64641.74573922632,1.2928349147845264
Wipro Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,62541.07151789335,12541.071517893353,0.2508214303578671
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,50202.59208908214,202.5920890821435,0.004051841781642862
TVS Motor Company Limited,2006-06-27,2008-01-02,554,holding_period,50000.0,37467.43417733182,-12532.565822668177,-0.2506513164533636
DCM Shriram Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,45987.671929454664,-4012.3280705453362,-0.08024656141090669
Mukta Arts Limited ,2006-07-12,2008-01-02,539,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-07-12,2008-01-02,539,holding_period,50000.0,53703.2137845361,3703.2137845360994,0.07406427569072194
Canara Bank ,2006-07-18,2008-01-02,533,holding_period,50000.0,110687.23702664797,60687.23702664797,1.2137447405329596
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
National Fertilizers Limited,2006-08-28,2008-01-02,492,holding_period,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
FDC Limited,2006-09-15,2008-01-02,474,holding_period,50000.0,58369.987396146826,8369.987396146826,0.16739974792293655
Adani Enterprises Limited,2006-09-29,2008-01-02,460,holding_period,50000.0,513333.2171050337,463333.2171050337,9.266664342100674
Coromandel International Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,96195.6298517271,46195.629851727106,0.9239125970345421
Hindustan Petroleum Corporation Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,66973.54141687018,16973.541416870183,0.3394708283374037
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,holding_period,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Tata Steel Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,116766.9034740386,66766.9034740386,1.335338069480772
Summit Securities Limited,2006-12-19,2008-01-02,379,holding_period,50000.0,59912.44601032388,9912.446010323882,0.19824892020647766
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
Biocon Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,28226.442253915106,-21773.557746084894,-0.43547115492169786
Coromandel International Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,61370.526136011875,11370.526136011875,0.22741052272023743
DCM Shriram Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,26454.143001235185,-23545.856998764815,-0.4709171399752963
Dr. Reddy's Laboratories Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,33693.37308923421,-16306.626910765794,-0.32613253821531585
E.I.D.- Parry (India) Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,53531.296531364365,3531.2965313643654,0.07062593062728739
FDC Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,26893.547127104466,-23106.452872895534,-0.46212905745791066
Infosys Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,39926.339778792535,-10073.660221207465,-0.2014732044241493
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Manugraph India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,19606.64054041207,-30393.35945958793,-0.6078671891917586
Rane Engine Valve Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,28028.28249480217,-21971.71750519783,-0.4394343501039566
Smartlink Holdings Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,20549.66385054736,-29450.33614945264,-0.5890067229890528
TAJGVK Hotels & Resorts Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18698.353490111633,-31301.646509888367,-0.6260329301977674
TVS Motor Company Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,21627.248764299406,-28372.751235700594,-0.5674550247140119
The Andhra Sugars Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,18574.574274975028,-31425.425725024972,-0.6285085145004994
Wipro Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,33631.688480800956,-16368.311519199044,-0.3273662303839808
Zydus Lifesciences Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,51833.67937258606,1833.6793725860625,0.036673587451721223
