stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,41646.490397593436,-8353.509602406564,-0.16707019204813134
Archies Limited ,2004-01-20,2008-12-24,1800,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
Mukand Limited,2004-03-29,2009-03-03,1800,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Dr. Reddy's Laboratories Limited,2004-04-15,2009-03-20,1800,holding_period,50000.0,51626.46230955019,1626.4623095501884,0.032529246191003836
Aksh Optifibre Limited ,2004-04-30,2009-04-06,1802,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2009-04-13,1803,holding_period,50000.0,87055.8684784292,37055.8684784292,0.741117369568584
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2009-06-25,1800,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2009-07-28,1800,holding_period,50000.0,763824.3056888741,713824.3056888741,14.276486113777482
DCM Shriram Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,30404.206259247094,-19595.793740752906,-0.3919158748150581
Coromandel International Limited ,2006-01-31,2011-01-05,1800,holding_period,50000.0,472922.9632652968,422922.9632652968,8.458459265305937
Summit Securities Limited,2006-02-23,2011-01-28,1800,holding_period,50000.0,35836.810709384714,-14163.189290615286,-0.2832637858123057
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Hindustan Petroleum Corporation Limited ,2006-06-12,2011-05-17,1800,holding_period,50000.0,83802.3150775865,33802.31507758651,0.6760463015517302
Smartlink Holdings Limited ,2006-08-07,2011-07-12,1800,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2011-07-29,1800,holding_period,50000.0,253622.35964474748,203622.35964474748,4.072447192894949
Biocon Limited ,2006-09-08,2011-08-15,1802,holding_period,50000.0,90382.31633216924,40382.31633216924,0.8076463266433849
E.I.D.- Parry (India) Limited ,2006-11-30,2011-11-04,1800,holding_period,50000.0,157390.54778479008,107390.54778479008,2.1478109556958014
Apollo Tyres Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,77915.47176030133,27915.471760301327,0.5583094352060265
Bajaj Hindusthan Sugar Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,21584.019882194083,-28415.980117805917,-0.5683196023561183
Entertainment Network (India) Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,19943.84658170298,-30056.15341829702,-0.6011230683659404
Godrej Consumer Products Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,383878.642344396,333878.642344396,6.677572846887919
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,24378.014161807994,-25621.985838192006,-0.5124397167638401
Manugraph India Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,48961.33756234451,-1038.66243765549,-0.02077324875310982
Vardhman Holdings Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Kalpataru Projects International Limited ,2008-01-07,2012-12-11,1800,holding_period,50000.0,14859.444018855833,-35140.55598114416,-0.7028111196228833
Hindustan Zinc Limited,2008-01-08,2012-12-12,1800,holding_period,50000.0,86989.5530514626,36989.5530514626,0.739791061029252
Vardhman Textiles Limited,2008-01-10,2012-12-14,1800,holding_period,50000.0,85183.68400727713,35183.68400727713,0.7036736801455425
Danlaw Technologies India Limited,2008-01-14,2012-12-18,1800,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-16,2012-12-20,1800,holding_period,50000.0,65779.15707357212,15779.157073572118,0.3155831414714423
ACC Limited ,2008-01-21,2012-12-26,1801,holding_period,50000.0,96027.2801754686,46027.28017546859,0.9205456035093718
Ador Welding Limited,2008-01-21,2012-12-26,1801,holding_period,50000.0,50000.0,0.0,0.0
Cipla Limited ,2008-01-21,2012-12-26,1801,holding_period,50000.0,114178.61524146525,64178.615241465246,1.2835723048293048
Mangalam Cement Limited,2008-01-21,2012-12-26,1801,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-21,2012-12-26,1801,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-21,2012-12-26,1801,holding_period,50000.0,15420.942791368147,-34579.05720863186,-0.691581144172637
TAJGVK Hotels & Resorts Limited ,2008-01-21,2012-12-26,1801,holding_period,50000.0,23373.419099277125,-26626.580900722875,-0.5325316180144575
The Andhra Sugars Limited ,2008-01-21,2012-12-26,1801,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,165498.67710937368,115498.67710937368,2.3099735421874734
Bharat Forge Limited,2008-01-22,2012-12-26,1800,holding_period,50000.0,46506.77396888093,-3493.2260311190694,-0.06986452062238135
Oracle Financial Services Software Limited,2008-01-22,2012-12-26,1800,holding_period,50000.0,167000.88046413977,117000.88046413977,2.3400176092827953
Sanofi India Limited,2008-01-22,2012-12-26,1800,holding_period,50000.0,129211.81433784487,79211.81433784487,1.5842362867568975
Shoppers Stop Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,134467.5061829373,84467.5061829373,1.689350123658746
Tata Consultancy Services Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,158120.8893777474,108120.8893777474,2.162417787554948
City Union Bank Limited ,2008-01-23,2012-12-27,1800,holding_period,50000.0,114860.74593436556,64860.745934365565,1.2972149186873114
Sun TV Network Limited ,2008-02-06,2013-01-10,1800,holding_period,50000.0,74488.7368581873,24488.7368581873,0.489774737163746
Nahar Industrial Enterprises Limited,2008-02-11,2013-01-15,1800,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2008-02-25,2013-01-29,1800,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2013-02-04,1802,holding_period,50000.0,50000.0,0.0,0.0
LMW Limited,2008-03-13,2013-02-15,1800,holding_period,50000.0,58833.901019797864,8833.901019797864,0.17667802039595726
Bajaj Holdings & Investment Limited,2008-03-14,2013-02-18,1802,holding_period,50000.0,68141.01919823106,18141.019198231064,0.36282038396462135
Balkrishna Industries Limited,2008-03-17,2013-02-19,1800,holding_period,50000.0,125070.07816707947,75070.07816707947,1.5014015633415894
Schaeffler India Limited,2008-03-17,2013-02-19,1800,holding_period,50000.0,165153.8506161483,115153.8506161483,2.303077012322966
FCS Software Solutions Limited ,2008-03-18,2013-02-20,1800,holding_period,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2008-03-24,2013-02-26,1800,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2008-03-24,2013-02-26,1800,holding_period,50000.0,40063.08059344676,-9936.919406553243,-0.1987383881310648
Raymond Limited ,2008-03-24,2013-02-26,1800,holding_period,50000.0,68310.43739460652,18310.437394606517,0.3662087478921303
Infosys Limited ,2008-04-15,2013-03-20,1800,holding_period,50000.0,94765.56417147213,44765.56417147213,0.8953112834294426
