stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
JM Financial Limited,2006-06-29,2006-09-27,90,holding_period,50000.0,132065.65960095727,82065.65960095727,1.6413131920191453
Eicher Motors Limited,2006-07-05,2006-10-03,90,holding_period,50000.0,64434.61236922699,14434.61236922699,0.2886922473845399
Asahi India Glass Limited,2006-07-10,2006-10-09,91,holding_period,50000.0,76797.58440563366,26797.584405633665,0.5359516881126734
NCC Limited,2006-07-10,2006-10-09,91,holding_period,50000.0,68187.85502928213,18187.85502928213,0.3637571005856426
Noida Toll Bridge Company Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2006-07-17,2006-10-16,91,holding_period,50000.0,75072.8972064348,25072.897206434805,0.5014579441286962
TVS Motor Company Limited,2006-07-18,2006-10-16,90,holding_period,50000.0,72059.718702923,22059.718702922997,0.44119437405845985
The Karur Vysya Bank Limited ,2006-07-19,2006-10-17,90,holding_period,50000.0,59740.354915234,9740.354915233998,0.1948070983046799
Royal Orchid Hotels Limited ,2006-07-31,2006-10-30,91,holding_period,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-07-31,2006-10-30,91,holding_period,50000.0,67538.77945513364,17538.77945513364,0.3507755891026729
Kalpataru Projects International Limited ,2006-08-07,2006-11-06,91,holding_period,50000.0,62133.98919554181,12133.989195541813,0.24267978391083633
Jagran Prakashan Limited ,2006-08-16,2006-11-14,90,holding_period,50000.0,53682.10678575852,3682.106785758522,0.07364213571517042
Apollo Hospitals Enterprise Limited ,2006-08-23,2006-11-21,90,holding_period,50000.0,54530.052405084236,4530.052405084236,0.09060104810168479
United Breweries Limited,2006-08-24,2006-11-22,90,holding_period,50000.0,78015.58733318016,28015.587333180156,0.5603117466636032
Manugraph India Limited,2006-08-28,2006-11-27,91,holding_period,50000.0,52746.88641176932,2746.886411769323,0.05493772823538645
Nectar Lifesciences Limited ,2006-08-28,2006-11-27,91,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-09-04,2006-12-04,91,holding_period,50000.0,47267.75890445289,-2732.241095547113,-0.05464482191094222
Havells India Limited ,2006-09-05,2006-12-04,90,holding_period,50000.0,60819.03002097093,10819.030020970931,0.21638060041941864
63 moons technologies limited,2006-09-08,2006-12-07,90,holding_period,50000.0,63727.07764653019,13727.07764653019,0.2745415529306039
B.L. Kashyap and Sons Limited ,2006-09-08,2006-12-07,90,holding_period,50000.0,69168.49374772701,19168.493747727014,0.3833698749545402
Balkrishna Industries Limited,2006-09-11,2006-12-11,91,holding_period,50000.0,51033.01543896918,1033.0154389691816,0.02066030877938374
Shree Rama Multi-Tech Limited ,2006-09-11,2006-12-11,91,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-09-18,2006-12-18,91,holding_period,50000.0,52336.73750490166,2336.7375049016628,0.046734750098033295
Vardhman Holdings Limited,2006-09-25,2006-12-26,92,holding_period,50000.0,49389.902180558376,-610.0978194416239,-0.01220195638883248
JM Financial Limited,2006-09-27,2006-12-26,90,holding_period,50000.0,53123.78005613721,3123.7800561372133,0.062475601122744306
BPL Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-11-22,2008-01-02,406,holding_period,50000.0,89765.37190882006,39765.37190882006,0.7953074381764011
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,holding_period,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Johnson Pharmacare Limited,2006-12-13,2008-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Chambal Fertilisers and Chemicals Limited ,2008-01-21,2008-04-21,91,holding_period,50000.0,72858.60789367066,22858.60789367066,0.45717215787341314
Aptech Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,71690.36637167232,21690.366371672324,0.4338073274334464
Bajaj Hindusthan Sugar Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,80411.35547886643,30411.355478866433,0.6082271095773286
Cinevista Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,50000.0,0.0,0.0
GeeCee Ventures Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,50000.0,0.0,0.0
IFCI Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,59336.98050126316,9336.980501263162,0.18673961002526318
Mangalore Refinery and Petrochemicals Limited,2008-01-22,2008-04-21,90,holding_period,50000.0,70958.30703841813,20958.307038418134,0.41916614076836267
NLC India Limited,2008-01-22,2008-04-21,90,holding_period,50000.0,64240.23849314736,14240.238493147357,0.2848047698629472
Petronet LNG Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,63571.99055861527,13571.990558615267,0.2714398111723053
Sasken Technologies Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,65100.56770937867,15100.567709378673,0.3020113541875735
Sterlite Technologies Limited,2008-01-22,2008-04-21,90,holding_period,50000.0,63754.410429671785,13754.410429671785,0.27508820859343563
City Union Bank Limited ,2008-01-23,2008-04-22,90,holding_period,50000.0,41840.490797546016,-8159.5092024539845,-0.1631901840490797
JCT Limited,2008-02-13,2008-05-13,90,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2008-02-13,2008-05-13,90,holding_period,50000.0,46952.686447473934,-3047.313552526066,-0.060946271050521306
Walchandnagar Industries Limited ,2008-02-25,2008-05-26,91,holding_period,50000.0,27160.630302026777,-22839.369697973223,-0.45678739395946444
BPL Limited ,2008-02-29,2008-05-29,90,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-05-29,90,holding_period,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-03-05,2008-06-03,90,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
JM Financial Limited,2008-03-07,2008-06-05,90,holding_period,50000.0,55564.45761277059,5564.457612770588,0.1112891522554118
Indian Acrylics Limited,2008-03-10,2008-06-09,91,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-03-10,2008-06-09,91,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-03-10,2008-06-09,91,holding_period,50000.0,46428.066986985585,-3571.9330130144153,-0.07143866026028833
Rashtriya Chemicals and Fertilizers Limited ,2008-03-13,2008-06-11,90,holding_period,50000.0,52215.4574932322,2215.4574932321993,0.04430914986464396
