stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2001-04-06,2001-09-10,157,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2001-04-02,2001-10-16,197,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-04-12,2003-08-22,862,sell_threshold,50000.0,264914.5652035826,214914.56520358258,4.298291304071651
Sterlite Technologies Limited,2003-03-28,2003-12-01,248,sell_threshold,50000.0,125880.47019484571,75880.47019484571,1.5176094038969143
Bharti Airtel Limited,2002-05-30,2004-01-02,582,sell_threshold,50000.0,171126.0030039376,121126.0030039376,2.422520060078752
Shree Rama Multi-Tech Limited ,2003-03-26,2004-01-09,289,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2001-07-02,2004-06-18,1082,sell_threshold,50000.0,292895.42322834645,242895.42322834645,4.857908464566929
Hindustan Zinc Limited,2002-07-24,2004-07-07,714,sell_threshold,50000.0,213177.30314547534,163177.30314547534,3.2635460629095068
NMDC Limited,2004-06-23,2004-11-16,146,sell_threshold,50000.0,157692.3778384331,107692.37783843311,2.153847556768662
IDBI Bank Limited ,2004-05-17,2004-12-03,200,sell_threshold,50000.0,151540.80724685916,101540.80724685916,2.0308161449371833
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Birla Cable Limited ,2004-03-16,2006-01-02,657,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2006-01-18,1752,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
The India Cements Limited ,2004-06-28,2006-03-10,620,sell_threshold,50000.0,280916.2830805686,230916.2830805686,4.6183256616113715
Zee Entertainment Enterprises Limited ,2001-04-11,2006-03-20,1804,sell_threshold,50000.0,124518.90929908099,74518.90929908099,1.4903781859816196
Bank of India Limited ,2003-06-10,2006-11-24,1263,sell_threshold,50000.0,96624.34286397487,46624.342863974874,0.9324868572794975
Nesco Limited,2006-06-14,2006-12-15,184,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
BPL Limited ,2001-04-02,2008-01-02,2466,sell_threshold,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
IFCI Limited ,2004-02-25,2008-01-02,1407,sell_threshold,50000.0,491361.53852459684,441361.53852459684,8.827230770491937
GE Power India Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,237505.870813738,187505.870813738,3.75011741627476
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
