stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
BPL Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,97568.45808081057,47568.45808081057,0.9513691616162114
CyberTech Systems and Software Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
IndusInd Bank Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,74606.29921259843,24606.29921259843,0.4921259842519685
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,16375.81657486871,-33624.18342513129,-0.6724836685026259
Mphasis Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,159215.04155332054,109215.04155332054,2.1843008310664107
Reliance Industries Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,60086.7671353708,10086.7671353708,0.201735342707416
Trigyn Technologies Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,32594.895260248322,-17405.104739751678,-0.3481020947950335
Infosys Limited ,2001-07-03,2003-06-23,720,holding_period,50000.0,47041.50813229468,-2958.491867705321,-0.059169837354106414
LCC Infotech Limited,2001-07-05,2003-06-25,720,holding_period,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-07-26,2003-07-16,720,holding_period,50000.0,78028.27617889192,28028.276178891916,0.5605655235778384
Gillette India Limited,2001-09-11,2003-09-01,720,holding_period,50000.0,92008.77464353011,42008.77464353011,0.8401754928706022
HCL Technologies Limited ,2001-09-17,2003-09-08,721,holding_period,50000.0,77054.39860467851,27054.398604678514,0.5410879720935702
HDFC Bank Limited ,2002-04-15,2004-04-05,721,holding_period,50000.0,88073.59577721932,38073.59577721932,0.7614719155443865
