stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2002-12-23,2003-12-18,360,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-03-31,2004-03-25,360,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2003-05-22,2004-05-17,361,holding_period,50000.0,56769.91895336813,6769.918953368127,0.13539837906736252
Sundram Fasteners Limited ,2004-02-27,2006-01-02,675,holding_period,50000.0,87811.0166006809,37811.0166006809,0.756220332013618
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
T. Spiritual World Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2008-01-02,469,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Entertainment Network (India) Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,142179.78517102424,92179.78517102424,1.8435957034204846
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,13060.838610519868,-36939.161389480134,-0.7387832277896027
Mahindra Lifespace Developers Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,13130.114603738351,-36869.88539626165,-0.737397707925233
City Union Bank Limited ,2008-03-13,2009-03-09,361,holding_period,50000.0,24072.322085567117,-25927.677914432883,-0.5185535582886577
Manugraph India Limited,2008-03-18,2009-03-13,360,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-24,2009-03-19,360,holding_period,50000.0,20701.603423890207,-29298.396576109793,-0.585967931522196
Walchandnagar Industries Limited ,2008-04-04,2009-03-30,360,holding_period,50000.0,14646.03031851235,-35353.96968148765,-0.707079393629753
63 moons technologies limited,2008-05-30,2009-05-25,360,holding_period,50000.0,38169.224341985675,-11830.775658014325,-0.2366155131602865
Vipul Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
The Phoenix Mills Limited,2008-08-14,2009-08-10,361,holding_period,50000.0,31365.451024015256,-18634.548975984744,-0.3726909795196949
Rajesh Exports Limited ,2008-09-25,2009-09-21,361,holding_period,50000.0,115707.63996668594,65707.63996668594,1.3141527993337188
Sobha Limited ,2008-10-03,2009-09-28,360,holding_period,50000.0,112237.78696975904,62237.786969759036,1.2447557393951807
Country Club Hospitality & Holidays Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,16213.114222215012,-33786.88577778499,-0.6757377155556998
JM Financial Limited,2008-10-07,2009-10-02,360,holding_period,50000.0,72105.44519329336,22105.44519329336,0.4421089038658672
Marathon Nextgen Realty Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,100355.36839573845,50355.36839573845,1.0071073679147688
NCC Limited,2008-10-16,2009-10-12,361,holding_period,50000.0,188763.41344654106,138763.41344654106,2.7752682689308212
B.L. Kashyap and Sons Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,71119.50534638262,21119.50534638262,0.42239010692765233
Bajaj Hindusthan Sugar Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,322696.4163099294,272696.4163099294,5.453928326198588
Emkay Global Financial Services Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
PTC India Limited ,2008-10-24,2009-10-19,360,holding_period,50000.0,137666.63017690787,87666.63017690787,1.7533326035381576
Simplex Infrastructures Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,132033.55510994638,82033.55510994638,1.6406711021989278
Tata Steel Limited,2008-10-24,2009-10-19,360,holding_period,50000.0,194401.1116571851,144401.1116571851,2.888022233143702
Handson Global Management (HGM) Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,112062.59841432085,62062.59841432085,1.241251968286417
KEC International Limited ,2008-10-27,2009-10-22,360,holding_period,50000.0,224993.6793096375,174993.6793096375,3.4998735861927495
Welspun Corp Limited,2008-10-27,2009-10-22,360,holding_period,50000.0,165586.8171687963,115586.81716879629,2.3117363433759257
Precot Limited ,2008-10-28,2009-10-23,360,holding_period,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-11-21,2009-11-16,360,holding_period,50000.0,140802.70816589953,90802.70816589953,1.8160541633179905
Gujarat Mineral Development Corporation Limited ,2008-11-25,2009-11-20,360,holding_period,50000.0,192654.42404006675,142654.42404006675,2.853088480801335
Aditya Birla Real Estate Limited,2008-12-01,2009-11-26,360,holding_period,50000.0,195669.32360350474,145669.32360350474,2.913386472070095
Kalpataru Projects International Limited ,2008-12-08,2009-12-03,360,holding_period,50000.0,209470.69116360453,159470.69116360453,3.1894138232720906
Jindal Drilling & Industries Limited,2008-12-10,2009-12-07,362,holding_period,50000.0,114194.25460895336,64194.25460895336,1.2838850921790672
Walchandnagar Industries Limited ,2009-03-30,2011-01-03,644,holding_period,50000.0,98578.8183151299,48578.8183151299,0.971576366302598
Vipul Limited,2009-05-25,2011-01-03,588,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2009-08-10,2011-01-03,511,holding_period,50000.0,93875.40781111509,43875.40781111509,0.8775081562223017
Country Club Hospitality & Holidays Limited,2009-10-01,2011-01-03,459,holding_period,50000.0,50000.0,0.0,0.0
NMDC Limited,2011-01-03,2011-12-29,360,holding_period,50000.0,27474.942542666988,-22525.057457333012,-0.4505011491466603
Texmaco Infrastructure & Holdings Limited,2011-03-16,2012-03-12,362,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2012-04-30,360,holding_period,50000.0,49081.26290959743,-918.7370904025665,-0.01837474180805132
Indian Infotech and Software Limited,2013-03-26,2014-03-21,360,holding_period,50000.0,14314.149936259166,-35685.850063740836,-0.7137170012748166
MMTC Limited,2013-06-21,2014-06-16,360,holding_period,50000.0,35329.56685499058,-14670.433145009418,-0.2934086629001884
Wockhardt Limited ,2013-07-22,2014-07-17,360,holding_period,50000.0,37417.46239991344,-12582.537600086558,-0.25165075200173115
Hindustan Copper Limited,2013-07-31,2014-07-28,362,holding_period,50000.0,101648.9269349952,51648.926934995194,1.0329785386999037
63 moons technologies limited,2013-08-02,2014-07-28,360,holding_period,50000.0,114429.76276225431,64429.76276225431,1.2885952552450863
Simplex Infrastructures Limited,2013-08-28,2015-01-01,491,holding_period,50000.0,453141.14051863307,403141.14051863307,8.062822810372662
Rollatainers Limited,2013-10-23,2015-01-01,435,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
RRIL Limited,2014-04-25,2015-04-20,360,holding_period,50000.0,56941.906848161925,6941.906848161925,0.13883813696323855
Wockhardt Limited ,2014-07-17,2015-07-13,361,holding_period,50000.0,124582.82087730062,74582.82087730062,1.4916564175460123
Indian Infotech and Software Limited,2015-01-01,2015-12-28,361,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-10,2016-02-05,360,holding_period,50000.0,9189.991831574454,-40810.00816842554,-0.816200163368511
Johnson Pharmacare Limited,2015-02-25,2016-02-22,362,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2015-04-20,2016-04-14,360,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-06-18,2016-06-13,361,holding_period,50000.0,4985.413627839133,-45014.58637216087,-0.9002917274432174
Adani Enterprises Limited,2015-07-28,2016-07-22,360,holding_period,50000.0,50590.429083636336,590.4290836363361,0.011808581672726692
Indian Infotech and Software Limited,2016-01-04,2016-12-29,360,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2016-02-05,2017-01-30,360,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2016-02-05,2017-01-30,360,holding_period,50000.0,62859.16757440017,12859.16757440017,0.2571833514880033
Johnson Pharmacare Limited,2016-02-22,2017-02-16,360,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2016-06-13,2017-06-08,360,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2017-06-08,2018-06-04,361,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-06-09,2018-06-04,360,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-11-29,360,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2018-05-16,2019-05-13,362,holding_period,50000.0,75964.18294733789,25964.18294733789,0.5192836589467578
Precot Limited ,2018-05-21,2019-05-16,360,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-24,2019-05-20,361,holding_period,50000.0,61806.850307944245,11806.850307944245,0.236137006158885
Handson Global Management (HGM) Limited ,2018-05-30,2019-05-27,362,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-08-03,2019-07-29,360,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-09-24,2019-09-19,360,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-02-04,2020-01-30,360,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-03-06,2020-03-02,362,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2019-05-13,2020-05-07,360,holding_period,50000.0,27522.150716978227,-22477.849283021773,-0.44955698566043545
Precot Limited ,2019-05-16,2020-05-11,361,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2019-05-27,2020-05-21,360,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2020-05-26,362,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2019-06-19,2020-06-15,362,holding_period,50000.0,61556.97991151041,11556.97991151041,0.23113959823020824
