stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2001-04-12,2001-07-11,90,holding_period,50000.0,51013.509025942105,1013.5090259421049,0.020270180518842107
Reliance Industries Limited ,2001-04-30,2001-07-30,91,holding_period,50000.0,45671.53363628087,-4328.466363719133,-0.08656932727438271
Trigyn Technologies Limited,2001-04-30,2001-07-30,91,holding_period,50000.0,26806.803594351735,-23193.196405648265,-0.4638639281129653
Archies Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39322.43606643818,-10677.563933561818,-0.21355127867123636
CyberTech Systems and Software Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,22284.437181582238,-27715.562818417762,-0.5543112563683552
LCC Infotech Limited,2001-08-24,2001-11-22,90,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2002-08-19,91,holding_period,50000.0,45038.26998856251,-4961.730011437488,-0.09923460022874975
Asahi India Glass Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-09-25,2002-12-24,90,holding_period,50000.0,41161.86587864734,-8838.134121352661,-0.17676268242705317
Sundram Fasteners Limited ,2004-01-23,2004-04-22,90,holding_period,50000.0,42349.83969139037,-7650.160308609629,-0.15300320617219254
Adani Enterprises Limited,2004-07-28,2004-10-26,90,holding_period,50000.0,43873.08953788966,-6126.91046211034,-0.12253820924220682
Jagsonpal Pharmaceuticals Limited ,2004-08-02,2004-11-01,91,holding_period,50000.0,45561.50212282485,-4438.4978771751485,-0.08876995754350292
Carborundum Universal Limited ,2004-08-17,2004-11-15,90,holding_period,50000.0,62179.410538696924,12179.410538696924,0.24358821077393844
Summit Securities Limited,2006-02-07,2006-05-08,90,holding_period,50000.0,35577.08542534946,-14422.914574650538,-0.2884582914930107
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-06-06,90,holding_period,50000.0,34572.93566303495,-15427.06433696505,-0.30854128673930103
Noida Toll Bridge Company Limited ,2006-04-17,2006-07-17,91,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-05-30,2006-08-28,90,holding_period,50000.0,52488.260840189774,2488.260840189774,0.04976521680379542
Nectar Lifesciences Limited ,2006-06-07,2006-09-05,90,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2006-06-08,2006-09-06,90,holding_period,50000.0,54076.44815041786,4076.448150417862,0.08152896300835732
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2006-09-27,90,holding_period,50000.0,132065.65960095727,82065.65960095727,1.6413131920191453
United Breweries Limited,2006-08-24,2006-11-22,90,holding_period,50000.0,78015.58733318016,28015.587333180156,0.5603117466636032
Cinevista Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2008-04-22,90,holding_period,50000.0,41840.490797546016,-8159.5092024539845,-0.1631901840490797
Walchandnagar Industries Limited ,2008-02-25,2008-05-26,91,holding_period,50000.0,27160.630302026777,-22839.369697973223,-0.45678739395946444
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-05-29,90,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-17,2008-06-16,91,holding_period,50000.0,37953.58440781815,-12046.415592181853,-0.24092831184363706
Godrej Industries Limited,2008-06-23,2008-09-22,91,holding_period,50000.0,41102.882300119316,-8897.117699880684,-0.1779423539976137
PTC India Limited ,2008-06-23,2008-09-22,91,holding_period,50000.0,43411.85730215812,-6588.142697841882,-0.13176285395683762
Country Club Hospitality & Holidays Limited,2008-07-01,2008-09-29,90,holding_period,50000.0,34162.84888516159,-15837.151114838409,-0.3167430222967682
Simplex Infrastructures Limited,2008-07-03,2008-10-01,90,holding_period,50000.0,48813.919168025226,-1186.080831974774,-0.023721616639495458
The Phoenix Mills Limited,2008-08-14,2008-11-12,90,holding_period,50000.0,17576.9661170526,-32423.0338829474,-0.648460677658948
Piramal Enterprises Limited,2011-05-06,2011-08-04,90,holding_period,50000.0,41444.849052703095,-8555.150947296905,-0.17110301894593805
Wockhardt Limited ,2013-05-27,2013-08-26,91,holding_period,50000.0,18333.65865903743,-31666.34134096257,-0.6333268268192513
MMTC Limited,2013-07-17,2013-10-15,90,holding_period,50000.0,46798.4934086629,-3201.5065913371,-0.064030131826742
Cressanda Railway Solutions Limited,2013-07-24,2013-10-22,90,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2013-08-01,2013-10-30,90,holding_period,50000.0,45306.40955411994,-4693.590445880058,-0.09387180891760116
Rollatainers Limited,2013-10-23,2014-01-21,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
RRIL Limited,2014-05-29,2015-01-01,217,holding_period,50000.0,105381.81689430217,55381.816894302174,1.1076363378860434
