stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Ajmera Realty & Infra India Limited,2008-11-21,2009-10-22,335,sell_threshold,50000.0,189321.28853587172,139321.28853587172,2.7864257707174342
Havells India Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,274236.41537059034,224236.41537059034,4.484728307411807
Handson Global Management (HGM) Limited ,2008-11-21,2011-01-03,773,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-13,2014-05-27,2905,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Precot Limited ,2008-10-28,2016-11-04,2929,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-22,731,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-11-21,2017-08-16,3190,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Aditya Birla Real Estate Limited,2008-12-01,2017-10-25,3250,sell_threshold,50000.0,677280.6067365286,627280.6067365286,12.545612134730572
FCS Software Solutions Limited ,2017-12-04,2018-02-07,65,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2021-01-13,2051,sell_threshold,50000.0,244601.3583956013,194601.3583956013,3.892027167912026
Jindal Photo Limited ,2019-05-30,2021-03-15,655,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-06-27,2021-10-27,3044,sell_threshold,50000.0,30727.482678983833,-19272.517321016167,-0.3854503464203233
Indian Infotech and Software Limited,2015-01-01,2022-01-05,2561,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2022-01-10,511,sell_threshold,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-05-26,2022-04-19,2520,sell_threshold,50000.0,27673.40102714963,-22326.59897285037,-0.4465319794570074
Rollatainers Limited,2017-06-27,2023-06-19,2183,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-21,2023-10-16,1974,sell_threshold,50000.0,21137.76015895529,-28862.23984104471,-0.5772447968208942
Yes Bank Limited ,2019-10-01,2024-02-07,1590,sell_threshold,50000.0,525144.4266512829,475144.42665128293,9.502888533025658
Precot Limited ,2018-05-21,2024-06-26,2228,sell_threshold,50000.0,50000.0,0.0,0.0
