stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Ajmera Realty & Infra India Limited,2008-11-21,2009-10-21,334,sell_threshold,50000.0,178642.22915731647,128642.22915731647,2.5728445831463294
Tata Steel Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,243590.5027038339,193590.5027038339,3.8718100540766773
Havells India Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,274236.41537059034,224236.41537059034,4.484728307411807
Handson Global Management (HGM) Limited ,2008-11-21,2011-01-03,773,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-13,2014-05-27,2905,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Precot Limited ,2008-10-28,2016-10-28,2922,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-12-01,2016-11-01,2892,sell_threshold,50000.0,509378.3070668345,459378.3070668345,9.18756614133669
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-15,724,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-11-21,2017-06-15,3128,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
FCS Software Solutions Limited ,2017-12-04,2018-02-06,64,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2021-01-01,2039,sell_threshold,50000.0,223621.86191428697,173621.86191428697,3.47243723828574
Jindal Photo Limited ,2019-05-30,2021-03-08,648,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2021-10-05,771,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
MMTC Limited,2013-06-27,2021-10-27,3044,sell_threshold,50000.0,30727.482678983833,-19272.517321016167,-0.3854503464203233
Precot Limited ,2018-05-21,2021-11-09,1268,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2021-12-28,498,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2015-01-01,2021-12-30,2555,sell_threshold,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-05-26,2022-04-12,2513,sell_threshold,50000.0,27673.40102714963,-22326.59897285037,-0.4465319794570074
Yes Bank Limited ,2019-10-01,2022-12-13,1169,sell_threshold,50000.0,367663.4097788486,317663.4097788486,6.353268195576971
Rollatainers Limited,2017-06-27,2023-06-16,2180,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-21,2023-08-11,1908,sell_threshold,50000.0,17907.813494567938,-32092.186505432062,-0.6418437301086413
Bharat Global Developers Limited,2024-05-28,2024-11-25,181,sell_threshold,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-10-24,2024-12-04,5885,sell_threshold,50000.0,57143.848414210064,7143.848414210064,0.14287696828420127
KEC International Limited ,2008-10-27,2024-12-04,5882,sell_threshold,50000.0,2625229.015705524,2575229.015705524,51.50458031411048
