stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
The Karur Vysya Bank Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,277713.6922876395,227713.69228763948,4.55427384575279
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-19,2008-01-02,532,sell_threshold,50000.0,182001.25985000652,132001.25985000652,2.6400251970001305
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Biocon Limited ,2008-10-29,2009-03-18,140,sell_threshold,50000.0,65877.29376328172,15877.29376328172,0.3175458752656344
MMTC Limited,2008-11-26,2009-06-04,190,sell_threshold,50000.0,155920.8203336849,105920.82033368491,2.118416406673698
Balrampur Chini Mills Limited ,2008-11-25,2009-06-26,213,sell_threshold,50000.0,162370.3815359998,112370.3815359998,2.2474076307199957
HCL Technologies Limited ,2009-01-07,2009-09-15,251,sell_threshold,50000.0,142856.36210853438,92856.36210853438,1.8571272421706877
IndusInd Bank Limited ,2008-10-27,2009-10-16,354,sell_threshold,50000.0,230841.79104477612,180841.79104477612,3.6168358208955222
Hindalco Industries Limited,2008-10-16,2009-10-20,369,sell_threshold,50000.0,140374.77239088263,90374.77239088263,1.8074954478176526
Ajmera Realty & Infra India Limited,2008-10-29,2009-10-21,357,sell_threshold,50000.0,108933.56839932366,58933.56839932366,1.1786713679864733
NLC India Limited,2008-10-27,2009-11-11,380,sell_threshold,50000.0,164727.45675664698,114727.45675664698,2.2945491351329395
Jyothy Labs Limited,2008-10-24,2009-11-24,396,sell_threshold,50000.0,161560.98628169778,111560.98628169778,2.231219725633956
Indian Acrylics Limited,2008-10-17,2009-12-07,416,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-06,2009-12-23,443,sell_threshold,50000.0,171496.29970413496,121496.29970413496,2.429925994082699
Nectar Lifesciences Limited ,2009-03-12,2009-12-30,293,sell_threshold,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-17,2011-01-03,1631,sell_threshold,50000.0,620302.9693679201,570302.9693679201,11.406059387358402
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Wockhardt Limited ,2008-06-24,2011-01-03,923,sell_threshold,50000.0,94355.44690498439,44355.44690498439,0.8871089380996877
Handson Global Management (HGM) Limited ,2008-10-03,2011-01-03,822,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-03,2011-01-03,822,sell_threshold,50000.0,157903.72059883265,107903.72059883265,2.158074411976653
Tata Consultancy Services Limited ,2008-10-17,2011-01-03,808,sell_threshold,50000.0,255161.39903517877,205161.39903517877,4.103227980703576
Bharat Forge Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,165156.97674853992,115156.97674853992,2.3031395349707986
Mahindra & Mahindra Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,334081.07496405544,284081.07496405544,5.681621499281109
Shoppers Stop Limited ,2008-10-29,2011-01-03,796,sell_threshold,50000.0,271494.7435725337,221494.7435725337,4.429894871450674
Hindustan Copper Limited,2008-11-20,2011-01-03,774,sell_threshold,50000.0,214499.68897825739,164499.68897825739,3.2899937795651475
Graphite India Limited,2009-03-03,2011-01-03,671,sell_threshold,50000.0,315510.61504839215,265510.61504839215,5.3102123009678435
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Birla Cable Limited ,2008-10-27,2011-03-08,862,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Schaeffler India Limited,2008-10-15,2011-07-22,1010,sell_threshold,50000.0,281466.18540746137,231466.18540746137,4.629323708149228
Amara Raja Energy & Mobility Limited,2008-10-17,2012-04-03,1264,sell_threshold,50000.0,294966.2565769638,244966.25657696382,4.8993251315392765
Wockhardt Limited ,2012-05-22,2012-08-17,87,sell_threshold,50000.0,90261.94640056239,40261.94640056239,0.8052389280112477
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-10,2012-12-21,1533,sell_threshold,50000.0,223970.85188167545,173970.85188167545,3.4794170376335094
JCT Limited,2008-10-24,2013-07-24,1734,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-11-21,2013-11-08,2544,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-03-18,2013-12-26,2109,sell_threshold,50000.0,444190.640861935,394190.640861935,7.8838128172387005
AstraZeneca Pharma India Limited,2013-03-25,2014-03-03,343,sell_threshold,50000.0,89516.51893634166,39516.51893634166,0.7903303787268332
Balkrishna Industries Limited,2008-10-10,2014-05-06,2034,sell_threshold,50000.0,549057.9051192731,499057.9051192731,9.981158102385463
Finolex Cables Limited ,2008-10-10,2014-05-20,2048,sell_threshold,50000.0,259218.7263744212,209218.7263744212,4.1843745274884245
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Rane Engine Valve Limited,2008-01-21,2015-01-01,2537,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-09-16,2015-01-01,2298,sell_threshold,50000.0,513523.65389200865,463523.65389200865,9.270473077840172
New Delhi Television Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,32673.756327610376,-17326.243672389624,-0.3465248734477925
BPL Limited ,2008-10-23,2015-01-01,2261,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-11-18,2015-01-01,2235,sell_threshold,50000.0,373286.3854739105,323286.3854739105,6.46572770947821
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
United Spirits Limited ,2008-07-03,2015-01-12,2384,sell_threshold,50000.0,230597.1525994686,180597.1525994686,3.611943051989372
Handson Global Management (HGM) Limited ,2011-11-23,2015-01-21,1155,sell_threshold,50000.0,50000.0,0.0,0.0
AIA Engineering Limited ,2008-11-20,2015-03-16,2307,sell_threshold,50000.0,499965.9730154079,449965.9730154079,8.999319460308158
Oracle Financial Services Software Limited,2008-10-06,2015-05-15,2412,sell_threshold,50000.0,278279.01018069056,228279.01018069056,4.565580203613811
The Indian Hotels Company Limited,2008-11-28,2015-07-22,2427,sell_threshold,50000.0,128112.71537320226,78112.71537320226,1.5622543074640451
TVS Electronics Limited ,2008-10-06,2015-08-04,2493,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2009-03-09,2015-08-11,2346,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-01-30,2015-09-30,2800,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2013-07-30,2015-10-27,819,sell_threshold,50000.0,184813.78314247396,134813.78314247396,2.6962756628494793
GeeCee Ventures Limited ,2011-02-16,2016-07-04,1965,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-08-22,231,sell_threshold,50000.0,68404.70790300626,18404.70790300626,0.36809415806012513
UPL Limited,2008-10-27,2016-09-14,2879,sell_threshold,50000.0,561731.0732514807,511731.0732514807,10.234621465029614
SRF Limited,2008-01-21,2016-09-23,3168,sell_threshold,50000.0,603135.8580206829,553135.8580206829,11.062717160413658
CyberTech Systems and Software Limited ,2002-12-23,2016-10-25,5055,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-22,2017-01-23,3289,sell_threshold,50000.0,576087.2622519361,526087.2622519361,10.521745245038723
Handson Global Management (HGM) Limited ,2015-05-22,2017-02-22,642,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2013-08-02,2017-02-28,1306,sell_threshold,50000.0,176022.81908545762,126022.81908545762,2.5204563817091525
Bharat Electronics Limited,2008-10-24,2017-04-10,3090,sell_threshold,50000.0,404113.4756695289,354113.4756695289,7.082269513390578
Chambal Fertilisers and Chemicals Limited ,2013-06-26,2017-05-10,1414,sell_threshold,50000.0,192164.21764101743,142164.21764101743,2.8432843528203486
Mukand Limited,2008-10-16,2017-05-24,3142,sell_threshold,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
JSW Steel Limited,2008-10-06,2017-08-30,3250,sell_threshold,50000.0,477081.6264662573,427081.6264662573,8.541632529325147
Emkay Global Financial Services Limited ,2008-07-01,2017-08-31,3348,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2008-10-07,2017-08-31,3250,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2013-06-13,2017-09-07,1547,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-10-15,2017-10-27,3299,sell_threshold,50000.0,487306.5404415069,437306.5404415069,8.746130808830138
Precot Limited ,2008-07-24,2017-11-27,3413,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2017-11-29,4300,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
