stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-03-03,2014-05-29,2278,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2006-06-14,2014-06-27,2935,sell_threshold,50000.0,180877.41421618534,130877.41421618534,2.6175482843237066
Procter & Gamble Hygiene and Health Care Limited,2008-01-02,2014-07-03,2374,sell_threshold,50000.0,293346.97395908425,243346.97395908425,4.866939479181685
HCL Technologies Limited ,2008-01-02,2014-07-24,2395,sell_threshold,50000.0,272403.3174425288,222403.3174425288,4.448066348850576
Torrent Pharmaceuticals Limited,2008-01-08,2015-01-01,2550,sell_threshold,50000.0,583583.9380785852,533583.9380785852,10.671678761571703
Finolex Cables Limited ,2008-03-17,2015-01-01,2481,sell_threshold,50000.0,214058.65820866413,164058.65820866413,3.281173164173283
BPL Limited ,2008-03-19,2015-01-01,2479,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
Trent Limited,2008-09-10,2015-01-01,2304,sell_threshold,50000.0,247258.51518370106,197258.51518370106,3.945170303674021
Cummins India Limited,2011-11-03,2015-01-01,1155,sell_threshold,50000.0,116093.10390822995,66093.10390822995,1.321862078164599
Rollatainers Limited,2014-05-27,2015-01-01,219,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bayer CropScience Limited,2014-05-27,2015-01-15,233,sell_threshold,50000.0,121561.26729300489,71561.26729300489,1.4312253458600979
Apollo Hospitals Enterprise Limited ,2006-08-23,2015-01-28,3080,sell_threshold,50000.0,456924.6704061683,406924.6704061683,8.138493408123367
Grindwell Norton Limited,2008-04-02,2015-02-10,2505,sell_threshold,50000.0,235590.370183709,185590.370183709,3.7118074036741797
Bosch Limited,2008-03-07,2015-02-12,2533,sell_threshold,50000.0,332578.8903233221,282578.8903233221,5.651577806466442
J.K. Cement Limited,2008-01-21,2015-02-18,2585,sell_threshold,50000.0,221215.33537307815,171215.33537307815,3.4243067074615627
United Spirits Limited ,2008-05-30,2015-03-04,2469,sell_threshold,50000.0,187928.2537208813,137928.2537208813,2.758565074417626
Lupin Limited,2008-01-18,2015-03-05,2603,sell_threshold,50000.0,894894.5842748386,844894.5842748386,16.89789168549677
Ingersoll-Rand (India) Limited ,2008-03-17,2015-04-06,2576,sell_threshold,50000.0,210352.334972389,160352.334972389,3.2070466994477806
3M India Limited,2008-03-19,2015-04-07,2575,sell_threshold,50000.0,252930.89066796313,202930.89066796313,4.0586178133592625
New Delhi Television Limited ,2008-09-16,2015-04-09,2396,sell_threshold,50000.0,17080.751436295217,-32919.24856370478,-0.6583849712740957
ADC India Communications Limited,2008-01-21,2015-04-15,2641,sell_threshold,50000.0,50000.0,0.0,0.0
State Bank of India ,2008-06-09,2015-05-22,2538,sell_threshold,50000.0,130005.71749466255,80005.71749466255,1.6001143498932509
Britannia Industries Limited ,2014-05-27,2015-05-28,366,sell_threshold,50000.0,152496.40691323578,102496.40691323578,2.0499281382647156
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2015-07-30,2766,sell_threshold,50000.0,171307.4100770695,121307.41007706951,2.42614820154139
Mukta Arts Limited ,2011-11-03,2015-08-06,1372,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2006-12-12,2015-08-10,3163,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-21,2015-08-13,2761,sell_threshold,50000.0,261919.91216290923,211919.91216290923,4.238398243258184
Danlaw Technologies India Limited,2008-01-02,2015-11-23,2882,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-01-24,2015-12-02,2869,sell_threshold,50000.0,301738.041672768,251738.041672768,5.03476083345536
Renaissance Global Limited,2014-05-27,2016-01-01,584,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-03-24,2016-05-26,2985,sell_threshold,50000.0,177099.69289231766,127099.69289231766,2.5419938578463532
PNB Gilts Ltd.,2008-07-01,2016-10-27,3040,sell_threshold,50000.0,50000.0,0.0,0.0
National Aluminium Company Limited ,2015-07-30,2016-12-07,496,sell_threshold,50000.0,73151.40880669636,23151.40880669636,0.4630281761339272
Hindustan Petroleum Corporation Limited ,2006-01-02,2017-01-11,4027,sell_threshold,50000.0,225107.45697972729,175107.45697972729,3.502149139594546
Balrampur Chini Mills Limited ,2011-11-03,2017-01-13,1898,sell_threshold,50000.0,134740.30521014438,84740.30521014438,1.6948061042028875
Handson Global Management (HGM) Limited ,2015-05-22,2017-03-06,654,sell_threshold,50000.0,50000.0,0.0,0.0
Century Enka Limited ,2008-01-22,2017-03-22,3347,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Petronet LNG Limited ,2014-05-27,2017-04-03,1042,sell_threshold,50000.0,139142.85363425402,89142.85363425402,1.7828570726850805
National Fertilizers Limited,2014-05-27,2017-04-20,1059,sell_threshold,50000.0,116788.88163589324,66788.88163589324,1.335777632717865
HLV Limited ,2008-01-21,2017-04-21,3378,sell_threshold,50000.0,25885.195659955916,-24114.804340044084,-0.48229608680088165
Maruti Suzuki India Limited ,2008-01-11,2017-04-26,3393,sell_threshold,50000.0,372253.63958118646,322253.63958118646,6.445072791623729
New Delhi Television Limited ,2017-04-26,2017-05-12,16,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Summit Securities Limited,2006-02-07,2017-05-18,4118,sell_threshold,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Mukand Limited,2008-06-23,2017-05-24,3257,sell_threshold,50000.0,15751.281378224168,-34248.71862177583,-0.6849743724355166
Chambal Fertilisers and Chemicals Limited ,2014-05-27,2017-05-26,1095,sell_threshold,50000.0,126883.39903209827,76883.39903209827,1.5376679806419653
Graphite India Limited,2008-01-22,2017-08-17,3495,sell_threshold,50000.0,287755.1888582985,237755.18885829853,4.755103777165971
Jindal Photo Limited ,2008-03-13,2017-09-06,3464,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2014-05-27,2017-09-07,1199,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-10,2017-09-12,3533,sell_threshold,50000.0,110339.18721188437,60339.187211884375,1.2067837442376876
Jindal Saw Limited ,2017-01-13,2017-09-20,250,sell_threshold,50000.0,97318.46026020138,47318.46026020138,0.9463692052040276
Cinevista Limited ,2009-09-25,2017-10-05,2932,sell_threshold,50000.0,50000.0,0.0,0.0
Indraprastha Gas Limited ,2008-01-24,2017-10-18,3555,sell_threshold,50000.0,616431.6586294458,566431.6586294458,11.328633172588917
Ajmera Realty & Infra India Limited,2011-11-03,2017-11-20,2209,sell_threshold,50000.0,43010.74877821736,-6989.251221782637,-0.13978502443565277
Radico Khaitan Limited ,2015-04-07,2017-11-20,958,sell_threshold,50000.0,147452.8166527754,97452.8166527754,1.9490563330555077
Marathon Nextgen Realty Limited,2011-11-03,2017-11-27,2216,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2006-07-24,2017-12-08,4155,sell_threshold,50000.0,1284837.3532360427,1234837.3532360427,24.696747064720853
Honeywell Automation India Limited,2008-03-28,2017-12-19,3553,sell_threshold,50000.0,707284.1994757178,657284.1994757178,13.145683989514357
BPL Limited ,2017-05-26,2017-12-19,207,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-01-11,2017-12-22,3633,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-12-22,2018-01-15,24,sell_threshold,50000.0,50000.0,0.0,0.0
EIH Limited ,2011-11-03,2018-01-16,2266,sell_threshold,50000.0,116460.15591903945,66460.15591903945,1.3292031183807889
Birla Cable Limited ,2017-01-13,2018-04-09,451,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sri Havisha Hospitality and Infrastructure Limited,2011-01-03,2018-04-12,2656,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2014-05-27,2018-05-29,1463,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2017-01-13,2019-03-07,783,sell_threshold,50000.0,103962.51855545364,53962.518555453644,1.0792503711090728
Ingersoll-Rand (India) Limited ,2018-05-29,2019-05-16,352,sell_threshold,50000.0,50518.564859396945,518.5648593969454,0.010371297187938833
SRF Limited,2008-01-02,2020-01-17,4398,sell_threshold,50000.0,818753.6600991224,768753.6600991224,15.375073201982449
Nestlé India Limited,2014-05-27,2020-02-13,2088,sell_threshold,50000.0,173792.18448853085,123792.18448853085,2.475843689770617
AstraZeneca Pharma India Limited,2017-05-26,2020-05-04,1074,sell_threshold,50000.0,172642.46495015724,122642.46495015724,2.452849299003145
Shoppers Stop Limited ,2008-01-02,2020-06-15,4548,sell_threshold,50000.0,43051.58306426325,-6948.41693573675,-0.13896833871473502
IDBI Bank Limited ,2008-06-03,2020-06-30,4410,sell_threshold,50000.0,380501.3348760045,330501.3348760045,6.61002669752009
Apollo Hospitals Enterprise Limited ,2018-05-29,2020-09-24,849,sell_threshold,50000.0,96907.65553938801,46907.65553938801,0.9381531107877603
Ipca Laboratories Limited ,2015-07-30,2020-10-01,1890,sell_threshold,50000.0,162275.17392468217,112275.17392468217,2.245503478493643
CyberTech Systems and Software Limited ,2003-12-17,2021-01-01,6225,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-05-29,2021-02-08,4638,sell_threshold,50000.0,746668.0916225356,696668.0916225356,13.933361832450712
Poly Medicure Limited,2018-05-29,2021-02-15,993,sell_threshold,50000.0,133149.7209803566,83149.7209803566,1.662994419607132
Mphasis Limited,2011-11-03,2021-02-23,3400,sell_threshold,50000.0,231608.72661312323,181608.72661312323,3.6321745322624643
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2008-01-15,2021-04-06,4830,sell_threshold,50000.0,636611.0214345156,586611.0214345156,11.732220428690312
Hindustan Copper Limited,2014-05-27,2021-05-10,2540,sell_threshold,50000.0,100738.15537139848,50738.155371398476,1.0147631074279695
Relaxo Footwears Limited,2017-05-26,2021-05-19,1454,sell_threshold,50000.0,219725.43607417145,169725.43607417145,3.3945087214834286
Mukand Limited,2018-05-29,2021-05-25,1092,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Maharashtra ,2008-07-01,2021-06-04,4721,sell_threshold,50000.0,675811.9596894364,625811.9596894364,12.516239193788728
Marico Limited,2008-06-27,2021-06-29,4750,sell_threshold,50000.0,1022693.2043267284,972693.2043267284,19.453864086534566
Kernex Microsystems (India) Limited ,2009-09-25,2021-07-05,4301,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2008-01-02,2021-07-27,4955,sell_threshold,50000.0,588427.8337820098,538427.8337820098,10.768556675640196
Balrampur Chini Mills Limited ,2018-05-29,2021-10-04,1224,sell_threshold,50000.0,246232.95292666135,196232.95292666135,3.9246590585332273
The Indian Hotels Company Limited,2008-01-22,2021-10-08,5008,sell_threshold,50000.0,179434.08026611892,129434.08026611892,2.5886816053223787
Schaeffler India Limited,2008-01-21,2021-10-13,5014,sell_threshold,50000.0,1343628.3911298541,1293628.3911298541,25.872567822597084
Titan Company Limited,2008-01-22,2021-10-13,5013,sell_threshold,50000.0,2298307.7496687844,2248307.7496687844,44.96615499337569
Tata Power Company Limited,2011-11-03,2021-10-18,3637,sell_threshold,50000.0,164398.13543164273,114398.13543164273,2.2879627086328544
Nahar Spinning Mills Limited,2008-01-02,2021-10-28,5048,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2008-01-09,2021-11-24,5068,sell_threshold,50000.0,611686.4266743027,561686.4266743027,11.233728533486053
ADC India Communications Limited,2018-05-29,2021-12-27,1308,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-01-21,2022-01-05,5098,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-02,2022-01-17,5129,sell_threshold,50000.0,766225.11826235,716225.11826235,14.324502365247
Adani Enterprises Limited,2009-09-25,2022-03-30,4569,sell_threshold,50000.0,661938.1212066257,611938.1212066257,12.238762424132513
Britannia Industries Limited ,2017-05-26,2022-07-04,1865,sell_threshold,50000.0,108722.94414327151,58722.94414327151,1.17445888286543
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2022-08-25,6609,sell_threshold,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
SML Isuzu Limited,2017-12-22,2022-09-30,1743,sell_threshold,50000.0,50187.68404726947,187.68404726946756,0.003753680945389304
Sanofi India Limited,2008-01-02,2023-04-06,5573,sell_threshold,50000.0,260799.641064211,210799.641064211,4.21599282128422
Vakrangee Limited,2018-05-29,2023-08-11,1900,sell_threshold,50000.0,24282.20179636285,-25717.79820363715,-0.5143559640727431
Pennar Industries Limited,2017-01-13,2023-08-28,2418,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-03-04,2023-09-11,5669,sell_threshold,50000.0,496662.8752030487,446662.8752030487,8.933257504060974
Indian Overseas Bank ,2008-05-23,2023-09-15,5593,sell_threshold,50000.0,717536.2686532739,667536.2686532739,13.350725373065478
IFCI Limited ,2011-11-03,2023-09-22,4341,sell_threshold,50000.0,121334.47283857325,71334.47283857325,1.4266894567714647
Lumax Industries Limited,2022-03-30,2023-11-22,602,sell_threshold,50000.0,50000.0,0.0,0.0
ABB India Limited,2008-06-30,2023-12-05,5636,sell_threshold,50000.0,298690.68841002154,248690.68841002154,4.973813768200431
Torrent Pharmaceuticals Limited,2017-05-26,2023-12-22,2401,sell_threshold,50000.0,181019.95246540842,131019.95246540842,2.6203990493081686
3M India Limited,2022-03-30,2023-12-27,637,sell_threshold,50000.0,93076.66983311722,43076.66983311722,0.8615333966623444
GE Vernova T&D India Limited,2017-01-13,2024-01-01,2544,sell_threshold,50000.0,84858.70134645815,34858.701346458154,0.6971740269291631
Sobha Limited ,2009-09-25,2024-01-04,5214,sell_threshold,50000.0,237757.73729597873,187757.73729597873,3.755154745919574
GlaxoSmithKline Pharmaceuticals Limited,2017-05-26,2024-01-12,2422,sell_threshold,50000.0,95348.34699920795,45348.34699920795,0.9069669399841589
The Investment Trust of India Limited,2023-09-11,2024-01-19,130,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2017-12-22,2024-02-08,2239,sell_threshold,50000.0,147380.8709530324,97380.8709530324,1.9476174190606481
State Bank of India ,2016-01-01,2024-02-15,2967,sell_threshold,50000.0,192208.44638696176,142208.44638696176,2.844168927739235
Mangalore Refinery and Petrochemicals Limited,2018-05-29,2024-02-15,2088,sell_threshold,50000.0,126146.31714052544,76146.31714052544,1.5229263428105089
Hindustan Zinc Limited,2008-01-02,2024-04-12,5945,sell_threshold,50000.0,260260.35134884797,210260.35134884797,4.205207026976959
Thermax Limited ,2008-05-30,2024-04-19,5803,sell_threshold,50000.0,532023.4687025058,482023.4687025058,9.640469374050117
Rollatainers Limited,2015-11-23,2024-05-09,3090,sell_threshold,50000.0,69808.9146023468,19808.914602346806,0.3961782920469361
GE Power India Limited,2008-06-23,2024-05-22,5812,sell_threshold,50000.0,35698.44104870896,-14301.558951291037,-0.28603117902582076
LCC Infotech Limited,2023-09-11,2024-05-22,254,sell_threshold,50000.0,50000.0,0.0,0.0
Ashiana Housing Limited,2016-10-27,2024-06-14,2787,sell_threshold,50000.0,64574.68897190629,14574.68897190629,0.2914937794381258
Oracle Financial Services Software Limited,2008-01-02,2024-07-03,6027,sell_threshold,50000.0,355686.74461828946,305686.74461828946,6.113734892365789
Genesys International Corporation Limited,2023-09-11,2024-12-05,451,sell_threshold,50000.0,50000.0,0.0,0.0
