stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
CyberTech Systems and Software Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,16680.498976831408,-33319.50102316859,-0.6663900204633718
LCC Infotech Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,287320.4048692444,237320.40486924438,4.7464080973848874
Trigyn Technologies Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Balaji Telefilms Limited ,2002-09-25,2006-01-02,1195,holding_period,50000.0,92705.42380134512,42705.423801345125,0.8541084760269024
Lupin Limited,2002-10-24,2006-01-02,1166,holding_period,50000.0,423830.7621434565,373830.7621434565,7.47661524286913
Shree Rama Multi-Tech Limited ,2003-03-31,2006-03-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
The India Cements Limited ,2004-07-14,2008-01-02,1267,holding_period,50000.0,1034311.3667114227,984311.3667114227,19.686227334228455
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,holding_period,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
DCM Shriram Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,19097.83648838088,-30902.16351161912,-0.6180432702323824
T. Spiritual World Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2009-02-20,1080,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Nectar Lifesciences Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,43719.00882564139,-6280.991174358613,-0.12561982348717227
Shree Rama Multi-Tech Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-23,2009-06-08,1081,holding_period,50000.0,55797.488474661965,5797.488474661965,0.11594976949323921
Vardhman Holdings Limited,2006-06-28,2009-06-12,1080,holding_period,50000.0,46770.35429755813,-3229.6457024418705,-0.06459291404883738
JM Financial Limited,2006-06-29,2009-06-15,1082,holding_period,50000.0,210748.21405742015,160748.21405742015,3.2149642811484034
NCC Limited,2006-07-19,2009-07-03,1080,holding_period,50000.0,76295.4229411555,26295.4229411555,0.52590845882311
United Breweries Limited,2006-08-24,2009-08-10,1082,holding_period,50000.0,68995.56614869014,18995.566148690137,0.3799113229738027
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
Mahindra Lifespace Developers Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,22503.22596195646,-27496.77403804354,-0.5499354807608707
Sobha Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,23588.35567130272,-26411.64432869728,-0.5282328865739456
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2011-01-03,1097,holding_period,50000.0,42351.51640150155,-7648.483598498453,-0.15296967196996902
Cinevista Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Walchandnagar Industries Limited ,2008-02-25,2011-02-09,1080,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-17,2011-03-02,1080,holding_period,50000.0,65612.1451637462,15612.145163746201,0.3122429032749241
Dhanlaxmi Bank Limited,2008-04-15,2011-03-31,1080,holding_period,50000.0,128532.32710969987,78532.32710969987,1.5706465421939972
Country Club Hospitality & Holidays Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,63030.545177243126,13030.545177243126,0.2606109035448625
Godrej Industries Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,40168.817378085514,-9831.182621914486,-0.19662365243828972
63 moons technologies limited,2008-06-18,2011-06-03,1080,holding_period,50000.0,25401.052747635484,-24598.947252364516,-0.49197894504729034
Vipul Limited,2008-06-18,2011-06-03,1080,holding_period,50000.0,18512.519387748798,-31487.480612251202,-0.629749612245024
PTC India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,68221.3598928781,18221.3598928781,0.36442719785756195
Simplex Infrastructures Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,35024.53496852585,-14975.465031474152,-0.299509300629483
Havells India Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,142371.8040478322,92371.80404783221,1.8474360809566441
Swan Corp Limited,2008-07-02,2011-06-17,1080,holding_period,50000.0,123978.81996974282,73978.81996974282,1.4795763993948565
Rajesh Exports Limited ,2008-07-29,2011-07-14,1080,holding_period,50000.0,121179.48511567587,71179.48511567587,1.4235897023135173
The Phoenix Mills Limited,2008-08-14,2011-08-01,1082,holding_period,50000.0,57175.35265392946,7175.352653929462,0.14350705307858913
JSW Steel Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,128953.21281890429,78953.21281890429,1.5790642563780857
Marathon Nextgen Realty Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,393407.2205524545,343407.2205524545,6.868144411049091
Aditya Birla Real Estate Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,65797.79444045314,15797.794440453144,0.3159558888090628
Ajmera Realty & Infra India Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,43712.68378139084,-6287.316218609158,-0.12574632437218314
B.L. Kashyap and Sons Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,35966.5175832406,-14033.482416759398,-0.2806696483351879
Bharat Bijlee Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,59782.74051277357,9782.74051277357,0.19565481025547138
Emkay Global Financial Services Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gujarat Mineral Development Corporation Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,181440.58885383807,131440.58885383807,2.6288117770767614
IL&FS Investment Managers Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,84150.75057538388,34150.75057538388,0.6830150115076776
Renaissance Global Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,51432.530318827856,1432.5303188278558,0.02865060637655703
Welspun Corp Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,51494.53650910207,1494.5365091020722,0.02989073018204147
Jindal Steel Limited ,2008-10-15,2011-09-30,1080,holding_period,50000.0,196634.33209148716,146634.33209148716,2.932686641829743
Tata Steel Limited,2008-10-15,2011-09-30,1080,holding_period,50000.0,105690.11776459264,55690.11776459264,1.1138023552918526
Handson Global Management (HGM) Limited ,2008-10-16,2011-10-03,1082,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-17,2011-10-03,1081,holding_period,50000.0,41602.83450641109,-8397.16549358891,-0.1679433098717782
Bajaj Hindusthan Sugar Limited ,2008-10-20,2011-10-05,1080,holding_period,50000.0,56521.17304316562,6521.173043165618,0.13042346086331236
Jindal Drilling & Industries Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,41704.664557968914,-8295.335442031086,-0.16590670884062175
KEC International Limited ,2008-10-23,2011-10-10,1082,holding_period,50000.0,84211.89152965372,34211.891529653716,0.6842378305930743
Sterlite Technologies Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,166933.33574936126,116933.33574936126,2.3386667149872253
Aptech Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
FCS Software Solutions Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,336325.39278516587,286325.39278516587,5.726507855703317
Hindalco Industries Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,229394.4278555703,179394.4278555703,3.5878885571114063
ICICI Bank Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,141376.6281640071,91376.6281640071,1.8275325632801418
IFCI Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,85168.97590932353,35168.97590932353,0.7033795181864706
Indian Acrylics Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,59021.649029720684,9021.649029720684,0.1804329805944136
TVS Electronics Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,272771.48827551544,222771.48827551544,4.455429765510309
J.K. Cement Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,113537.49751519809,63537.49751519809,1.2707499503039617
