stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,58736.43158703066,8736.43158703066,0.17472863174061315
Archies Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,43395.72897442658,-6604.27102557342,-0.13208542051146843
BPL Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,49610.894941634244,-389.1050583657561,-0.0077821011673151474
Bosch Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,44949.70878853075,-5050.291211469252,-0.10100582422938509
CyberTech Systems and Software Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,78691.24291069884,28691.242910698842,0.5738248582139769
Danlaw Technologies India Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,49649.0266522881,-350.9733477119007,-0.007019466954238052
IndusInd Bank Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,41929.13385826772,-8070.86614173228,-0.1614173228346456
Infosys Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,54689.000863396206,4689.000863396206,0.09378001726792418
Ingersoll-Rand (India) Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,59534.90275685941,9534.90275685941,0.19069805513718818
JSW Steel Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,31617.55828654085,-18382.44171345915,-0.36764883426918304
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,22315.42205712822,-27684.57794287178,-0.5536915588574356
Jindal Steel Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,46663.67161638135,-3336.328383618653,-0.06672656767237306
LCC Infotech Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,77015.42963388155,27015.429633881547,0.540308592677631
Piramal Enterprises Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,42323.63033214162,-7676.36966785838,-0.15352739335716759
Reliance Industries Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,42687.85676584096,-7312.143234159041,-0.14624286468318082
Trigyn Technologies Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,57234.634190151926,7234.634190151926,0.14469268380303846
Zee Entertainment Enterprises Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,46733.66752549585,-3266.3324745041464,-0.06532664949008293
Axis Bank Limited,2001-07-03,2001-12-31,181,holding_period,50000.0,43999.898915872735,-6000.1010841272655,-0.12000202168254526
Apollo Hospitals Enterprise Limited ,2001-07-04,2001-12-31,180,holding_period,50000.0,65442.42435322042,15442.42435322042,0.3088484870644084
ICICI Bank Limited ,2001-07-10,2002-01-07,181,holding_period,50000.0,40960.42478246376,-9039.575217536243,-0.18079150435072489
Aksh Optifibre Limited ,2001-07-11,2002-01-07,180,holding_period,50000.0,28000.0,-22000.0,-0.43999999999999995
Gillette India Limited,2001-07-11,2002-01-07,180,holding_period,50000.0,38600.229276198756,-11399.770723801244,-0.2279954144760249
