stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-09-30,2011-12-29,90,100000.0,94383.27010271122,-5616.72989728878,-0.05616729897288775
3i Infotech Limited ,2011-09-30,2011-12-29,90,100000.0,45714.28571428572,-54285.71428571428,-0.5428571428571428
A. K. Capital Services Limited,2011-09-30,2011-12-29,90,100000.0,73207.03653585927,-26792.963464140732,-0.2679296346414073
A2Z Infra Engineering Limited,2011-09-30,2011-12-29,90,100000.0,43608.86425444308,-56391.13574555692,-0.5639113574555692
ABB India Limited,2011-09-30,2011-12-29,90,100000.0,83039.71030324053,-16960.28969675947,-0.16960289696759467
ABM Knowledgeware Limited,2011-09-30,2011-12-29,90,100000.0,101645.01916804945,1645.0191680494463,0.01645019168049444
ACE Edutrend Limited,2011-09-30,2011-12-29,90,100000.0,90477.18058010189,-9522.819419898107,-0.0952281941989811
ADC India Communications Limited,2011-09-30,2011-12-29,90,100000.0,104086.95652173912,4086.956521739121,0.04086956521739116
ADF Foods Limited,2011-09-30,2011-12-29,90,100000.0,92165.49295774648,-7834.507042253521,-0.07834507042253525
AG Ventures Limited,2011-09-30,2011-12-29,90,100000.0,73512.22487999873,-26487.77512000127,-0.26487775120001267
AIA Engineering Limited ,2011-09-30,2011-12-29,90,100000.0,87049.7814566187,-12950.2185433813,-0.12950218543381298
AJR Infra and Tolling Limited ,2011-09-30,2011-12-29,90,100000.0,81249.98108198914,-18750.018918010857,-0.18750018918010858
APAR Industries Limited ,2011-09-30,2011-12-29,90,100000.0,66872.47778390005,-33127.522216099955,-0.3312752221609996
ARSS Infrastructure Projects Limited,2011-09-30,2011-12-29,90,100000.0,34589.383316408894,-65410.616683591106,-0.654106166835911
ASI Industries Limited,2011-09-30,2011-12-29,90,100000.0,101912.53677955345,1912.5367795534548,0.01912536779553453
ASM Technologies Limited,2011-09-30,2011-12-29,90,100000.0,103842.79475982532,3842.794759825323,0.03842794759825319
AXISCADES Technologies Limited,2011-09-30,2011-12-29,90,100000.0,71482.66381466298,-28517.336185337015,-0.28517336185337017
AYM Syntex Limited,2011-09-30,2011-12-29,90,100000.0,79609.71587590614,-20390.284124093858,-0.2039028412409386
Aarti Drugs Limited,2011-09-30,2011-12-29,90,100000.0,72830.83633157244,-27169.163668427558,-0.27169163668427554
Aarti Industries Limited,2011-09-30,2011-12-29,90,100000.0,99789.52856594042,-210.47143405958195,-0.0021047143405957813
