stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Aeroflex Enterprises Limited,2011-09-30,2012-06-26,270,100000.0,68604.1227744041,-31395.877225595905,-0.31395877225595903
Anand Projects Limited,2011-09-30,2012-06-26,270,100000.0,100000.0,0.0,0.0
Asit C. Mehta Financial Services Limited,2011-09-30,2012-06-26,270,100000.0,63810.0121787065,-36189.9878212935,-0.361899878212935
Avance Technologies Limited,2011-09-30,2012-06-26,270,100000.0,19102.010737972418,-80897.98926202758,-0.8089798926202758
Bajaj Consumer Care Limited,2011-09-30,2012-06-26,270,100000.0,112077.09952848223,12077.099528482227,0.12077099528482238
Bhilwara Spinners Limited,2011-09-30,2012-06-26,270,100000.0,90247.25274725274,-9752.747252747256,-0.09752747252747251
Borosil Renewables Limited,2011-09-30,2012-06-26,270,100000.0,94860.0379270329,-5139.9620729671005,-0.05139962072967097
Candour Techtex Limited,2011-09-30,2012-06-26,270,100000.0,143474.51233969178,43474.51233969178,0.43474512339691773
Cantabil Retail India Limited ,2011-09-30,2012-06-26,270,100000.0,65267.193417177055,-34732.806582822945,-0.3473280658282294
Choice International Limited,2011-09-30,2012-06-26,270,100000.0,73156.54315811541,-26843.45684188459,-0.26843456841884583
Diamant Infrastructure Limited,2011-09-30,2012-06-26,270,100000.0,22530.247238295637,-77469.75276170437,-0.7746975276170436
Goenka Diamond and Jewels Limited ,2011-09-30,2012-06-26,270,100000.0,457825.18915124756,357825.18915124756,3.5782518915124752
Hindustan Media Ventures Limited,2011-09-30,2012-06-26,270,100000.0,96115.36925687466,-3884.630743125337,-0.03884630743125339
Inter Globe Finance Limited,2011-09-30,2012-06-26,270,100000.0,77511.16304302467,-22488.836956975327,-0.22488836956975322
Jindal Poly Films Limited,2011-09-30,2012-06-26,270,100000.0,73741.0201644633,-26258.979835536695,-0.262589798355367
KCL Infra Projects Limited,2011-09-30,2012-06-26,270,100000.0,86328.3508858009,-13671.6491141991,-0.13671649114199103
Kalyani Investment Company Limited ,2011-09-30,2012-06-26,270,100000.0,80447.40240937275,-19552.59759062725,-0.19552597590627252
Krishna Ventures Limited,2011-09-30,2012-06-26,270,100000.0,2092098.0634086153,1992098.0634086153,19.920980634086153
MPS Infotecnics Limited ,2011-09-30,2012-06-26,270,100000.0,415955.9693431408,315955.9693431408,3.159559693431408
Maharashtra Corporation Limited,2011-09-30,2012-06-26,270,100000.0,123774.38060094888,23774.380600948876,0.23774380600948875
Nouveau Global Ventures Limited,2011-09-30,2012-06-26,270,100000.0,71633.48504130628,-28366.51495869372,-0.2836651495869372
Piramal Enterprises Limited,2011-09-30,2012-06-26,270,100000.0,149823.58799759712,49823.58799759712,0.4982358799759712
Premier Energy and Infrastructure Limited,2011-09-30,2012-06-26,270,100000.0,325036.79653679655,225036.79653679655,2.2503679653679654
Ravi Kumar Distilleries Limited,2011-09-30,2012-06-26,270,100000.0,61562.50000000001,-38437.49999999999,-0.3843749999999999
Suryalata Spinning Mills Limited,2011-09-30,2012-06-26,270,100000.0,73071.0630151971,-26928.936984802902,-0.269289369848029
Systematix Corporate Services Limited,2011-09-30,2012-06-26,270,100000.0,80572.45162623086,-19427.54837376914,-0.19427548373769143
The Bombay Dyeing and Manufacturing Company Limited ,2011-09-30,2012-06-26,270,100000.0,144953.78246948973,44953.78246948973,0.44953782469489734
Tilak Ventures Limited,2011-09-30,2012-06-26,270,100000.0,34967.741935483864,-65032.258064516136,-0.6503225806451614
Transcorp International Limited,2011-09-30,2012-06-26,270,100000.0,80583.26571524033,-19416.734284759674,-0.19416734284759674
Triveni Engineering & Industries Limited ,2011-09-30,2012-06-26,270,100000.0,74601.61093010884,-25398.389069891156,-0.2539838906989116
V2 Retail Limited ,2011-09-30,2012-06-26,270,100000.0,47301.02404875321,-52698.97595124679,-0.526989759512468
Visagar Financial Services Limited,2011-09-30,2012-06-26,270,100000.0,41701.32195381456,-58298.67804618544,-0.5829867804618545
Westlife Foodworld Limited,2011-09-30,2012-06-26,270,100000.0,192900.85679314565,92900.85679314565,0.9290085679314566
Tarapur Transformers Limited,2011-10-03,2012-06-29,270,100000.0,81627.90697674418,-18372.093023255817,-0.1837209302325582
A2Z Infra Engineering Limited,2011-10-07,2012-07-03,270,100000.0,57229.81966318341,-42770.18033681659,-0.4277018033681659
DMCC Speciality Chemicals Limited,2011-10-07,2012-07-03,270,100000.0,71079.56871843866,-28920.431281561338,-0.28920431281561343
Sky Industries Limited,2011-10-10,2012-07-06,270,100000.0,54299.5612024363,-45700.4387975637,-0.457004387975637
Yogi Limited,2011-10-31,2012-07-27,270,100000.0,74268.6170212766,-25731.3829787234,-0.25731382978723394
Capricorn Systems Global Solutions Limited,2011-11-02,2012-07-30,271,100000.0,50500.5005005005,-49499.4994994995,-0.494994994994995
Orient Ceratech Limited,2011-11-11,2012-08-07,270,100000.0,56420.09678930115,-43579.90321069885,-0.43579903210698856
Global Capital Markets Limited,2011-11-15,2012-08-13,272,100000.0,130388.99707270093,30388.997072700935,0.3038899707270093
Bedmutha Industries Limited ,2011-11-21,2012-08-17,270,100000.0,20066.077384660268,-79933.92261533973,-0.7993392261533974
Empower India Limited,2011-11-29,2012-08-27,272,100000.0,91648.10439869501,-8351.89560130499,-0.08351895601304993
Vertex Securities Limited,2011-12-01,2012-08-27,270,100000.0,25316.94806063037,-74683.05193936963,-0.7468305193936964
ARSS Infrastructure Projects Limited,2011-12-12,2012-09-07,270,100000.0,21972.251953874427,-78027.74804612558,-0.7802774804612558
Stellant Securities (India) Limited,2011-12-14,2012-09-10,271,100000.0,142506.81198910082,42506.811989100825,0.42506811989100823
3i Infotech Limited ,2011-12-16,2012-09-11,270,100000.0,203951.4457935918,103951.44579359179,1.0395144579359177
Everest Kanto Cylinder Limited ,2011-12-16,2012-09-11,270,100000.0,83999.96416498441,-16000.035835015588,-0.1600003583501559
Jay Shree Tea & Industries Limited ,2011-12-16,2012-09-11,270,100000.0,94469.0351087621,-5530.964891237905,-0.055309648912379106
Kiri Industries Limited,2011-12-19,2012-09-14,270,100000.0,43225.80645161291,-56774.19354838709,-0.5677419354838709
OPG Power Ventures Plc (AIM:OPG),2011-12-19,2012-09-14,270,100000.0,132456.85423826726,32456.85423826726,0.3245685423826725
RTCL Limited,2011-12-21,2012-09-17,271,100000.0,126153.84615384616,26153.846153846156,0.2615384615384615
Garware Hi-Tech Films Limited,2011-12-22,2012-09-17,270,100000.0,106641.36387289682,6641.363872896822,0.06641363872896822
Indowind Energy Limited ,2011-12-23,2012-09-18,270,100000.0,71552.35350624399,-28447.64649375601,-0.28447646493756007
Orient Green Power Company Limited ,2011-12-28,2012-09-24,271,100000.0,135802.5863592365,35802.586359236506,0.358025863592365
Firstsource Solutions Limited ,2011-12-29,2012-09-24,270,100000.0,162609.00458626705,62609.00458626705,0.6260900458626706
Mansi Finance (Chennai) Limited,2012-01-10,2012-10-08,272,100000.0,138898.756660746,38898.756660746,0.38898756660746003
Rajnish Retail Limited,2012-01-13,2012-10-09,270,100000.0,74163.5687732342,-25836.431226765795,-0.258364312267658
Modi Rubber Limited,2012-01-23,2012-10-19,270,100000.0,119650.68216427883,19650.682164278827,0.19650682164278832
Moongipa Capital Finance Limited,2012-01-23,2012-10-19,270,100000.0,105037.44043567052,5037.44043567052,0.05037440435670515
Tridev Infraestates Limited,2012-01-25,2012-10-22,271,100000.0,114407.77631105245,14407.776311052454,0.14407776311052456
Shaily Engineering Plastics Limited,2012-01-31,2012-10-29,272,100000.0,100587.2588044196,587.2588044196018,0.005872588044196103
Refex Industries Limited,2012-02-03,2012-10-30,270,100000.0,45856.036707771724,-54143.963292228276,-0.5414396329222828
Parnax Lab Limited,2012-02-07,2012-11-05,272,100000.0,293082.4008138352,193082.4008138352,1.930824008138352
Odyssey Corporation Limited,2012-02-27,2012-11-23,270,100000.0,68625.18855393205,-31374.81144606795,-0.3137481144606795
Inani Securities Limited,2012-03-06,2012-12-03,272,100000.0,202151.3087128003,102151.3087128003,1.0215130871280031
Madhur Industries Limited,2012-03-14,2012-12-10,271,100000.0,95391.31656596881,-4608.683434031191,-0.04608683434031191
PFL Infotech Limited,2012-03-23,2012-12-18,270,100000.0,168482.0487883945,68482.04878839449,0.6848204878839448
BKV Industries Limited,2012-03-30,2012-12-26,271,100000.0,143921.75128085702,43921.75128085702,0.43921751280857024
Incon Engineers Limited,2012-03-30,2012-12-26,271,100000.0,129071.96969696971,29071.96969696971,0.290719696969697
Kemistar Corporation Limited,2012-04-04,2012-12-31,271,100000.0,113270.33689400164,13270.336894001637,0.13270336894001633
Zuari Industries Limited ,2012-04-09,2013-01-04,270,100000.0,56901.149978839225,-43098.850021160775,-0.43098850021160773
Taaza International Limited,2012-04-18,2013-01-14,271,100000.0,66855.57944107876,-33144.420558921236,-0.3314442055892124
The Tinplate Company of India Limited,2012-04-26,2013-01-21,270,100000.0,111982.74857209464,11982.748572094642,0.11982748572094648
Parshwanath Corporation Limited,2012-05-07,2013-02-01,270,100000.0,121707.31707317072,21707.31707317072,0.2170731707317073
Banas Finance Limited,2012-05-10,2013-02-04,270,100000.0,113011.15241635687,13011.152416356868,0.13011152416356864
Libord Finance Limited,2012-05-10,2013-02-04,270,100000.0,140000.00000000003,40000.00000000003,0.40000000000000036
Shree Karthik Papers Limited,2012-05-11,2013-02-05,270,100000.0,100000.0,0.0,0.0
Onelife Capital Advisors Limited,2012-05-14,2013-02-08,270,100000.0,285300.639322858,185300.639322858,1.85300639322858
Urja Global Limited,2012-05-14,2013-02-08,270,100000.0,272712.823098678,172712.82309867803,1.7271282309867804
Smartlink Holdings Limited ,2012-05-15,2013-02-11,272,100000.0,120372.77691791023,20372.776917910232,0.2037277691791024
Kilitch Drugs (India) Limited,2012-05-18,2013-02-12,270,100000.0,68707.01993227912,-31292.980067720884,-0.3129298006772089
Force Motors Limited,2012-05-21,2013-02-15,270,100000.0,88292.40049334324,-11707.599506656756,-0.11707599506656752
Indo Thai Securities Limited,2012-05-21,2013-02-15,270,100000.0,101428.57142857143,1428.5714285714348,0.014285714285714457
Duncan Engineering Limited,2012-05-25,2013-02-19,270,100000.0,66169.75410135555,-33830.245898644454,-0.3383024589864445
RDB Rasayans Limited,2012-05-28,2013-02-22,270,100000.0,119772.48336552909,19772.483365529086,0.1977248336552908
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-30,2013-02-25,271,100000.0,243607.1864643293,143607.1864643293,1.436071864643293
Dynamic Industries Limited,2012-05-30,2013-02-25,271,100000.0,92113.20754716982,-7886.792452830181,-0.07886792452830182
Lloyds Enterprises Limited,2012-05-30,2013-02-25,271,100000.0,35027.39560048503,-64972.60439951497,-0.6497260439951497
MakeMyTrip Limited (NASDAQGS:MMYT),2012-05-30,2013-02-25,271,100000.0,98003.91591576944,-1996.0840842305624,-0.01996084084230565
Shervani Industrial Syndicate Limited,2012-05-30,2013-02-25,271,100000.0,129547.98331015297,29547.983310152966,0.2954798331015296
Vishnu Chemicals Limited,2012-05-30,2013-02-25,271,100000.0,77455.92354588895,-22544.076454111055,-0.2254407645411105
Almondz Global Securities Limited,2012-05-31,2013-02-25,270,100000.0,93170.80193885876,-6829.198061141244,-0.0682919806114124
Ramky Infrastructure Limited ,2012-05-31,2013-02-25,270,100000.0,76959.27714232996,-23040.722857670044,-0.23040722857670048
Bharatiya Global Infomedia Limited,2012-06-01,2013-02-26,270,100000.0,84984.92029297716,-15015.079707022844,-0.15015079707022838
Nirlon Limited,2012-06-01,2013-02-26,270,100000.0,111793.44439651335,11793.444396513354,0.11793444396513353
Challani Capital Limited,2012-06-05,2013-03-04,272,100000.0,53087.75731310944,-46912.24268689056,-0.4691224268689056
Envair Electrodyne Limited,2012-06-08,2013-03-05,270,100000.0,95231.46536721197,-4768.534632788025,-0.04768534632788024
Superior Industrial Enterprises Limited,2012-06-11,2013-03-08,270,100000.0,1483854.5843357393,1383854.5843357393,13.838545843357393
Brady & Morris Engineering Company Limited,2012-06-13,2013-03-11,271,100000.0,88726.3252830945,-11273.674716905502,-0.11273674716905502
Brooks Laboratories Limited ,2012-06-26,2013-03-25,272,100000.0,106955.5255513277,6955.525551327693,0.06955525551327701
Diamant Infrastructure Limited,2012-06-26,2013-03-25,272,100000.0,89041.94878978908,-10958.05121021092,-0.10958051210210917
Tilak Ventures Limited,2012-06-26,2013-03-25,272,100000.0,682287.8228782287,582287.8228782287,5.822878228782288
Dhruva Capital Services Limited,2012-06-28,2013-03-25,270,100000.0,77090.90909090909,-22909.09090909091,-0.22909090909090912
JMD Ventures Limited,2012-07-02,2013-04-01,273,100000.0,98958.99509096159,-1041.0049090384127,-0.010410049090384121
