stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2012-12-24,2013-09-20,270,100000.0,69578.50707850707,-30421.49292149293,-0.3042149292149293
3i Infotech Limited ,2012-12-24,2013-09-20,270,100000.0,39839.37790203414,-60160.62209796586,-0.6016062209796587
A. K. Capital Services Limited,2012-12-24,2013-09-20,270,100000.0,65131.93322563275,-34868.06677436725,-0.34868066774367257
A2Z Infra Engineering Limited,2012-12-24,2013-09-20,270,100000.0,16885.25827620858,-83114.74172379142,-0.8311474172379142
ABM Knowledgeware Limited,2012-12-24,2013-09-20,270,100000.0,58794.867935886825,-41205.132064113175,-0.4120513206411317
AGI Greenpac Limited,2012-12-24,2013-09-20,270,100000.0,62867.03501970681,-37132.96498029319,-0.3713296498029319
AMJ Land Holdings Limited,2012-12-24,2013-09-20,270,100000.0,77745.45454545454,-22254.545454545456,-0.2225454545454546
APAR Industries Limited ,2012-12-24,2013-09-20,270,100000.0,57174.92493870759,-42825.07506129241,-0.42825075061292406
APIS India Limited,2012-12-24,2013-09-20,270,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-12-24,2013-09-20,270,100000.0,46637.23558763895,-53362.76441236105,-0.5336276441236105
ASI Industries Limited,2012-12-24,2013-09-20,270,100000.0,129167.71435755595,29167.714357555946,0.2916771435755594
AVT Natural Products Limited,2012-12-24,2013-09-20,270,100000.0,110888.24999247372,10888.24999247372,0.10888249992473731
AXISCADES Technologies Limited,2012-12-24,2013-09-20,270,100000.0,68863.434518252,-31136.565481747995,-0.3113656548174799
Aastamangalam Finance Limited,2012-12-24,2013-09-20,270,100000.0,79383.0581997831,-20616.941800216897,-0.20616941800216892
Action Construction Equipment Limited ,2012-12-24,2013-09-20,270,100000.0,34969.492534351906,-65030.507465648094,-0.6503050746564809
Adani Enterprises Limited,2012-12-24,2013-09-20,270,100000.0,54943.45247632223,-45056.54752367777,-0.4505654752367777
Adani Power Limited ,2012-12-24,2013-09-20,270,100000.0,73738.46050473668,-26261.53949526332,-0.2626153949526332
Aditya Ispat Limited,2012-12-24,2013-09-20,270,100000.0,71392.72271016311,-28607.277289836886,-0.28607277289836885
Ahluwalia Contracts (India) Limited,2012-12-24,2013-09-20,270,100000.0,49999.76569053343,-50000.23430946657,-0.5000023430946656
Ajel Limited,2012-12-24,2013-09-20,270,100000.0,142759.00482733012,42759.00482733012,0.42759004827330127
Akar Auto Industries Limited,2012-12-24,2013-09-20,270,100000.0,73191.37502518976,-26808.624974810242,-0.26808624974810247
Allcargo Gati Limited,2012-12-24,2013-09-20,270,100000.0,68857.04103115782,-31142.958968842184,-0.3114295896884218
Allcargo Logistics Limited ,2012-12-24,2013-09-20,270,100000.0,67578.52877754925,-32421.471222450753,-0.3242147122245075
Allied Digital Services Limited ,2012-12-24,2013-09-20,270,100000.0,106852.55198487712,6852.551984877122,0.06852551984877131
Almondz Global Securities Limited,2012-12-24,2013-09-20,270,100000.0,103222.89544927161,3222.895449271615,0.03222895449271612
Alphageo (India) Limited,2012-12-24,2013-09-20,270,100000.0,74470.52315473367,-25529.476845266327,-0.2552947684526633
Ambica Agarbathies Aroma & Industries Limited,2012-12-24,2013-09-20,270,100000.0,50104.166666666664,-49895.833333333336,-0.4989583333333334
Amerise Biosciences Limited,2012-12-24,2013-09-20,270,100000.0,97085.54774558547,-2914.4522544145293,-0.029144522544145346
Amforge Industries Limited,2012-12-24,2013-09-20,270,100000.0,43007.91556728232,-56992.08443271768,-0.5699208443271768
Anand Projects Limited,2012-12-24,2013-09-20,270,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Anjani Foods Limited,2012-12-24,2013-09-20,270,100000.0,114285.71428571428,14285.714285714275,0.1428571428571428
Anjani Synthetics Limited,2012-12-24,2013-09-20,270,100000.0,83353.27550104697,-16646.72449895303,-0.16646724498953025
Anna Infrastructures Limited,2012-12-24,2013-09-20,270,100000.0,99574.46808510639,-425.5319148936105,-0.004255319148936065
Ansal Buildwell Limited,2012-12-24,2013-09-20,270,100000.0,75425.47958681751,-24574.520413182487,-0.24574520413182488
Apollo Finvest (India) Limited,2012-12-24,2013-09-20,270,100000.0,66710.56096918619,-33289.43903081381,-0.33289439030813806
Apollo Pipes Limited,2012-12-24,2013-09-20,270,100000.0,116420.83724102651,16420.837241026515,0.1642083724102652
Aptech Limited ,2012-12-24,2013-09-20,270,100000.0,85326.18254775058,-14673.817452249423,-0.14673817452249427
Archidply Industries Limited ,2012-12-24,2013-09-20,270,100000.0,70346.75379426645,-29653.24620573355,-0.2965324620573355
Archies Limited ,2012-12-24,2013-09-20,270,100000.0,49454.76075138597,-50545.23924861403,-0.5054523924861403
Archit Organosys Limited,2012-12-24,2013-09-20,270,100000.0,128383.06731436502,28383.06731436502,0.2838306731436502
Arihant Capital Markets Limited,2012-12-24,2013-09-20,270,100000.0,77778.30479533272,-22221.69520466728,-0.2222169520466728
Arihant Superstructures Limited,2012-12-24,2013-09-20,270,100000.0,87307.55264022503,-12692.447359774975,-0.12692447359774972
Arman Financial Services Limited,2012-12-24,2013-09-20,270,100000.0,73970.85487878585,-26029.145121214155,-0.2602914512121416
Arshiya Limited,2012-12-24,2013-09-20,270,100000.0,10333.65456542689,-89666.34543457312,-0.8966634543457311
Aryaman Financial Services Limited,2012-12-24,2013-09-20,270,100000.0,79364.80388753903,-20635.196112460966,-0.20635196112460963
Asahi Songwon Colors Limited,2012-12-24,2013-09-20,270,100000.0,75743.62679327071,-24256.373206729288,-0.24256373206729287
Ashiana Ispat Limited,2012-12-24,2013-09-20,270,100000.0,65872.73373622468,-34127.266263775324,-0.34127266263775324
Ashirwad Steels & Industries Limited,2012-12-24,2013-09-20,270,100000.0,71036.58536585365,-28963.41463414635,-0.28963414634146345
Ashnoor Textile Mills Limited,2012-12-24,2013-09-20,270,100000.0,182515.48356360174,82515.48356360174,0.8251548356360174
Ashoka Buildcon Limited ,2012-12-24,2013-09-20,270,100000.0,92829.3769141143,-7170.623085885702,-0.07170623085885697
Ashram Online.com Limited,2012-12-24,2013-09-20,270,100000.0,117857.14285714286,17857.142857142855,0.1785714285714286
Asian Energy Services Limited,2012-12-24,2013-09-20,270,100000.0,91096.76024750737,-8903.239752492635,-0.08903239752492631
Asian Hotels (East) Limited,2012-12-24,2013-09-20,270,100000.0,60047.1963234808,-39952.8036765192,-0.399528036765192
Asian Tea & Exports Limited,2012-12-24,2013-09-20,270,100000.0,66931.74287607687,-33068.25712392313,-0.3306825712392313
Aurionpro Solutions Limited ,2012-12-24,2013-09-20,270,100000.0,52393.94183950717,-47606.05816049283,-0.47606058160492826
Austin Engineering Company Limited,2012-12-24,2013-09-20,270,100000.0,65097.40259740261,-34902.59740259739,-0.3490259740259739
Automobile Corporation of Goa Limited,2012-12-24,2013-09-20,270,100000.0,70298.49293907291,-29701.50706092709,-0.2970150706092709
Automotive Axles Limited,2012-12-24,2013-09-20,270,100000.0,56660.55421619458,-43339.44578380542,-0.4333944578380542
Available Finance Limited,2012-12-24,2013-09-20,270,100000.0,192886.50712083394,92886.50712083394,0.9288650712083393
Axtel Industries Limited,2012-12-24,2013-09-20,270,100000.0,76551.72413793103,-23448.27586206897,-0.23448275862068968
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-12-24,2013-09-20,270,100000.0,85653.03111772898,-14346.968882271016,-0.14346968882271016
BEML Limited,2012-12-24,2013-09-20,270,100000.0,51839.94921201411,-48160.05078798589,-0.481600507879859
BF Investment Limited ,2012-12-24,2013-09-20,270,100000.0,70997.92419940005,-29002.075800599952,-0.29002075800599947
BGR Energy Systems Limited,2012-12-24,2013-09-20,270,100000.0,39199.97508236808,-60800.02491763192,-0.6080002491763192
BITS Limited,2012-12-24,2013-09-20,270,100000.0,18174.431202600215,-81825.56879739978,-0.8182556879739978
BSL Limited,2012-12-24,2013-09-20,270,100000.0,84920.00245203212,-15079.997547967883,-0.15079997547967883
Baba Arts Limited,2012-12-24,2013-09-20,270,100000.0,87903.2258064516,-12096.774193548394,-0.12096774193548399
Bacil Pharma Limited,2012-12-24,2013-09-20,270,100000.0,52516.67677380231,-47483.32322619769,-0.47483323226197693
Bajaj Consumer Care Limited,2012-12-24,2013-09-20,270,100000.0,112860.49803055293,12860.498030552932,0.12860498030552936
Banco Products (India) Limited,2012-12-24,2013-09-20,270,100000.0,60854.621591647854,-39145.378408352146,-0.3914537840835215
Bank of India Limited ,2012-12-24,2013-09-20,270,100000.0,58222.247433206656,-41777.752566793344,-0.41777752566793347
Banswara Syntex Limited,2012-12-24,2013-09-20,270,100000.0,65746.72856758622,-34253.27143241378,-0.3425327143241378
Barak Valley Cements Limited ,2012-12-24,2013-09-20,270,100000.0,54873.64620938628,-45126.35379061372,-0.45126353790613716
Bedmutha Industries Limited ,2012-12-24,2013-09-20,270,100000.0,57664.942907715274,-42335.057092284726,-0.4233505709228472
Bemco Hydraulics Limited,2012-12-24,2013-09-20,270,100000.0,140003.45602211854,40003.45602211854,0.40003456022118544
Betex India Limited,2012-12-24,2013-09-20,270,100000.0,99621.95565249,-378.0443475100037,-0.0037804434751000926
Bhagwati Autocast Limited,2012-12-24,2013-09-20,270,100000.0,122504.61451086182,22504.614510861822,0.2250461451086183
Bhansali Engineering Polymers Limited,2012-12-24,2013-09-20,270,100000.0,109677.46953187585,9677.469531875846,0.09677469531875849
Bharat Bijlee Limited,2012-12-24,2013-09-20,270,100000.0,59847.87633395079,-40152.12366604921,-0.4015212366604921
Bharat Electronics Limited,2012-12-24,2013-09-20,270,100000.0,90755.4871650747,-9244.512834925306,-0.09244512834925311
Bharat Forge Limited,2012-12-24,2013-09-20,270,100000.0,101493.71349277736,1493.7134927773586,0.014937134927773599
Bharat Gears Limited ,2012-12-24,2013-09-20,270,100000.0,62436.30699369011,-37563.69300630989,-0.37563693006309895
Bharat Heavy Electricals Limited,2012-12-24,2013-09-20,270,100000.0,59437.48626675457,-40562.51373324543,-0.4056251373324543
Bharat Seats Limited,2012-12-24,2013-09-20,270,100000.0,88846.15384615384,-11153.846153846156,-0.11153846153846159
Bhilwara Spinners Limited,2012-12-24,2013-09-20,270,100000.0,69964.08749591904,-30035.91250408096,-0.30035912504080964
Bhilwara Technical Textiles Limited,2012-12-24,2013-09-20,270,100000.0,102322.61662881957,2322.6166288195673,0.023226166288195627
Bilcare Limited,2012-12-24,2013-09-20,270,100000.0,21556.35927396998,-78443.64072603002,-0.7844364072603002
Binayak Tex Processors Limited,2012-12-24,2013-09-20,270,100000.0,95269.98548213366,-4730.014517866337,-0.04730014517866332
Binny Limited,2012-12-24,2013-09-20,270,100000.0,97586.75030126997,-2413.2496987300256,-0.024132496987300245
Birla Precision Technologies Limited,2012-12-24,2013-09-20,270,100000.0,49217.30098672008,-50782.69901327992,-0.5078269901327992
Black Rose Industries Limited,2012-12-24,2013-09-20,270,100000.0,112472.43322715019,12472.433227150192,0.12472433227150193
Blue Chip Tex Industries Limited,2012-12-24,2013-09-20,270,100000.0,170301.4184397163,70301.4184397163,0.7030141843971631
Bodal Chemicals Limited,2012-12-24,2013-09-20,270,100000.0,111715.25879647706,11715.258796477065,0.11715258796477057
Borosil Renewables Limited,2012-12-24,2013-09-20,270,100000.0,75386.85894839179,-24613.14105160821,-0.24613141051608212
Brady & Morris Engineering Company Limited,2012-12-24,2013-09-20,270,100000.0,80353.74454270682,-19646.255457293184,-0.19646255457293182
CG Power and Industrial Solutions Limited ,2012-12-24,2013-09-20,270,100000.0,80780.40511772102,-19219.59488227898,-0.19219594882278979
CMI Limited,2012-12-24,2013-09-20,270,100000.0,52781.74037089872,-47218.25962910128,-0.4721825962910128
CP Capital Limited ,2012-12-24,2013-09-20,270,100000.0,35411.407817210085,-64588.592182789915,-0.6458859218278992
CSL Finance Limited,2012-12-24,2013-09-20,270,100000.0,81431.5427096034,-18568.457290396604,-0.185684572903966
Candour Techtex Limited,2012-12-24,2013-09-20,270,100000.0,28856.82574916759,-71143.17425083241,-0.7114317425083241
20 Microns Limited ,2013-09-20,2014-06-17,270,100000.0,122587.72838380908,22587.72838380908,0.22587728383809091
3B Blackbio Dx Limited,2013-09-20,2014-06-17,270,100000.0,145502.89017341041,45502.890173410415,0.45502890173410404
3M India Limited,2013-09-20,2014-06-17,270,100000.0,146185.07108604934,46185.07108604934,0.46185071086049345
3P Land Holdings Limited,2013-09-20,2014-06-17,270,100000.0,184740.25974025976,84740.25974025976,0.8474025974025976
63 moons technologies limited,2013-09-20,2014-06-17,270,100000.0,149712.86182090605,49712.86182090605,0.4971286182090606
A. K. Capital Services Limited,2013-09-20,2014-06-17,270,100000.0,226291.8561389004,126291.85613890039,1.2629185613890037
A2Z Infra Engineering Limited,2013-09-20,2014-06-17,270,100000.0,165285.48078400697,65285.48078400697,0.6528548078400698
ABC India Limited,2013-09-20,2014-06-17,270,100000.0,122068.19432364793,22068.194323647927,0.22068194323647927
ABM Knowledgeware Limited,2013-09-20,2014-06-17,270,100000.0,262883.56317793496,162883.56317793496,1.6288356317793498
ACI Infocom Limited,2013-09-20,2014-06-17,270,100000.0,82930.06464612544,-17069.935353874564,-0.17069935353874566
ADF Foods Limited,2013-09-20,2014-06-17,270,100000.0,144370.1226309922,44370.122630992206,0.44370122630992204
AG Ventures Limited,2013-09-20,2014-06-17,270,100000.0,227937.76033322653,127937.76033322653,1.2793776033322652
AGI Greenpac Limited,2013-09-20,2014-06-17,270,100000.0,305700.0879620533,205700.0879620533,2.0570008796205332
AION-TECH Solutions Limited,2013-09-20,2014-06-17,270,100000.0,275020.5423171734,175020.5423171734,1.7502054231717339
AJR Infra and Tolling Limited ,2013-09-20,2014-06-17,270,100000.0,208823.61190692754,108823.61190692754,1.0882361190692755
