stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-04,2011-12-30,270,100000.0,96609.0850927703,-3390.9149072297005,-0.03390914907229703
DhanSafal Finserve Limited,2011-04-04,2011-12-30,270,100000.0,55150.54770754211,-44849.45229245789,-0.4484945229245789
Gujarat Pipavav Port Limited ,2011-04-04,2011-12-30,270,100000.0,83242.42262530202,-16757.577374697983,-0.16757577374697985
Candour Techtex Limited,2011-04-06,2012-01-02,271,100000.0,50057.364626563365,-49942.635373436635,-0.4994263537343664
Sarthak Industries Limited,2011-04-08,2012-01-03,270,100000.0,123454.81954420502,23454.81954420502,0.2345481954420503
Alembic Limited,2011-04-11,2012-01-06,270,100000.0,57113.88982764448,-42886.11017235552,-0.4288611017235552
RDB Infrastructure and Power Limited,2011-04-25,2012-01-20,270,100000.0,47836.53846153846,-52163.46153846154,-0.5216346153846154
Manappuram Finance Limited,2011-04-28,2012-01-23,270,100000.0,83488.65725990814,-16511.34274009186,-0.1651134274009186
Bajaj Consumer Care Limited,2011-05-02,2012-01-27,270,100000.0,87576.75256076318,-12423.247439236817,-0.12423247439236818
Tasty Bite Eatables Limited,2011-05-03,2012-01-30,272,100000.0,79986.26059079458,-20013.739409205416,-0.2001373940920541
Triveni Engineering & Industries Limited ,2011-05-03,2012-01-30,272,100000.0,49749.354191003964,-50250.645808996036,-0.5025064580899603
Dynacons Systems & Solutions Limited,2011-05-04,2012-01-30,271,100000.0,46999.23254029163,-53000.76745970837,-0.5300076745970836
The Tinplate Company of India Limited,2011-05-04,2012-01-30,271,100000.0,62404.859335782196,-37595.140664217804,-0.3759514066421781
Piramal Enterprises Limited,2011-05-06,2012-01-31,270,100000.0,89565.52581215595,-10434.474187844055,-0.10434474187844056
Eastern Treads Limited,2011-05-11,2012-02-06,271,100000.0,72803.78748027353,-27196.21251972647,-0.2719621251972647
PTL Enterprises Limited,2011-05-11,2012-02-06,271,100000.0,108180.19017832373,8180.190178323726,0.08180190178323721
Cantabil Retail India Limited ,2011-05-13,2012-02-07,270,100000.0,50408.864857648274,-49591.135142351726,-0.4959113514235173
Hindustan Media Ventures Limited,2011-05-16,2012-02-10,270,100000.0,80202.21735165663,-19797.782648343375,-0.19797782648343376
Systematix Corporate Services Limited,2011-05-16,2012-02-10,270,100000.0,49710.75120388615,-50289.24879611385,-0.5028924879611385
Uniphos Enterprises Limited,2011-05-16,2012-02-10,270,100000.0,109023.48042334162,9023.480423341622,0.09023480423341623
Avance Technologies Limited,2011-05-17,2012-02-13,272,100000.0,3375.4579237276967,-96624.54207627231,-0.966245420762723
Prestige Estates Projects Limited ,2011-05-17,2012-02-13,272,100000.0,75043.5700173685,-24956.429982631496,-0.249564299826315
Wockhardt Limited ,2011-05-19,2012-02-13,270,100000.0,131044.69935007989,31044.699350079885,0.31044699350079896
Transcorp International Limited,2011-05-23,2012-02-17,270,100000.0,67571.57316367843,-32428.426836321567,-0.32428426836321567
Goenka Diamond and Jewels Limited ,2011-05-24,2012-02-20,272,100000.0,91878.17258883249,-8121.827411167513,-0.08121827411167515
Orient Green Power Company Limited ,2011-05-24,2012-02-20,272,100000.0,63958.8228219772,-36041.1771780228,-0.360411771780228
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2012-02-20,272,100000.0,137774.75992816855,37774.759928168554,0.37774759928168544
AXISCADES Technologies Limited,2011-05-25,2012-02-20,271,100000.0,142486.32077302184,42486.32077302184,0.42486320773021835
Orient Bell Limited,2011-05-26,2012-02-20,270,100000.0,134676.78665912533,34676.786659125326,0.34676786659125325
Borosil Renewables Limited,2011-05-27,2012-02-21,270,100000.0,100088.6181311979,88.61813119790168,0.0008861813119789286
Eros International Media Limited ,2011-05-27,2012-02-21,270,100000.0,148302.34101301333,48302.34101301333,0.48302341013013317
Suryalata Spinning Mills Limited,2011-05-27,2012-02-21,270,100000.0,46394.337445637706,-53605.662554362294,-0.536056625543623
Uttam Sugar Mills Limited,2011-05-27,2012-02-21,270,100000.0,82831.69497270697,-17168.305027293027,-0.1716830502729303
Yunik Managing Advisors Limited,2011-05-27,2012-02-21,270,100000.0,79827.36701237873,-20172.63298762127,-0.20172632987621264
Amraworld Agrico Limited,2011-05-30,2012-02-24,270,100000.0,101734.26974344275,1734.2697434427537,0.017342697434427512
Asit C. Mehta Financial Services Limited,2011-05-30,2012-02-24,270,100000.0,60805.55263434641,-39194.44736565359,-0.39194447365653595
Capri Global Capital Limited,2011-05-30,2012-02-24,270,100000.0,156083.4456171869,56083.445617186895,0.560834456171869
Comfort Intech Limited,2011-05-30,2012-02-24,270,100000.0,87083.41472943935,-12916.585270560652,-0.12916585270560654
Cybele Industries Ltd,2011-05-30,2012-02-24,270,100000.0,117164.38738487301,17164.387384873015,0.17164387384873026
