stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
Aksh Optifibre Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,277713.6922876395,227713.69228763948,4.55427384575279
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Rajesh Exports Limited ,2006-07-24,2006-12-15,144,sell_threshold,50000.0,139429.1301756355,89429.13017563551,1.7885826035127104
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-19,2008-01-02,532,sell_threshold,50000.0,182001.25985000652,132001.25985000652,2.6400251970001305
Biocon Limited ,2008-10-29,2009-01-21,84,sell_threshold,50000.0,61087.205071658675,11087.205071658675,0.22174410143317358
MMTC Limited,2008-11-26,2009-05-22,177,sell_threshold,50000.0,139205.26764879384,89205.26764879384,1.7841053529758768
Balrampur Chini Mills Limited ,2008-11-25,2009-06-09,196,sell_threshold,50000.0,151703.7225993843,101703.72259938429,2.034074451987686
Mahindra & Mahindra Limited ,2008-10-24,2009-08-03,283,sell_threshold,50000.0,182071.91332536843,132071.91332536843,2.6414382665073686
HCL Technologies Limited ,2009-01-07,2009-08-24,229,sell_threshold,50000.0,131636.04100433644,81636.04100433644,1.6327208200867287
Dhanlaxmi Bank Limited,2008-10-27,2009-09-14,322,sell_threshold,50000.0,136976.85383740414,86976.85383740414,1.7395370767480829
Hindalco Industries Limited,2008-10-16,2009-09-16,335,sell_threshold,50000.0,130439.54531229807,80439.54531229807,1.6087909062459613
