stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Looks Health Services Limited,2015-03-25,2018-03-09,1080,100000.0,55255.918106206,-44744.081893794,-0.44744081893793997
PMC Fincorp Limited,2015-04-24,2018-04-09,1081,100000.0,4941.294395679934,-95058.70560432007,-0.9505870560432007
Emami Paper Mills Limited,2015-05-08,2018-04-23,1081,100000.0,587828.0961982813,487828.0961982813,4.878280961982813
Tilak Ventures Limited,2015-05-12,2018-04-26,1080,100000.0,5256.5831362286135,-94743.41686377139,-0.9474341686377139
Patidar Buildcon Limited,2015-05-22,2018-05-07,1081,100000.0,26135.051943055023,-73864.94805694498,-0.7386494805694498
63 moons technologies limited,2015-05-25,2018-05-09,1080,100000.0,53014.90642187571,-46985.09357812429,-0.46985093578124293
Cubical Financial Services Limited,2015-05-28,2018-05-14,1082,100000.0,33927.02196647943,-66072.97803352057,-0.6607297803352057
Ekam Leasing and Finance Co. Ltd.,2015-05-28,2018-05-14,1082,100000.0,97098.21428571429,-2901.78571428571,-0.029017857142857095
Transwarranty Finance Limited ,2015-05-28,2018-05-14,1082,100000.0,94877.349919631,-5122.650080369,-0.051226500803689956
Refex Industries Limited,2015-05-29,2018-05-14,1081,100000.0,183841.7081393482,83841.7081393482,0.8384170813934819
ACE Edutrend Limited,2015-06-01,2018-05-16,1080,100000.0,28430.24592047805,-71569.75407952195,-0.7156975407952195
Prime Industries Limited,2015-06-01,2018-05-16,1080,100000.0,87433.62831858406,-12566.371681415942,-0.12566371681415944
Ruchi Infrastructure Limited ,2015-06-03,2018-05-18,1080,100000.0,40880.45303555888,-59119.54696444112,-0.5911954696444113
Longspur International Ventures Limited,2015-06-05,2018-05-21,1081,100000.0,14608.695652173912,-85391.30434782608,-0.8539130434782609
Zydus Wellness Limited,2015-06-08,2018-05-23,1080,100000.0,142007.58557668774,42007.585576687736,0.42007585576687734
Atharv Enterprises Limited,2015-06-09,2018-05-24,1080,100000.0,103034.48275862068,3034.482758620681,0.030344827586206824
Mid East Portfolio Management Limited,2015-06-10,2018-05-25,1080,100000.0,83404.25531914894,-16595.744680851058,-0.16595744680851054
AVI Products India Limited,2016-12-02,2019-11-18,1081,100000.0,113973.79912663755,13973.799126637547,0.13973799126637543
Amerise Biosciences Limited,2016-12-02,2019-11-18,1081,100000.0,87752.89575289575,-12247.104247104246,-0.12247104247104246
Atvo Enterprises Limited,2016-12-02,2019-11-18,1081,100000.0,89655.1724137931,-10344.827586206899,-0.10344827586206895
Bhilwara Technical Textiles Limited,2016-12-02,2019-11-18,1081,100000.0,60024.12249320277,-39975.87750679723,-0.3997587750679723
CCL International Limited,2016-12-02,2019-11-18,1081,100000.0,31632.580725197604,-68367.41927480239,-0.6836741927480239
Capital Trade Links Limited,2016-12-02,2019-11-18,1081,100000.0,8685.011862728616,-91314.98813727139,-0.9131498813727138
Comfort Fincap Limited,2016-12-02,2019-11-18,1081,100000.0,34398.69281045751,-65601.30718954248,-0.6560130718954249
Johnson Pharmacare Limited,2016-12-02,2019-11-18,1081,100000.0,56853.932584269656,-43146.067415730344,-0.4314606741573035
Kesoram Industries Limited ,2016-12-02,2019-11-18,1081,100000.0,53757.25633158362,-46242.74366841638,-0.46242743668416375
Khoobsurat Limited,2016-12-02,2019-11-18,1081,100000.0,18268.674001158077,-81731.32599884193,-0.8173132599884192
Mangalam Industrial Finance Limited,2016-12-02,2019-11-18,1081,100000.0,12560.534512207376,-87439.46548779262,-0.8743946548779262
Max Earth Resources Limited,2016-12-02,2019-11-18,1081,100000.0,66256.96178221624,-33743.03821778376,-0.3374303821778376
Nyssa Corporation Limited,2016-12-02,2019-11-18,1081,100000.0,13369.713506139153,-86630.28649386085,-0.8663028649386084
PFL Infotech Limited,2016-12-02,2019-11-18,1081,100000.0,53121.60468031759,-46878.39531968241,-0.4687839531968241
Prabhhans Industries Limited,2016-12-02,2019-11-18,1081,100000.0,100000.0,0.0,0.0
Risa International Limited,2016-12-02,2019-11-18,1081,100000.0,20808.871493803003,-79191.128506197,-0.79191128506197
Sashwat Technocrats Limited,2016-12-02,2019-11-18,1081,100000.0,212500.00000000003,112500.00000000003,1.1250000000000004
Sawaca Enterprises Limited,2016-12-02,2019-11-18,1081,100000.0,18515.475212270612,-81484.52478772939,-0.8148452478772938
Source Industries (India) Limited,2016-12-02,2019-11-18,1081,100000.0,32562.88239292998,-67437.11760707002,-0.6743711760707002
Sword-Edge Commercials Limited,2016-12-02,2019-11-18,1081,100000.0,969420.7027540362,869420.7027540362,8.694207027540362
Tree House Education & Accessories Limited,2016-12-02,2019-11-18,1081,100000.0,17373.237101473813,-82626.76289852618,-0.8262676289852618
Visagar Polytex Limited,2016-12-02,2019-11-18,1081,100000.0,11072.175211548034,-88927.82478845197,-0.8892782478845197
Square Four Projects India Limited,2016-12-19,2019-12-04,1080,100000.0,39053.91483516483,-60946.08516483517,-0.6094608516483517
ObjectOne Information Systems Limited,2017-01-02,2019-12-18,1080,100000.0,32858.45588235294,-67141.54411764706,-0.6714154411764706
MBL Infrastructures Limited,2017-01-04,2019-12-20,1080,100000.0,29325.22402086008,-70674.77597913991,-0.7067477597913991
Viji Finance Limited,2017-01-23,2020-01-08,1080,100000.0,5255.195477346922,-94744.80452265308,-0.9474480452265308
Yogi Infra Projects Limited,2017-01-24,2020-01-09,1080,100000.0,73448.27586206897,-26551.72413793103,-0.2655172413793103
G.K. Consultants Limited,2017-04-05,2020-03-20,1080,100000.0,98414.79524438574,-1585.2047556142643,-0.015852047556142668
MSL Global Limited,2017-04-06,2020-03-23,1082,100000.0,20596.25522632249,-79403.7447736775,-0.7940374477367751
PTL Enterprises Limited,2017-04-20,2020-04-06,1082,100000.0,59000.867826283815,-40999.132173716185,-0.4099913217371619
Mathew Easow Research Securities Limited,2017-04-27,2020-04-13,1082,100000.0,42862.734864300626,-57137.265135699374,-0.5713726513569937
Dynamic Portfolio Management & Services Limited,2017-05-19,2020-05-04,1081,100000.0,102554.13659078287,2554.136590782873,0.02554136590782874
Gourmet Gateway India Limited,2017-05-23,2020-05-07,1080,100000.0,32841.45273229567,-67158.54726770433,-0.6715854726770433
Brady & Morris Engineering Company Limited,2017-05-25,2020-05-11,1082,100000.0,78161.28418247572,-21838.71581752428,-0.2183871581752428
Rich Universe Network Limited,2017-05-25,2020-05-11,1082,100000.0,72452.54745254746,-27547.452547452544,-0.27547452547452544
Kingfa Science & Technology (India) Limited,2017-05-26,2020-05-11,1081,100000.0,58648.23742625651,-41351.76257374349,-0.4135176257374349
Rollatainers Limited,2017-05-29,2020-05-13,1080,100000.0,17272.585669781933,-82727.41433021807,-0.8272741433021806
Saraswati Commercial (India) Limited,2017-05-29,2020-05-13,1080,100000.0,2702709.0694935215,2602709.0694935215,26.027090694935215
Bemco Hydraulics Limited,2017-05-30,2020-05-14,1080,100000.0,53029.907463812255,-46970.092536187745,-0.46970092536187746
Stephanotis Finance Limited,2017-06-02,2020-05-18,1081,100000.0,161027.46462888707,61027.46462888707,0.6102746462888706
MakeMyTrip Limited (NASDAQGS:MMYT),2017-06-05,2020-05-20,1080,100000.0,62913.84202685049,-37086.15797314951,-0.37086157973149503
Signet Industries Limited,2017-06-09,2020-05-26,1082,100000.0,17957.252443915753,-82042.74755608424,-0.8204274755608425
GACM Technologies Limited,2017-06-15,2020-06-01,1082,100000.0,2793.9830794175723,-97206.01692058242,-0.9720601692058243
Pacific Industries Limited,2017-07-13,2020-06-29,1082,100000.0,198552.40912933217,98552.40912933217,0.9855240912933216
Goenka Diamond and Jewels Limited ,2017-08-03,2020-07-20,1082,100000.0,440000.0,340000.0,3.4000000000000004
Brightcom Group Limited,2017-08-28,2020-08-12,1080,100000.0,136605.02237337892,36605.02237337892,0.36605022373378926
Rudra Ecovation Limited,2017-09-04,2020-08-19,1080,100000.0,25918.584825234444,-74081.41517476556,-0.7408141517476556
Virtual Global Education Limited,2017-09-06,2020-08-21,1080,100000.0,12056.179587190518,-87943.82041280948,-0.8794382041280948
Religare Enterprises Limited ,2017-09-07,2020-08-24,1082,100000.0,136883.2871986023,36883.28719860231,0.368832871986023
52 Weeks Entertainment Limited,2017-09-15,2020-08-31,1081,100000.0,1449.1470598249855,-98550.85294017501,-0.9855085294017502
IFGL Refractories Limited ,2017-09-25,2020-09-09,1080,100000.0,56381.86927519729,-43618.13072480271,-0.43618130724802706
Titan Intech Limited,2017-10-06,2020-09-21,1081,100000.0,43430.232558139534,-56569.767441860466,-0.5656976744186046
Smiths & Founders (India) Limited,2017-10-11,2020-09-25,1080,100000.0,84146.34146341462,-15853.658536585383,-0.1585365853658538
Vivanza Biosciences Limited,2017-11-08,2021-01-01,1150,100000.0,174445.29456771235,74445.29456771235,0.7444529456771234
SW Investments Limited,2017-11-16,2021-01-01,1142,100000.0,58720.93023255814,-41279.06976744186,-0.41279069767441867
FCS Software Solutions Limited ,2017-12-04,2021-01-01,1124,100000.0,1899953.2054281703,1799953.2054281703,17.9995320542817
NCL Research & Financial Services Limited,2017-12-06,2021-01-01,1122,100000.0,11905.476573798673,-88094.52342620133,-0.8809452342620133
OPG Power Ventures Plc (AIM:OPG),2017-12-13,2021-01-01,1115,100000.0,102975.40968833046,2975.409688330459,0.02975409688330455
Sulabh Engineers & Services Limited,2018-01-12,2021-01-01,1085,100000.0,8057.974024775125,-91942.02597522488,-0.9194202597522487
RRIL Limited,2018-01-17,2021-01-01,1080,100000.0,329999.544771703,229999.54477170302,2.29999544771703
Krishna Ventures Limited,2018-01-24,2021-01-08,1080,100000.0,10519.052706552708,-89480.94729344729,-0.8948094729344729
Stellant Securities (India) Limited,2018-01-24,2021-01-08,1080,100000.0,166292.1348314607,66292.13483146069,0.6629213483146068
S & T Corporation Limited,2018-01-30,2021-01-14,1080,100000.0,18235.96271879973,-81764.03728120028,-0.8176403728120027
Sequent Scientific Limited,2018-02-01,2021-01-18,1082,100000.0,253580.7380087908,153580.7380087908,1.535807380087908
Blue Chip India Limited ,2018-03-22,2021-03-08,1082,100000.0,399277.9783393502,299277.9783393502,2.992779783393502
Yamini Investments Company Limited,2018-04-25,2021-04-09,1080,100000.0,10222.041872202284,-89777.95812779771,-0.8977795812779772
Capital India Finance Limited,2018-05-08,2021-04-22,1080,100000.0,254240.68195269682,154240.68195269682,1.5424068195269682
Garware Marine Industries Limited,2018-05-15,2021-04-29,1080,100000.0,110032.81762775434,10032.817627754339,0.10032817627754342
Orient Paper & Industries Limited,2018-05-15,2021-04-29,1080,100000.0,66522.40204672597,-33477.59795327403,-0.3347759795327403
Maharashtra Scooters Ltd. ,2018-05-16,2021-04-30,1080,100000.0,149361.3184118027,49361.3184118027,0.4936131841180269
Batliboi Limited,2018-05-22,2021-05-06,1080,100000.0,74025.38667953086,-25974.613320469143,-0.2597461332046914
Mohit Industries Limited,2018-05-22,2021-05-06,1080,100000.0,37600.30137502355,-62399.69862497645,-0.6239969862497645
Chambal Breweries & Distilleries Limited,2018-05-23,2021-05-07,1080,100000.0,42592.5925925926,-57407.4074074074,-0.574074074074074
Kemp and Company Limited,2018-05-28,2021-05-12,1080,100000.0,71738.00189749924,-28261.99810250076,-0.2826199810250076
BKV Industries Limited,2018-05-29,2021-05-13,1080,100000.0,374223.37278106506,274223.37278106506,2.7422337278106506
Shree Rama Newsprint Limited ,2018-05-29,2021-05-13,1080,100000.0,63944.31241222858,-36055.68758777142,-0.36055687587771423
The Hindustan Housing Company Limited,2018-05-29,2021-05-13,1080,100000.0,106172.83950617284,6172.839506172837,0.06172839506172845
Vakrangee Limited,2018-05-29,2021-05-13,1080,100000.0,140453.84965357056,40453.84965357056,0.4045384965357057
Chartered Logistics Limited,2018-05-30,2021-05-14,1080,100000.0,24115.82573808382,-75884.17426191618,-0.7588417426191618
GTN Textiles Limited,2018-05-30,2021-05-14,1080,100000.0,38820.88714205503,-61179.11285794497,-0.6117911285794497
Handson Global Management (HGM) Limited ,2018-05-30,2021-05-14,1080,100000.0,22190.1739103574,-77809.82608964259,-0.778098260896426
Patspin India Limited,2018-05-30,2021-05-14,1080,100000.0,38640.763882777435,-61359.236117222565,-0.6135923611722256
Sri Nachammai Cotton Mills Limited,2018-05-30,2021-05-14,1080,100000.0,98901.30012818164,-1098.6998718183604,-0.01098699871818365
Atharv Enterprises Limited,2018-05-31,2021-05-17,1082,100000.0,14155.251141552511,-85844.74885844749,-0.8584474885844748
Uniphos Enterprises Limited,2018-06-04,2021-05-19,1080,100000.0,129096.81249768082,29096.812497680818,0.29096812497680813
High Energy Batteries (India) Limited,2018-06-05,2021-05-20,1080,100000.0,243100.40444244718,143100.40444244718,1.4310040444244718
Lypsa Gems & Jewellery Limited,2018-06-05,2021-05-20,1080,100000.0,24620.110925547928,-75379.88907445208,-0.7537988907445208
Precot Limited ,2018-06-05,2021-05-20,1080,100000.0,323571.4285714286,223571.42857142858,2.2357142857142858
Thomas Cook (India) Limited,2018-06-05,2021-05-20,1080,100000.0,21235.80771244709,-78764.19228755291,-0.7876419228755291
Welspun Investments and Commercials Limited ,2018-06-05,2021-05-20,1080,100000.0,264343.8472111698,164343.84721116978,1.643438472111698
M M Rubber Company Limited,2018-06-11,2021-05-26,1080,100000.0,154100.85279940677,54100.85279940677,0.5410085279940677
Arrow Greentech Limited,2018-06-12,2021-05-27,1080,100000.0,91530.08432185222,-8469.91567814778,-0.08469915678147777
Olympia Industries Limited,2018-06-14,2021-05-31,1082,100000.0,48344.254364747794,-51655.745635252206,-0.516557456352522
Dalmia Bharat Sugar and Industries Limited,2018-06-22,2021-06-07,1081,100000.0,683319.0272424797,583319.0272424797,5.8331902724247975
Esaar (India) Limited,2018-06-25,2021-06-09,1080,100000.0,121302.46020260491,21302.46020260491,0.21302460202604911
Vision Corporation Limited,2018-06-26,2021-06-10,1080,100000.0,333779.9717912553,233779.9717912553,2.337799717912553
India Power Corporation Limited ,2018-06-28,2021-06-14,1082,100000.0,67006.09958613836,-32993.900413861644,-0.32993900413861643
JBF Industries Limited,2018-07-11,2021-06-25,1080,100000.0,100139.88352138,139.88352138000482,0.0013988352138001314
Super Spinning Mills Limited,2018-07-12,2021-06-28,1082,100000.0,119428.57142857142,19428.57142857142,0.19428571428571417
Asian Energy Services Limited,2018-07-16,2021-06-30,1080,100000.0,135387.8311317133,35387.83113171329,0.3538783113171329
3P Land Holdings Limited,2019-11-18,2022-11-02,1080,100000.0,298507.46268656716,198507.46268656716,1.9850746268656714
ACI Infocom Limited,2019-11-18,2022-11-02,1080,100000.0,312471.71945701353,212471.71945701353,2.1247171945701355
AGI Greenpac Limited,2019-11-18,2022-11-02,1080,100000.0,618981.5030517635,518981.5030517635,5.189815030517635
Alphageo (India) Limited,2019-11-18,2022-11-02,1080,100000.0,177027.27581028052,77027.27581028052,0.7702727581028053
Ashiana Agro Industries Limited,2019-11-18,2022-11-02,1080,100000.0,2688405.7971014497,2588405.7971014497,25.884057971014496
Atlas Jewellery India Limited,2019-11-18,2022-11-02,1080,100000.0,116211.76959578815,16211.769595788151,0.1621176959578816
Avance Technologies Limited,2019-11-18,2022-11-02,1080,100000.0,215772.70313329797,115772.70313329797,1.1577270313329797
Bervin Investment & Leasing Limited,2019-11-18,2022-11-02,1080,100000.0,287178.5268414482,187178.5268414482,1.8717852684144822
Best Eastern Hotels Limited,2019-11-18,2022-11-02,1080,100000.0,657451.4038876891,557451.4038876891,5.574514038876891
Chemo Pharma Laboratories Limited,2019-11-18,2022-11-02,1080,100000.0,675888.8888888889,575888.8888888889,5.7588888888888885
Comfort Commotrade Limited,2019-11-18,2022-11-02,1080,100000.0,600520.3405865658,500520.3405865658,5.005203405865658
Cosyn Limited,2019-11-18,2022-11-02,1080,100000.0,117406.99815837937,17406.99815837937,0.1740699815837936
Cressanda Railway Solutions Limited,2019-11-18,2022-11-02,1080,100000.0,18791747.572815534,18691747.572815534,186.91747572815532
Dhani Services Limited ,2019-11-18,2022-11-02,1080,100000.0,43632.10444099068,-56367.89555900932,-0.5636789555900932
Ducon Infratechnologies Limited ,2019-11-18,2022-11-02,1080,100000.0,584855.6275780789,484855.6275780789,4.848556275780789
Duroply Industries Limited,2019-11-18,2022-11-02,1080,100000.0,360011.8606375093,260011.86063750932,2.6001186063750934
Emami Realty Limited ,2019-11-18,2022-11-02,1080,100000.0,232578.43831092239,132578.43831092239,1.325784383109224
Eros International Media Limited ,2019-11-18,2022-11-02,1080,100000.0,215322.83241095502,115322.83241095502,1.1532283241095502
Eveready Industries India Limited,2019-11-18,2022-11-02,1080,100000.0,558039.332725959,458039.332725959,4.58039332725959
Excel Realty N Infra Limited,2019-11-18,2022-11-02,1080,100000.0,570810.2004328597,470810.2004328597,4.708102004328597
Flexituff Ventures International Limited ,2019-11-18,2022-11-02,1080,100000.0,762667.9462571976,662667.9462571976,6.6266794625719765
GFL Limited ,2019-11-18,2022-11-02,1080,100000.0,96542.02113102237,-3457.9788689776324,-0.03457978868977629
Gini Silk Mills Limited,2019-11-18,2022-11-02,1080,100000.0,115490.66827212524,15490.668272125244,0.1549066827212524
Global Capital Markets Limited,2019-11-18,2022-11-02,1080,100000.0,3704016.0642570276,3604016.0642570276,36.04016064257028
Greencrest Financial Services Limited,2019-11-18,2022-11-02,1080,100000.0,329406.55803661235,229406.55803661235,2.2940655803661234
Gujarat Petrosynthese Limited,2019-11-18,2022-11-02,1080,100000.0,620710.5719237435,520710.57192374347,5.207105719237434
Housing Development and Infrastructure Limited ,2019-11-18,2022-11-02,1080,100000.0,233333.04032137553,133333.04032137553,1.3333304032137554
Hubtown Limited ,2019-11-18,2022-11-02,1080,100000.0,388550.0188908946,288550.0188908946,2.885500188908946
Innovative Tech Pack Limited,2019-11-18,2022-11-02,1080,100000.0,147513.15073462727,47513.15073462727,0.47513150734627274
JSW Holdings Limited ,2019-11-18,2022-11-02,1080,100000.0,175716.44626254437,75716.44626254437,0.7571644626254437
