stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2003-09-09,477,sell_threshold,50000.0,246486.31213966056,196486.31213966056,3.929726242793211
Asahi India Glass Limited,2002-09-16,2004-05-13,605,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
The India Cements Limited ,2004-06-28,2006-02-06,588,sell_threshold,50000.0,238916.41207060055,188916.41207060055,3.7783282414120114
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Biocon Limited ,2008-10-29,2009-04-08,161,sell_threshold,50000.0,84633.02573383151,34633.02573383151,0.6926605146766303
Aurobindo Pharma Limited ,2008-10-29,2009-08-03,278,sell_threshold,50000.0,237120.602433333,187120.602433333,3.74241204866666
Balrampur Chini Mills Limited ,2008-11-25,2009-10-28,337,sell_threshold,50000.0,230352.72223413936,180352.72223413936,3.6070544446827872
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Hindalco Industries Limited,2008-10-22,2011-01-03,803,sell_threshold,50000.0,316181.9711391593,266181.9711391593,5.323639422783185
Jyothy Labs Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,309608.9821081477,259608.9821081477,5.192179642162954
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Mahindra & Mahindra Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,383148.0185137549,333148.0185137549,6.662960370275098
Nahar Spinning Mills Limited,2008-11-20,2011-01-03,774,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-12-04,2011-01-03,760,sell_threshold,50000.0,208261.1522760024,158261.1522760024,3.1652230455200483
Rane Engine Valve Limited,2008-10-07,2011-01-07,822,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-03-16,681,sell_threshold,50000.0,276826.48936476826,226826.48936476826,4.536529787295366
HCL Technologies Limited ,2009-01-07,2011-04-20,833,sell_threshold,50000.0,242808.8341579277,192808.8341579277,3.856176683158554
Indian Acrylics Limited,2008-10-17,2012-09-26,1440,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-10,2013-01-10,1553,sell_threshold,50000.0,520842.39718643704,470842.39718643704,9.41684794372874
JCT Limited,2008-10-24,2013-08-13,1754,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2014-01-23,1914,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trigyn Technologies Limited,2001-12-27,2014-02-21,4439,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Shree Rama Multi-Tech Limited ,2002-10-25,2014-05-27,4232,sell_threshold,50000.0,49078.341013824895,-921.6589861751054,-0.018433179723502113
Finolex Cables Limited ,2008-10-22,2014-07-02,2079,sell_threshold,50000.0,358813.27748129575,308813.27748129575,6.176265549625915
Sasken Technologies Limited ,2008-11-19,2014-07-02,2051,sell_threshold,50000.0,55560.57982997855,5560.579829978553,0.11121159659957103
J.K. Cement Limited,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,481044.0934906542,431044.0934906542,8.620881869813084
Ashok Leyland Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,401586.039509062,351586.039509062,7.0317207901812395
United Spirits Limited ,2008-10-10,2015-01-12,2285,sell_threshold,50000.0,334090.6156588654,284090.6156588654,5.681812313177309
Rollatainers Limited,2013-10-23,2015-01-20,454,sell_threshold,50000.0,59686.53185173964,9686.531851739637,0.19373063703479265
Sundaram Finance Limited ,2008-08-26,2015-03-02,2379,sell_threshold,50000.0,548140.2249281777,498140.22492817766,9.962804498563553
Oracle Financial Services Software Limited,2008-10-10,2015-05-15,2408,sell_threshold,50000.0,347218.3026216954,297218.3026216954,5.9443660524339075
TVS Electronics Limited ,2008-06-09,2015-08-18,2626,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-03-24,2015-12-01,2808,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-07,2016-05-26,2788,sell_threshold,50000.0,282988.52157571143,232988.52157571143,4.659770431514229
Nahar Industrial Enterprises Limited,2008-11-24,2017-01-24,2983,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-08,2017-05-12,3138,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
Mukand Limited,2008-10-16,2017-05-24,3142,sell_threshold,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
The Indian Hotels Company Limited,2008-12-02,2017-05-26,3097,sell_threshold,50000.0,235993.56890174598,185993.56890174598,3.7198713780349193
Handson Global Management (HGM) Limited ,2008-10-10,2017-05-29,3153,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-10-06,2017-08-31,3251,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-17,2017-09-01,3241,sell_threshold,50000.0,536320.4340601239,486320.43406012387,9.726408681202477
Royal Orchid Hotels Limited ,2008-10-16,2017-09-19,3260,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-10-24,2017-10-31,3294,sell_threshold,50000.0,477466.9654805598,427466.9654805598,8.549339309611195
Gujarat Alkalies and Chemicals Limited ,2008-10-16,2018-01-15,3378,sell_threshold,50000.0,634298.9675801756,584298.9675801756,11.685979351603512
MPS Infotecnics Limited ,2017-09-04,2018-01-17,135,sell_threshold,50000.0,50000.0,0.0,0.0
LMW Limited,2008-10-10,2018-02-28,3428,sell_threshold,50000.0,429821.3657895711,379821.3657895711,7.596427315791422
Jindal Photo Limited ,2018-05-30,2018-11-07,161,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-06-08,2020-06-15,5121,sell_threshold,50000.0,57820.331695768655,7820.331695768655,0.15640663391537313
Mukta Arts Limited ,2020-03-16,2020-08-14,151,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-23,2021-01-01,284,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-19,2021-01-04,291,sell_threshold,50000.0,215918.426983949,165918.426983949,3.31836853967898
Danlaw Technologies India Limited,2020-03-16,2021-01-05,295,sell_threshold,50000.0,50000.0,0.0,0.0
