stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-06,2012-04-02,362,100000.0,106940.50991501418,6940.509915014176,0.06940509915014181
Alembic Limited,2011-04-11,2012-04-05,360,100000.0,70731.68132647687,-29268.31867352313,-0.2926831867352313
RDB Infrastructure and Power Limited,2011-04-25,2012-04-19,360,100000.0,38461.53846153846,-61538.46153846154,-0.6153846153846154
Bajaj Consumer Care Limited,2011-05-02,2012-04-26,360,100000.0,105169.9399577524,5169.939957752402,0.05169939957752412
The Tinplate Company of India Limited,2011-05-04,2012-04-30,362,100000.0,67503.84634401003,-32496.15365598997,-0.3249615365598997
Piramal Enterprises Limited,2011-05-06,2012-04-30,360,100000.0,98162.52581919487,-1837.474180805133,-0.01837474180805132
Eastern Treads Limited,2011-05-11,2012-05-07,362,100000.0,84560.7574960547,-15439.242503945294,-0.15439242503945294
PTL Enterprises Limited,2011-05-11,2012-05-07,362,100000.0,111018.2359321008,11018.235932100797,0.11018235932100806
Cantabil Retail India Limited ,2011-05-13,2012-05-07,360,100000.0,43187.81082073362,-56812.18917926638,-0.5681218917926638
Hindustan Media Ventures Limited,2011-05-16,2012-05-10,360,100000.0,90639.27062391234,-9360.729376087664,-0.09360729376087662
Systematix Corporate Services Limited,2011-05-16,2012-05-10,360,100000.0,39477.98231841603,-60522.01768158397,-0.6052201768158397
Uniphos Enterprises Limited,2011-05-16,2012-05-10,360,100000.0,89318.14238621248,-10681.85761378752,-0.10681857613787515
Transcorp International Limited,2011-05-23,2012-05-17,360,100000.0,50292.799305957196,-49707.200694042804,-0.4970720069404281
Goenka Diamond and Jewels Limited ,2011-05-24,2012-05-18,360,100000.0,216159.31933791307,116159.31933791307,1.1615931933791308
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2012-05-18,360,100000.0,121820.6871458794,21820.687145879405,0.21820687145879414
Borosil Renewables Limited,2011-05-27,2012-05-21,360,100000.0,97351.8606219773,-2648.1393780226936,-0.02648139378022696
Uttam Sugar Mills Limited,2011-05-27,2012-05-21,360,100000.0,63102.40435753276,-36897.59564246724,-0.3689759564246724
Asit C. Mehta Financial Services Limited,2011-05-30,2012-05-24,360,100000.0,51430.22399831738,-48569.77600168262,-0.4856977600168262
Capri Global Capital Limited,2011-05-30,2012-05-24,360,100000.0,128944.90605584248,28944.906055842483,0.2894490605584248
Polyplex Corporation Limited,2011-05-30,2012-05-24,360,100000.0,73734.9324975892,-26265.067502410806,-0.2626506750241081
Ravi Kumar Distilleries Limited,2011-05-30,2012-05-24,360,100000.0,32846.71532846715,-67153.28467153285,-0.6715328467153285
Vishnu Chemicals Limited,2011-05-30,2012-05-24,360,100000.0,51542.59499570486,-48457.40500429514,-0.4845740500429514
Lovable Lingerie Limited,2011-05-31,2012-05-25,360,100000.0,100644.4337038827,644.433703882707,0.006444337038826964
Anand Projects Limited,2011-06-06,2012-05-31,360,100000.0,100000.0,0.0,0.0
Maruti Infrastructure Limited,2011-06-07,2012-06-01,360,100000.0,170540.0,70540.0,0.7054
Krishna Ventures Limited,2011-06-08,2012-06-04,362,100000.0,2430392.073118647,2330392.073118647,23.30392073118647
Suryalata Spinning Mills Limited,2011-06-21,2012-06-15,360,100000.0,57530.637956705985,-42469.362043294015,-0.4246936204329401
Velan Hotels Limited,2011-06-29,2012-06-25,362,100000.0,468242.88425047434,368242.88425047434,3.682428842504743
Kalyani Investment Company Limited ,2011-07-19,2012-07-13,360,100000.0,61398.00937327321,-38601.99062672679,-0.3860199062672679
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-07-20,2012-07-16,362,100000.0,119198.16723940437,19198.16723940437,0.19198167239404373
DMCC Speciality Chemicals Limited,2011-08-01,2012-07-26,360,100000.0,60448.08272296424,-39551.91727703576,-0.39551917277035764
Inter Globe Finance Limited,2011-08-05,2012-07-30,360,100000.0,65788.92459207946,-34211.075407920536,-0.3421107540792053
Westlife Foodworld Limited,2011-08-12,2012-08-06,360,100000.0,212729.49816401472,112729.49816401472,1.127294981640147
Diamant Infrastructure Limited,2011-08-22,2012-08-16,360,100000.0,15464.734767577567,-84535.26523242243,-0.8453526523242243
Bhilwara Spinners Limited,2011-08-25,2012-08-20,361,100000.0,54988.77125441129,-45011.22874558871,-0.45011228745588716
A2Z Infra Engineering Limited,2011-08-29,2012-08-23,360,100000.0,43339.87585657068,-56660.12414342932,-0.5666012414342931
Maharashtra Corporation Limited,2011-08-30,2012-08-24,360,100000.0,354013.43140390154,254013.43140390154,2.5401343140390154
Transgene Biotek Limited,2011-09-05,2012-08-30,360,100000.0,55425.35523159255,-44574.64476840745,-0.44574644768407456
V2 Retail Limited ,2011-09-05,2012-08-30,360,100000.0,40438.6261361413,-59561.3738638587,-0.595613738638587
Visagar Financial Services Limited,2011-09-07,2012-09-03,362,100000.0,39863.11122073176,-60136.88877926824,-0.6013688877926824
Avance Technologies Limited,2011-09-19,2012-09-13,360,100000.0,13333.410447415907,-86666.58955258409,-0.866665895525841
Candour Techtex Limited,2011-09-20,2012-09-14,360,100000.0,113688.17085315923,13688.17085315923,0.13688170853159232
Tilak Ventures Limited,2011-09-21,2012-09-17,362,100000.0,75779.03682719546,-24220.963172804535,-0.24220963172804533
Choice International Limited,2011-09-23,2012-09-17,360,100000.0,77231.29560824357,-22768.70439175643,-0.22768704391756434
Empower India Limited,2011-09-23,2012-09-17,360,100000.0,12966.140271017894,-87033.8597289821,-0.8703385972898211
Sky Industries Limited,2011-10-07,2012-10-01,360,100000.0,46903.205726735134,-53096.794273264866,-0.5309679427326486
Yogi Limited,2011-10-13,2012-10-08,361,100000.0,71560.35846072745,-28439.641539272547,-0.2843964153927254
Capricorn Systems Global Solutions Limited,2011-11-02,2012-10-29,362,100000.0,47202.2022022022,-52797.7977977978,-0.5279779779779781
Kemistar Corporation Limited,2011-11-08,2012-11-02,360,100000.0,45474.36163587295,-54525.63836412705,-0.5452563836412705
Cistro Telelink Limited,2011-11-11,2012-11-05,360,100000.0,72843.62826933779,-27156.371730662213,-0.2715637173066221
Orient Ceratech Limited,2011-11-11,2012-11-05,360,100000.0,68015.94941978458,-31984.050580215422,-0.3198405058021542
Bedmutha Industries Limited ,2011-11-25,2012-11-19,360,100000.0,27718.50892441233,-72281.49107558766,-0.7228149107558767
Vertex Securities Limited,2011-12-08,2012-12-03,361,100000.0,41071.26902343867,-58928.73097656133,-0.5892873097656133
PFL Infotech Limited,2011-12-09,2012-12-03,360,100000.0,14129.365622859988,-85870.63437714001,-0.8587063437714001
Moongipa Capital Finance Limited,2011-12-16,2012-12-10,360,100000.0,97804.87804878049,-2195.1219512195094,-0.02195121951219514
ARSS Infrastructure Projects Limited,2011-12-22,2012-12-17,361,100000.0,48095.01199840877,-51904.98800159123,-0.5190498800159122
RTCL Limited,2011-12-22,2012-12-17,361,100000.0,113978.49462365593,13978.494623655934,0.13978494623655924
T. Spiritual World Limited,2011-12-29,2012-12-24,361,100000.0,90000.00000000001,-9999.999999999985,-0.09999999999999987
Indus Finance Limited,2012-01-02,2012-12-27,360,100000.0,379660.9548916227,279660.9548916227,2.7966095489162273
M.K. Exim (India) Limited,2012-01-03,2012-12-28,360,100000.0,68998.53919818212,-31001.460801817884,-0.3100146080181788
Taaza International Limited,2012-01-09,2013-01-03,360,100000.0,45664.066457299166,-54335.933542700834,-0.5433593354270083
Rajnish Retail Limited,2012-01-13,2013-01-07,360,100000.0,76579.92565055763,-23420.074349442366,-0.23420074349442366
Parnax Lab Limited,2012-01-30,2013-01-24,360,100000.0,246478.5651793526,146478.5651793526,1.4647856517935258
Tridev Infraestates Limited,2012-01-30,2013-01-24,360,100000.0,93413.36449590992,-6586.635504090082,-0.06586635504090077
Banas Finance Limited,2012-03-23,2013-03-18,360,100000.0,151038.5756676558,51038.575667655794,0.510385756676558
Zuari Industries Limited ,2012-04-09,2013-04-04,360,100000.0,39795.94442741854,-60204.05557258146,-0.6020405557258146
The Tinplate Company of India Limited,2012-04-30,2013-04-25,360,100000.0,98759.80448124841,-1240.195518751585,-0.012401955187515856
Libord Finance Limited,2012-05-10,2013-05-06,361,100000.0,118333.33333333334,18333.333333333343,0.18333333333333335
Shree Karthik Papers Limited,2012-05-11,2013-05-06,360,100000.0,104990.94385188168,4990.943851881675,0.049909438518816795
Onelife Capital Advisors Limited,2012-05-14,2013-05-09,360,100000.0,85958.53405970015,-14041.465940299851,-0.14041465940299847
Urja Global Limited,2012-05-14,2013-05-09,360,100000.0,216279.3501852542,116279.35018525421,1.162793501852542
Indo Thai Securities Limited,2012-05-15,2013-05-10,360,100000.0,115376.98412698413,15376.984126984127,0.15376984126984117
Smartlink Holdings Limited ,2012-05-15,2013-05-10,360,100000.0,118291.3296148118,18291.329614811795,0.1829132961481179
Kilitch Drugs (India) Limited,2012-05-18,2013-05-13,360,100000.0,49537.47338290222,-50462.52661709778,-0.5046252661709778
Force Motors Limited,2012-05-21,2013-05-16,360,100000.0,82037.07772722098,-17962.92227277902,-0.17962922272779014
Wockhardt Limited ,2012-05-22,2013-05-17,360,100000.0,250381.28215234829,150381.28215234829,1.503812821523483
Duncan Engineering Limited,2012-05-25,2013-05-20,360,100000.0,73733.05564689978,-26266.944353100218,-0.2626694435310022
RDB Rasayans Limited,2012-05-28,2013-05-23,360,100000.0,91255.63425627818,-8744.36574372182,-0.08744365743721816
Dynamic Industries Limited,2012-05-30,2013-05-27,362,100000.0,104566.03773584907,4566.037735849066,0.04566037735849071
GOCL Corporation Limited,2012-05-30,2013-05-27,362,100000.0,91638.03485039329,-8361.965149606709,-0.0836196514960671
Shervani Industrial Syndicate Limited,2012-05-30,2013-05-27,362,100000.0,127503.47705146034,27503.477051460344,0.27503477051460345
Nirlon Limited,2012-06-01,2013-05-27,360,100000.0,92874.70128660736,-7125.298713392636,-0.07125298713392636
Challani Capital Limited,2012-06-05,2013-05-31,360,100000.0,43553.62946912243,-56446.37053087757,-0.5644637053087757
Kiri Industries Limited,2012-06-07,2013-06-03,361,100000.0,25543.478260869564,-74456.52173913043,-0.7445652173913044
Superior Industrial Enterprises Limited,2012-06-11,2013-06-06,360,100000.0,1152338.946805667,1052338.946805667,10.523389468056669
Brooks Laboratories Limited ,2012-06-14,2013-06-10,361,100000.0,110960.14120930996,10960.141209309964,0.1096014120930997
Cineline India Limited ,2012-06-15,2013-06-10,360,100000.0,82758.62068965517,-17241.379310344826,-0.1724137931034483
NCL Research & Financial Services Limited,2012-06-18,2013-06-13,360,100000.0,497678.0675673869,397678.0675673869,3.9767806756738686
VMS Industries Limited,2012-06-26,2013-06-21,360,100000.0,49741.89991730774,-50258.10008269226,-0.5025810008269226
JMD Ventures Limited,2012-07-02,2013-06-27,360,100000.0,82500.72191741264,-17499.278082587363,-0.17499278082587366
PG Electroplast Limited,2012-07-04,2013-07-01,362,100000.0,43076.78464981836,-56923.21535018164,-0.5692321535018164
White Organic Agro Limited,2012-07-09,2013-07-04,360,100000.0,65263.63284775042,-34736.36715224958,-0.3473636715224958
Inventure Growth & Securities Limited ,2012-07-26,2013-07-22,361,100000.0,25203.252032520322,-74796.74796747968,-0.7479674796747968
Ekam Leasing and Finance Co. Ltd.,2012-07-27,2013-07-22,360,100000.0,299009.900990099,199009.900990099,1.99009900990099
Jainex Aamcol Limited,2012-07-31,2013-07-26,360,100000.0,191003.82077110108,91003.82077110108,0.9100382077110107
Anand Projects Limited,2012-08-07,2013-08-02,360,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Finkurve Financial Services Limited,2012-08-13,2013-08-08,360,100000.0,261865.50202771963,161865.50202771963,1.6186550202771963
Pharmaids Pharmaceuticals Limited,2012-08-21,2013-08-16,360,100000.0,148613.37683523653,48613.37683523653,0.4861337683523652
Reliance Chemotex Industries Limited,2012-08-27,2013-08-22,360,100000.0,64103.323656614724,-35896.676343385276,-0.3589667634338528
Rodium Realty Limited,2012-08-30,2013-08-26,361,100000.0,78334.28734974242,-21665.712650257585,-0.21665712650257585
Maruti Infrastructure Limited,2012-08-31,2013-08-26,360,100000.0,135039.45182724253,35039.451827242534,0.3503945182724253
Cosco (India) Limited,2012-09-03,2013-08-29,360,100000.0,58331.42595559625,-41668.57404440375,-0.4166857404440375
KCL Infra Projects Limited,2012-09-10,2013-09-05,360,100000.0,24578.49600373374,-75421.50399626626,-0.7542150399626626
Vivo Bio Tech Limited,2012-09-25,2013-09-20,360,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Photon Capital Advisors Limited,2012-10-18,2013-10-14,361,100000.0,89199.56140350878,-10800.438596491222,-0.10800438596491224
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-10-14,361,100000.0,66014.57453326024,-33985.42546673976,-0.3398542546673976
Newtime Infrastructure Limited,2012-11-08,2013-11-04,361,100000.0,71337.63082226868,-28662.36917773132,-0.28662369177731317
Everlon Financials Limited,2013-01-08,2014-01-03,360,100000.0,51147.25163893092,-48852.74836106908,-0.48852748361069087
Tuni Textile Mills Limited,2013-01-11,2014-01-06,360,100000.0,5964.270106497491,-94035.7298935025,-0.9403572989350251
Arshiya Limited,2013-01-22,2014-01-17,360,100000.0,34994.39966617618,-65005.60033382382,-0.6500560033382382
Haria Exports Limited,2013-01-22,2014-01-17,360,100000.0,64426.1813912533,-35573.8186087467,-0.355738186087467
