stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
ARSS Infrastructure Projects Limited,2012-12-24,2013-12-19,360,100000.0,42262.83775039185,-57737.16224960815,-0.5773716224960814
Anand Projects Limited,2012-12-24,2013-12-19,360,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Bedmutha Industries Limited ,2012-12-24,2013-12-19,360,100000.0,71898.10155138306,-28101.898448616936,-0.28101898448616935
Diamant Infrastructure Limited,2012-12-24,2013-12-19,360,100000.0,37992.451830762104,-62007.548169237896,-0.620075481692379
Jaihind Synthetics Limited,2012-12-24,2013-12-19,360,100000.0,281333.3333333333,181333.3333333333,1.813333333333333
KCL Infra Projects Limited,2012-12-24,2013-12-19,360,100000.0,64658.32824893228,-35341.67175106772,-0.35341671751067716
Kesar Enterprises Limited,2012-12-24,2013-12-19,360,100000.0,61802.89113668954,-38197.10886331046,-0.3819710886331046
Kiri Industries Limited,2012-12-24,2013-12-19,360,100000.0,447996.58994032396,347996.58994032396,3.47996589940324
Lloyds Enterprises Limited,2012-12-24,2013-12-19,360,100000.0,90150.52394591982,-9849.47605408018,-0.09849476054080175
Nirlon Limited,2012-12-24,2013-12-19,360,100000.0,96080.86504949807,-3919.1349505019316,-0.039191349505019346
Phaarmasia Limited,2012-12-24,2013-12-19,360,100000.0,55437.56636891748,-44562.43363108252,-0.4456243363108252
Transgene Biotek Limited,2012-12-24,2013-12-19,360,100000.0,94532.9550414666,-5467.044958533399,-0.05467044958533396
Unitech International Limited,2012-12-24,2013-12-19,360,100000.0,58900.618856934845,-41099.381143065155,-0.4109938114306515
Vax Housing Finance Corporation Limited,2012-12-24,2013-12-19,360,100000.0,88615.78266494178,-11384.217335058216,-0.11384217335058211
Visagar Financial Services Limited,2012-12-24,2013-12-19,360,100000.0,55463.94367983764,-44536.05632016236,-0.44536056320162354
Inter Globe Finance Limited,2013-01-08,2014-01-03,360,100000.0,57048.6965076242,-42951.3034923758,-0.42951303492375803
A2Z Infra Engineering Limited,2013-01-23,2014-01-20,362,100000.0,24305.65957659277,-75694.34042340724,-0.7569434042340724
Veritas (India) Limited,2013-01-30,2014-01-27,362,100000.0,63382.0085826558,-36617.9914173442,-0.366179914173442
Arshiya Limited,2013-02-04,2014-01-30,360,100000.0,43917.50787596567,-56082.49212403433,-0.5608249212403433
Empower India Limited,2013-02-06,2014-02-03,362,100000.0,47059.5668326215,-52940.4331673785,-0.529404331673785
Parnax Lab Limited,2013-02-21,2014-02-17,361,100000.0,150352.73368606705,50352.73368606705,0.5035273368606705
Inventure Growth & Securities Limited ,2013-03-01,2014-02-24,360,100000.0,100584.79532163742,584.7953216374153,0.005847953216374213
Vertex Securities Limited,2013-03-01,2014-02-24,360,100000.0,54433.29802479904,-45566.70197520096,-0.4556670197520096
Orient Paper & Industries Limited,2013-03-08,2014-03-03,360,100000.0,94485.00118440037,-5514.998815599625,-0.055149988155996255
Everlon Financials Limited,2013-03-21,2014-03-17,361,100000.0,74179.62003454231,-25820.379965457687,-0.25820379965457685
Rushil Décor Limited ,2013-03-22,2014-03-17,360,100000.0,99643.94710071212,-356.0528992878826,-0.003560528992878842
Setubandhan Infrastructure Limited,2013-04-15,2014-04-10,360,100000.0,26830.07297003571,-73169.92702996428,-0.7316992702996429
Gemstone Investments Limited,2013-04-22,2014-04-17,360,100000.0,32519.440970145195,-67480.5590298548,-0.674805590298548
Tridev Infraestates Limited,2013-04-26,2014-04-21,360,100000.0,31837.685423562583,-68162.31457643742,-0.6816231457643742
