stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,535652.1598845581,485652.15988455806,9.713043197691162
Dhanlaxmi Bank Limited,2009-03-09,2009-09-10,185,sell_threshold,50000.0,181391.08986361555,131391.08986361555,2.627821797272311
IndusInd Bank Limited ,2008-10-27,2009-10-20,358,sell_threshold,50000.0,235236.32541517765,185236.32541517765,3.704726508303553
Mphasis Limited,2009-01-12,2009-11-09,301,sell_threshold,50000.0,249118.69079721227,199118.69079721227,3.9823738159442454
Sterlite Technologies Limited,2008-10-06,2009-12-24,444,sell_threshold,50000.0,180925.6688691293,130925.6688691293,2.6185133773825857
Dr. Reddy's Laboratories Limited,2008-02-11,2011-01-03,1057,sell_threshold,50000.0,166020.71260778452,116020.71260778452,2.3204142521556905
National Fertilizers Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,248072.72101901265,198072.72101901265,3.961454420380253
JSW Steel Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,320662.08724017325,270662.08724017325,5.413241744803465
IDBI Bank Limited ,2009-03-05,2011-01-03,669,sell_threshold,50000.0,255712.79913172137,205712.79913172137,4.114255982634427
Coromandel International Limited ,2006-07-17,2011-04-11,1729,sell_threshold,50000.0,636271.4687682278,586271.4687682278,11.725429375364557
Torrent Pharmaceuticals Limited,2008-12-02,2011-05-16,895,sell_threshold,50000.0,264970.0184105461,214970.01841054612,4.2994003682109225
Godfrey Phillips India Limited,2009-02-25,2011-09-06,923,sell_threshold,50000.0,256917.98514691636,206917.98514691636,4.1383597029383274
Eicher Motors Limited,2008-10-24,2011-09-21,1062,sell_threshold,50000.0,467189.4989195756,417189.4989195756,8.343789978391511
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-11-08,227,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-05,2013-08-13,1742,sell_threshold,50000.0,50000.0,0.0,0.0
