stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2012-12-24,2015-01-01,738,100000.0,102992.27799227799,2992.2779922779882,0.02992277992277992
3i Infotech Limited ,2012-12-24,2015-01-01,738,100000.0,90469.69219638767,-9530.307803612333,-0.09530307803612337
A. K. Capital Services Limited,2012-12-24,2015-01-01,738,100000.0,129779.21378567583,29779.213785675835,0.2977921378567583
A2Z Infra Engineering Limited,2012-12-24,2015-01-01,738,100000.0,36531.611649202925,-63468.388350797075,-0.6346838835079707
ABM Knowledgeware Limited,2012-12-24,2015-01-01,738,100000.0,274034.91609601927,174034.91609601927,1.7403491609601929
ARSS Infrastructure Projects Limited,2012-12-24,2015-01-01,738,100000.0,81536.07224515034,-18463.92775484966,-0.18463927754849663
AXISCADES Technologies Limited,2012-12-24,2015-01-01,738,100000.0,367064.4228360622,267064.4228360622,2.670644228360622
Action Construction Equipment Limited ,2012-12-24,2015-01-01,738,100000.0,164212.84124543215,64212.84124543215,0.6421284124543216
Adani Enterprises Limited,2012-12-24,2015-01-01,738,100000.0,178475.01047741517,78475.01047741517,0.7847501047741516
Ahluwalia Contracts (India) Limited,2012-12-24,2015-01-01,738,100000.0,702388.0820832923,602388.0820832923,6.023880820832923
Ajel Limited,2012-12-24,2015-01-01,738,100000.0,87597.47493501671,-12402.525064983289,-0.12402525064983294
Akar Auto Industries Limited,2012-12-24,2015-01-01,738,100000.0,96016.65882985154,-3983.3411701484583,-0.03983341170148458
Allcargo Gati Limited,2012-12-24,2015-01-01,738,100000.0,808459.3351328876,708459.3351328876,7.084593351328875
Allied Digital Services Limited ,2012-12-24,2015-01-01,738,100000.0,114974.5021321493,14974.502132149297,0.14974502132149303
Almondz Global Securities Limited,2012-12-24,2015-01-01,738,100000.0,154613.03768639077,54613.03768639077,0.5461303768639076
Anand Projects Limited,2012-12-24,2015-01-01,738,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anjani Synthetics Limited,2012-12-24,2015-01-01,738,100000.0,265749.32695183967,165749.32695183967,1.6574932695183966
Apollo Pipes Limited,2012-12-24,2015-01-01,738,100000.0,527291.3291840737,427291.3291840737,4.272913291840737
Ashirwad Steels & Industries Limited,2012-12-24,2015-01-01,738,100000.0,76378.0487804878,-23621.951219512193,-0.23621951219512194
Ashnoor Textile Mills Limited,2012-12-24,2015-01-01,738,100000.0,847260.6002858506,747260.6002858506,7.472606002858505
Axtel Industries Limited,2012-12-24,2015-01-01,738,100000.0,206298.85057471265,106298.85057471265,1.0629885057471267
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-12-24,2015-01-01,738,100000.0,89055.71410845021,-10944.285891549793,-0.10944285891549788
BEML Limited,2012-12-24,2015-01-01,738,100000.0,281707.6602352377,181707.66023523768,1.817076602352377
BGR Energy Systems Limited,2012-12-24,2015-01-01,738,100000.0,62476.210788384364,-37523.789211615636,-0.3752378921161563
Banswara Syntex Limited,2012-12-24,2015-01-01,738,100000.0,126642.7326839194,26642.7326839194,0.2664273268391939
Bedmutha Industries Limited ,2012-12-24,2015-01-01,738,100000.0,131388.60930829833,31388.609308298328,0.3138860930829832
Bharat Heavy Electricals Limited,2012-12-24,2015-01-01,738,100000.0,117908.15205449352,17908.15205449352,0.1790815205449352
Birla Precision Technologies Limited,2012-12-24,2015-01-01,738,100000.0,60742.63669411677,-39257.36330588323,-0.3925736330588323
Borosil Renewables Limited,2012-12-24,2015-01-01,738,100000.0,185524.4730963762,85524.4730963762,0.8552447309637621
Brady & Morris Engineering Company Limited,2012-12-24,2015-01-01,738,100000.0,126945.0352625098,26945.035262509802,0.269450352625098
CG Power and Industrial Solutions Limited ,2012-12-24,2015-01-01,738,100000.0,161365.1479295086,61365.14792950859,0.6136514792950858
CP Capital Limited ,2012-12-24,2015-01-01,738,100000.0,96103.80929037761,-3896.1907096223877,-0.038961907096223825
Candour Techtex Limited,2012-12-24,2015-01-01,738,100000.0,69651.00505611049,-30348.994943889513,-0.3034899494388952
Cantabil Retail India Limited ,2012-12-24,2015-01-01,738,100000.0,197608.6815257652,97608.68152576519,0.9760868152576518
Capricorn Systems Global Solutions Limited,2012-12-24,2015-01-01,738,100000.0,86865.52072800808,-13134.47927199192,-0.13134479271991917
