stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,192962.752668635,142962.752668635,2.8592550533726997
Balaji Telefilms Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,42996.682725557075,-7003.317274442925,-0.14006634548885855
Birla Cable Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,143249.01504362203,93249.01504362203,1.8649803008724404
CyberTech Systems and Software Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,134477.5771647675,84477.57716476751,1.6895515432953503
HCL Technologies Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,212663.773555637,162663.773555637,3.2532754711127394
HDFC Bank Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,600545.854762542,550545.854762542,11.01091709525084
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,19994.994612521874,-30005.005387478126,-0.6001001077495625
LCC Infotech Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,642535.7112370607,592535.7112370607,11.850714224741214
Reliance Industries Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,509529.6659414211,459529.6659414211,9.190593318828423
Shree Rama Multi-Tech Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,290467.7910199085,240467.7910199085,4.80935582039817
Trigyn Technologies Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,128649.86655772183,78649.86655772183,1.5729973311544367
Infosys Limited ,2003-01-13,2009-12-07,2520,holding_period,50000.0,239623.53107289836,189623.53107289836,3.7924706214579675
Pfizer Limited ,2003-02-26,2011-01-03,2868,holding_period,50000.0,209577.16663209657,159577.16663209657,3.191543332641931
ADC India Communications Limited,2003-03-03,2011-01-03,2863,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-03-13,2011-01-03,2853,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2011-01-03,2840,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2003-03-31,2011-01-03,2835,holding_period,50000.0,159887.29213729984,109887.29213729984,2.197745842745997
Hindustan Unilever Limited ,2003-04-16,2011-01-03,2819,holding_period,50000.0,105087.81718810971,55087.81718810971,1.1017563437621942
Havells India Limited ,2003-05-02,2011-01-03,2803,holding_period,50000.0,479420.12243533897,429420.12243533897,8.588402448706779
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
Titan Company Limited,2004-06-11,2011-05-06,2520,holding_period,50000.0,2324234.75063837,2274234.75063837,45.484695012767396
The India Cements Limited ,2004-06-28,2011-05-23,2520,holding_period,50000.0,307443.56088926684,257443.56088926684,5.148871217785337
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
Biocon Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,58125.87017143081,8125.870171430812,0.1625174034286163
Coromandel International Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,417974.2907080946,367974.2907080946,7.359485814161893
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
Summit Securities Limited,2006-02-07,2013-01-01,2520,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
