stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2015-12-08,2016-09-05,272,100000.0,139547.03832752613,39547.03832752613,0.3954703832752613
63 moons technologies limited,2015-12-08,2016-09-05,272,100000.0,76430.79081888344,-23569.20918111656,-0.23569209181116557
A2Z Infra Engineering Limited,2015-12-08,2016-09-05,272,100000.0,156873.24483852516,56873.24483852516,0.5687324483852516
AION-TECH Solutions Limited,2015-12-08,2016-09-05,272,100000.0,217549.66887417217,117549.66887417217,1.1754966887417218
AJR Infra and Tolling Limited ,2015-12-08,2016-09-05,272,100000.0,73218.9339239124,-26781.066076087605,-0.267810660760876
APIS India Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-12-08,2016-09-05,272,100000.0,199133.13706247954,99133.13706247954,0.9913313706247955
Adani Enterprises Limited,2015-12-08,2016-09-05,272,100000.0,93815.44814555677,-6184.551854443227,-0.06184551854443232
Adani Power Limited ,2015-12-08,2016-09-05,272,100000.0,114923.18069965937,14923.180699659366,0.14923180699659366
Adinath Textiles Limited,2015-12-08,2016-09-05,272,100000.0,155369.92840095464,55369.92840095464,0.5536992840095465
Aditya Ispat Limited,2015-12-08,2016-09-05,272,100000.0,187392.24137931038,87392.24137931038,0.8739224137931039
Agarwal Industrial Corporation Limited,2015-12-08,2016-09-05,272,100000.0,99376.13885543098,-623.8611445690185,-0.0062386114456901565
Aimco Pesticides Limited,2015-12-08,2016-09-05,272,100000.0,132104.9032735975,32104.903273597505,0.32104903273597496
Ambica Agarbathies Aroma & Industries Limited,2015-12-08,2016-09-05,272,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Amit Securities Limited,2015-12-08,2016-09-05,272,100000.0,93102.5439286651,-6897.456071334906,-0.06897456071334906
Amraworld Agrico Limited,2015-12-08,2016-09-05,272,100000.0,69484.3617920541,-30515.6382079459,-0.30515638207945905
Anand Projects Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-12-08,2016-09-05,272,100000.0,156010.86242989925,56010.86242989925,0.5601086242989926
Anjani Finance Limited,2015-12-08,2016-09-05,272,100000.0,153813.9534883721,53813.95348837209,0.538139534883721
Anjani Foods Limited,2015-12-08,2016-09-05,272,100000.0,172706.42201834862,72706.42201834862,0.7270642201834863
Anna Infrastructures Limited,2015-12-08,2016-09-05,272,100000.0,85869.03003446579,-14130.969965534212,-0.14130969965534212
Arihant's Securities Limited,2015-12-08,2016-09-05,272,100000.0,100286.53295128941,286.53295128940954,0.002865329512894199
Aruna Hotels Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
Ashika Credit Capital Limited,2015-12-08,2016-09-05,272,100000.0,82238.10718167377,-17761.892818326232,-0.1776189281832623
Ashirwad Steels & Industries Limited,2015-12-08,2016-09-05,272,100000.0,111170.21276595745,11170.212765957447,0.11170212765957444
Ashram Online.com Limited,2015-12-08,2016-09-05,272,100000.0,96855.3459119497,-3144.6540880503017,-0.03144654088050303
Asian Star Company Limited,2015-12-08,2016-09-05,272,100000.0,120974.7159178065,20974.715917806505,0.20974715917806508
Atharv Enterprises Limited,2015-12-08,2016-09-05,272,100000.0,130232.55813953489,30232.558139534885,0.30232558139534893
AuSom Enterprise Limited,2015-12-08,2016-09-05,272,100000.0,84061.22885891671,-15938.771141083285,-0.15938771141083286
Autoline Industries Limited ,2015-12-08,2016-09-05,272,100000.0,99611.15693436799,-388.84306563201244,-0.003888430656320163
Available Finance Limited,2015-12-08,2016-09-05,272,100000.0,170990.990990991,70990.990990991,0.70990990990991
Avance Technologies Limited,2015-12-08,2016-09-05,272,100000.0,134781.94103194104,34781.94103194104,0.3478194103194103
Avasara Finance Limited,2015-12-08,2016-09-05,272,100000.0,156395.3488372093,56395.34883720931,0.5639534883720931
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2016-09-05,272,100000.0,64648.13735361137,-35351.86264638863,-0.3535186264638863
B & A Packaging India Limited,2015-12-08,2016-09-05,272,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-12-08,2016-09-05,272,100000.0,125644.08396946565,25644.083969465646,0.2564408396946565
BGR Energy Systems Limited,2015-12-08,2016-09-05,272,100000.0,95720.96756855285,-4279.032431447151,-0.042790324314471495
Baba Arts Limited,2015-12-08,2016-09-05,272,100000.0,83000.64599483206,-16999.354005167945,-0.16999354005167944
Bampsl Securities Limited,2015-12-08,2016-09-05,272,100000.0,127411.44414168938,27411.444141689382,0.2741144414168939
Banas Finance Limited,2015-12-08,2016-09-05,272,100000.0,33961.74259177355,-66038.25740822645,-0.6603825740822644
Bank of India Limited ,2015-12-08,2016-09-05,272,100000.0,118071.47718336122,18071.477183361218,0.18071477183361218
Bank of Maharashtra ,2015-12-08,2016-09-05,272,100000.0,96879.87213280243,-3120.1278671975742,-0.031201278671975752
Bedmutha Industries Limited ,2015-12-08,2016-09-05,272,100000.0,173229.21249450065,73229.21249450065,0.7322921249450065
