stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindustan Petroleum Corporation Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,107174.4762282433,57174.47622824329,1.143489524564866
ICICI Bank Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,74937.72917471416,24937.729174714157,0.49875458349428303
IndusInd Bank Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,85221.67487684729,35221.67487684729,0.7044334975369457
Infosys Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,47083.89230317953,-2916.1076968204725,-0.05832215393640949
Ingersoll-Rand (India) Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,62005.206913472546,12005.206913472546,0.24010413826945087
JSW Steel Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,47618.9773699584,-2381.0226300416034,-0.04762045260083203
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,49419.04297308085,-580.9570269191536,-0.011619140538383088
Jindal Steel Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,49649.81402107936,-350.1859789206428,-0.007003719578412837
LCC Infotech Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,121487.5419751025,71487.5419751025,1.42975083950205
Piramal Enterprises Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,59342.83234068445,9342.83234068445,0.18685664681368896
Reliance Industries Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,49644.33378338317,-355.66621661683166,-0.007113324332336579
Siemens Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,65365.24808396736,15365.248083967359,0.3073049616793473
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,53590.42464185554,3590.4246418555413,0.07180849283711077
The Karur Vysya Bank Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,91944.81849408957,41944.81849408957,0.8388963698817915
Trigyn Technologies Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2002-03-27,90,holding_period,50000.0,57590.80900856216,7590.809008562159,0.1518161801712432
Zee Entertainment Enterprises Limited ,2001-12-27,2002-03-27,90,holding_period,50000.0,82177.44990125133,32177.449901251326,0.6435489980250266
Gujarat Mineral Development Corporation Limited ,2001-12-28,2002-03-28,90,holding_period,50000.0,77341.77215189874,27341.77215189874,0.5468354430379747
Sundram Fasteners Limited ,2001-12-28,2002-03-28,90,holding_period,50000.0,61533.445842282905,11533.445842282905,0.23066891684565816
Marico Limited,2001-12-31,2002-04-01,91,holding_period,50000.0,71641.11762007927,21641.11762007927,0.4328223524015853
Mangalore Refinery and Petrochemicals Limited,2002-01-02,2002-04-02,90,holding_period,50000.0,56488.48289243655,6488.48289243655,0.12976965784873107
Danlaw Technologies India Limited,2002-01-08,2002-04-08,90,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2002-01-29,2002-04-29,90,holding_period,50000.0,57651.792596858424,7651.792596858424,0.1530358519371684
Shree Rama Multi-Tech Limited ,2002-02-01,2002-05-02,90,holding_period,50000.0,48828.125,-1171.875,-0.0234375
Cipla Limited ,2002-02-06,2002-05-07,90,holding_period,50000.0,51020.944922259114,1020.9449222591138,0.0204188984451823
ADC India Communications Limited,2002-03-27,2002-06-25,90,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-03-27,2002-06-25,90,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-03-27,2002-06-25,90,holding_period,50000.0,50000.0,0.0,0.0
Bosch Limited,2002-03-27,2002-06-25,90,holding_period,50000.0,67175.21305940961,17175.21305940961,0.3435042611881922
Castrol India Limited,2002-03-27,2002-06-25,90,holding_period,50000.0,50790.326903623514,790.3269036235142,0.015806538072470344
CyberTech Systems and Software Limited ,2002-03-27,2002-06-25,90,holding_period,50000.0,50000.0,0.0,0.0
Gillette India Limited,2002-03-27,2002-06-25,90,holding_period,50000.0,49292.26903940932,-707.7309605906776,-0.014154619211813602
HCL Technologies Limited ,2002-03-27,2002-06-25,90,holding_period,50000.0,39609.644226047385,-10390.355773952615,-0.20780711547905228
JSW Steel Limited,2002-03-27,2002-06-25,90,holding_period,50000.0,136228.08172496047,86228.08172496047,1.7245616344992096
Jagsonpal Pharmaceuticals Limited ,2002-03-27,2002-06-25,90,holding_period,50000.0,52455.948054278924,2455.9480542789242,0.04911896108557845
Jindal Steel Limited ,2002-03-27,2002-06-25,90,holding_period,50000.0,87309.14316507993,37309.143165079935,0.7461828633015988
LCC Infotech Limited,2002-03-27,2002-06-25,90,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2002-03-27,2002-06-25,90,holding_period,50000.0,45451.517187608304,-4548.482812391696,-0.09096965624783393
Sri Havisha Hospitality and Infrastructure Limited,2002-03-27,2002-06-25,90,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-03-27,2002-06-25,90,holding_period,50000.0,45260.74482102627,-4739.255178973734,-0.09478510357947467
Danlaw Technologies India Limited,2002-04-08,2002-07-08,91,holding_period,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-04-15,2002-07-15,91,holding_period,50000.0,47957.95599501146,-2042.0440049885365,-0.040840880099770716
Infosys Limited ,2002-05-08,2002-08-06,90,holding_period,50000.0,41119.73724222544,-8880.262757774559,-0.1776052551554912
Shree Rama Multi-Tech Limited ,2002-05-15,2002-08-13,90,holding_period,50000.0,30532.445923460895,-19467.554076539105,-0.38935108153078213
Birla Cable Limited ,2002-05-16,2002-08-14,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Hindustan Unilever Limited ,2002-05-20,2002-08-19,91,holding_period,50000.0,45155.62304407311,-4844.376955926891,-0.09688753911853787
Lupin Limited,2002-05-20,2002-08-19,91,holding_period,50000.0,45038.26998856251,-4961.730011437488,-0.09923460022874975
Kanoria Chemicals & Industries Limited ,2002-05-21,2002-08-19,90,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2002-05-22,2002-08-20,90,holding_period,50000.0,50000.0,0.0,0.0
Housing Development Finance Corporation Limited,2002-05-28,2002-08-26,90,holding_period,50000.0,47927.11340728359,-2072.886592716408,-0.041457731854328106
Asahi India Glass Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,49515.86665205277,-484.1333479472305,-0.009682666958944597
Britannia Industries Limited ,2002-05-30,2002-08-28,90,holding_period,50000.0,48966.89176415854,-1033.108235841457,-0.020662164716829134
Dr. Reddy's Laboratories Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,46358.41634973831,-3641.5836502616876,-0.07283167300523374
Tata Consumer Products Limited ,2002-05-30,2002-08-28,90,holding_period,50000.0,50526.9723970086,526.9723970085979,0.01053944794017192
United Spirits Limited ,2002-06-07,2002-09-05,90,holding_period,50000.0,51255.498611099385,1255.498611099385,0.02510997222198763
ADC India Communications Limited,2002-06-25,2002-09-23,90,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-06-25,2002-09-23,90,holding_period,50000.0,50000.0,0.0,0.0
Castrol India Limited,2002-06-25,2002-09-23,90,holding_period,50000.0,49907.906428846225,-92.09357115377497,-0.0018418714230754585
HCL Technologies Limited ,2002-06-25,2002-09-23,90,holding_period,50000.0,49896.7926891176,-103.207310882397,-0.002064146217647944
Jagsonpal Pharmaceuticals Limited ,2002-06-25,2002-09-23,90,holding_period,50000.0,43617.41776235397,-6382.582237646027,-0.12765164475292057
LCC Infotech Limited,2002-06-25,2002-09-23,90,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2002-06-25,2002-09-23,90,holding_period,50000.0,47653.958959583666,-2346.041040416334,-0.04692082080832671
Wipro Limited,2002-06-25,2002-09-23,90,holding_period,50000.0,43311.3888969766,-6688.611103023402,-0.13377222206046802
Pfizer Limited ,2002-06-28,2002-09-26,90,holding_period,50000.0,45968.19113592988,-4031.808864070117,-0.08063617728140238
HDFC Bank Limited ,2002-07-15,2002-10-14,91,holding_period,50000.0,49423.63994715385,-576.3600528461466,-0.011527201056922953
Wockhardt Limited ,2002-07-17,2002-10-15,90,holding_period,50000.0,49261.37401950114,-738.6259804988586,-0.014772519609977164
Hindustan Zinc Limited,2002-07-18,2002-10-16,90,holding_period,50000.0,38888.907150346946,-11111.092849653054,-0.22222185699306107
CyberTech Systems and Software Limited ,2002-07-22,2002-10-21,91,holding_period,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2002-07-22,2002-10-21,91,holding_period,50000.0,39685.0779996955,-10314.922000304497,-0.20629844000609
Cipla Limited ,2002-07-24,2002-10-22,90,holding_period,50000.0,47926.044872413506,-2073.955127586494,-0.04147910255172993
Danlaw Technologies India Limited,2002-07-24,2002-10-22,90,holding_period,50000.0,50000.0,0.0,0.0
Gillette India Limited,2002-07-29,2002-10-28,91,holding_period,50000.0,45557.30705822387,-4442.692941776128,-0.08885385883552255
Sri Havisha Hospitality and Infrastructure Limited,2002-07-29,2002-10-28,91,holding_period,50000.0,50000.0,0.0,0.0
Hero MotoCorp Limited,2002-08-01,2002-10-30,90,holding_period,50000.0,45936.66868622833,-4063.3313137716686,-0.08126662627543335
Balaji Telefilms Limited ,2002-08-06,2002-11-04,90,holding_period,50000.0,8353.747828245221,-41646.25217175478,-0.8329250434350955
Infosys Limited ,2002-08-06,2002-11-04,90,holding_period,50000.0,62725.62265597819,12725.622655978194,0.25451245311956394
Piramal Enterprises Limited,2002-08-09,2002-11-07,90,holding_period,50000.0,48811.58869945441,-1188.4113005455874,-0.023768226010911775
Shree Rama Multi-Tech Limited ,2002-08-13,2002-11-11,90,holding_period,50000.0,29972.75204359673,-20027.24795640327,-0.4005449591280654
Birla Cable Limited ,2002-08-14,2002-11-12,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Hindustan Unilever Limited ,2002-08-19,2002-11-18,91,holding_period,50000.0,45719.84367017121,-4280.156329828787,-0.08560312659657576
Lupin Limited,2002-08-19,2002-11-18,91,holding_period,50000.0,46713.95456215901,-3286.0454378409922,-0.0657209087568198
Trigyn Technologies Limited,2002-08-20,2002-11-18,90,holding_period,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2002-08-23,2002-11-21,90,holding_period,50000.0,42543.35167476895,-7456.64832523105,-0.14913296650462105
Housing Development Finance Corporation Limited,2002-08-26,2002-11-25,91,holding_period,50000.0,60353.55817074215,10353.558170742152,0.207071163414843
Asahi India Glass Limited,2002-08-28,2002-11-26,90,holding_period,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2002-08-28,2002-11-26,90,holding_period,50000.0,54678.748780381255,4678.748780381255,0.09357497560762518
Britannia Industries Limited ,2002-08-28,2002-11-26,90,holding_period,50000.0,50110.79712214522,110.79712214521714,0.0022159424429042396
Dr. Reddy's Laboratories Limited,2002-08-28,2002-11-26,90,holding_period,50000.0,43034.90538145547,-6965.094618544528,-0.13930189237089052
Tata Consumer Products Limited ,2002-08-28,2002-11-26,90,holding_period,50000.0,53460.824063017906,3460.824063017906,0.06921648126035818
Bharat Petroleum Corporation Limited ,2002-09-09,2002-12-09,91,holding_period,50000.0,51074.604743083,1074.6047430830004,0.021492094861659927
Mangalore Refinery and Petrochemicals Limited,2002-09-09,2002-12-09,91,holding_period,50000.0,55714.27544216965,5714.275442169652,0.11428550884339295
Bharat Heavy Electricals Limited,2002-09-11,2002-12-10,90,holding_period,50000.0,51869.4504914407,1869.4504914407007,0.0373890098288141
United Spirits Limited ,2002-09-12,2002-12-11,90,holding_period,50000.0,48846.28132887993,-1153.7186711200702,-0.023074373422401373
GAIL (India) Limited ,2002-09-16,2002-12-16,91,holding_period,50000.0,55846.77307838364,5846.773078383638,0.11693546156767276
PNB Gilts Ltd.,2002-09-16,2002-12-16,91,holding_period,50000.0,65395.03267551738,15395.032675517381,0.3079006535103477
Hindustan Petroleum Corporation Limited ,2002-09-18,2002-12-17,90,holding_period,50000.0,75478.40959534154,25478.409595341538,0.5095681919068307
Bharat Electronics Limited,2002-09-20,2002-12-19,90,holding_period,50000.0,59355.16985897916,9355.169858979163,0.18710339717958324
ADC India Communications Limited,2002-09-23,2002-12-23,91,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-09-23,2002-12-23,91,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-09-23,2002-12-23,91,holding_period,50000.0,44687.49830095636,-5312.501699043642,-0.10625003398087285
Jagsonpal Pharmaceuticals Limited ,2002-09-23,2002-12-23,91,holding_period,50000.0,45825.71666701686,-4174.283332983141,-0.08348566665966284
LCC Infotech Limited,2002-09-23,2002-12-23,91,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2002-09-23,2002-12-23,91,holding_period,50000.0,55701.921947195304,5701.921947195304,0.11403843894390597
Wipro Limited,2002-09-23,2002-12-23,91,holding_period,50000.0,59339.835018011974,9339.835018011974,0.18679670036023954
Kotak Mahindra Bank Limited,2002-09-24,2002-12-23,90,holding_period,50000.0,56737.83994799454,6737.8399479945365,0.1347567989598908
Pfizer Limited ,2002-09-26,2002-12-25,90,holding_period,50000.0,45776.745111064636,-4223.254888935364,-0.08446509777870725
Archies Limited ,2002-09-30,2002-12-30,91,holding_period,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-10-14,2003-01-13,91,holding_period,50000.0,51812.1555673155,1812.1555673155017,0.036243111346309975
Wockhardt Limited ,2002-10-15,2003-01-13,90,holding_period,50000.0,50380.21117920697,380.21117920697,0.007604223584139369
BPL Limited ,2002-10-16,2003-01-14,90,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-10-16,2003-01-14,90,holding_period,50000.0,50595.19281429702,595.192814297021,0.011903856285940373
Havells India Limited ,2002-10-17,2003-01-15,90,holding_period,50000.0,50744.24081066892,744.2408106689181,0.014884816213378338
The Karur Vysya Bank Limited ,2002-10-18,2003-01-16,90,holding_period,50000.0,55346.54978577017,5346.54978577017,0.10693099571540343
CyberTech Systems and Software Limited ,2002-10-21,2003-01-20,91,holding_period,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2002-10-21,2003-01-20,91,holding_period,50000.0,51753.88118038403,1753.881180384029,0.03507762360768063
Cipla Limited ,2002-10-22,2003-01-20,90,holding_period,50000.0,48529.57874841493,-1470.4212515850668,-0.02940842503170138
Danlaw Technologies India Limited,2002-10-22,2003-01-20,90,holding_period,50000.0,50000.0,0.0,0.0
ABB India Limited,2002-10-23,2003-01-21,90,holding_period,50000.0,61639.0005497687,11639.000549768702,0.23278001099537393
Gillette India Limited,2002-10-28,2003-01-27,91,holding_period,50000.0,51085.47486683383,1085.4748668338289,0.021709497336676487
Sri Havisha Hospitality and Infrastructure Limited,2002-10-28,2003-01-27,91,holding_period,50000.0,50000.0,0.0,0.0
Sun Pharmaceutical Industries Limited ,2002-10-28,2003-01-27,91,holding_period,50000.0,50212.54270726794,212.54270726793766,0.004250854145358751
Hero MotoCorp Limited,2002-10-30,2003-01-28,90,holding_period,50000.0,50425.665101721446,425.66510172144626,0.008513302034429016
Balaji Telefilms Limited ,2002-11-04,2003-02-03,91,holding_period,50000.0,51435.05485445186,1435.0548544518606,0.02870109708903712
Infosys Limited ,2002-11-04,2003-02-03,91,holding_period,50000.0,56188.55807799853,6188.558077998532,0.12377116155997059
Piramal Enterprises Limited,2002-11-07,2003-02-05,90,holding_period,50000.0,50695.65048268224,695.650482682242,0.013913009653644837
Bharti Airtel Limited,2002-11-08,2003-02-06,90,holding_period,50000.0,59036.14457831325,9036.144578313251,0.1807228915662651
Shree Rama Multi-Tech Limited ,2002-11-11,2003-02-10,91,holding_period,50000.0,48409.09090909092,-1590.909090909081,-0.031818181818181634
Birla Cable Limited ,2002-11-12,2003-02-10,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ICICI Bank Limited ,2002-11-13,2003-02-11,90,holding_period,50000.0,64970.60640339147,14970.606403391474,0.29941212806782946
Siemens Limited ,2002-11-15,2003-02-13,90,holding_period,50000.0,65546.41255851308,15546.412558513082,0.31092825117026157
Hindustan Unilever Limited ,2002-11-18,2003-02-17,91,holding_period,50000.0,50167.1740706967,167.17407069670298,0.0033434814139341462
Lupin Limited,2002-11-18,2003-02-17,91,holding_period,50000.0,73051.6598839115,23051.659883911503,0.46103319767823003
Trigyn Technologies Limited,2002-11-18,2003-02-17,91,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2002-11-20,2003-02-18,90,holding_period,50000.0,61825.01708817498,11825.01708817498,0.23650034176349966
Procter & Gamble Hygiene and Health Care Limited,2002-11-21,2003-02-19,90,holding_period,50000.0,51222.79998342477,1222.7999834247676,0.02445599966849543
GlaxoSmithKline Pharmaceuticals Limited,2002-11-25,2003-02-24,91,holding_period,50000.0,46857.68312025755,-3142.3168797424514,-0.06284633759484903
Asahi India Glass Limited,2002-11-26,2003-02-24,90,holding_period,50000.0,53641.45658263304,3641.4565826330436,0.0728291316526608
Britannia Industries Limited ,2002-11-26,2003-02-24,90,holding_period,50000.0,48586.9158958805,-1413.0841041195017,-0.028261682082389994
Dr. Reddy's Laboratories Limited,2002-11-26,2003-02-24,90,holding_period,50000.0,58382.73264306619,8382.732643066192,0.16765465286132386
Tata Consumer Products Limited ,2002-11-26,2003-02-24,90,holding_period,50000.0,53798.37616553395,3798.3761655339476,0.07596752331067891
Axis Bank Limited,2002-11-29,2003-02-27,90,holding_period,50000.0,56274.49964834998,6274.499648349978,0.12548999296699948
MRF Limited ,2002-12-03,2003-03-03,90,holding_period,50000.0,54027.20483840315,4027.2048384031514,0.08054409676806307
Bharat Petroleum Corporation Limited ,2002-12-09,2003-03-10,91,holding_period,50000.0,50459.49214026602,459.4921402660184,0.009189842805320314
Sanofi India Limited,2002-12-09,2003-03-10,91,holding_period,50000.0,47480.51407007668,-2519.4859299233212,-0.050389718598466415
Bharat Heavy Electricals Limited,2002-12-11,2003-03-11,90,holding_period,50000.0,60543.71224561429,10543.71224561429,0.2108742449122858
United Spirits Limited ,2002-12-13,2003-03-13,90,holding_period,50000.0,38775.45651840323,-11224.543481596767,-0.22449086963193532
Mangalore Refinery and Petrochemicals Limited,2002-12-19,2003-03-19,90,holding_period,50000.0,58680.58407682829,8680.584076828287,0.1736116815365658
ADC India Communications Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,42253.90052909409,-7746.099470905909,-0.1549219894181182
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,40540.581847637535,-9459.418152362465,-0.18918836304724929
LCC Infotech Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,48826.170778969405,-1173.8292210305954,-0.023476584420611957
Wipro Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,44140.09314385303,-5859.9068561469685,-0.11719813712293936
Pfizer Limited ,2002-12-25,2003-03-25,90,holding_period,50000.0,42742.7707639336,-7257.2292360664,-0.14514458472132796
Archies Limited ,2002-12-30,2003-03-31,91,holding_period,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2002-12-30,2003-03-31,91,holding_period,50000.0,46647.93630146279,-3352.063698537211,-0.06704127397074422
HDFC Bank Limited ,2003-01-13,2003-04-14,91,holding_period,50000.0,55657.13881059486,5657.138810594857,0.11314277621189706
BPL Limited ,2003-01-14,2003-04-14,90,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2003-01-16,2003-04-16,90,holding_period,50000.0,48603.53061090733,-1396.469389092672,-0.027929387781853388
The Karur Vysya Bank Limited ,2003-01-16,2003-04-16,90,holding_period,50000.0,49845.5464729601,-154.4535270398992,-0.003089070540797989
Danlaw Technologies India Limited,2003-01-24,2003-04-24,90,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2003-01-27,2003-04-28,91,holding_period,50000.0,53021.47351509035,3021.4735150903507,0.06042947030180712
Sri Havisha Hospitality and Infrastructure Limited,2003-01-27,2003-04-28,91,holding_period,50000.0,50000.0,0.0,0.0
Sun Pharmaceutical Industries Limited ,2003-01-27,2003-04-28,91,holding_period,50000.0,50238.008904461734,238.00890446173435,0.00476017808923479
ABB India Limited,2003-01-30,2003-04-30,90,holding_period,50000.0,58174.406826319246,8174.406826319246,0.16348813652638494
Apollo Hospitals Enterprise Limited ,2003-01-31,2003-05-01,90,holding_period,50000.0,47913.5449873792,-2086.455012620798,-0.04172910025241594
Finolex Cables Limited ,2003-02-03,2003-05-05,91,holding_period,50000.0,39162.76134070685,-10837.23865929315,-0.21674477318586305
Infosys Limited ,2003-02-03,2003-05-05,91,holding_period,50000.0,33410.85718511438,-16589.14281488562,-0.3317828562977124
Bharti Airtel Limited,2003-02-06,2003-05-07,90,holding_period,50000.0,56984.068856900565,6984.068856900565,0.1396813771380112
Cinevista Limited ,2003-02-07,2003-05-08,90,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2003-02-07,2003-05-08,90,holding_period,50000.0,50849.01751310029,849.0175131002907,0.01698035026200584
Smartlink Holdings Limited ,2003-02-07,2003-05-08,90,holding_period,50000.0,45008.90143681778,-4991.098563182219,-0.09982197126364434
Birla Cable Limited ,2003-02-10,2003-05-12,91,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Shree Rama Multi-Tech Limited ,2003-02-10,2003-05-12,91,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2003-02-12,2003-05-13,90,holding_period,50000.0,56225.12371225205,6225.123712252047,0.1245024742450409
Raymond Limited ,2003-02-12,2003-05-13,90,holding_period,50000.0,52667.42700649009,2667.427006490092,0.05334854012980195
Hindustan Unilever Limited ,2003-02-17,2003-05-19,91,holding_period,50000.0,44895.485956564065,-5104.514043435935,-0.10209028086871874
Trigyn Technologies Limited,2003-02-17,2003-05-19,91,holding_period,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2003-02-18,2003-05-19,90,holding_period,50000.0,49842.74875181822,-157.251248181783,-0.0031450249636356675
Titan Company Limited,2003-02-19,2003-05-20,90,holding_period,50000.0,50978.77677021031,978.7767702103083,0.0195755354042062
Gillette India Limited,2003-02-20,2003-05-21,90,holding_period,50000.0,58557.71492772199,8557.714927721987,0.17115429855443964
Dr. Reddy's Laboratories Limited,2003-02-24,2003-05-26,91,holding_period,50000.0,46614.376564777835,-3385.6234352221654,-0.06771246870444336
GlaxoSmithKline Pharmaceuticals Limited,2003-02-24,2003-05-26,91,holding_period,50000.0,64172.29162697441,14172.29162697441,0.2834458325394882
EIH Limited ,2003-03-07,2003-06-05,90,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2003-03-07,2003-06-05,90,holding_period,50000.0,58315.384555787125,8315.384555787125,0.1663076911157424
IDBI Bank Limited ,2003-03-07,2003-06-05,90,holding_period,50000.0,96458.91589122463,46458.915891224635,0.9291783178244928
Gujarat Mineral Development Corporation Limited ,2003-03-10,2003-06-09,91,holding_period,50000.0,63400.48840048841,13400.488400488408,0.26800976800976817
Sanofi India Limited,2003-03-10,2003-06-09,91,holding_period,50000.0,62247.84768240073,12247.84768240073,0.2449569536480145
Dabur India Limited ,2003-03-12,2003-06-10,90,holding_period,50000.0,55526.188306814955,5526.188306814955,0.110523766136299
Siemens Limited ,2003-03-13,2003-06-11,90,holding_period,50000.0,63834.11738248675,13834.117382486751,0.2766823476497351
Sundaram Finance Limited ,2003-03-13,2003-06-11,90,holding_period,50000.0,65142.85714285714,15142.857142857138,0.3028571428571427
United Spirits Limited ,2003-03-13,2003-06-11,90,holding_period,50000.0,67617.11197295373,17617.11197295373,0.3523422394590747
ACC Limited ,2003-03-19,2003-06-17,90,holding_period,50000.0,57986.02509636227,7986.0250963622675,0.1597205019272454
Adani Enterprises Limited,2003-03-21,2003-06-19,90,holding_period,50000.0,69288.25591039212,19288.255910392123,0.38576511820784254
ADC India Communications Limited,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2003-03-24,2003-06-23,91,holding_period,50000.0,60246.74369945901,10246.74369945901,0.2049348739891801
LCC Infotech Limited,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-03-24,2003-06-23,91,holding_period,50000.0,33139.38336491328,-16860.61663508672,-0.33721233270173445
Pfizer Limited ,2003-03-25,2003-06-23,90,holding_period,50000.0,57330.408016242065,7330.408016242065,0.14660816032484125
Wockhardt Limited ,2003-03-27,2003-06-25,90,holding_period,50000.0,43155.10662266366,-6844.893377336339,-0.13689786754672673
CESC Limited ,2003-03-28,2003-06-26,90,holding_period,50000.0,50000.0,0.0,0.0
