stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Avance Technologies Limited,2011-12-29,2012-12-24,361,100000.0,75000.0,-25000.0,-0.25
Bedmutha Industries Limited ,2011-12-29,2012-12-24,361,100000.0,50182.87585342065,-49817.12414657935,-0.4981712414657935
Borosil Renewables Limited,2011-12-29,2012-12-24,361,100000.0,80693.04310739336,-19306.956892606642,-0.19306956892606641
Diamant Infrastructure Limited,2011-12-29,2012-12-24,361,100000.0,45834.72428757853,-54165.27571242147,-0.5416527571242147
G-Tech Info-Training Limited,2011-12-29,2012-12-24,361,100000.0,66666.66666666667,-33333.33333333333,-0.33333333333333326
KCL Infra Projects Limited,2011-12-29,2012-12-24,361,100000.0,33074.36182019978,-66925.63817980021,-0.6692563817980022
Nouveau Global Ventures Limited,2011-12-29,2012-12-24,361,100000.0,200413.74991613178,100413.74991613178,1.0041374991613177
Unitech International Limited,2011-12-29,2012-12-24,361,100000.0,52634.60433033148,-47365.39566966852,-0.4736539566966852
V2 Retail Limited ,2011-12-29,2012-12-24,361,100000.0,94076.9892188637,-5923.010781136298,-0.05923010781136295
Westlife Foodworld Limited,2011-12-29,2012-12-24,361,100000.0,423867.8090575276,323867.8090575276,3.2386780905752754
Inter Globe Finance Limited,2012-01-03,2012-12-28,360,100000.0,67421.60278745645,-32578.397212543554,-0.32578397212543553
Empower India Limited,2012-02-03,2013-01-28,360,100000.0,78942.92995031807,-21057.070049681934,-0.21057070049681936
Tilak Ventures Limited,2012-03-02,2013-02-25,360,100000.0,517304.7473200613,417304.7473200613,4.173047473200613
Tridev Infraestates Limited,2012-03-12,2013-03-07,360,100000.0,69466.9330249185,-30533.0669750815,-0.305330669750815
Vertex Securities Limited,2012-04-19,2013-04-15,361,100000.0,40751.04311543811,-59248.95688456189,-0.5924895688456189
The Tinplate Company of India Limited,2012-04-26,2013-04-22,361,100000.0,99564.34316353888,-435.65683646111574,-0.00435656836461118
Libord Finance Limited,2012-05-10,2013-05-06,361,100000.0,118333.33333333334,18333.333333333343,0.18333333333333335
Nirlon Limited,2012-06-01,2013-05-27,360,100000.0,92874.70128660736,-7125.298713392636,-0.07125298713392636
Superior Industrial Enterprises Limited,2012-06-11,2013-06-06,360,100000.0,1152338.946805667,1052338.946805667,10.523389468056669
ARSS Infrastructure Projects Limited,2012-06-19,2013-06-14,360,100000.0,58662.26424533493,-41337.73575466507,-0.4133773575466507
Anand Projects Limited,2012-08-07,2013-08-02,360,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Lloyds Enterprises Limited,2012-08-13,2013-08-08,360,100000.0,106429.29180535891,6429.291805358909,0.06429291805358917
