stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
BPL Limited ,2008-03-07,2016-08-26,3094,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-10-27,2016-09-02,2867,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2016-11-11,2016-11-30,19,sell_threshold,50000.0,50000.0,0.0,0.0
UPL Limited,2008-10-27,2017-04-25,3102,sell_threshold,50000.0,650640.9055174601,600640.9055174601,12.012818110349201
New Delhi Television Limited ,2008-10-07,2017-05-12,3139,sell_threshold,50000.0,26412.739597676948,-23587.260402323052,-0.47174520804646103
Mukand Limited,2008-10-10,2017-05-24,3148,sell_threshold,50000.0,33355.64112972533,-16644.35887027467,-0.33288717740549345
Handson Global Management (HGM) Limited ,2008-05-30,2017-05-29,3286,sell_threshold,50000.0,50000.0,0.0,0.0
Khoday India Limited,2008-03-25,2017-09-04,3450,sell_threshold,50000.0,17132.287370415783,-32867.71262958422,-0.6573542525916843
Gujarat Alkalies and Chemicals Limited ,2008-10-10,2018-01-15,3384,sell_threshold,50000.0,590681.5393312902,540681.5393312902,10.813630786625803
WNS (Holdings) Limited (NYSE:WNS),2008-10-15,2018-01-17,3381,sell_threshold,50000.0,428563.9252771103,378563.9252771103,7.571278505542207
Trigyn Technologies Limited,2001-07-02,2018-01-24,6050,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
JSW Steel Limited,2008-10-03,2018-05-15,3511,sell_threshold,50000.0,522054.5954565148,472054.5954565148,9.441091909130297
Bayer CropScience Limited,2013-05-20,2020-06-17,2585,sell_threshold,50000.0,257460.59681449152,207460.59681449152,4.149211936289831
Borosil Renewables Limited,2020-04-13,2020-06-26,74,sell_threshold,50000.0,186929.01679209838,136929.01679209838,2.738580335841968
Mukta Arts Limited ,2020-03-16,2020-06-29,105,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Amines Limited,2019-07-30,2020-08-24,391,sell_threshold,50000.0,201890.65171019454,151890.65171019454,3.037813034203891
Granules India Limited,2018-06-04,2020-09-07,826,sell_threshold,50000.0,245528.33214681325,195528.33214681325,3.9105666429362653
Danlaw Technologies India Limited,2020-03-16,2020-09-30,198,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-18,2021-01-01,289,sell_threshold,50000.0,203311.13661875116,153311.13661875116,3.0662227323750235
Surya Roshni Limited ,2020-03-19,2021-01-01,288,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-30,2021-01-01,277,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-23,2021-01-05,288,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-05-02,2021-01-11,5368,sell_threshold,50000.0,59254.167075403835,9254.167075403835,0.1850833415080766
Ashok Leyland Limited ,2020-03-23,2021-01-11,294,sell_threshold,50000.0,162205.26552325254,112205.26552325254,2.244105310465051
Hindalco Industries Limited,2020-03-23,2021-02-23,337,sell_threshold,50000.0,189474.09976406486,139474.09976406486,2.7894819952812973
PCBL Chemical Limited ,2020-03-24,2021-03-04,345,sell_threshold,50000.0,186958.4457534522,136958.4457534522,2.739168915069044
Genesys International Corporation Limited,2020-03-24,2021-03-08,349,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-03-18,2021-03-31,4761,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2020-03-19,2021-05-11,418,sell_threshold,50000.0,162999.9924693442,112999.9924693442,2.259999849386884
T. Spiritual World Limited,2008-10-08,2021-06-08,4626,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-03-12,2021-06-21,466,sell_threshold,50000.0,170158.28429290783,120158.28429290783,2.4031656858581565
The Andhra Sugars Limited ,2020-03-24,2021-06-25,458,sell_threshold,50000.0,50000.0,0.0,0.0
M M Forgings Limited,2020-03-23,2021-07-05,469,sell_threshold,50000.0,50000.0,0.0,0.0
Ashiana Housing Limited,2020-03-25,2021-07-15,477,sell_threshold,50000.0,50000.0,0.0,0.0
The Tinplate Company of India Limited,2020-03-23,2021-07-29,493,sell_threshold,50000.0,214063.87744009108,164063.87744009108,3.281277548801821
Bank of Baroda Limited ,2020-05-19,2021-10-27,526,sell_threshold,50000.0,157301.99249715448,107301.99249715448,2.1460398499430897
Carborundum Universal Limited ,2004-09-20,2021-11-24,6274,sell_threshold,50000.0,2420037.3130450146,2370037.3130450146,47.40074626090029
FCS Software Solutions Limited ,2008-10-14,2021-12-20,4815,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-10-10,2021-12-29,4828,sell_threshold,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-08,2021-12-31,3524,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2008-10-10,2022-01-03,4833,sell_threshold,50000.0,50000.0,0.0,0.0
LMW Limited,2008-06-27,2022-01-19,4954,sell_threshold,50000.0,401990.95845351537,351990.95845351537,7.039819169070308
MPS Infotecnics Limited ,2013-04-25,2022-01-19,3191,sell_threshold,50000.0,19249.936613130263,-30750.063386869737,-0.6150012677373947
Canara Bank ,2020-03-18,2022-01-31,684,sell_threshold,50000.0,232351.46742912027,182351.46742912027,3.6470293485824055
Nahar Industrial Enterprises Limited,2008-06-30,2022-02-07,4970,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2020-03-19,2022-03-28,739,sell_threshold,50000.0,223486.16774074454,173486.16774074454,3.4697233548148905
Balrampur Chini Mills Limited ,2008-10-24,2022-04-07,4913,sell_threshold,50000.0,524183.5909247588,474183.5909247588,9.483671818495177
Raymond Limited ,2020-03-16,2022-06-02,808,sell_threshold,50000.0,215298.11114208453,165298.11114208453,3.305962222841691
Mahindra Lifespace Developers Limited,2008-10-10,2022-08-10,5052,sell_threshold,50000.0,389826.61613774137,339826.61613774137,6.796532322754827
Apollo Tyres Limited ,2020-03-23,2022-09-15,906,sell_threshold,50000.0,217578.30774866338,167578.30774866338,3.351566154973268
Pennar Industries Limited,2020-03-25,2022-10-14,933,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2020-03-23,2023-04-28,1131,sell_threshold,50000.0,248652.35976024513,198652.35976024513,3.9730471952049022
KEI Industries Limited,2020-03-23,2023-07-19,1213,sell_threshold,50000.0,627404.3483574833,577404.3483574833,11.548086967149665
EIH Limited ,2020-03-18,2023-09-01,1262,sell_threshold,50000.0,200453.23953949843,150453.23953949843,3.009064790789969
GE Vernova T&D India Limited,2019-08-05,2023-09-15,1502,sell_threshold,50000.0,134330.49328589195,84330.49328589195,1.686609865717839
Indian Overseas Bank ,2008-06-27,2023-09-18,5561,sell_threshold,50000.0,949231.7697510598,899231.7697510598,17.984635395021197
Rane Holdings Limited,2020-03-19,2023-09-18,1278,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2020-03-23,2023-12-28,1375,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2023-05-29,2024-01-04,220,sell_threshold,50000.0,50000.0,0.0,0.0
AIA Engineering Limited ,2008-11-20,2024-02-01,5551,sell_threshold,50000.0,1690640.2339674064,1640640.2339674064,32.812804679348126
Oil and Natural Gas Corporation Limited ,2020-03-16,2024-02-06,1422,sell_threshold,50000.0,226350.79110678166,176350.79110678166,3.527015822135633
TAJGVK Hotels & Resorts Limited ,2008-10-24,2024-02-20,5597,sell_threshold,50000.0,64931.17677839015,14931.176778390152,0.2986235355678031
Thermax Limited ,2008-11-24,2024-02-22,5568,sell_threshold,50000.0,899587.1227633669,849587.1227633669,16.99174245526734
Siemens Limited ,2008-12-01,2024-03-26,5594,sell_threshold,50000.0,1202359.9259565633,1152359.9259565633,23.047198519131268
LCC Infotech Limited,2001-07-05,2024-05-22,8357,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-07-01,2024-05-22,5804,sell_threshold,50000.0,40972.01484038488,-9027.98515961512,-0.1805597031923024
IFCI Limited ,2008-06-24,2024-07-15,5865,sell_threshold,50000.0,294360.9084122914,244360.90841229138,4.887218168245828
Igarashi Motors India Limited,2019-06-12,2024-08-26,1902,sell_threshold,50000.0,85041.44380545593,35041.44380545593,0.7008288761091186
Aditya Birla Real Estate Limited,2008-10-06,2024-08-27,5804,sell_threshold,50000.0,573939.9340296057,523939.9340296057,10.478798680592114
Shriram Finance Limited,2020-03-23,2024-09-18,1640,sell_threshold,50000.0,655307.5152850777,605307.5152850777,12.106150305701554
Voltas Limited ,2008-11-25,2024-09-19,5777,sell_threshold,50000.0,1833840.0210519782,1783840.0210519782,35.676800421039566
Ajmera Realty & Infra India Limited,2008-09-29,2024-11-27,5903,sell_threshold,50000.0,27675.313878017696,-22324.686121982304,-0.44649372243964613
