stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sterlite Technologies Limited,2008-10-24,2009-10-21,362,sell_threshold,50000.0,287169.0356841669,237169.03568416688,4.7433807136833375
Archies Limited ,2009-01-23,2011-01-05,712,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-09-07,856,sell_threshold,50000.0,356629.1863615402,306629.1863615402,6.132583727230805
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-11-07,226,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-06-23,2013-07-29,1497,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2009-02-18,2013-08-12,1636,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-03-02,2013-12-19,1753,sell_threshold,50000.0,683109.8433498127,633109.8433498127,12.662196866996254
Aurobindo Pharma Limited ,2008-10-15,2014-01-21,1924,sell_threshold,50000.0,617439.6298419489,567439.6298419489,11.348792596838978
TVS Motor Company Limited,2008-02-11,2014-06-18,2319,sell_threshold,50000.0,380347.5410647976,330347.5410647976,6.6069508212959525
United Spirits Limited ,2009-01-23,2015-01-01,2169,sell_threshold,50000.0,482633.28361399344,432633.28361399344,8.652665672279868
Schaeffler India Limited,2009-02-24,2015-01-01,2137,sell_threshold,50000.0,740131.7809170563,690131.7809170563,13.802635618341125
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
New Delhi Television Limited ,2011-01-03,2015-01-01,1459,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-01,673,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2009-03-09,2015-02-02,2156,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-10,2015-05-15,2408,sell_threshold,50000.0,347218.3026216954,297218.3026216954,5.9443660524339075
Danlaw Technologies India Limited,2009-02-19,2015-08-05,2358,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-09-26,2015-08-07,2506,sell_threshold,50000.0,762137.051747411,712137.051747411,14.24274103494822
HLV Limited ,2009-07-08,2016-05-26,2514,sell_threshold,50000.0,46669.69868814747,-3330.301311852527,-0.06660602623705059
Raymond Limited ,2008-10-06,2017-03-21,3088,sell_threshold,50000.0,291918.71401617327,241918.71401617327,4.838374280323466
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-15,724,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2009-03-04,2017-05-17,2996,sell_threshold,50000.0,829255.710947354,779255.710947354,15.58511421894708
Summit Securities Limited,2008-09-29,2017-05-19,3154,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2009-02-19,2017-05-24,3016,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2012-05-23,2017-06-08,1842,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Uflex Limited,2013-06-13,2017-07-19,1497,sell_threshold,50000.0,369800.41060759325,319800.41060759325,6.396008212151865
Genesys International Corporation Limited,2014-07-10,2017-10-05,1183,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-10,2017-12-07,3345,sell_threshold,50000.0,2222471.718679117,2172471.718679117,43.44943437358234
KEC International Limited ,2011-11-16,2017-12-21,2227,sell_threshold,50000.0,425779.4368493503,375779.4368493503,7.515588736987006
Shoppers Stop Limited ,2020-05-05,2020-06-15,41,sell_threshold,50000.0,55480.49462400821,5480.494624008214,0.10960989248016428
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
T. Spiritual World Limited,2013-05-06,2021-01-15,2811,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-27,2021-01-22,301,sell_threshold,50000.0,57526.66553051483,7526.665530514831,0.15053331061029662
Jindal Photo Limited ,2019-05-30,2021-03-12,652,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-23,2021-04-28,401,sell_threshold,50000.0,56632.59246415218,6632.592464152178,0.13265184928304352
Mukand Limited,2019-07-15,2021-05-21,676,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2011-11-18,2021-06-04,3486,sell_threshold,50000.0,253232.44920278608,203232.44920278608,4.064648984055721
Aksh Optifibre Limited ,2019-08-21,2021-06-11,660,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-13,2021-07-05,479,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-11-05,2021-07-27,4647,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2009-03-02,2021-07-28,4531,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
Ajmera Realty & Infra India Limited,2020-03-18,2021-08-30,530,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-02-13,2021-09-29,959,sell_threshold,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2008-11-18,2021-11-10,4740,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2009-08-03,2021-12-24,4526,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2021-12-24,2394,sell_threshold,50000.0,50000.0,0.0,0.0
Greaves Cotton Limited,2008-10-13,2022-01-20,4847,sell_threshold,50000.0,566179.3747325358,516179.3747325358,10.323587494650717
Jindal Drilling & Industries Limited,2019-08-28,2022-02-07,894,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-24,2022-03-07,713,sell_threshold,50000.0,310306.1248608105,260306.12486081052,5.20612249721621
Birla Cable Limited ,2020-03-18,2022-03-10,722,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Kernex Microsystems (India) Limited ,2009-11-03,2022-03-14,4514,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-11-19,2022-04-13,4893,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2020-03-18,2022-04-29,772,sell_threshold,50000.0,114164.08786315376,64164.08786315376,1.2832817572630755
Raymond Limited ,2020-03-24,2022-06-02,800,sell_threshold,50000.0,292537.786944393,242537.786944393,4.850755738887861
SML Isuzu Limited,2020-03-18,2022-07-18,852,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2009-10-29,2022-08-17,4675,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2019-07-30,2022-09-02,1130,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Electronics Limited ,2020-03-09,2023-01-18,1045,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2023-04-21,5279,sell_threshold,50000.0,545118.4523732353,495118.45237323525,9.902369047464704
Vakrangee Limited,2018-05-18,2023-08-11,1911,sell_threshold,50000.0,17021.11525085295,-32978.88474914705,-0.659577694982941
Jammu and Kashmir Bank Limited ,2020-02-12,2023-08-16,1281,sell_threshold,50000.0,375438.29191536736,325438.29191536736,6.5087658383073475
Pennar Industries Limited,2020-03-25,2023-08-18,1241,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2011-11-21,2023-12-04,4396,sell_threshold,50000.0,223120.31340111783,173120.31340111783,3.462406268022357
Cummins India Limited,2020-04-07,2023-12-11,1343,sell_threshold,50000.0,347430.55555555556,297430.55555555556,5.948611111111111
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-13,2023,sell_threshold,50000.0,50000.0,0.0,0.0
