stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,24135.575669488295,-25864.424330511705,-0.5172884866102341
CyberTech Systems and Software Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,5513.662040438456,-44486.33795956154,-0.8897267591912309
Trigyn Technologies Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-06-13,2009-05-28,1080,holding_period,50000.0,272759.08265704464,222759.08265704464,4.455181653140893
Coromandel International Limited ,2006-07-17,2009-07-01,1080,holding_period,50000.0,183059.08644267698,133059.08644267698,2.6611817288535398
Havells India Limited ,2006-07-20,2009-07-06,1082,holding_period,50000.0,58123.64167643131,8123.641676431311,0.1624728335286263
Smartlink Holdings Limited ,2006-08-09,2009-07-24,1080,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2009-09-14,1081,holding_period,50000.0,58564.104936130185,8564.104936130185,0.1712820987226038
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
DCM Shriram Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,29026.831610004472,-20973.168389995528,-0.41946336779991056
TVS Motor Company Limited,2008-01-16,2011-01-03,1083,holding_period,50000.0,114017.1924078074,64017.19240780739,1.2803438481561478
Cinevista Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,48758.026816680656,-1241.9731833193437,-0.024839463666386896
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
FDC Limited,2008-01-23,2011-01-07,1080,holding_period,50000.0,149202.15084564226,99202.15084564226,1.9840430169128451
Manugraph India Limited,2008-01-30,2011-01-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-30,2011-01-14,1080,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-31,2011-01-17,1082,holding_period,50000.0,238086.32579622278,188086.32579622278,3.7617265159244555
Dr. Reddy's Laboratories Limited,2008-02-11,2011-01-26,1080,holding_period,50000.0,155738.78930661126,105738.78930661126,2.1147757861322254
Vardhman Textiles Limited,2008-02-13,2011-01-28,1080,holding_period,50000.0,142905.4693568496,92905.46935684959,1.8581093871369916
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2011-03-04,1080,holding_period,50000.0,67512.20055553032,17512.20055553032,0.35024401111060643
Rico Auto Industries Limited,2008-03-31,2011-03-16,1080,holding_period,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2008-04-30,2011-04-15,1080,holding_period,50000.0,103056.41728558224,53056.41728558224,1.0611283457116447
Biocon Limited ,2008-05-28,2011-05-13,1080,holding_period,50000.0,79009.04254912568,29009.042549125676,0.5801808509825135
63 moons technologies limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,24320.356491166054,-25679.643508833946,-0.513592870176679
Hindustan Petroleum Corporation Limited ,2008-06-05,2011-05-23,1082,holding_period,50000.0,81114.30641345985,31114.306413459854,0.6222861282691972
Indian Oil Corporation Limited ,2008-06-06,2011-05-23,1081,holding_period,50000.0,85383.92034555438,35383.920345554376,0.7076784069110875
ACC Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,81464.88800662944,31464.888006629437,0.6292977601325886
Summit Securities Limited,2008-06-10,2011-05-26,1080,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2008-06-13,2011-05-30,1081,holding_period,50000.0,113226.28959076693,63226.28959076693,1.2645257918153385
Nahar Industrial Enterprises Limited,2008-06-23,2011-06-08,1080,holding_period,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-06-24,2011-06-09,1080,holding_period,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2008-06-24,2011-06-09,1080,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-06-25,2011-06-10,1080,holding_period,50000.0,59241.757971822706,9241.757971822706,0.18483515943645412
NCC Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,35245.65410580325,-14754.345894196747,-0.29508691788393493
Grasim Industries Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,61653.55700146006,11653.55700146006,0.23307114002920115
Maruti Suzuki India Limited ,2008-07-03,2011-06-20,1082,holding_period,50000.0,105820.95088048976,55820.95088048976,1.1164190176097954
Tata Steel Limited,2008-07-04,2011-06-20,1081,holding_period,50000.0,60969.98009310526,10969.98009310526,0.21939960186210516
The Federal Bank Limited ,2008-07-07,2011-06-22,1080,holding_period,50000.0,120928.21304515631,70928.21304515631,1.4185642609031262
Balkrishna Industries Limited,2008-07-15,2011-06-30,1080,holding_period,50000.0,93915.67136087034,43915.67136087034,0.8783134272174069
Wipro Limited,2008-07-15,2011-06-30,1080,holding_period,50000.0,92769.69450572527,42769.694505725274,0.8553938901145055
United Breweries Limited,2008-07-25,2011-07-11,1081,holding_period,50000.0,160284.1252759165,110284.1252759165,2.2056825055183302
Greaves Cotton Limited,2008-08-12,2011-07-28,1080,holding_period,50000.0,127603.55817670313,77603.55817670313,1.5520711635340625
The Phoenix Mills Limited,2008-08-14,2011-08-01,1082,holding_period,50000.0,57175.35265392946,7175.352653929462,0.14350705307858913
Mahindra Lifespace Developers Limited,2008-08-20,2011-08-05,1080,holding_period,50000.0,37400.58467018652,-12599.415329813477,-0.2519883065962696
PTC India Limited ,2008-08-25,2011-08-10,1080,holding_period,50000.0,62098.000760471485,12098.000760471485,0.24196001520942967
Raymond Limited ,2008-08-28,2011-08-15,1082,holding_period,50000.0,91285.31198852794,41285.311988527945,0.8257062397705588
Bajaj Hindusthan Sugar Limited ,2008-09-05,2011-08-22,1081,holding_period,50000.0,26873.88157568893,-23126.11842431107,-0.4625223684862214
Sundaram Finance Limited ,2008-09-15,2011-08-31,1080,holding_period,50000.0,102500.31890930452,52500.31890930452,1.0500063781860907
Apollo Hospitals Enterprise Limited ,2008-09-17,2011-09-02,1080,holding_period,50000.0,126649.35976076545,76649.35976076545,1.5329871952153091
Hindalco Industries Limited,2008-09-17,2011-09-02,1080,holding_period,50000.0,107156.44432596497,57156.44432596497,1.1431288865192992
Oracle Financial Services Software Limited,2008-09-17,2011-09-02,1080,holding_period,50000.0,104432.32872165837,54432.32872165837,1.0886465744331675
Asahi India Glass Limited,2008-09-19,2011-09-05,1081,holding_period,50000.0,69543.63023938166,19543.63023938166,0.3908726047876332
Birla Cable Limited ,2008-09-29,2011-09-14,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IL&FS Investment Managers Limited ,2008-09-29,2011-09-14,1080,holding_period,50000.0,67423.92563222896,17423.92563222896,0.3484785126445791
Infosys Limited ,2008-09-29,2011-09-14,1080,holding_period,50000.0,84245.5333168432,34245.5333168432,0.684910666336864
SRF Limited,2008-09-29,2011-09-14,1080,holding_period,50000.0,128167.50615594308,78167.50615594308,1.5633501231188616
The Great Eastern Shipping Company Limited,2008-09-29,2011-09-14,1080,holding_period,50000.0,43207.06455851827,-6792.935441481728,-0.13585870882963458
MIRC Electronics Limited ,2008-09-30,2011-09-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,94397.91546336295,44397.91546336295,0.8879583092672589
Gujarat Alkalies and Chemicals Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,72572.45393574542,22572.45393574542,0.45144907871490836
Marathon Nextgen Realty Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,130013.80174663484,80013.80174663484,1.6002760349326968
Bharat Bijlee Limited,2008-10-07,2011-09-22,1080,holding_period,50000.0,51156.38173519915,1156.381735199153,0.023127634703983047
Finolex Industries Limited ,2008-10-07,2011-09-22,1080,holding_period,50000.0,84483.26839763296,34483.26839763296,0.6896653679526592
Nesco Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,99202.36652825428,49202.36652825428,0.9840473305650856
Tata Consumer Products Limited ,2008-10-08,2011-09-23,1080,holding_period,50000.0,70196.12036365723,20196.12036365723,0.40392240727314466
Archies Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,59140.57040575718,9140.570405757178,0.18281140811514351
Jubilant Pharmova Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,52376.33365664404,2376.333656644041,0.047526673132880726
Siemens Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,143671.9478536215,93671.9478536215,1.87343895707243
The KCP Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,51432.530318827856,1432.5303188278558,0.02865060637655703
United Spirits Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,71799.25116142462,21799.251161424618,0.4359850232284923
Voltas Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,90735.73437823307,40735.73437823307,0.8147146875646614
Tata Chemicals Limited,2008-10-15,2011-09-30,1080,holding_period,50000.0,107325.49334165004,57325.49334165004,1.146509866833001
Mahindra & Mahindra Limited ,2008-10-17,2011-10-03,1081,holding_period,50000.0,225810.0101960885,175810.0101960885,3.5162002039217697
Schaeffler India Limited,2008-10-17,2011-10-03,1081,holding_period,50000.0,222898.46780720606,172898.46780720606,3.4579693561441216
Grindwell Norton Limited,2008-10-20,2011-10-05,1080,holding_period,50000.0,145000.0,95000.0,1.9
3M India Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,231672.94720416178,181672.94720416178,3.6334589440832357
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-10-23,2011-10-10,1082,holding_period,50000.0,82328.42748120763,32328.427481207633,0.6465685496241527
Jindal Drilling & Industries Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,41704.664557968914,-8295.335442031086,-0.16590670884062175
Jindal Steel Limited ,2008-10-23,2011-10-10,1082,holding_period,50000.0,225377.9396632761,175377.9396632761,3.507558793265522
Kotak Mahindra Bank Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,129150.10869841838,79150.10869841838,1.5830021739683677
Mukand Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,40834.69135581383,-9165.308644186167,-0.1833061728837233
Steel Authority of India Limited ,2008-10-23,2011-10-10,1082,holding_period,50000.0,62245.50865649459,12245.508656494589,0.24491017312989172
Eicher Motors Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,487912.2544856427,437912.2544856427,8.758245089712855
IFCI Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,85168.97590932353,35168.97590932353,0.7033795181864706
Tamilnadu Petroproducts Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
The Indian Hotels Company Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,82487.30893225994,32487.30893225994,0.6497461786451988
UPL Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,82706.41683878742,32706.416838787423,0.6541283367757484
Canara Bank ,2008-10-27,2011-10-12,1080,holding_period,50000.0,165680.9323970582,115680.9323970582,2.3136186479411642
Glenmark Pharmaceuticals Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,62601.6290898138,12601.629089813803,0.2520325817962761
Indian Overseas Bank ,2008-10-27,2011-10-12,1080,holding_period,50000.0,81803.05965788412,31803.05965788412,0.6360611931576825
IndusInd Bank Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,506186.4620559176,456186.4620559176,9.123729241118351
National Fertilizers Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,147858.6225590375,97858.6225590375,1.95717245118075
Kalpataru Projects International Limited ,2008-10-29,2011-10-14,1080,holding_period,50000.0,55222.723584717176,5222.723584717176,0.10445447169434341
JCT Limited,2008-11-05,2011-10-21,1080,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-11-05,2011-10-21,1080,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-11-06,2011-10-24,1082,holding_period,50000.0,248829.45681930543,198829.45681930543,3.9765891363861083
