stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,20864.393140746928,-29135.606859253072,-0.5827121371850614
CyberTech Systems and Software Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,202662.35134765058,152662.35134765058,3.053247026953011
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,15551.36022352777,-34448.63977647223,-0.6889727955294446
Trigyn Technologies Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-02-03,2012-12-28,2520,holding_period,50000.0,444817.1018773115,394817.1018773115,7.89634203754623
Adani Enterprises Limited,2006-06-07,2013-05-01,2520,holding_period,50000.0,335362.1787105162,285362.1787105162,5.707243574210324
Hindustan Petroleum Corporation Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,67800.53618055554,17800.536180555544,0.35601072361111097
Shree Rama Multi-Tech Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2013-06-12,2520,holding_period,50000.0,262173.0279621959,212173.02796219592,4.2434605592439185
Havells India Limited ,2006-07-20,2013-06-13,2520,holding_period,50000.0,325117.61339878733,275117.61339878733,5.502352267975747
Smartlink Holdings Limited ,2006-08-07,2013-07-01,2520,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2013-08-23,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Cinevista Limited ,2006-12-11,2013-11-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
DCM Shriram Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,86180.93874226659,36180.93874226659,0.7236187748453318
E.I.D.- Parry (India) Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,113034.91891228444,63034.91891228444,1.2606983782456886
TVS Motor Company Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,385048.72542211716,335048.72542211716,6.700974508442343
FDC Limited,2008-01-10,2015-01-01,2548,holding_period,50000.0,184050.59046189784,134050.59046189784,2.681011809237957
TAJGVK Hotels & Resorts Limited ,2008-01-11,2015-01-01,2547,holding_period,50000.0,20300.995317306373,-29699.004682693627,-0.5939800936538726
Manugraph India Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,194439.40136728744,144439.40136728744,2.8887880273457487
Aurobindo Pharma Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,966383.4870773266,916383.4870773266,18.327669741546533
Oracle Financial Services Software Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,175899.99181107647,125899.99181107647,2.5179998362215295
SRF Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,348338.64818789205,298338.64818789205,5.966772963757841
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Rane Engine Valve Limited,2008-01-30,2015-01-01,2528,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2008-03-07,2015-01-30,2520,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2008-03-13,2015-02-05,2520,holding_period,50000.0,147495.14147865894,97495.14147865894,1.9499028295731788
Summit Securities Limited,2008-03-17,2015-02-09,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2015-02-11,2520,holding_period,50000.0,119314.95844569341,69314.95844569341,1.3862991689138684
United Breweries Limited,2008-03-19,2015-02-11,2520,holding_period,50000.0,362648.57123702497,312648.57123702497,6.252971424740499
Archies Limited ,2008-03-24,2015-02-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2008-03-24,2015-02-16,2520,holding_period,50000.0,177451.12627923733,127451.12627923733,2.5490225255847467
Rico Auto Industries Limited,2008-03-31,2015-02-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2008-04-15,2015-03-10,2520,holding_period,50000.0,145373.4478753844,95373.44787538439,1.9074689575076875
ACC Limited ,2008-05-06,2015-03-31,2520,holding_period,50000.0,105391.82572058748,55391.82572058748,1.1078365144117495
Indian Oil Corporation Limited ,2008-05-14,2015-04-08,2520,holding_period,50000.0,96538.71451191003,46538.71451191003,0.9307742902382006
The Federal Bank Limited ,2008-05-27,2015-04-21,2520,holding_period,50000.0,149163.93869301205,99163.93869301205,1.983278773860241
Biocon Limited ,2008-05-28,2015-04-22,2520,holding_period,50000.0,100574.16882152802,50574.168821528016,1.0114833764305602
63 moons technologies limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6132.84086241578,-43867.15913758422,-0.8773431827516844
Apollo Hospitals Enterprise Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,313385.37533048657,263385.37533048657,5.267707506609732
Mangalam Cement Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-06-09,2015-05-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2008-06-10,2015-05-05,2520,holding_period,50000.0,119804.47885240859,69804.47885240859,1.3960895770481718
Raymond Limited ,2008-06-10,2015-05-05,2520,holding_period,50000.0,97032.28546788642,47032.285467886424,0.9406457093577285
Nahar Industrial Enterprises Limited,2008-06-11,2015-05-06,2520,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-06-19,2015-05-14,2520,holding_period,50000.0,374045.6010553938,324045.6010553938,6.480912021107876
Godrej Industries Limited,2008-06-23,2015-05-18,2520,holding_period,50000.0,116091.02598549477,66091.02598549477,1.3218205197098953
Grasim Industries Limited ,2008-06-23,2015-05-18,2520,holding_period,50000.0,82888.17046170015,32888.17046170015,0.657763409234003
NCC Limited,2008-06-23,2015-05-18,2520,holding_period,50000.0,68015.87485170104,18015.87485170104,0.36031749703402083
Tata Steel Limited,2008-06-23,2015-05-18,2520,holding_period,50000.0,32456.335988698684,-17543.664011301316,-0.3508732802260264
Mahindra & Mahindra Limited ,2008-06-27,2015-05-22,2520,holding_period,50000.0,302455.2000839583,252455.20008395828,5.049104001679166
