stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Birla Cable Limited ,2003-03-20,2003-12-01,256,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2003-05-12,2003-12-09,211,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
ADC India Communications Limited,2003-03-04,2004-04-29,422,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
Aksh Optifibre Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,277713.6922876395,227713.69228763948,4.55427384575279
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Havells India Limited ,2004-05-11,2006-01-02,601,sell_threshold,50000.0,170178.80258029353,120178.80258029353,2.4035760516058704
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
Infosys Limited ,2003-04-10,2006-04-03,1089,sell_threshold,50000.0,213488.43176793822,163488.43176793822,3.2697686353587647
HCL Technologies Limited ,2002-12-23,2006-10-17,1394,sell_threshold,50000.0,186552.45164165169,136552.45164165169,2.7310490328330337
BPL Limited ,2006-10-04,2006-12-22,79,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,271274.05471922824,221274.05471922824,4.425481094384565
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-10,2008-01-02,541,sell_threshold,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Biocon Limited ,2008-10-16,2009-03-17,152,sell_threshold,50000.0,45962.61616048894,-4037.383839511058,-0.08074767679022121
Engineers India Limited ,2008-10-27,2009-05-20,205,sell_threshold,50000.0,117751.53101111882,67751.53101111882,1.3550306202223763
MMTC Limited,2008-11-19,2009-05-22,184,sell_threshold,50000.0,111868.22485330312,61868.22485330312,1.2373644970660624
NMDC Limited,2008-10-27,2009-05-25,210,sell_threshold,50000.0,117225.71549464119,67225.71549464119,1.3445143098928236
Smartlink Holdings Limited ,2008-10-24,2009-06-03,222,sell_threshold,50000.0,50000.0,0.0,0.0
Jagatjit Industries Limited,2008-10-27,2009-06-04,220,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2008-11-14,2009-06-09,207,sell_threshold,50000.0,135348.33150744165,85348.33150744165,1.706966630148833
IDBI Bank Limited ,2009-03-06,2009-06-09,95,sell_threshold,50000.0,122205.75337293363,72205.75337293363,1.4441150674586725
Century Enka Limited ,2008-10-27,2009-07-24,270,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maruti Suzuki India Limited ,2008-07-01,2009-08-03,398,sell_threshold,50000.0,128775.15336550138,78775.15336550138,1.5755030673100276
NACL Industries Limited,2008-11-20,2009-09-04,288,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-10-07,2009-09-14,342,sell_threshold,50000.0,136976.85383740414,86976.85383740414,1.7395370767480829
Hindalco Industries Limited,2008-10-08,2009-09-17,344,sell_threshold,50000.0,103824.88330341113,53824.88330341113,1.0764976660682226
IndusInd Bank Limited ,2008-10-10,2009-10-08,363,sell_threshold,50000.0,158293.05601048152,108293.05601048152,2.1658611202096303
Manappuram Finance Limited,2009-07-13,2009-10-09,88,sell_threshold,50000.0,50000.0,0.0,0.0
NLC India Limited,2008-10-23,2009-10-14,356,sell_threshold,50000.0,117988.30705784708,67988.30705784708,1.3597661411569417
Union Bank of India ,2008-07-01,2009-10-16,472,sell_threshold,50000.0,138250.00064341415,88250.00064341415,1.765000012868283
Sterlite Technologies Limited,2008-09-26,2009-10-16,385,sell_threshold,50000.0,119144.55369164498,69144.55369164498,1.3828910738328997
Bajaj Electricals Limited,2008-11-17,2009-10-16,333,sell_threshold,50000.0,158126.3514764104,108126.3514764104,2.162527029528208
Ajmera Realty & Infra India Limited,2008-10-29,2009-10-21,357,sell_threshold,50000.0,108933.56839932366,58933.56839932366,1.1786713679864733
Jyothy Labs Limited,2008-09-30,2009-11-11,407,sell_threshold,50000.0,121056.8241589616,71056.8241589616,1.421136483179232
Indian Acrylics Limited,2008-10-08,2009-11-17,405,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-11-21,2009-12-29,403,sell_threshold,50000.0,129199.85441544582,79199.85441544582,1.5839970883089163
TVS Motor Company Limited,2008-01-16,2011-01-03,1083,sell_threshold,50000.0,114017.1924078074,64017.19240780739,1.2803438481561478
Wockhardt Limited ,2008-06-04,2011-01-03,943,sell_threshold,50000.0,69795.00253149068,19795.00253149068,0.3959000506298136
Mahindra & Mahindra Limited ,2008-06-30,2011-01-03,917,sell_threshold,50000.0,196769.69810606743,146769.69810606743,2.9353939621213487
Asahi India Glass Limited,2008-07-01,2011-01-03,916,sell_threshold,50000.0,102341.33036285936,52341.33036285936,1.046826607257187
Trent Limited,2008-07-01,2011-01-03,916,sell_threshold,50000.0,109881.76781623314,59881.76781623314,1.1976353563246627
Raymond Limited ,2008-09-18,2011-01-03,837,sell_threshold,50000.0,116056.07056866524,66056.07056866524,1.3211214113733045
Handson Global Management (HGM) Limited ,2008-09-19,2011-01-03,836,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-03,2011-01-03,822,sell_threshold,50000.0,173078.70616282558,123078.70616282558,2.4615741232565114
Birla Cable Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Industries Limited ,2008-10-07,2011-01-03,818,sell_threshold,50000.0,132509.71938550836,82509.71938550836,1.650194387710167
Bharat Forge Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,138778.1469757526,88778.1469757526,1.7755629395150523
Chambal Fertilisers and Chemicals Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,141085.28835480195,91085.28835480195,1.8217057670960388
Petronet LNG Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,163494.15036940458,113494.15036940458,2.2698830073880916
3M India Limited,2008-10-14,2011-01-03,811,sell_threshold,50000.0,184905.46267922487,134905.46267922487,2.6981092535844975
Hindustan Copper Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,172412.90488905585,122412.90488905585,2.448258097781117
MIRC Electronics Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
Pidilite Industries Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,192060.0505487409,142060.0505487409,2.841201010974818
