stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
JSW Steel Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,123843.797856049,73843.797856049,1.47687595712098
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,29892.354503249087,-20107.645496750913,-0.4021529099350183
Jindal Steel Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,87046.0890176455,37046.0890176455,0.74092178035291
LCC Infotech Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,325461.92057639814,275461.92057639814,5.509238411527963
Piramal Enterprises Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,66658.31102198423,16658.311021984235,0.3331662204396848
Reliance Industries Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,51549.50911526267,1549.50911526267,0.03099018230525341
Shree Rama Multi-Tech Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,50769.23076923077,769.2307692307731,0.015384615384615552
Tata Consumer Products Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,82097.33623170084,32097.336231700843,0.6419467246340169
The Karur Vysya Bank Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,127857.48073776081,77857.48073776081,1.557149614755216
Trigyn Technologies Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,71900.94196307872,21900.941963078716,0.43801883926157426
Zee Entertainment Enterprises Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,74034.58338887365,24034.583388873652,0.4806916677774731
Hindustan Petroleum Corporation Limited ,2001-10-04,2002-07-01,270,holding_period,50000.0,117581.96731594834,67581.96731594834,1.3516393463189669
Sri Havisha Hospitality and Infrastructure Limited,2002-03-13,2002-12-09,271,holding_period,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-04-15,2003-01-10,270,holding_period,50000.0,48603.058098829686,-1396.941901170314,-0.027938838023406243
Lupin Limited,2002-05-20,2003-02-14,270,holding_period,50000.0,57836.488370464525,7836.488370464525,0.15672976740929045
Hindustan Unilever Limited ,2002-05-23,2003-02-17,270,holding_period,50000.0,43502.89929293102,-6497.100707068981,-0.12994201414137962
Asahi India Glass Limited,2002-05-30,2003-02-24,270,holding_period,50000.0,53641.45658263304,3641.4565826330436,0.0728291316526608
Dr. Reddy's Laboratories Limited,2002-05-30,2003-02-24,270,holding_period,50000.0,46590.12267222121,-3409.8773277787914,-0.06819754655557586
Britannia Industries Limited ,2002-06-25,2003-03-24,272,holding_period,50000.0,48257.386824528396,-1742.6131754716043,-0.03485226350943205
HCL Technologies Limited ,2002-06-25,2003-03-24,272,holding_period,50000.0,37686.47087288596,-12313.529127114038,-0.24627058254228074
Infosys Limited ,2002-06-25,2003-03-24,272,holding_period,50000.0,68532.41500483909,18532.415004839087,0.37064830009678174
Reliance Industries Limited ,2002-06-25,2003-03-24,272,holding_period,50000.0,51842.00910497183,1842.0091049718321,0.036840182099436625
Trigyn Technologies Limited,2002-06-25,2003-03-24,272,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-06-26,2003-03-24,271,holding_period,50000.0,46372.557976542004,-3627.4420234579957,-0.07254884046915988
Aksh Optifibre Limited ,2002-07-22,2003-04-18,270,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-24,2003-04-21,271,holding_period,50000.0,40517.231328840906,-9482.768671159094,-0.18965537342318184
Shree Rama Multi-Tech Limited ,2002-07-26,2003-04-22,270,holding_period,50000.0,23458.14977973569,-26541.85022026431,-0.5308370044052861
CyberTech Systems and Software Limited ,2002-07-29,2003-04-25,270,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-30,2003-04-28,272,holding_period,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-09-02,2003-05-30,270,holding_period,50000.0,58218.210180812515,8218.210180812515,0.16436420361625026
Zee Entertainment Enterprises Limited ,2002-09-19,2003-06-16,270,holding_period,50000.0,48756.75864087862,-1243.2413591213772,-0.02486482718242755
LCC Infotech Limited,2002-09-24,2003-06-23,272,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-09-25,2003-06-23,271,holding_period,50000.0,30759.644466034017,-19240.355533965983,-0.3848071106793197
Bharat Petroleum Corporation Limited ,2002-09-27,2003-06-24,270,holding_period,50000.0,74939.69445188958,24939.694451889576,0.4987938890377914
Hindustan Petroleum Corporation Limited ,2002-09-30,2003-06-27,270,holding_period,50000.0,103726.71895638584,53726.71895638584,1.0745343791277167
The Karur Vysya Bank Limited ,2002-10-18,2003-07-15,270,holding_period,50000.0,93446.69122408907,43446.69122408907,0.8689338244817812
Archies Limited ,2002-10-22,2003-07-21,272,holding_period,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2002-10-24,2003-07-21,270,holding_period,50000.0,64398.432372363684,14398.432372363684,0.2879686474472738
Birla Cable Limited ,2002-10-25,2003-07-22,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jagsonpal Pharmaceuticals Limited ,2003-02-05,2003-11-03,271,holding_period,50000.0,73918.87361716393,23918.873617163932,0.47837747234327854
BPL Limited ,2003-02-11,2003-11-10,272,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2003-02-12,2003-11-10,271,holding_period,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2003-02-25,2003-11-24,272,holding_period,50000.0,98202.93765742544,48202.93765742544,0.9640587531485088
Pfizer Limited ,2003-02-26,2003-11-24,271,holding_period,50000.0,65687.11184860724,15687.111848607237,0.31374223697214476
ADC India Communications Limited,2003-03-03,2003-11-28,270,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-07,2003-12-02,270,holding_period,50000.0,80908.19258771282,30908.192587712823,0.6181638517542565
Trigyn Technologies Limited,2003-03-24,2003-12-19,270,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2003-04-10,2004-01-05,270,holding_period,50000.0,96548.91908825855,46548.91908825855,0.9309783817651711
Wipro Limited,2003-04-10,2004-01-05,270,holding_period,50000.0,86214.35053283646,36214.350532836455,0.7242870106567292
Aksh Optifibre Limited ,2003-04-18,2004-01-13,270,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-04-22,2004-01-19,272,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2003-04-24,2004-01-19,270,holding_period,50000.0,76013.26449125465,26013.264491254653,0.520265289825093
Havells India Limited ,2003-05-02,2004-01-27,270,holding_period,50000.0,61934.64448741551,11934.644487415513,0.23869288974831027
Oracle Financial Services Software Limited,2003-05-16,2004-02-10,270,holding_period,50000.0,76652.79560007658,26652.795600076584,0.5330559120015317
Bank of India Limited ,2003-06-10,2004-03-08,272,holding_period,50000.0,50000.0,0.0,0.0
Titan Company Limited,2003-08-07,2004-05-03,270,holding_period,50000.0,81597.22721844108,31597.227218441083,0.6319445443688216
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
Havells India Limited ,2004-02-03,2004-11-01,272,holding_period,50000.0,70713.08296719613,20713.082967196126,0.41426165934392256
IFCI Limited ,2004-02-25,2004-11-22,271,holding_period,50000.0,54188.47910023198,4188.4791002319835,0.08376958200463958
CyberTech Systems and Software Limited ,2004-03-11,2004-12-06,270,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-03-15,2004-12-10,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2004-03-16,2004-12-13,272,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-03-18,2004-12-13,270,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-03-22,2004-12-17,270,holding_period,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2004-03-22,2004-12-17,270,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2004-03-22,2004-12-17,270,holding_period,50000.0,55496.177124490554,5496.177124490554,0.10992354248981107
Mukand Limited,2004-03-29,2004-12-24,270,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2004-05-03,2006-01-02,609,holding_period,50000.0,108542.15344153463,58542.153441534625,1.1708430688306923
Dr. Reddy's Laboratories Limited,2004-05-11,2006-01-02,601,holding_period,50000.0,57330.60103252526,7330.601032525257,0.14661202065050505
Hindalco Industries Limited,2004-05-14,2006-01-02,598,holding_period,50000.0,82344.05672567223,32344.056725672228,0.6468811345134446
The Great Eastern Shipping Company Limited,2004-05-14,2006-01-02,598,holding_period,50000.0,111795.0286438041,61795.02864380409,1.2359005728760817
IDBI Bank Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,151475.35798832632,101475.35798832632,2.0295071597665264
MIRC Electronics Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,57853.385587411336,7853.385587411336,0.15706771174822665
Reliance Industries Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,110809.41758350606,60809.41758350606,1.2161883516701213
Steel Authority of India Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,113502.11343308221,63502.11343308221,1.2700422686616442
Canara Bank ,2004-05-31,2006-01-02,581,holding_period,50000.0,108162.80127330606,58162.80127330606,1.1632560254661213
Hindustan Petroleum Corporation Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,54274.78851272306,4274.788512723062,0.0854957702544612
India Nippon Electricals Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,49110.72159895662,-889.2784010433825,-0.017785568020867615
Indian Oil Corporation Limited ,2004-05-31,2006-01-02,581,holding_period,50000.0,82994.47119900114,32994.47119900114,0.6598894239800228
United Breweries Limited,2004-05-31,2006-01-02,581,holding_period,50000.0,94154.69954332529,44154.69954332529,0.8830939908665059
Aurobindo Pharma Limited ,2004-06-02,2006-01-02,579,holding_period,50000.0,55208.03920511087,5208.039205110872,0.10416078410221741
Tata Steel Limited,2004-06-07,2006-01-02,574,holding_period,50000.0,92323.39860223186,42323.39860223186,0.8464679720446371
Tata Power Company Limited,2004-06-11,2006-01-02,570,holding_period,50000.0,94099.17403843167,44099.174038431665,0.8819834807686333
Titan Company Limited,2004-06-11,2006-01-02,570,holding_period,50000.0,461649.4580477003,411649.4580477003,8.232989160954006
NMDC Limited,2004-06-15,2006-01-02,566,holding_period,50000.0,285326.1663438155,235326.1663438155,4.70652332687631
FDC Limited,2004-06-17,2006-01-02,564,holding_period,50000.0,68511.20638044579,18511.206380445787,0.37022412760891577
Bharat Electronics Limited,2004-06-22,2006-01-02,559,holding_period,50000.0,126792.38065678488,76792.38065678488,1.5358476131356977
Smartlink Holdings Limited ,2004-06-23,2006-01-02,558,holding_period,50000.0,49484.67695174,-515.3230482599974,-0.010306460965199937
TVS Motor Company Limited,2004-06-23,2006-01-02,558,holding_period,50000.0,79224.9789277439,29224.978927743898,0.5844995785548779
Rane Engine Valve Limited,2004-06-28,2006-01-02,553,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
City Union Bank Limited ,2004-08-13,2006-01-02,507,holding_period,50000.0,79838.0221653879,29838.022165387898,0.596760443307758
Mphasis Limited,2004-10-11,2006-01-02,448,holding_period,50000.0,52046.71137426354,2046.711374263541,0.04093422748527087
Biocon Limited ,2004-10-18,2006-01-02,441,holding_period,50000.0,48148.218933800905,-1851.7810661990952,-0.03703562132398186
Coromandel International Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,47487.96400742477,-2512.0359925752273,-0.05024071985150458
DCM Shriram Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,52519.02385971603,2519.023859716028,0.050380477194320594
IFCI Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,48292.6572192783,-1707.3427807217013,-0.03414685561443398
Indian Acrylics Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,72444.23713822007,22444.237138220065,0.4488847427644014
T. Spiritual World Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,62717.3139123839,12717.3139123839,0.25434627824767797
Tata Steel Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,70647.58502415099,20647.58502415099,0.4129517004830199
Summit Securities Limited,2006-02-07,2006-11-06,272,holding_period,50000.0,21446.53473265145,-28553.46526734855,-0.5710693053469711
CyberTech Systems and Software Limited ,2006-02-17,2006-11-14,270,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-03-03,2006-11-28,270,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-12-04,271,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-17,2006-12-12,270,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Tata Consultancy Services Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,55073.29993071385,5073.2999307138525,0.10146599861427696
Shoppers Stop Limited ,2006-05-02,2008-01-02,610,holding_period,50000.0,48230.576809888174,-1769.4231901118255,-0.03538846380223648
Kalpataru Projects International Limited ,2006-05-08,2008-01-02,604,holding_period,50000.0,123474.62403919398,73474.62403919398,1.4694924807838796
Union Bank of India ,2006-05-19,2008-01-02,593,holding_period,50000.0,104206.46620107311,54206.46620107311,1.0841293240214624
Aptech Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Balaji Telefilms Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,133712.49127704118,83712.49127704118,1.6742498255408234
Havells India Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,60049.64319256055,10049.64319256055,0.20099286385121107
Indian Overseas Bank ,2006-05-22,2008-01-02,590,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Jammu and Kashmir Bank Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,136815.4844960538,86815.4844960538,1.7363096899210761
Jindal Photo Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,50000.0,0.0,0.0
Jubilant Pharmova Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,80357.36481584853,30357.36481584853,0.6071472963169706
SRF Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,51964.977206999654,1964.9772069996543,0.03929954413999304
Uflex Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,181356.15514583827,131356.15514583827,2.6271231029167654
Wipro Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,59449.20153553412,9449.201535534121,0.18898403071068248
Rico Auto Industries Limited,2006-05-23,2008-01-02,589,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Bharti Airtel Limited,2006-05-30,2008-01-02,582,holding_period,50000.0,130108.97017223248,80108.97017223248,1.6021794034446497
HT Media Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,129464.730784953,79464.730784953,1.58929461569906
Mahindra & Mahindra Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,71309.67202590332,21309.672025903317,0.4261934405180663
Manugraph India Limited,2006-05-30,2008-01-02,582,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,51023.97215932596,1023.9721593259601,0.020479443186519175
Yes Bank Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,152093.04226964273,102093.04226964273,2.0418608453928546
Divi's Laboratories Limited ,2006-05-31,2008-01-02,581,holding_period,50000.0,345493.9529520165,295493.9529520165,5.90987905904033
J.K. Cement Limited,2006-05-31,2008-01-02,581,holding_period,50000.0,76898.8428398526,26898.8428398526,0.537976856797052
Larsen & Toubro Limited,2006-05-31,2008-01-02,581,holding_period,50000.0,184107.36541724898,134107.36541724898,2.6821473083449794
NACL Industries Limited,2006-05-31,2008-01-02,581,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-05-31,2008-01-02,581,holding_period,50000.0,179084.5851110864,129084.5851110864,2.581691702221728
Balkrishna Industries Limited,2006-06-01,2008-01-02,580,holding_period,50000.0,63300.08356987708,13300.083569877082,0.2660016713975417
GAIL (India) Limited ,2006-06-01,2008-01-02,580,holding_period,50000.0,118913.48400245444,68913.48400245444,1.3782696800490886
Bharat Bijlee Limited,2006-06-05,2008-01-02,576,holding_period,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
ADC India Communications Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,79149.97075850026,29149.97075850026,0.5829994151700053
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
Sun Pharmaceutical Industries Limited ,2006-06-06,2008-01-02,575,holding_period,50000.0,80839.01630949939,30839.01630949939,0.6167803261899878
Ador Welding Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,41724.00138593278,-8275.998614067219,-0.1655199722813444
Bajaj Hindusthan Sugar Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,58548.76939712275,8548.769397122749,0.17097538794245493
Bayer CropScience Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,159515.1253130307,109515.1253130307,2.190302506260614
Biocon Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,88652.7583878785,38652.75838787849,0.7730551677575699
Century Enka Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,48595.052904491626,-1404.9470955083743,-0.028098941910167485
GE Power India Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,237505.870813738,187505.870813738,3.75011741627476
Gujarat Alkalies and Chemicals Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,85005.0931113354,35005.0931113354,0.7001018622267081
Honeywell Automation India Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,115327.22840355046,65327.228403550456,1.306544568071009
IDBI Bank Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,152348.6481037286,102348.6481037286,2.046972962074572
Indian Oil Corporation Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,105028.5427435564,55028.542743556405,1.100570854871128
Jindal Steel Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Rane Engine Valve Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,50000.0,0.0,0.0
Tata Investment Corporation Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,103940.5792935668,53940.5792935668,1.0788115858713359
The Andhra Sugars Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,337439.2423719778,287439.2423719778,5.7487848474395555
3M India Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,131076.1773573902,81076.1773573902,1.6215235471478042
Akzo Nobel India Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,107982.89182960048,57982.891829600485,1.1596578365920096
Apollo Tyres Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,17540.516047803947,-32459.483952196053,-0.6491896790439211
Bank of Maharashtra ,2006-06-08,2008-01-02,573,holding_period,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
Canara Bank ,2006-06-08,2008-01-02,573,holding_period,50000.0,104143.57350224334,54143.57350224334,1.082871470044867
Carborundum Universal Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,72920.97115450242,22920.97115450242,0.45841942309004846
City Union Bank Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,281778.9834380354,231778.98343803542,4.635579668760708
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,137287.00815423788,87287.00815423788,1.7457401630847573
HCL Technologies Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,77299.63594535035,27299.635945350354,0.5459927189070071
Hindustan Petroleum Corporation Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,80483.35602922547,30483.35602922547,0.6096671205845094
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Kanoria Chemicals & Industries Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,52626.55449143371,2626.554491433708,0.05253108982867416
NCC Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,204343.7717013773,154343.7717013773,3.0868754340275455
Nahar Spinning Mills Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,34611.80511746885,-15388.194882531148,-0.30776389765062295
New Delhi Television Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,166801.7243142397,116801.72431423969,2.336034486284794
Oracle Financial Services Software Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,94416.14135983163,44416.14135983163,0.8883228271966326
Pfizer Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,57464.563463816194,7464.563463816194,0.14929126927632397
Raymond Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,75496.64215552538,25496.642155525376,0.5099328431105075
Wockhardt Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,67503.02914364001,17503.029143640015,0.3500605828728003
Jindal Saw Limited ,2006-06-09,2008-01-02,572,holding_period,50000.0,206525.77894557,156525.77894557,3.1305155789113996
Nesco Limited,2006-06-09,2008-01-02,572,holding_period,50000.0,62255.77662504955,12255.776625049548,0.24511553250099105
Birla Cable Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,holding_period,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
Mukta Arts Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,419216.81625066267,369216.81625066267,7.384336325013253
Asahi India Glass Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,94146.63895079492,44146.63895079492,0.8829327790158985
Bharat Heavy Electricals Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,158521.12104245625,108521.12104245625,2.1704224208491247
Infosys Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,68662.17332745796,18662.17332745796,0.3732434665491593
Sterlite Technologies Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,186510.48883075034,136510.48883075034,2.730209776615007
Thermax Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,194392.44865778153,144392.44865778153,2.8878489731556307
Zydus Lifesciences Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,65760.53017161526,15760.53017161526,0.3152106034323052
63 moons technologies limited,2006-06-14,2008-01-02,567,holding_period,50000.0,128246.03255740281,78246.03255740281,1.5649206511480562
FCS Software Solutions Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,50000.0,0.0,0.0
LIC Housing Finance Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,138270.68208422163,88270.68208422163,1.7654136416844324
MRF Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,164726.23610114973,114726.23610114973,2.2945247220229947
Pidilite Industries Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,126784.965447918,76784.965447918,1.53569930895836
Schaeffler India Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,89525.00416802293,39525.00416802293,0.7905000833604587
TVS Motor Company Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,40438.69526963739,-9561.304730362608,-0.19122609460725215
Tata Consumer Products Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,89861.43274590734,39861.43274590734,0.7972286549181469
Titan Company Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,151431.96656886715,101431.96656886715,2.028639331377343
Torrent Pharmaceuticals Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,61005.907973246285,11005.907973246285,0.22011815946492574
United Breweries Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,190007.74406148327,140007.74406148327,2.8001548812296653
Walchandnagar Industries Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,1065717.1502379114,1015717.1502379114,20.31434300475823
