stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2004-05-05,716,sell_threshold,50000.0,368483.7572704491,318483.7572704491,6.369675145408982
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Sterlite Technologies Limited,2008-10-24,2009-12-31,433,sell_threshold,50000.0,332678.66436955,282678.66436955,5.6535732873910005
Handson Global Management (HGM) Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,442727.73987960117,392727.73987960117,7.854554797592023
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,758997.5794436308,708997.5794436308,14.179951588872616
Rollatainers Limited,2013-10-23,2015-07-23,638,sell_threshold,50000.0,67151.57482444846,17151.574824448457,0.34303149648896913
TVS Electronics Limited ,2008-10-27,2015-08-07,2475,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2015-11-05,2572,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Trigyn Technologies Limited,2001-09-28,2016-01-04,5211,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Balkrishna Industries Limited,2008-10-27,2016-12-06,2962,sell_threshold,50000.0,1968445.232836492,1918445.232836492,38.36890465672984
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-10,2017-09-01,3248,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Precot Limited ,2008-10-28,2017-11-27,3317,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2008-10-24,2017-12-20,3344,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2018-01-17,135,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-07-01,2021-01-21,4587,sell_threshold,50000.0,1892455.0745321577,1842455.0745321577,36.84910149064316
Adani Enterprises Limited,2015-06-03,2021-02-12,2081,sell_threshold,50000.0,327653.7486363353,277653.7486363353,5.553074972726706
Jindal Photo Limited ,2018-05-30,2021-04-01,1037,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-15,2021-04-08,4558,sell_threshold,50000.0,1411892.201872166,1361892.201872166,27.23784403744332
MMTC Limited,2013-03-28,2021-10-27,3135,sell_threshold,50000.0,16693.851944792976,-33306.14805520703,-0.6661229611041405
FCS Software Solutions Limited ,2008-10-27,2021-12-16,4798,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-24,2022-01-03,4819,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Birla Cable Limited ,2019-08-14,2023-09-07,1485,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IFCI Limited ,2008-10-24,2024-01-24,5570,sell_threshold,50000.0,453008.8515703482,403008.8515703482,8.060177031406964
Vakrangee Limited,2018-05-07,2024-01-31,2095,sell_threshold,50000.0,11817.737241207082,-38182.26275879292,-0.7636452551758584
Yes Bank Limited ,2019-09-30,2024-02-09,1593,sell_threshold,50000.0,427702.50156865997,377702.50156865997,7.554050031373199
LCC Infotech Limited,2001-09-28,2024-05-22,8272,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-23,2024-09-12,5803,sell_threshold,50000.0,870586.8952590085,820586.8952590085,16.41173790518017
Ajmera Realty & Infra India Limited,2008-10-10,2024-11-27,5892,sell_threshold,50000.0,37313.48462766326,-12686.51537233674,-0.25373030744673486
Precot Limited ,2018-05-21,2024-12-04,2389,sell_threshold,50000.0,50000.0,0.0,0.0
