stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
TAJGVK Hotels & Resorts Limited ,2006-07-12,2011-06-16,1800,holding_period,50000.0,29667.119096367525,-20332.880903632475,-0.40665761807264944
Canara Bank ,2006-07-18,2011-06-22,1800,holding_period,50000.0,156026.6821742551,106026.68217425511,2.120533643485102
The Karur Vysya Bank Limited ,2006-07-19,2011-06-23,1800,holding_period,50000.0,225909.62635644607,175909.62635644607,3.518192527128921
Smartlink Holdings Limited ,2006-08-07,2011-07-12,1800,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2011-07-29,1800,holding_period,50000.0,253622.35964474748,203622.35964474748,4.072447192894949
National Fertilizers Limited,2006-08-28,2011-08-02,1800,holding_period,50000.0,125969.54355421945,75969.54355421945,1.519390871084389
FDC Limited,2006-09-15,2011-08-22,1802,holding_period,50000.0,93014.56575165965,43014.565751659655,0.860291315033193
Cinevista Limited ,2006-10-05,2011-09-09,1800,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2011-11-07,1802,holding_period,50000.0,53286.18371132092,3286.1837113209185,0.06572367422641845
Tata Steel Limited,2006-12-12,2011-11-16,1800,holding_period,50000.0,84632.59301713295,34632.59301713295,0.692651860342659
Apollo Tyres Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,77915.47176030133,27915.471760301327,0.5583094352060265
Biocon Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,47165.53238247931,-2834.4676175206914,-0.056689352350413835
Infosys Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,66895.6593436194,16895.659343619394,0.3379131868723879
Mahindra Lifespace Developers Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,24378.014161807994,-25621.985838192006,-0.5124397167638401
Manugraph India Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,48961.33756234451,-1038.66243765549,-0.02077324875310982
The Andhra Sugars Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,75499.62684681674,25499.62684681674,0.5099925369363347
Zydus Lifesciences Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,219920.46432688303,169920.46432688303,3.3984092865376603
Danlaw Technologies India Limited,2008-01-08,2012-12-12,1800,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-01-10,2012-12-14,1800,holding_period,50000.0,212064.34019737784,162064.34019737784,3.241286803947557
ACC Limited ,2008-01-11,2012-12-17,1802,holding_period,50000.0,78705.35347833108,28705.353478331075,0.5741070695666215
Ador Welding Limited,2008-01-11,2012-12-17,1802,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-14,2012-12-18,1800,holding_period,50000.0,418615.51983961737,368615.51983961737,7.372310396792347
Aurobindo Pharma Limited ,2008-01-15,2012-12-19,1800,holding_period,50000.0,112559.90859197685,62559.908591976855,1.2511981718395373
Kalpataru Projects International Limited ,2008-01-16,2012-12-20,1800,holding_period,50000.0,16042.502982466242,-33957.49701753376,-0.6791499403506751
GlaxoSmithKline Pharmaceuticals Limited,2008-01-18,2012-12-24,1802,holding_period,50000.0,103172.75375833054,53172.75375833054,1.063455075166611
Hindalco Industries Limited,2008-01-18,2012-12-24,1802,holding_period,50000.0,71874.87913543214,21874.879135432144,0.4374975827086429
Oracle Financial Services Software Limited,2008-01-18,2012-12-24,1802,holding_period,50000.0,116064.25829276882,66064.25829276882,1.3212851658553766
Bajaj Holdings & Investment Limited,2008-01-21,2012-12-26,1801,holding_period,50000.0,25865.523627216593,-24134.476372783407,-0.4826895274556682
Carborundum Universal Limited ,2008-01-21,2012-12-26,1801,holding_period,50000.0,103626.06159072445,53626.06159072445,1.072521231814489
Lupin Limited,2008-01-21,2012-12-26,1801,holding_period,50000.0,317726.0023152632,267726.0023152632,5.3545200463052645
Mangalam Cement Limited,2008-01-21,2012-12-26,1801,holding_period,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2008-01-21,2012-12-26,1801,holding_period,50000.0,92137.69932122275,42137.69932122275,0.8427539864244551
Tata Consumer Products Limited ,2008-01-21,2012-12-26,1801,holding_period,50000.0,117768.92603676317,67768.92603676317,1.3553785207352633
Torrent Pharmaceuticals Limited,2008-01-21,2012-12-26,1801,holding_period,50000.0,230837.09770674683,180837.09770674683,3.6167419541349366
Asahi India Glass Limited,2008-01-22,2012-12-26,1800,holding_period,50000.0,29080.278887508237,-20919.721112491763,-0.41839442224983525
Century Enka Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Eicher Motors Limited,2008-01-22,2012-12-26,1800,holding_period,50000.0,510603.8849456378,460603.8849456378,9.212077698912756
Mahindra & Mahindra Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,185908.87534828318,135908.87534828318,2.7181775069656635
Mphasis Limited,2008-01-22,2012-12-26,1800,holding_period,50000.0,82588.94903743446,32588.94903743446,0.6517789807486891
Raymond Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,74484.3115775213,24484.311577521294,0.4896862315504258
City Union Bank Limited ,2008-01-23,2012-12-27,1800,holding_period,50000.0,114860.74593436556,64860.745934365565,1.2972149186873114
Hindustan Zinc Limited,2008-01-28,2013-01-01,1800,holding_period,50000.0,119774.35641749021,69774.35641749021,1.3954871283498043
Pfizer Limited ,2008-01-29,2013-01-02,1800,holding_period,50000.0,89769.8465934334,39769.846593433394,0.7953969318686678
Bharat Forge Limited,2008-02-05,2013-01-09,1800,holding_period,50000.0,46042.53770309069,-3957.4622969093107,-0.07914924593818617
Nahar Industrial Enterprises Limited,2008-02-07,2013-01-11,1800,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-02-14,2013-01-18,1800,holding_period,50000.0,148126.22931977818,98126.22931977818,1.9625245863955638
Procter & Gamble Hygiene and Health Care Limited,2008-02-19,2013-01-23,1800,holding_period,50000.0,167316.32649639712,117316.32649639712,2.3463265299279423
Balkrishna Industries Limited,2008-02-25,2013-01-29,1800,holding_period,50000.0,104843.57150325482,54843.57150325482,1.0968714300650966
Kanoria Chemicals & Industries Limited ,2008-02-29,2013-02-04,1802,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-03-05,2013-02-07,1800,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-03-07,2013-02-11,1802,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Tamilnadu Petroproducts Limited,2008-03-07,2013-02-11,1802,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
63 moons technologies limited,2008-03-13,2013-02-15,1800,holding_period,50000.0,33009.61503204455,-16990.384967955448,-0.33980769935910893
Finolex Industries Limited ,2008-03-13,2013-02-15,1800,holding_period,50000.0,61188.44277540966,11188.442775409661,0.22376885550819314
Gujarat Alkalies and Chemicals Limited ,2008-03-13,2013-02-15,1800,holding_period,50000.0,49316.30155055929,-683.6984494407079,-0.013673968988814122
The Federal Bank Limited ,2008-03-13,2013-02-15,1800,holding_period,50000.0,200150.37520736604,150150.37520736604,3.0030075041473205
Graphite India Limited,2008-03-17,2013-02-19,1800,holding_period,50000.0,124926.66162519937,74926.66162519937,1.4985332325039873
Ingersoll-Rand (India) Limited ,2008-03-17,2013-02-19,1800,holding_period,50000.0,81996.11437186478,31996.11437186478,0.6399222874372956
UPL Limited,2008-03-17,2013-02-19,1800,holding_period,50000.0,57983.75010594162,7983.750105941617,0.15967500211883245
JM Financial Limited,2008-03-18,2013-02-20,1800,holding_period,50000.0,18015.832443155807,-31984.167556844193,-0.6396833511368838
JCT Limited,2008-03-19,2013-02-21,1800,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-03-24,2013-02-26,1800,holding_period,50000.0,271308.6678001197,221308.66780011973,4.426173356002394
Bharat Electronics Limited,2008-03-27,2013-03-01,1800,holding_period,50000.0,52311.93765669109,2311.937656691087,0.04623875313382175
Grindwell Norton Limited,2008-04-02,2013-03-07,1800,holding_period,50000.0,83582.84727386711,33582.84727386711,0.6716569454773422
Indraprastha Gas Limited ,2008-04-04,2013-03-11,1802,holding_period,50000.0,119911.69660976018,69911.69660976018,1.3982339321952035
Siemens Limited ,2008-04-08,2013-03-13,1800,holding_period,50000.0,48904.49869460293,-1095.5013053970688,-0.02191002610794135
Honeywell Automation India Limited,2008-04-15,2013-03-20,1800,holding_period,50000.0,87708.87204530461,37708.87204530461,0.7541774409060922
Zee Entertainment Enterprises Limited ,2008-04-21,2013-03-26,1800,holding_period,50000.0,111039.62381925945,61039.62381925945,1.220792476385189
Jubilant Pharmova Limited,2008-04-23,2013-03-28,1800,holding_period,50000.0,25709.767421339227,-24290.232578660773,-0.4858046515732154
Bajaj Hindusthan Sugar Limited ,2008-05-05,2013-04-09,1800,holding_period,50000.0,19307.517066531673,-30692.482933468327,-0.6138496586693665
Bharti Airtel Limited,2008-05-07,2013-04-11,1800,holding_period,50000.0,33706.042452439964,-16293.957547560036,-0.3258791509512007
Ashok Leyland Limited ,2008-05-09,2013-04-15,1802,holding_period,50000.0,56234.02424833156,6234.02424833156,0.1246804849666312
LMW Limited,2008-05-20,2013-04-24,1800,holding_period,50000.0,54588.44722367987,4588.447223679868,0.0917689444735974
Kotak Mahindra Bank Limited,2008-05-26,2013-04-30,1800,holding_period,50000.0,116092.56775643044,66092.56775643044,1.3218513551286089
Union Bank of India ,2008-05-26,2013-04-30,1800,holding_period,50000.0,102563.81419012934,52563.81419012934,1.0512762838025869
Indian Overseas Bank ,2008-05-27,2013-05-01,1800,holding_period,50000.0,56658.747914600484,6658.747914600484,0.13317495829200965
Godrej Industries Limited,2008-05-28,2013-05-02,1800,holding_period,50000.0,62688.69808644262,12688.698086442622,0.25377396172885236
NCC Limited,2008-05-28,2013-05-02,1800,holding_period,50000.0,11159.83087301038,-38840.16912698962,-0.7768033825397924
HDFC Bank Limited ,2008-05-29,2013-05-03,1800,holding_period,50000.0,173308.33558736456,123308.33558736456,2.466166711747291
Bharat Petroleum Corporation Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,114443.82497129835,64443.82497129835,1.288876499425967
Container Corporation of India Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,64390.56483406373,14390.564834063727,0.2878112966812745
Grasim Industries Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,66239.8235875763,16239.823587576306,0.32479647175152615
Nesco Limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,67337.08734312984,17337.08734312984,0.34674174686259684
Titan Company Limited,2008-06-02,2013-05-07,1800,holding_period,50000.0,244143.3622070248,194143.3622070248,3.8828672441404963
United Spirits Limited ,2008-06-02,2013-05-07,1800,holding_period,50000.0,105181.06785806005,55181.06785806005,1.103621357161201
Housing Development Finance Corporation Limited,2008-06-03,2013-05-08,1800,holding_period,50000.0,98053.3442656592,48053.344265659194,0.9610668853131838
Bharat Bijlee Limited,2008-06-04,2013-05-09,1800,holding_period,50000.0,25293.3790529002,-24706.6209470998,-0.494132418941996
IDBI Bank Limited ,2008-06-04,2013-05-09,1800,holding_period,50000.0,100620.24057868324,50620.24057868324,1.0124048115736648
Bank of Baroda Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,182936.12763103095,132936.12763103095,2.658722552620619
Berger Paints India Limited,2008-06-09,2013-05-14,1800,holding_period,50000.0,360156.34272209776,310156.34272209776,6.2031268544419556
FCS Software Solutions Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-06-09,2013-05-14,1800,holding_period,50000.0,90562.42240239667,40562.42240239667,0.8112484480479334
Jindal Photo Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2013-05-14,1800,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Sun Pharmaceutical Industries Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,165448.4317563743,115448.43175637431,2.3089686351274863
Tata Consultancy Services Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,159495.67807361364,109495.67807361364,2.189913561472273
The KCP Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,22948.200635617082,-27051.799364382918,-0.5410359872876583
Axis Bank Limited,2008-06-10,2013-05-15,1800,holding_period,50000.0,144715.9487478125,94715.94874781251,1.8943189749562501
Hero MotoCorp Limited,2008-06-10,2013-05-15,1800,holding_period,50000.0,111610.76913901958,61610.76913901958,1.2322153827803914
IL&FS Investment Managers Limited ,2008-06-16,2013-05-21,1800,holding_period,50000.0,24986.07856098392,-25013.92143901608,-0.5002784287803217
Punjab National Bank ,2008-06-18,2013-05-23,1800,holding_period,50000.0,94507.64115319411,44507.64115319411,0.8901528230638822
Cipla Limited ,2008-06-20,2013-05-27,1802,holding_period,50000.0,97769.64579788734,47769.64579788734,0.9553929159577468
Voltas Limited ,2008-06-20,2013-05-27,1802,holding_period,50000.0,31828.48243767212,-18171.51756232788,-0.36343035124655765
3M India Limited,2008-06-23,2013-05-28,1800,holding_period,50000.0,107072.94920302156,57072.94920302156,1.1414589840604314
Bank of India Limited ,2008-06-23,2013-05-28,1800,holding_period,50000.0,76193.22448097015,26193.22448097015,0.5238644896194031
Finolex Cables Limited ,2008-06-23,2013-05-28,1800,holding_period,50000.0,45298.07170761808,-4701.928292381919,-0.09403856584763837
GE Power India Limited,2008-06-23,2013-05-28,1800,holding_period,50000.0,50374.01199933449,374.01199933449243,0.007480239986689785
PTC India Limited ,2008-06-23,2013-05-28,1800,holding_period,50000.0,48095.36178273779,-1904.6382172622107,-0.03809276434524422
The Indian Hotels Company Limited,2008-06-23,2013-05-28,1800,holding_period,50000.0,35264.07833584663,-14735.921664153371,-0.29471843328306746
Thermax Limited ,2008-06-23,2013-05-28,1800,holding_period,50000.0,72832.47117542283,22832.471175422834,0.4566494235084566
Cummins India Limited,2008-06-24,2013-05-29,1800,holding_period,50000.0,132899.59016393442,82899.59016393442,1.6579918032786884
Larsen & Toubro Limited,2008-06-24,2013-05-29,1800,holding_period,50000.0,65960.24467434417,15960.244674344169,0.3192048934868834
Marathon Nextgen Realty Limited,2008-06-24,2013-05-29,1800,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-06-24,2013-05-29,1800,holding_period,50000.0,103931.4370593893,53931.437059389296,1.078628741187786
Dabur India Limited ,2008-06-25,2013-05-30,1800,holding_period,50000.0,180318.16839618667,130318.16839618667,2.6063633679237332
State Bank of India ,2008-06-27,2013-06-03,1802,holding_period,50000.0,96025.75359466243,46025.75359466243,0.9205150718932484
Balaji Telefilms Limited ,2008-06-30,2013-06-04,1800,holding_period,50000.0,18291.215732168148,-31708.784267831852,-0.634175685356637
Bayer CropScience Limited,2008-06-30,2013-06-04,1800,holding_period,50000.0,309270.7415174817,259270.74151748169,5.185414830349634
Jammu and Kashmir Bank Limited ,2008-06-30,2013-06-04,1800,holding_period,50000.0,115335.5802848311,65335.5802848311,1.3067116056966221
Tata Chemicals Limited,2008-06-30,2013-06-04,1800,holding_period,50000.0,57407.522220569575,7407.522220569575,0.14815044441139147
Amara Raja Energy & Mobility Limited,2008-07-01,2013-06-05,1800,holding_period,50000.0,308532.17207542044,258532.17207542044,5.170643441508409
IFCI Limited ,2008-07-01,2013-06-05,1800,holding_period,50000.0,87808.99158316536,37808.99158316536,0.7561798316633073
The India Cements Limited ,2008-07-01,2013-06-05,1800,holding_period,50000.0,29369.956762312784,-20630.043237687216,-0.41260086475374436
HCL Technologies Limited ,2008-07-03,2013-06-07,1800,holding_period,50000.0,165046.1500181363,115046.15001813631,2.3009230003627263
ITC Limited ,2008-07-03,2013-06-07,1800,holding_period,50000.0,206692.9647213819,156692.9647213819,3.133859294427638
Marico Limited,2008-07-10,2013-06-14,1800,holding_period,50000.0,231575.74651827523,181575.74651827523,3.6315149303655048
Simplex Infrastructures Limited,2008-07-14,2013-06-18,1800,holding_period,50000.0,10780.529748785102,-39219.470251214894,-0.784389405024298
Bank of Maharashtra ,2008-07-15,2013-06-19,1800,holding_period,50000.0,128636.49618768584,78636.49618768584,1.572729923753717
Dhanlaxmi Bank Limited,2008-07-15,2013-06-19,1800,holding_period,50000.0,51254.53852854445,1254.53852854445,0.02509077057088893
LIC Housing Finance Limited ,2008-07-15,2013-06-19,1800,holding_period,50000.0,351962.7003656353,301962.7003656353,6.039254007312706
Bajaj Electricals Limited,2008-07-16,2013-06-20,1800,holding_period,50000.0,118120.22653327585,68120.22653327585,1.362404530665517
PNB Gilts Ltd.,2008-07-16,2013-06-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Britannia Industries Limited ,2008-07-17,2013-06-21,1800,holding_period,50000.0,125755.4969686179,75755.4969686179,1.515109939372358
ADC India Communications Limited,2008-07-21,2013-06-25,1800,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-07-21,2013-06-25,1800,holding_period,50000.0,10134.785694970253,-39865.214305029745,-0.797304286100595
HLV Limited ,2008-07-21,2013-06-25,1800,holding_period,50000.0,30417.231763517346,-19582.768236482654,-0.3916553647296531
Johnson Pharmacare Limited,2008-07-21,2013-06-25,1800,holding_period,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-07-21,2013-06-25,1800,holding_period,50000.0,50000.0,0.0,0.0
Swan Corp Limited,2008-07-21,2013-06-25,1800,holding_period,50000.0,190277.77777777778,140277.77777777778,2.805555555555556
Yes Bank Limited ,2008-07-21,2013-06-25,1800,holding_period,50000.0,230631.56429333784,180631.56429333784,3.6126312858667564
Precot Limited ,2008-07-24,2013-06-28,1800,holding_period,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-07-25,2013-07-01,1802,holding_period,50000.0,589016.3504311219,539016.3504311219,10.780327008622438
Shoppers Stop Limited ,2008-07-25,2013-07-01,1802,holding_period,50000.0,152741.6771121188,102741.6771121188,2.0548335422423762
Rajesh Exports Limited ,2008-07-29,2013-07-03,1800,holding_period,50000.0,128353.83262614696,78353.83262614696,1.5670766525229394
Sterlite Technologies Limited,2008-07-29,2013-07-03,1800,holding_period,50000.0,37309.33994078463,-12690.66005921537,-0.2538132011843074
Steel Authority of India Limited ,2008-07-31,2013-07-05,1800,holding_period,50000.0,17117.473614008617,-32882.52638599138,-0.6576505277198277
AIA Engineering Limited ,2008-08-01,2013-07-08,1802,holding_period,50000.0,62564.381456829986,12564.381456829986,0.25128762913659974
Entertainment Network (India) Limited ,2008-08-04,2013-07-09,1800,holding_period,50000.0,36823.65201439254,-13176.347985607463,-0.26352695971214923
Walchandnagar Industries Limited ,2008-08-04,2013-07-09,1800,holding_period,50000.0,34565.11449150607,-15434.885508493928,-0.30869771016987857
ICICI Bank Limited ,2008-08-20,2013-07-25,1800,holding_period,50000.0,71384.61927963859,21384.619279638588,0.4276923855927717
Sundaram Finance Limited ,2008-08-22,2013-07-29,1802,holding_period,50000.0,176814.56005287444,126814.56005287444,2.5362912010574887
Royal Orchid Hotels Limited ,2008-08-25,2013-07-30,1800,holding_period,50000.0,50000.0,0.0,0.0
HT Media Limited ,2008-08-26,2013-07-31,1800,holding_period,50000.0,42653.50054368378,-7346.499456316218,-0.14692998912632438
Bosch Limited,2008-09-02,2013-08-07,1800,holding_period,50000.0,102239.2918436694,52239.2918436694,1.044785836873388
Vipul Limited,2008-09-02,2013-08-07,1800,holding_period,50000.0,27976.164073352087,-22023.835926647913,-0.4404767185329582
AstraZeneca Pharma India Limited,2008-09-10,2013-08-15,1800,holding_period,50000.0,72473.7643872715,22473.764387271498,0.44947528774543
CESC Limited ,2008-09-15,2013-08-20,1800,holding_period,50000.0,48346.827413168285,-1653.1725868317153,-0.033063451736634275
Gillette India Limited,2008-09-15,2013-08-20,1800,holding_period,50000.0,123101.49521389393,73101.49521389393,1.4620299042778786
Jindal Drilling & Industries Limited,2008-09-15,2013-08-20,1800,holding_period,50000.0,18204.530779801462,-31795.469220198538,-0.6359093844039707
New Delhi Television Limited ,2008-09-16,2013-08-21,1800,holding_period,50000.0,17080.751436295217,-32919.24856370478,-0.6583849712740957
Welspun Corp Limited,2008-09-16,2013-08-21,1800,holding_period,50000.0,7568.898072244807,-42431.1019277552,-0.8486220385551039
Mukand Limited,2008-09-17,2013-08-22,1800,holding_period,50000.0,17386.779109177765,-32613.220890822235,-0.6522644178164447
BPL Limited ,2008-09-18,2013-08-23,1800,holding_period,50000.0,50000.0,0.0,0.0
Sun TV Network Limited ,2008-09-22,2013-08-27,1800,holding_period,50000.0,82597.22777939103,32597.227779391033,0.6519445555878207
Sanofi India Limited,2008-09-23,2013-08-28,1800,holding_period,50000.0,151164.12100936522,101164.12100936522,2.0232824201873045
ABB India Limited,2008-09-26,2013-09-02,1802,holding_period,50000.0,28290.949210231727,-21709.050789768273,-0.4341810157953655
Aptech Limited ,2008-09-29,2013-09-03,1800,holding_period,50000.0,63393.839746110105,13393.839746110105,0.26787679492220207
Emkay Global Financial Services Limited ,2008-09-29,2013-09-03,1800,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
JSW Steel Limited,2008-09-29,2013-09-03,1800,holding_period,50000.0,67006.65653341677,17006.656533416768,0.3401331306683353
Jindal Steel Limited ,2008-09-29,2013-09-03,1800,holding_period,50000.0,52976.7992419355,2976.7992419354996,0.05953598483871003
KEC International Limited ,2008-09-29,2013-09-03,1800,holding_period,50000.0,16972.659146503156,-33027.34085349685,-0.6605468170699369
Reliance Industrial Infrastructure Limited ,2008-09-29,2013-09-03,1800,holding_period,50000.0,23504.28806474906,-26495.71193525094,-0.5299142387050189
B.L. Kashyap and Sons Limited ,2009-11-17,2015-01-01,1871,holding_period,50000.0,40939.99814567527,-9060.001854324728,-0.18120003708649457
Greaves Cotton Limited,2009-11-17,2015-01-01,1871,holding_period,50000.0,160139.3118514862,110139.31185148621,2.2027862370297244
Kernex Microsystems (India) Limited ,2009-11-17,2015-01-01,1871,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2009-11-17,2015-01-01,1871,holding_period,50000.0,42420.44414678962,-7579.555853210382,-0.1515911170642077
Sundram Fasteners Limited ,2009-11-17,2015-01-01,1871,holding_period,50000.0,190369.30190939287,140369.30190939287,2.8073860381878575
TVS Electronics Limited ,2009-11-17,2015-01-01,1871,holding_period,50000.0,50000.0,0.0,0.0
WNS (Holdings) Limited (NYSE:WNS),2009-11-17,2015-01-01,1871,holding_period,50000.0,104953.62920907035,54953.62920907035,1.0990725841814069
Adani Enterprises Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,5907.368724057558,-44092.63127594244,-0.8818526255188488
Adani Ports and Special Economic Zone Limited ,2011-01-03,2015-12-08,1800,holding_period,50000.0,89457.36382356436,39457.36382356436,0.7891472764712872
GeeCee Ventures Limited ,2011-01-03,2015-12-08,1800,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,1888.2853599076172,-48111.71464009238,-0.9622342928018477
NMDC Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,15535.431506074448,-34464.56849392555,-0.689291369878511
Sobha Limited ,2011-01-03,2015-12-08,1800,holding_period,50000.0,49138.326805647484,-861.6731943525156,-0.01723346388705027
Sri Havisha Hospitality and Infrastructure Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,50000.0,0.0,0.0
Texmaco Infrastructure & Holdings Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-05-12,2016-04-15,1800,holding_period,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2011-05-12,2016-04-15,1800,holding_period,50000.0,74644.66031827187,24644.660318271868,0.49289320636543743
Divi's Laboratories Limited ,2011-05-12,2016-04-15,1800,holding_period,50000.0,145090.86007753204,95090.86007753204,1.901817201550641
EIH Limited ,2011-05-12,2016-04-15,1800,holding_period,50000.0,65038.95595279078,15038.955952790777,0.30077911905581556
Manappuram Finance Limited,2011-05-12,2016-04-15,1800,holding_period,50000.0,33369.58356281663,-16630.41643718337,-0.3326083287436674
