stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
LCC Infotech Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-04-11,2002-04-08,362,holding_period,50000.0,132564.761054042,82564.761054042,1.65129522108084
Mphasis Limited,2001-04-12,2002-04-08,361,holding_period,50000.0,167757.16297172,117757.16297172001,2.3551432594344
Wipro Limited,2001-04-12,2002-04-08,361,holding_period,50000.0,99116.93192129172,49116.93192129172,0.9823386384258344
Aksh Optifibre Limited ,2001-04-16,2002-04-11,360,holding_period,50000.0,42464.80872986897,-7535.191270131028,-0.15070382540262062
Reliance Industries Limited ,2001-04-30,2002-04-25,360,holding_period,50000.0,41897.81087223033,-8102.18912776967,-0.16204378255539342
Archies Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
CyberTech Systems and Software Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Lupin Limited,2002-05-20,2003-05-15,360,holding_period,50000.0,72465.8731859686,22465.873185968594,0.449317463719372
Asahi India Glass Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,72549.01960784313,22549.019607843133,0.4509803921568627
Dr. Reddy's Laboratories Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,43435.390448842256,-6564.609551157744,-0.13129219102315492
Balaji Telefilms Limited ,2002-09-25,2003-09-22,362,holding_period,50000.0,31926.44510369741,-18073.55489630259,-0.3614710979260518
The Karur Vysya Bank Limited ,2002-10-18,2003-10-13,360,holding_period,50000.0,127793.40679836491,77793.40679836491,1.5558681359672981
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
Biocon Limited ,2004-06-11,2006-01-02,570,holding_period,50000.0,48305.700322359495,-1694.2996776405053,-0.03388599355281008
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Jagsonpal Pharmaceuticals Limited ,2004-08-02,2006-01-02,518,holding_period,50000.0,52154.21874065658,2154.218740656579,0.04308437481313154
Carborundum Universal Limited ,2004-08-17,2006-01-02,503,holding_period,50000.0,201658.80912143056,151658.80912143056,3.033176182428611
Summit Securities Limited,2006-02-07,2008-01-02,694,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-01-02,665,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Johnson Pharmacare Limited,2006-04-27,2008-01-02,615,holding_period,50000.0,50000.0,0.0,0.0
