stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-01-01,2019-12-06,1800,100000.0,49540.21870954206,-50459.78129045794,-0.5045978129045794
A2Z Infra Engineering Limited,2015-01-01,2019-12-06,1800,100000.0,94845.25431499285,-5154.745685007147,-0.05154745685007145
APIS India Limited,2015-01-01,2019-12-06,1800,100000.0,152709.9646860126,52709.964686012594,0.5270996468601259
ARSS Infrastructure Projects Limited,2015-01-01,2019-12-06,1800,100000.0,91030.14056189485,-8969.859438105152,-0.08969859438105154
Aastamangalam Finance Limited,2015-01-01,2019-12-06,1800,100000.0,393783.3511205977,293783.3511205977,2.937833511205977
Advance Lifestyles Limited,2015-01-01,2019-12-06,1800,100000.0,295354.5836422041,195354.58364220412,1.953545836422041
Anand Projects Limited,2015-01-01,2019-12-06,1800,100000.0,100000.0,0.0,0.0
AuSom Enterprise Limited,2015-01-01,2019-12-06,1800,100000.0,85005.89295618412,-14994.107043815879,-0.14994107043815874
Available Finance Limited,2015-01-01,2019-12-06,1800,100000.0,132167.53022452505,32167.53022452505,0.32167530224525054
Avance Technologies Limited,2015-01-01,2019-12-06,1800,100000.0,10001.062247716167,-89998.93775228383,-0.8999893775228384
Banas Finance Limited,2015-01-01,2019-12-06,1800,100000.0,5593.941331235093,-94406.0586687649,-0.944060586687649
Bedmutha Industries Limited ,2015-01-01,2019-12-06,1800,100000.0,107567.95308661542,7567.953086615424,0.0756795308661542
Bharatiya Global Infomedia Limited,2015-01-01,2019-12-06,1800,100000.0,61875.89158345222,-38124.10841654778,-0.38124108416547775
Bilcare Limited,2015-01-01,2019-12-06,1800,100000.0,39653.60156817994,-60346.39843182006,-0.6034639843182006
Butterfly Gandhimathi Appliances Limited,2015-01-01,2019-12-06,1800,100000.0,86969.4284110849,-13030.571588915103,-0.13030571588915107
Capricorn Systems Global Solutions Limited,2015-01-01,2019-12-06,1800,100000.0,27866.371784425566,-72133.62821557443,-0.7213362821557443
Challani Capital Limited,2015-01-01,2019-12-06,1800,100000.0,78619.15367483297,-21380.846325167033,-0.21380846325167036
Choice International Limited,2015-01-01,2019-12-06,1800,100000.0,295136.51604662306,195136.51604662306,1.9513651604662305
Clio Infotech Limited,2015-01-01,2019-12-06,1800,100000.0,363536.7762128326,263536.7762128326,2.635367762128326
Cybele Industries Ltd,2015-01-01,2019-12-06,1800,100000.0,119555.88729240527,19555.88729240527,0.19555887292405272
DSJ Keep Learning Limited,2015-01-01,2019-12-06,1800,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2019-12-06,1800,100000.0,34783.81889033216,-65216.18110966784,-0.6521618110966785
Dhenu Buildcon Infra Limited,2015-01-01,2019-12-06,1800,100000.0,53673.97344859525,-46326.02655140475,-0.46326026551404753
Educomp Solutions Limited ,2015-01-01,2019-12-06,1800,100000.0,4563.585285321288,-95436.41471467871,-0.9543641471467871
Empower India Limited,2015-01-01,2019-12-06,1800,100000.0,63332.760497221745,-36667.239502778255,-0.3666723950277826
Esaar (India) Limited,2015-01-01,2019-12-06,1800,100000.0,1870.8966858810236,-98129.10331411898,-0.9812910331411898
Gemstone Investments Limited,2015-01-01,2019-12-06,1800,100000.0,160000.00000000003,60000.00000000003,0.6000000000000003
Genesys International Corporation Limited,2015-01-01,2019-12-06,1800,100000.0,126651.81885671863,26651.81885671863,0.26651818856718634
Genus Prime Infra Limited,2015-01-01,2019-12-06,1800,100000.0,49766.91623110608,-50233.08376889392,-0.5023308376889393
Global Capital Markets Limited,2015-01-01,2019-12-06,1800,100000.0,2576.4895330112727,-97423.51046698872,-0.9742351046698873
Goenka Diamond and Jewels Limited ,2015-01-01,2019-12-06,1800,100000.0,8571.42857142857,-91428.57142857143,-0.9142857142857143
Gokul Refoils & Solvent Limited ,2015-01-01,2019-12-06,1800,100000.0,81458.93154258482,-18541.068457415182,-0.18541068457415177
Hindustan Copper Limited,2015-01-01,2019-12-06,1800,100000.0,52635.13506605382,-47364.86493394618,-0.4736486493394618
Hisar Spinning Mills Limited,2015-01-01,2019-12-06,1800,100000.0,278223.27044025157,178223.27044025157,1.7822327044025155
ISF Limited,2015-01-01,2019-12-06,1800,100000.0,211764.70588235298,111764.70588235298,1.1176470588235299
India Power Corporation Limited ,2015-01-01,2019-12-06,1800,100000.0,54084.49172306024,-45915.50827693976,-0.45915508276939765
India Steel Works Limited,2015-01-01,2019-12-06,1800,100000.0,15882.022637940718,-84117.97736205929,-0.8411797736205928
India Tourism Development Corporation Limited,2015-01-01,2019-12-06,1800,100000.0,239512.62816884948,139512.62816884948,1.3951262816884946
Indian Infotech and Software Limited,2015-01-01,2019-12-06,1800,100000.0,23506.68684408027,-76493.31315591974,-0.7649331315591973
Industrial Investment Trust Limited,2015-01-01,2019-12-06,1800,100000.0,85994.16112802037,-14005.838871979635,-0.14005838871979637
Inventure Growth & Securities Limited ,2015-01-01,2019-12-06,1800,100000.0,114285.71428571428,14285.714285714275,0.1428571428571428
Iykot Hitech Toolroom Limited,2015-01-01,2019-12-06,1800,100000.0,183761.976802824,83761.976802824,0.83761976802824
JPT Securities Limited,2015-01-01,2019-12-06,1800,100000.0,37066.72954491866,-62933.27045508134,-0.6293327045508135
