stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,44073.85120348683,-5926.148796513167,-0.1185229759302634
Archies Limited ,2004-01-20,2004-04-19,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-04-22,90,holding_period,50000.0,42349.83969139037,-7650.160308609629,-0.15300320617219254
CyberTech Systems and Software Limited ,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-06-28,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-04-15,2004-07-14,90,holding_period,50000.0,41222.71414821944,-8777.285851780558,-0.17554571703561117
Sundram Fasteners Limited ,2004-04-22,2004-07-21,90,holding_period,50000.0,44358.16394465933,-5641.836055340667,-0.11283672110681331
Aksh Optifibre Limited ,2004-04-30,2004-07-29,90,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2004-08-04,90,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-05-17,2004-08-16,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-05-17,2004-08-16,91,holding_period,50000.0,64248.76369773331,14248.76369773331,0.28497527395466626
CyberTech Systems and Software Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-06-14,2004-09-13,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-07-14,2004-10-12,90,holding_period,50000.0,50835.96944367499,835.9694436749924,0.016719388873499774
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2004-10-19,90,holding_period,50000.0,46706.4302310377,-3293.5697689622975,-0.06587139537924591
Sundram Fasteners Limited ,2004-07-21,2004-10-19,90,holding_period,50000.0,63010.51877708509,13010.51877708509,0.2602103755417018
