stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Amraworld Agrico Limited,2011-07-04,2016-06-07,1800,100000.0,107688.61892583121,7688.618925831208,0.07688618925831214
Anand Projects Limited,2011-07-04,2016-06-07,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anupam Finserv Limited,2011-07-04,2016-06-07,1800,100000.0,184748.60335195533,84748.60335195533,0.8474860335195533
Archit Organosys Limited,2011-07-04,2016-06-07,1800,100000.0,570933.6250911743,470933.62509117427,4.7093362509117425
Asit C. Mehta Financial Services Limited,2011-07-04,2016-06-07,1800,100000.0,51750.91781982491,-48249.08218017509,-0.48249082180175096
Avance Technologies Limited,2011-07-04,2016-06-07,1800,100000.0,18811.811462409445,-81188.18853759055,-0.8118818853759056
Bajaj Consumer Care Limited,2011-07-04,2016-06-07,1800,100000.0,334268.7074829932,234268.7074829932,2.3426870748299318
Bedmutha Industries Limited ,2011-07-04,2016-06-07,1800,100000.0,12359.11706813465,-87640.88293186534,-0.8764088293186535
Bhageria Industries Limited,2011-07-04,2016-06-07,1800,100000.0,1259489.3099604824,1159489.3099604824,11.594893099604825
Borosil Renewables Limited,2011-07-04,2016-06-07,1800,100000.0,322319.7481376985,222319.7481376985,2.2231974813769853
Cantabil Retail India Limited ,2011-07-04,2016-06-07,1800,100000.0,232116.48892534865,132116.48892534865,1.3211648892534864
Capri Global Capital Limited,2011-07-04,2016-06-07,1800,100000.0,189252.61637126043,89252.61637126043,0.8925261637126043
Comfort Intech Limited,2011-07-04,2016-06-07,1800,100000.0,32799.89998124648,-67200.10001875352,-0.6720010001875352
Compuage Infocom Limited,2011-07-04,2016-06-07,1800,100000.0,301864.8648648649,201864.8648648649,2.0186486486486492
Cybele Industries Ltd,2011-07-04,2016-06-07,1800,100000.0,54756.456358287025,-45243.543641712975,-0.4524354364171298
DhanSafal Finserve Limited,2011-07-04,2016-06-07,1800,100000.0,2611.4496008916644,-97388.55039910834,-0.9738855039910833
Dynacons Systems & Solutions Limited,2011-07-04,2016-06-07,1800,100000.0,171300.89374379342,71300.89374379342,0.7130089374379343
Eastern Treads Limited,2011-07-04,2016-06-07,1800,100000.0,1182153.0758226037,1082153.0758226037,10.821530758226036
Euro Leder Fashion Limited,2011-07-04,2016-06-07,1800,100000.0,137229.89727240524,37229.897272405244,0.37229897272405243
Fynx Capital Limited,2011-07-04,2016-06-07,1800,100000.0,8735.29411764706,-91264.70588235294,-0.9126470588235294
Goenka Diamond and Jewels Limited ,2011-07-04,2016-06-07,1800,100000.0,19574.41553281285,-80425.58446718715,-0.8042558446718715
Hindustan Media Ventures Limited,2011-07-04,2016-06-07,1800,100000.0,189895.91908181703,89895.91908181703,0.8989591908181702
Igarashi Motors India Limited,2011-07-04,2016-06-07,1800,100000.0,2026353.6111830184,1926353.6111830184,19.263536111830184
Kanani Industries Limited,2011-07-04,2016-06-07,1800,100000.0,45451.316592071365,-54548.683407928635,-0.5454868340792863
Krishna Ventures Limited,2011-07-04,2016-06-07,1800,100000.0,4950036.264001934,4850036.264001934,48.50036264001934
Lancor Holdings Limited,2011-07-04,2016-06-07,1800,100000.0,126278.94695446015,26278.946954460145,0.26278946954460136
MSP Steel & Power Limited ,2011-07-04,2016-06-07,1800,100000.0,37132.96646149786,-62867.03353850214,-0.6286703353850214
Manappuram Finance Limited,2011-07-04,2016-06-07,1800,100000.0,103381.44950757979,3381.4495075797895,0.03381449507579792
Mansi Finance (Chennai) Limited,2011-07-04,2016-06-07,1800,100000.0,238888.8888888889,138888.8888888889,1.3888888888888888
Maruti Infrastructure Limited,2011-07-04,2016-06-07,1800,100000.0,325914.7958281775,225914.79582817748,2.259147958281775
Nouveau Global Ventures Limited,2011-07-04,2016-06-07,1800,100000.0,36959.29185497298,-63040.70814502702,-0.6304070814502702
Orient Bell Limited,2011-07-04,2016-06-07,1800,100000.0,378981.88464226195,278981.88464226195,2.7898188464226195
Orient Green Power Company Limited ,2011-07-04,2016-06-07,1800,100000.0,98554.49527046274,-1445.5047295372642,-0.014455047295372614
PTL Enterprises Limited,2011-07-04,2016-06-07,1800,100000.0,413928.27851161186,313928.27851161186,3.1392827851161185
Piramal Enterprises Limited,2011-07-04,2016-06-07,1800,100000.0,364879.81856540457,264879.81856540457,2.6487981856540457
Polyplex Corporation Limited,2011-07-04,2016-06-07,1800,100000.0,137528.23572381423,37528.23572381423,0.3752823572381423
Prestige Estates Projects Limited ,2011-07-04,2016-06-07,1800,100000.0,175088.7616079903,75088.76160799031,0.7508876160799032
Ravi Kumar Distilleries Limited,2011-07-04,2016-06-07,1800,100000.0,35144.76614699332,-64855.23385300668,-0.6485523385300668
SJ Corporation Limited,2011-07-04,2016-06-07,1800,100000.0,45893.80360412451,-54106.19639587549,-0.5410619639587549
Sastasundar Ventures Limited ,2011-07-04,2016-06-07,1800,100000.0,177419.19127899606,77419.19127899606,0.7741919127899606
Shree Bhavya Fabrics Limited,2011-07-04,2016-06-07,1800,100000.0,22352.694485217027,-77647.30551478297,-0.7764730551478297
Sree Rayalaseema Hi-Strength Hypo Limited ,2011-07-04,2016-06-07,1800,100000.0,282456.33853731275,182456.33853731275,1.8245633853731276
Suryalakshmi Cotton Mills Limited,2011-07-04,2016-06-07,1800,100000.0,258778.0973687014,158778.0973687014,1.587780973687014
Suryalata Spinning Mills Limited,2011-07-04,2016-06-07,1800,100000.0,148882.7775867996,48882.77758679961,0.4888277758679962
Sutlej Textiles and Industries Limited ,2011-07-04,2016-06-07,1800,100000.0,420275.6279641278,320275.6279641278,3.202756279641278
Swarna Securities Limited,2011-07-04,2016-06-07,1800,100000.0,210852.71317829457,110852.71317829457,1.1085271317829455
Systematix Corporate Services Limited,2011-07-04,2016-06-07,1800,100000.0,21208.269954367144,-78791.73004563285,-0.7879173004563286
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2016-06-07,1800,100000.0,60129.39746586033,-39870.60253413967,-0.39870602534139665
The Tinplate Company of India Limited,2011-07-04,2016-06-07,1800,100000.0,129416.59793059301,29416.59793059301,0.29416597930593014
Tirupati Starch and Chemicals Limited,2011-07-04,2016-06-07,1800,100000.0,311768.05002842523,211768.05002842523,2.1176805002842523
Transcorp International Limited,2011-07-04,2016-06-07,1800,100000.0,132675.12545387784,32675.125453877845,0.3267512545387785
Triveni Engineering & Industries Limited ,2011-07-04,2016-06-07,1800,100000.0,129894.75036296333,29894.75036296333,0.2989475036296332
U. Y. Fincorp Limited,2011-07-04,2016-06-07,1800,100000.0,248391.7035022101,148391.7035022101,1.4839170350221007
Uniphos Enterprises Limited,2011-07-04,2016-06-07,1800,100000.0,544491.27991193,444491.27991193,4.4449127991193
Valor Estate Limited,2011-07-04,2016-06-07,1800,100000.0,70028.41390167366,-29971.58609832634,-0.2997158609832634
Velan Hotels Limited,2011-07-04,2016-06-07,1800,100000.0,123614.49451887941,23614.494518879408,0.23614494518879403
Veritas (India) Limited,2011-07-04,2016-06-07,1800,100000.0,64323.381968908914,-35676.618031091086,-0.3567661803109109
Vishnu Chemicals Limited,2011-07-04,2016-06-07,1800,100000.0,290794.3102193973,190794.3102193973,1.9079431021939732
Wockhardt Limited ,2011-07-04,2016-06-07,1800,100000.0,243726.12473245477,143726.12473245477,1.4372612473245479
Yunik Managing Advisors Limited,2011-07-04,2016-06-07,1800,100000.0,46932.027996049634,-53067.972003950366,-0.5306797200395037
Surat Trade and Mercantile Limited,2011-07-06,2016-06-09,1800,100000.0,159182.07926479037,59182.07926479037,0.5918207926479038
Tata Motors Limited,2011-07-06,2016-06-09,1800,100000.0,247734.19818284138,147734.19818284138,1.4773419818284137
Pioneer Embroideries Limited,2011-07-11,2016-06-14,1800,100000.0,328592.936723018,228592.936723018,2.28592936723018
Muthoot Capital Services Limited,2011-07-12,2016-06-15,1800,100000.0,213884.9740495379,113884.97404953791,1.1388497404953792
Tomorrow Technologies Global Innovations Limited,2011-07-14,2016-06-17,1800,100000.0,171306.911234851,71306.911234851,0.71306911234851
Kalyani Investment Company Limited ,2011-07-19,2016-06-22,1800,100000.0,253871.42106735252,153871.42106735252,1.5387142106735254
Optimus Finance Limited,2011-07-19,2016-06-22,1800,100000.0,299783.4325933947,199783.4325933947,1.997834325933947
CG Power and Industrial Solutions Limited ,2011-07-20,2016-06-23,1800,100000.0,40186.08329967915,-59813.91670032085,-0.5981391670032086
Peeti Securities Limited,2011-07-20,2016-06-23,1800,100000.0,234239.5297575312,134239.5297575312,1.3423952975753122
DMCC Speciality Chemicals Limited,2011-07-25,2016-06-28,1800,100000.0,474357.88278700155,374357.88278700155,3.7435788278700155
MKVentures Capital Limited,2011-07-26,2016-06-29,1800,100000.0,125520.45064903259,25520.450649032588,0.2552045064903259
Aeroflex Enterprises Limited,2011-07-27,2016-06-30,1800,100000.0,120498.30124575313,20498.30124575313,0.20498301245753137
Shaily Engineering Plastics Limited,2011-07-28,2016-07-01,1800,100000.0,376770.5405253027,276770.5405253027,2.767705405253027
Kallam Textiles Limited,2011-07-29,2016-07-04,1802,100000.0,206906.97955727592,106906.97955727592,1.069069795572759
Symphony Limited,2011-07-29,2016-07-04,1802,100000.0,1006793.3701760871,906793.3701760871,9.067933701760872
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-08-01,2016-07-05,1800,100000.0,51979.521527416895,-48020.478472583105,-0.48020478472583106
BLB Limited ,2011-08-01,2016-07-05,1800,100000.0,100000.0,0.0,0.0
JSW Steel Limited,2011-08-01,2016-07-05,1800,100000.0,230313.07913214545,130313.07913214545,1.3031307913214545
Lovable Lingerie Limited,2011-08-01,2016-07-05,1800,100000.0,63832.835820895525,-36167.164179104475,-0.3616716417910447
RSWM Limited,2011-08-01,2016-07-05,1800,100000.0,380026.9801799447,280026.9801799447,2.800269801799447
PBM Polytex Limited,2011-08-02,2016-07-06,1800,100000.0,287556.50678081374,187556.50678081374,1.8755650678081373
Global Capital Markets Limited,2011-08-03,2016-07-07,1800,100000.0,3060.5512449390494,-96939.44875506095,-0.9693944875506095
Jai Corp Limited ,2011-08-03,2016-07-07,1800,100000.0,85541.05286461455,-14458.947135385446,-0.14458947135385447
Regent Enterprises Limited,2011-08-03,2016-07-07,1800,100000.0,354006.1162079511,254006.1162079511,2.540061162079511
Reliance Chemotex Industries Limited,2011-08-03,2016-07-07,1800,100000.0,84057.78366674208,-15942.216333257922,-0.1594221633325792
Satra Properties (India) Limited,2011-08-03,2016-07-07,1800,100000.0,79418.03396824675,-20581.966031753254,-0.20581966031753252
Vaghani Techno-Build Limited,2011-08-03,2016-07-07,1800,100000.0,115139.03192584965,15139.031925849646,0.15139031925849644
B.L. Kashyap and Sons Limited ,2011-08-05,2016-07-11,1802,100000.0,153730.97460859458,53730.97460859458,0.5373097460859457
Educomp Solutions Limited ,2011-08-05,2016-07-11,1802,100000.0,5550.305459112318,-94449.69454088768,-0.9444969454088769
Inter Globe Finance Limited,2011-08-05,2016-07-11,1802,100000.0,34307.056712431666,-65692.94328756834,-0.6569294328756834
Refex Industries Limited,2011-08-05,2016-07-11,1802,100000.0,115223.17811812817,15223.17811812817,0.15223178118128167
