stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
ARSS Infrastructure Projects Limited,2012-12-24,2013-06-24,182,100000.0,38420.50013661006,-61579.49986338994,-0.6157949986338993
Anand Projects Limited,2012-12-24,2013-06-24,182,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Bedmutha Industries Limited ,2012-12-24,2013-06-24,182,100000.0,74816.92291673897,-25183.07708326103,-0.2518307708326103
Diamant Infrastructure Limited,2012-12-24,2013-06-24,182,100000.0,52446.53380123154,-47553.46619876846,-0.47553466198768457
Jaihind Synthetics Limited,2012-12-24,2013-06-24,182,100000.0,141000.00000000003,41000.00000000003,0.41000000000000036
KCL Infra Projects Limited,2012-12-24,2013-06-24,182,100000.0,98398.41366687005,-1601.586333129948,-0.01601586333129945
Kesar Enterprises Limited,2012-12-24,2013-06-24,182,100000.0,77033.67825446655,-22966.321745533452,-0.22966321745533458
Kiri Industries Limited,2012-12-24,2013-06-24,182,100000.0,56180.733162830344,-43819.266837169656,-0.43819266837169657
Lloyds Enterprises Limited,2012-12-24,2013-06-24,182,100000.0,109712.74326060564,9712.743260605639,0.0971274326060565
Nirlon Limited,2012-12-24,2013-06-24,182,100000.0,79216.1068138866,-20783.893186113404,-0.207838931861134
Phaarmasia Limited,2012-12-24,2013-06-24,182,100000.0,64607.4083328128,-35392.5916671872,-0.353925916671872
Transgene Biotek Limited,2012-12-24,2013-06-24,182,100000.0,56219.99127018769,-43780.00872981231,-0.43780008729812314
Unitech International Limited,2012-12-24,2013-06-24,182,100000.0,63087.0040043684,-36912.9959956316,-0.36912995995631603
Vax Housing Finance Corporation Limited,2012-12-24,2013-06-24,182,100000.0,74532.12591634324,-25467.87408365676,-0.2546787408365676
Visagar Financial Services Limited,2012-12-24,2013-06-24,182,100000.0,50929.1558318006,-49070.8441681994,-0.490708441681994
Inter Globe Finance Limited,2013-01-08,2013-07-08,181,100000.0,70467.28971962616,-29532.710280373838,-0.2953271028037384
A2Z Infra Engineering Limited,2013-01-23,2013-07-22,180,100000.0,26597.139005392448,-73402.86099460756,-0.7340286099460755
Veritas (India) Limited,2013-01-30,2013-07-29,180,100000.0,64477.45294111736,-35522.54705888264,-0.3552254705888265
Arshiya Limited,2013-02-04,2013-08-05,182,100000.0,32985.61646983135,-67014.38353016865,-0.6701438353016864
Empower India Limited,2013-02-06,2013-08-05,180,100000.0,17647.6534660972,-82352.3465339028,-0.823523465339028
Parnax Lab Limited,2013-02-21,2013-08-20,180,100000.0,120177.2066851432,20177.206685143203,0.201772066851432
Inventure Growth & Securities Limited ,2013-03-01,2013-08-28,180,100000.0,80116.95906432747,-19883.04093567253,-0.19883040935672525
Vertex Securities Limited,2013-03-01,2013-08-28,180,100000.0,47853.448813010145,-52146.551186989855,-0.5214655118698985
Orient Paper & Industries Limited,2013-03-08,2013-09-04,180,100000.0,46102.963872199616,-53897.036127800384,-0.5389703612780039
Everlon Financials Limited,2013-03-21,2013-09-17,180,100000.0,124827.28842832471,24827.28842832471,0.24827288428324712
Rushil Décor Limited ,2013-03-22,2013-09-18,180,100000.0,94608.34181078333,-5391.658189216672,-0.05391658189216675
Setubandhan Infrastructure Limited,2013-04-15,2013-10-14,182,100000.0,20732.417326502098,-79267.5826734979,-0.792675826734979
Gemstone Investments Limited,2013-04-22,2013-10-21,182,100000.0,29267.496873130676,-70732.50312686933,-0.7073250312686932
Tridev Infraestates Limited,2013-04-26,2013-10-23,180,100000.0,54554.3704793429,-45445.6295206571,-0.45445629520657105
LGB Forge Limited,2013-04-30,2013-10-28,181,100000.0,76515.1515151515,-23484.848484848495,-0.23484848484848497
Industrial Investment Trust Limited,2013-05-14,2013-11-11,181,100000.0,94492.43180475481,-5507.568195245185,-0.05507568195245183
Sawaca Enterprises Limited,2013-05-14,2013-11-11,181,100000.0,186325.57686690683,86325.57686690683,0.8632557686690683
Tuni Textile Mills Limited,2013-05-16,2013-11-12,180,100000.0,46341.63418675753,-53658.36581324247,-0.5365836581324247
Mega Corporation Limited,2013-05-20,2013-11-18,182,100000.0,640000.0,540000.0,5.4
Polytex India Limited,2013-05-23,2013-11-19,180,100000.0,22610.81091858912,-77389.18908141088,-0.7738918908141088
India Power Corporation Limited ,2013-05-27,2013-11-25,182,100000.0,71249.99807453253,-28750.00192546747,-0.2875000192546747
AuSom Enterprise Limited,2013-05-29,2013-11-25,180,100000.0,83605.07791348294,-16394.922086517065,-0.1639492208651706
