stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindalco Industries Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,475055.603034683,425055.603034683,8.501112060693659
Wockhardt Limited ,2008-11-19,2011-01-03,775,sell_threshold,50000.0,197079.1166790736,147079.1166790736,2.941582333581472
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2013-12-23,1879,sell_threshold,50000.0,826888.5722402742,776888.5722402742,15.537771444805482
Rane Engine Valve Limited,2008-09-15,2015-01-01,2299,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-11-28,2015-01-01,2225,sell_threshold,50000.0,728954.0559008232,678954.0559008232,13.579081118016465
Handson Global Management (HGM) Limited ,2013-03-18,2015-01-01,654,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Forge Limited,2008-10-27,2015-02-03,2290,sell_threshold,50000.0,610652.3981905683,560652.3981905683,11.213047963811366
Vardhman Textiles Limited,2008-10-24,2015-08-07,2478,sell_threshold,50000.0,1055682.637889516,1005682.6378895161,20.113652757790323
Danlaw Technologies India Limited,2008-09-29,2015-10-05,2562,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2016-10-25,4696,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-03-08,2016-11-01,2065,sell_threshold,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-10-23,2017-02-06,3028,sell_threshold,50000.0,808527.4920776116,758527.4920776116,15.170549841552234
Raymond Limited ,2008-10-24,2017-03-07,3056,sell_threshold,50000.0,410126.3329820647,360126.3329820647,7.202526659641293
Mukand Limited,2009-06-18,2017-05-24,2897,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-16,2017-09-05,3246,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
DCM Shriram Limited ,2008-10-10,2017-12-12,3350,sell_threshold,50000.0,866026.9488804176,816026.9488804176,16.32053897760835
Balkrishna Industries Limited,2008-10-20,2018-04-09,3458,sell_threshold,50000.0,3211604.893147106,3161604.893147106,63.23209786294211
Manappuram Finance Limited,2013-06-21,2020-01-16,2400,sell_threshold,50000.0,699505.5062980651,649505.5062980651,12.990110125961301
Borosil Renewables Limited,2020-03-16,2020-06-26,102,sell_threshold,50000.0,144815.42791224254,94815.42791224254,1.8963085582448507
Aksh Optifibre Limited ,2020-03-09,2020-08-27,171,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-08-24,2020-10-07,1871,sell_threshold,50000.0,231578.9443459905,181578.9443459905,3.63157888691981
Jindal Photo Limited ,2019-07-30,2021-03-17,596,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-10-27,2021-04-09,4547,sell_threshold,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
Mukand Limited,2019-07-15,2021-05-25,680,sell_threshold,50000.0,50000.0,0.0,0.0
