stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2004-05-04,715,sell_threshold,50000.0,355962.45785208495,305962.45785208495,6.119249157041699
The India Cements Limited ,2004-06-28,2006-01-04,555,sell_threshold,50000.0,187583.1567682742,137583.1567682742,2.751663135365484
Asahi India Glass Limited,2002-05-30,2006-01-10,1321,sell_threshold,50000.0,297692.4823983647,247692.4823983647,4.953849647967294
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,285547.124600639,235547.12460063898,4.71094249201278
Jindal Steel Limited ,2008-10-24,2009-05-18,206,sell_threshold,50000.0,157497.65409258896,107497.65409258896,2.149953081851779
Ajmera Realty & Infra India Limited,2008-11-25,2009-06-01,188,sell_threshold,50000.0,106900.5948623783,56900.594862378304,1.1380118972475661
Bajaj Hindusthan Sugar Limited ,2008-10-10,2009-06-02,235,sell_threshold,50000.0,133906.20906160455,83906.20906160455,1.678124181232091
Tata Steel Limited,2008-10-24,2009-06-02,221,sell_threshold,50000.0,132937.54612776995,82937.54612776995,1.6587509225553991
Hindalco Industries Limited,2008-10-24,2009-06-03,222,sell_threshold,50000.0,148895.8334234278,98895.8334234278,1.977916668468556
Sterlite Technologies Limited,2008-10-24,2009-07-21,270,sell_threshold,50000.0,212715.73738279002,162715.73738279002,3.2543147476558003
Oracle Financial Services Software Limited,2008-10-17,2009-08-26,313,sell_threshold,50000.0,210803.52456894016,160803.52456894016,3.2160704913788036
KEC International Limited ,2008-10-24,2009-08-28,308,sell_threshold,50000.0,191470.88976810002,141470.88976810002,2.8294177953620006
JSW Steel Limited,2008-10-17,2009-09-16,334,sell_threshold,50000.0,163221.0903924488,113221.0903924488,2.2644218078489757
Marathon Nextgen Realty Limited,2008-10-17,2009-09-17,335,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-27,2009-10-05,343,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
GFL Limited ,2008-10-27,2011-03-16,870,sell_threshold,50000.0,238203.77330651105,188203.77330651105,3.7640754661302207
Wockhardt Limited ,2012-05-22,2012-09-10,111,sell_threshold,50000.0,98176.06534494949,48176.065344949486,0.9635213068989896
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2008-03-24,2015-01-14,2487,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-27,2015-05-05,2381,sell_threshold,50000.0,249852.61893644874,199852.61893644874,3.9970523787289745
TVS Electronics Limited ,2008-07-01,2015-08-06,2592,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2015-11-06,2016-01-04,59,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-05-24,141,sell_threshold,50000.0,59559.18150568726,9559.181505687258,0.19118363011374506
BPL Limited ,2016-11-09,2016-11-30,21,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-22,731,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Precot Limited ,2008-07-24,2017-11-24,3410,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2017-05-23,2018-01-04,226,sell_threshold,50000.0,113060.56687422891,63060.56687422891,1.2612113374845784
FCS Software Solutions Limited ,2017-12-04,2018-02-05,63,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2018-08-31,93,sell_threshold,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2020-03-06,2020-03-17,11,sell_threshold,50000.0,893521.3363007109,843521.3363007109,16.87042672601422
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Sobha Limited ,2020-03-24,2021-01-11,293,sell_threshold,50000.0,168607.08156002592,118607.08156002592,2.3721416312005186
Adani Enterprises Limited,2015-06-03,2021-02-02,2071,sell_threshold,50000.0,256993.1599706257,206993.1599706257,4.139863199412514
Jindal Photo Limited ,2019-05-30,2021-03-09,649,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2011-12-29,2021-05-28,3438,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-24,2021-07-28,4660,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Carborundum Universal Limited ,2004-08-17,2021-08-31,6223,sell_threshold,50000.0,2543777.2442474044,2493777.2442474044,49.87554488494809
Tata Chemicals Limited,2020-03-12,2021-10-06,573,sell_threshold,50000.0,181121.76678264575,131121.76678264575,2.622435335652915
MMTC Limited,2013-03-28,2021-10-27,3135,sell_threshold,50000.0,16693.851944792976,-33306.14805520703,-0.6661229611041405
Precot Limited ,2018-05-21,2021-11-02,1261,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-24,2021-12-14,630,sell_threshold,50000.0,158543.29152140318,108543.29152140318,2.1708658304280637
Indian Infotech and Software Limited,2015-01-01,2021-12-20,2545,sell_threshold,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-15,2021-12-24,3510,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-05-09,2022-01-04,3162,sell_threshold,50000.0,29615.307014594124,-20384.692985405876,-0.40769385970811756
Vakrangee Limited,2018-05-10,2023-08-11,1919,sell_threshold,50000.0,12531.628358884456,-37468.37164111555,-0.7493674328223109
Tata Investment Corporation Limited,2019-05-10,2024-03-04,1760,sell_threshold,50000.0,491111.41630671656,441111.41630671656,8.822228326134331
LCC Infotech Limited,2001-04-02,2024-05-22,8451,sell_threshold,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2008-10-27,2024-08-09,5765,sell_threshold,50000.0,54280.02177567543,4280.021775675428,0.08560043551350849
National Aluminium Company Limited ,2008-10-27,2024-11-21,5869,sell_threshold,50000.0,253960.1924540566,203960.1924540566,4.079203849081132
Jagsonpal Pharmaceuticals Limited ,2004-08-02,2024-11-25,7420,sell_threshold,50000.0,52154.21874065658,2154.218740656579,0.04308437481313154
