stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-10-24,2004-04-28,552,sell_threshold,50000.0,453605.05865384085,403605.05865384085,8.072101173076817
The India Cements Limited ,2004-07-14,2006-03-07,601,sell_threshold,50000.0,289711.18199621775,239711.18199621775,4.794223639924355
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Hindalco Industries Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,442727.73987960117,392727.73987960117,7.854554797592023
Rane Engine Valve Limited,2008-12-08,2011-01-07,760,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2008-10-24,2012-11-09,1477,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-12-27,2014-03-04,4450,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Shree Rama Multi-Tech Limited ,2003-03-31,2014-05-27,4075,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,664679.1712777668,614679.1712777668,12.293583425555337
BPL Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2009-01-23,2015-01-01,2169,sell_threshold,50000.0,482633.28361399344,432633.28361399344,8.652665672279868
Sundaram Finance Limited ,2008-10-27,2015-01-27,2283,sell_threshold,50000.0,874413.7484225231,824413.7484225231,16.48827496845046
Rollatainers Limited,2013-10-23,2015-07-23,638,sell_threshold,50000.0,67151.57482444846,17151.574824448457,0.34303149648896913
TVS Electronics Limited ,2008-10-24,2015-08-12,2483,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-23,2016-05-26,2772,sell_threshold,50000.0,395639.48484244477,345639.48484244477,6.912789696848895
Balkrishna Industries Limited,2008-10-27,2017-04-26,3103,sell_threshold,50000.0,2507516.598114031,2457516.598114031,49.15033196228062
New Delhi Television Limited ,2008-10-17,2017-05-12,3129,sell_threshold,50000.0,41602.83450641109,-8397.16549358891,-0.1679433098717782
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Handson Global Management (HGM) Limited ,2008-10-16,2017-05-29,3147,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-10-27,2017-09-06,3236,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-10,2017-09-12,3259,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Havells India Limited ,2008-07-01,2021-01-28,4594,sell_threshold,50000.0,1975713.4074559934,1925713.4074559934,38.514268149119864
Jindal Photo Limited ,2018-05-30,2021-03-31,1036,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-08,2021-04-29,4586,sell_threshold,50000.0,1594937.7125739271,1544937.7125739271,30.898754251478543
Aksh Optifibre Limited ,2019-08-22,2021-06-11,659,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2008-10-10,2021-09-08,4716,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-24,2021-12-22,4807,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2021-12-22,1570,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-26,2022-01-20,3222,sell_threshold,50000.0,18265.281468953854,-31734.718531046146,-0.6346943706209229
Jammu and Kashmir Bank Limited ,2020-04-03,2022-12-05,976,sell_threshold,50000.0,311111.9529352936,261111.9529352936,5.222239058705872
IFCI Limited ,2008-10-24,2024-01-29,5575,sell_threshold,50000.0,547857.5408934968,497857.5408934968,9.957150817869936
Vakrangee Limited,2018-05-08,2024-01-31,2094,sell_threshold,50000.0,12435.707639721331,-37564.29236027867,-0.7512858472055733
Hindustan Copper Limited,2013-07-29,2024-05-21,3949,sell_threshold,50000.0,386902.690535751,336902.690535751,6.73805381071502
LCC Infotech Limited,2001-12-27,2024-05-22,8182,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-10-28,2024-12-04,5881,sell_threshold,50000.0,50000.0,0.0,0.0
