stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2001-12-27,2004-12-13,1082,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Mphasis Limited,2001-12-27,2004-12-13,1082,holding_period,50000.0,287320.4048692444,237320.40486924438,4.7464080973848874
Balaji Telefilms Limited ,2002-09-25,2006-01-02,1195,holding_period,50000.0,92705.42380134512,42705.423801345125,0.8541084760269024
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,holding_period,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
DCM Shriram Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,19097.83648838088,-30902.16351161912,-0.6180432702323824
T. Spiritual World Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2009-02-20,1080,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Shree Rama Multi-Tech Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-06-14,2009-05-29,1080,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-23,2009-06-08,1081,holding_period,50000.0,55797.488474661965,5797.488474661965,0.11594976949323921
Vardhman Holdings Limited,2006-06-28,2009-06-12,1080,holding_period,50000.0,46770.35429755813,-3229.6457024418705,-0.06459291404883738
JM Financial Limited,2006-06-29,2009-06-15,1082,holding_period,50000.0,210748.21405742015,160748.21405742015,3.2149642811484034
United Breweries Limited,2006-08-24,2009-08-10,1082,holding_period,50000.0,68995.56614869014,18995.566148690137,0.3799113229738027
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
Mahindra Lifespace Developers Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,22503.22596195646,-27496.77403804354,-0.5499354807608707
Sobha Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,23588.35567130272,-26411.64432869728,-0.5282328865739456
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Walchandnagar Industries Limited ,2008-02-25,2011-02-09,1080,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Vipul Limited,2008-06-18,2011-06-03,1080,holding_period,50000.0,18512.519387748798,-31487.480612251202,-0.629749612245024
PTC India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,68221.3598928781,18221.3598928781,0.36442719785756195
Godrej Industries Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,73453.93810979101,23453.938109791008,0.4690787621958201
The Phoenix Mills Limited,2008-08-14,2011-08-01,1082,holding_period,50000.0,57175.35265392946,7175.352653929462,0.14350705307858913
Rajesh Exports Limited ,2008-09-16,2011-09-01,1080,holding_period,50000.0,170198.97843792834,120198.97843792834,2.4039795687585666
Country Club Hospitality & Holidays Limited,2008-09-29,2011-09-14,1080,holding_period,50000.0,15207.16466661933,-34792.83533338067,-0.6958567066676133
63 moons technologies limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,46756.21427293386,-3243.7857270661407,-0.0648757145413228
NCC Limited,2008-10-17,2011-10-03,1081,holding_period,50000.0,69111.0573246488,19111.057324648806,0.3822211464929761
Marathon Nextgen Realty Limited,2008-10-20,2011-10-05,1080,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,55584.55702669163,5584.557026691633,0.11169114053383256
Tata Steel Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,168994.33516055727,118994.33516055727,2.3798867032111453
Welspun Corp Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,78284.780441868,28284.780441868003,0.5656956088373601
B.L. Kashyap and Sons Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,54280.02177567543,4280.021775675428,0.08560043551350849
Havells India Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,240835.82419403852,190835.82419403852,3.8167164838807706
KEC International Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,117018.7171940269,67018.7171940269,1.340374343880538
Precot Limited ,2008-10-28,2011-10-13,1080,holding_period,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-11-21,2011-11-07,1081,holding_period,50000.0,72438.39305284472,22438.393052844724,0.44876786105689437
Emkay Global Financial Services Limited ,2008-11-21,2011-11-07,1081,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Handson Global Management (HGM) Limited ,2008-11-21,2011-11-07,1081,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2008-11-26,2011-11-11,1080,holding_period,50000.0,328469.75088967977,278469.75088967977,5.569395017793595
Aditya Birla Real Estate Limited,2008-12-01,2011-11-16,1080,holding_period,50000.0,119291.35681937226,69291.35681937226,1.3858271363874453
Jindal Drilling & Industries Limited,2008-12-02,2011-11-17,1080,holding_period,50000.0,62626.062738199944,12626.062738199944,0.2525212547639988
NMDC Limited,2011-01-03,2013-12-18,1080,holding_period,50000.0,24397.748903378382,-25602.251096621618,-0.5120450219324324
Piramal Enterprises Limited,2011-05-06,2014-04-21,1081,holding_period,50000.0,66834.41485225152,16834.414852251517,0.33668829704503045
Indian Infotech and Software Limited,2013-03-26,2016-03-10,1080,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
Wockhardt Limited ,2013-06-12,2016-05-27,1080,holding_period,50000.0,45143.802330894476,-4856.197669105524,-0.09712395338211044
MMTC Limited,2013-06-27,2016-06-13,1082,holding_period,50000.0,21431.870669745957,-28568.129330254043,-0.5713625866050809
