stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Jindal Steel Limited ,2008-10-15,2009-05-19,216,sell_threshold,50000.0,129620.21879170128,79620.21879170128,1.5924043758340254
Rashtriya Chemicals and Fertilizers Limited ,2008-11-19,2009-06-01,194,sell_threshold,50000.0,146998.09352021327,96998.09352021327,1.9399618704042654
Reliance Industrial Infrastructure Limited ,2008-10-10,2009-06-02,235,sell_threshold,50000.0,160413.01885743666,110413.01885743666,2.2082603771487332
IFCI Limited ,2008-10-23,2009-06-04,224,sell_threshold,50000.0,119863.73396260815,69863.73396260815,1.3972746792521629
Dhanlaxmi Bank Limited,2008-10-27,2009-07-27,273,sell_threshold,50000.0,111058.82572316774,61058.82572316774,1.2211765144633548
NLC India Limited,2008-11-28,2009-09-03,279,sell_threshold,50000.0,130512.82737857255,80512.82737857255,1.610256547571451
Bharat Petroleum Corporation Limited ,2008-06-30,2009-09-07,434,sell_threshold,50000.0,133098.7607448582,83098.76074485821,1.661975214897164
MRF Limited ,2009-03-25,2009-09-09,168,sell_threshold,50000.0,151057.67625058306,101057.67625058306,2.0211535250116612
JSW Steel Limited,2008-10-07,2009-09-16,344,sell_threshold,50000.0,130272.0814440462,80272.0814440462,1.6054416288809241
IndusInd Bank Limited ,2008-10-27,2009-09-16,324,sell_threshold,50000.0,191635.73680891318,141635.73680891318,2.8327147361782634
Maruti Suzuki India Limited ,2008-07-01,2009-09-18,444,sell_threshold,50000.0,143420.82136923945,93420.82136923945,1.8684164273847892
Amara Raja Energy & Mobility Limited,2008-10-24,2009-09-25,336,sell_threshold,50000.0,156881.7215131226,106881.72151312261,2.137634430262452
IDBI Bank Limited ,2009-03-02,2009-09-25,207,sell_threshold,50000.0,136357.0360828314,86357.03608283139,1.7271407216566277
Jagran Prakashan Limited ,2008-11-19,2009-10-15,330,sell_threshold,50000.0,126542.4482500572,76542.4482500572,1.530848965001144
Sterlite Technologies Limited,2008-10-06,2009-10-16,375,sell_threshold,50000.0,157787.8338396618,107787.83383966179,2.155756676793236
Coromandel International Limited ,2006-07-17,2011-01-03,1631,sell_threshold,50000.0,620302.9693679201,570302.9693679201,11.406059387358402
TVS Motor Company Limited,2008-01-18,2011-01-03,1081,sell_threshold,50000.0,119638.41093415003,69638.41093415003,1.3927682186830004
Archies Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-09-25,2011-01-03,830,sell_threshold,50000.0,183657.8641841412,133657.8641841412,2.6731572836828237
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
Torrent Pharmaceuticals Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,236658.54491609463,186658.54491609463,3.7331708983218928
Canara Bank ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,225672.91311754685,175672.91311754685,3.5134582623509374
Uflex Limited,2008-11-24,2011-01-03,770,sell_threshold,50000.0,196739.61712683053,146739.61712683053,2.9347923425366105
Petronet LNG Limited ,2008-12-17,2011-01-03,747,sell_threshold,50000.0,178887.32287208748,128887.32287208748,2.5777464574417497
Titan Company Limited,2009-02-05,2011-01-03,697,sell_threshold,50000.0,234667.5014399408,184667.5014399408,3.6933500287988164
Cummins India Limited,2009-02-26,2011-01-03,676,sell_threshold,50000.0,249371.1705901322,199371.1705901322,3.987423411802644
Mukta Arts Limited ,2009-03-13,2011-01-03,661,sell_threshold,50000.0,50000.0,0.0,0.0
3M India Limited,2008-10-13,2011-01-14,823,sell_threshold,50000.0,182916.69458859894,132916.69458859894,2.6583338917719788
Union Bank of India ,2008-07-01,2011-02-17,961,sell_threshold,50000.0,174550.0010987534,124550.00109875339,2.4910000219750676
