stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Cinevista Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-10-07,2009-05-22,227,sell_threshold,50000.0,111754.27591730752,61754.27591730752,1.2350855183461502
Rashtriya Chemicals and Fertilizers Limited ,2008-11-05,2009-06-01,208,sell_threshold,50000.0,120910.5164900762,70910.5164900762,1.418210329801524
LIC Housing Finance Limited ,2008-11-20,2009-06-01,193,sell_threshold,50000.0,159191.95898997172,109191.95898997172,2.1838391797994343
Mphasis Limited,2008-03-19,2009-08-18,517,sell_threshold,50000.0,163793.46148808175,113793.46148808175,2.275869229761635
Dhanlaxmi Bank Limited,2008-10-16,2009-09-07,326,sell_threshold,50000.0,116951.2542721439,66951.2542721439,1.339025085442878
Maruti Suzuki India Limited ,2008-06-23,2009-09-30,464,sell_threshold,50000.0,123657.24088992075,73657.24088992075,1.4731448177984152
JSW Steel Limited,2008-10-06,2009-10-07,366,sell_threshold,50000.0,126545.27343684711,76545.27343684711,1.5309054687369423
IndusInd Bank Limited ,2008-10-10,2009-10-14,369,sell_threshold,50000.0,166281.55912217492,116281.55912217492,2.3256311824434985
NLC India Limited,2008-10-29,2009-10-14,350,sell_threshold,50000.0,136967.04579032277,86967.04579032277,1.7393409158064554
Ipca Laboratories Limited ,2008-10-27,2009-10-28,366,sell_threshold,50000.0,123217.49960047833,73217.49960047833,1.4643499920095668
Sterlite Technologies Limited,2008-09-26,2009-12-01,431,sell_threshold,50000.0,126206.57064412723,76206.57064412723,1.5241314128825447
Bharat Petroleum Corporation Limited ,2008-06-11,2009-12-04,541,sell_threshold,50000.0,113019.21787103287,63019.21787103287,1.2603843574206577
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,101251.74333026138,51251.74333026138,1.0250348666052278
Canara Bank ,2008-03-18,2011-01-03,1021,sell_threshold,50000.0,164110.5054509415,114110.5054509415,2.28221010901883
Torrent Pharmaceuticals Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,227505.90937160104,177505.90937160104,3.5501181874320205
Zydus Lifesciences Limited ,2008-04-29,2011-01-03,979,sell_threshold,50000.0,230000.69938521401,180000.69938521401,3.6000139877042807
Hero MotoCorp Limited,2008-06-27,2011-01-03,920,sell_threshold,50000.0,145888.44283300376,95888.44283300376,1.9177688566600755
Punjab National Bank ,2008-06-30,2011-01-03,917,sell_threshold,50000.0,163797.7192997065,113797.71929970651,2.2759543859941305
Hindalco Industries Limited,2008-07-01,2011-01-03,916,sell_threshold,50000.0,143142.20702165636,93142.20702165636,1.8628441404331273
IDBI Bank Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,185934.62964770288,135934.62964770288,2.7186925929540577
Indraprastha Gas Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,167568.19042851613,117568.19042851613,2.351363808570323
Titan Company Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,193028.3526185555,143028.3526185555,2.86056705237111
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
The Karur Vysya Bank Limited ,2008-10-23,2011-01-03,802,sell_threshold,50000.0,154442.92881262072,104442.92881262072,2.0888585762524143
Gillette India Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,153371.6806352007,103371.6806352007,2.067433612704014
Hindustan Copper Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,191221.60159313816,141221.60159313816,2.824432031862763
Pidilite Industries Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,192060.0505487409,142060.0505487409,2.841201010974818
