stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The India Cements Limited ,2004-06-28,2006-03-10,620,sell_threshold,50000.0,280916.2830805686,230916.2830805686,4.6183256616113715
Rajesh Exports Limited ,2006-06-14,2008-01-31,596,sell_threshold,50000.0,306929.86873176834,256929.86873176834,5.138597374635367
Ajmera Realty & Infra India Limited,2008-11-25,2009-06-29,216,sell_threshold,50000.0,124887.0526577533,74887.0526577533,1.4977410531550661
Hindalco Industries Limited,2008-10-24,2009-09-18,329,sell_threshold,50000.0,220106.878059961,170106.878059961,3.40213756119922
Sterlite Technologies Limited,2008-10-24,2009-10-20,361,sell_threshold,50000.0,281369.97586914233,231369.97586914233,4.627399517382846
Handson Global Management (HGM) Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,243590.5027038339,193590.5027038339,3.8718100540766773
Eicher Motors Limited,2009-05-04,2011-03-16,681,sell_threshold,50000.0,276826.48936476826,226826.48936476826,4.536529787295366
GFL Limited ,2008-10-27,2011-09-21,1059,sell_threshold,50000.0,398622.3255066404,348622.3255066404,6.972446510132809
Wockhardt Limited ,2012-05-22,2013-03-11,293,sell_threshold,50000.0,146368.4862288394,96368.4862288394,1.927369724576788
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Oracle Financial Services Software Limited,2008-10-17,2015-01-02,2268,sell_threshold,50000.0,401931.7874277108,351931.7874277108,7.038635748554215
Asahi India Glass Limited,2002-05-30,2015-01-16,4614,sell_threshold,50000.0,617432.6216973275,567432.6216973275,11.34865243394655
TVS Electronics Limited ,2008-07-01,2015-08-12,2598,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-16,2015-11-05,2576,sell_threshold,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
Shree Rama Multi-Tech Limited ,2015-11-06,2016-01-04,59,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-03-24,2016-08-26,3077,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-27,2016-11-01,2927,sell_threshold,50000.0,397905.2474756296,347905.2474756296,6.958104949512593
BPL Limited ,2016-11-09,2017-04-07,149,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2017-05-02,484,sell_threshold,50000.0,87391.01249575852,37391.01249575852,0.7478202499151705
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-17,2018-01-04,3366,sell_threshold,50000.0,717485.0590993707,667485.0590993707,13.349701181987415
KEC International Limited ,2008-10-24,2018-02-26,3412,sell_threshold,50000.0,793679.7152511047,743679.7152511047,14.873594305022094
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Yes Bank Limited ,2020-03-06,2020-07-03,119,sell_threshold,50000.0,398390.1604583428,348390.1604583428,6.967803209166856
Jindal Photo Limited ,2018-05-30,2021-03-26,1031,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2011-12-29,2021-06-04,3445,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2020-03-24,2021-09-02,527,sell_threshold,50000.0,254150.50354760373,204150.50354760373,4.083010070952074
MMTC Limited,2013-03-28,2021-10-27,3135,sell_threshold,50000.0,16693.851944792976,-33306.14805520703,-0.6661229611041405
FCS Software Solutions Limited ,2008-10-27,2021-12-10,4792,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2015-01-01,2021-12-30,2555,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-24,2021-12-31,4816,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Smartlink Holdings Limited ,2012-05-15,2021-12-31,3517,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-05-09,2022-01-13,3171,sell_threshold,50000.0,29615.307014594124,-20384.692985405876,-0.40769385970811756
Raymond Limited ,2020-03-24,2022-06-02,800,sell_threshold,50000.0,292537.786944393,242537.786944393,4.850755738887861
Vakrangee Limited,2018-05-10,2023-10-16,1985,sell_threshold,50000.0,14791.898225409406,-35208.10177459059,-0.7041620354918119
LCC Infotech Limited,2001-04-02,2024-05-22,8451,sell_threshold,50000.0,50000.0,0.0,0.0
