stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Bajaj Holdings & Investment Limited,2008-03-24,2013-02-26,1800,holding_period,50000.0,88960.35174573789,38960.35174573789,0.7792070349147577
Walchandnagar Industries Limited ,2008-04-04,2013-03-11,1802,holding_period,50000.0,28875.767236130265,-21124.232763869735,-0.42248465527739465
63 moons technologies limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,24242.15625034521,-25757.84374965479,-0.5151568749930957
Vipul Limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
The Phoenix Mills Limited,2008-08-14,2013-07-19,1800,holding_period,50000.0,66680.04934585687,16680.049345856867,0.33360098691713724
Rajesh Exports Limited ,2008-09-25,2013-08-30,1800,holding_period,50000.0,173299.96125730488,123299.96125730488,2.465999225146098
Sobha Limited ,2008-10-03,2013-09-09,1802,holding_period,50000.0,110397.30535700027,60397.30535700027,1.2079461071400055
Country Club Hospitality & Holidays Limited,2008-10-06,2013-09-10,1800,holding_period,50000.0,16213.114222215012,-33786.88577778499,-0.6757377155556998
Marathon Nextgen Realty Limited,2008-10-08,2013-09-12,1800,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,156327.2630556062,106327.26305560619,2.126545261112124
NCC Limited,2008-10-16,2013-09-20,1800,holding_period,50000.0,20463.553159356565,-29536.446840643435,-0.5907289368128688
B.L. Kashyap and Sons Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,48884.930203000076,-1115.0697969999237,-0.02230139593999847
Bajaj Hindusthan Sugar Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,64333.03545908225,14333.035459082254,0.2866607091816451
Emkay Global Financial Services Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
PTC India Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,63241.918821632236,13241.918821632236,0.26483837643264474
Simplex Infrastructures Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,14129.359187605718,-35870.64081239428,-0.7174128162478857
Tata Steel Limited,2008-10-24,2013-09-30,1802,holding_period,50000.0,101249.66241419871,51249.66241419871,1.024993248283974
Handson Global Management (HGM) Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,448711.9533688776,398711.9533688776,7.974239067377551
KEC International Limited ,2008-10-27,2013-10-01,1800,holding_period,50000.0,56005.45089976419,6005.45089976419,0.12010901799528373
Welspun Corp Limited,2008-10-27,2013-10-01,1800,holding_period,50000.0,25891.869537104198,-24108.130462895802,-0.4821626092579161
Precot Limited ,2008-10-28,2013-10-02,1800,holding_period,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-11-21,2013-10-28,1802,holding_period,50000.0,61728.54324750284,11728.543247502843,0.23457086495005686
Gujarat Mineral Development Corporation Limited ,2008-11-25,2013-10-30,1800,holding_period,50000.0,174373.95659432386,124373.95659432386,2.4874791318864773
Aditya Birla Real Estate Limited,2008-12-01,2013-11-05,1800,holding_period,50000.0,118814.7828782572,68814.7828782572,1.376295657565144
Kalpataru Projects International Limited ,2008-12-08,2013-11-12,1800,holding_period,50000.0,94489.50956602122,44489.509566021225,0.8897901913204245
Jindal Drilling & Industries Limited,2008-12-10,2013-11-14,1800,holding_period,50000.0,54429.02593449636,4429.025934496363,0.08858051868992733
NMDC Limited,2011-01-03,2015-12-08,1800,holding_period,50000.0,15535.431506074448,-34464.56849392555,-0.689291369878511
Texmaco Infrastructure & Holdings Limited,2011-03-16,2016-02-18,1800,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2016-04-11,1802,holding_period,50000.0,118856.72618214307,68856.72618214307,1.3771345236428614
Indian Infotech and Software Limited,2013-03-26,2018-02-28,1800,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
MMTC Limited,2013-06-21,2018-05-28,1802,holding_period,50000.0,20028.248587570622,-29971.751412429378,-0.5994350282485876
Wockhardt Limited ,2013-07-22,2018-06-26,1800,holding_period,50000.0,40799.024381447016,-9200.975618552984,-0.18401951237105973
Hindustan Copper Limited,2013-07-31,2018-07-05,1800,holding_period,50000.0,64202.12600824417,14202.126008244173,0.2840425201648835
63 moons technologies limited,2013-08-02,2018-07-09,1802,holding_period,50000.0,70099.13363886028,20099.13363886028,0.40198267277720556
Rollatainers Limited,2013-10-23,2018-09-27,1800,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
RRIL Limited,2014-04-25,2019-04-01,1802,holding_period,50000.0,56941.906848161925,6941.906848161925,0.13883813696323855
Cressanda Railway Solutions Limited,2015-02-10,2020-01-15,1800,holding_period,50000.0,9189.991831574454,-40810.00816842554,-0.816200163368511
Johnson Pharmacare Limited,2015-02-25,2020-01-30,1800,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-06-18,2020-05-22,1800,holding_period,50000.0,4985.413627839133,-45014.58637216087,-0.9002917274432174
Adani Enterprises Limited,2015-07-28,2020-07-01,1800,holding_period,50000.0,97980.11340903881,47980.11340903881,0.9596022681807761
Zydus Wellness Limited,2016-02-05,2021-01-11,1802,holding_period,50000.0,233758.42080583435,183758.42080583435,3.675168416116687
FCS Software Solutions Limited ,2017-12-04,2022-11-08,1800,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2018-05-16,2023-04-20,1800,holding_period,50000.0,92925.0726274283,42925.07262742829,0.8585014525485659
Precot Limited ,2018-05-21,2023-04-25,1800,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-24,2023-04-28,1800,holding_period,50000.0,19989.61427964675,-30010.38572035325,-0.600207714407065
Handson Global Management (HGM) Limited ,2018-05-30,2023-05-04,1800,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-09-24,2023-08-29,1800,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-02-04,2024-01-09,1800,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2019-04-01,2024-03-05,1800,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2024-05-03,1800,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2019-06-24,2024-05-28,1800,holding_period,50000.0,50000.0,0.0,0.0
Graphite India Limited,2019-07-11,2024-06-14,1800,holding_period,50000.0,100801.05726294262,50801.05726294262,1.0160211452588523
Simplex Infrastructures Limited,2019-07-22,2024-06-25,1800,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2019-08-22,2024-07-26,1800,holding_period,50000.0,272506.65036012407,222506.65036012407,4.450133007202481
BPL Limited ,2019-08-23,2024-07-29,1802,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2024-07-30,1800,holding_period,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
I G Petrochemicals Limited,2019-09-03,2024-08-07,1800,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-10-01,2024-09-04,1800,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2020-01-15,2024-12-19,1800,holding_period,50000.0,50000.0,0.0,0.0
