stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
NDA Securities Limited,2015-01-01,2015-09-28,270,100000.0,100695.48615846175,695.4861584617465,0.0069548615846175554
NHC Foods Limited,2015-01-01,2015-09-28,270,100000.0,110676.9825918762,10676.982591876207,0.10676982591876216
NHPC Limited ,2015-01-01,2015-09-28,270,100000.0,86507.93844241537,-13492.061557584631,-0.13492061557584634
Nahar Spinning Mills Limited,2015-01-01,2015-09-28,270,100000.0,110555.96402918387,10555.964029183873,0.10555964029183884
Narbada Gems and Jewellery Limited,2015-01-01,2015-09-28,270,100000.0,146897.74696707106,46897.746967071056,0.4689774696707105
Narmada Gelatines Limited,2015-01-01,2015-09-28,270,100000.0,81813.22773428276,-18186.77226571724,-0.18186772265717244
Neelkanth Limited,2015-01-01,2015-09-28,270,100000.0,180328.85502305996,80328.85502305996,0.8032885502305998
Netlink Solutions (India) Limited,2015-01-01,2015-09-28,270,100000.0,106456.24103299857,6456.241032998572,0.06456241032998578
Nexome Capital Markets Limited,2015-01-01,2015-09-28,270,100000.0,81659.92211956937,-18340.077880430632,-0.18340077880430627
Nilachal Refractories Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Nyssa Corporation Limited,2015-01-01,2015-09-28,270,100000.0,96693.76693766938,-3306.233062330619,-0.03306233062330621
Oasis Securities Limited,2015-01-01,2015-09-28,270,100000.0,86363.63636363637,-13636.363636363632,-0.13636363636363635
Oil Country Tubular Limited ,2015-01-01,2015-09-28,270,100000.0,77792.84421375279,-22207.15578624721,-0.22207155786247212
Olympia Industries Limited,2015-01-01,2015-09-28,270,100000.0,842346.0410557184,742346.0410557184,7.423460410557185
Olympic Cards Limited,2015-01-01,2015-09-28,270,100000.0,79010.13513513513,-20989.864864864867,-0.2098986486486487
Omkar Overseas Limited,2015-01-01,2015-09-28,270,100000.0,40465.11627906976,-59534.88372093024,-0.5953488372093023
Omnitex Industries (India) Limited,2015-01-01,2015-09-28,270,100000.0,133757.56311287294,33757.563112872944,0.33757563112872946
Orchasp Limited,2015-01-01,2015-09-28,270,100000.0,136370.48192771082,36370.48192771082,0.3637048192771082
Orosil Smiths India Limited,2015-01-01,2015-09-28,270,100000.0,151789.65046709354,51789.65046709354,0.5178965046709354
Oscar Global Limited,2015-01-01,2015-09-28,270,100000.0,110951.00864553315,10951.008645533148,0.10951008645533156
Otco International Limited,2015-01-01,2015-09-28,270,100000.0,88944.26823742637,-11055.731762573632,-0.11055731762573628
P.H. Capital Limited,2015-01-01,2015-09-28,270,100000.0,199315.0684931507,99315.0684931507,0.993150684931507
PG Electroplast Limited,2015-01-01,2015-09-28,270,100000.0,253590.54190508247,153590.54190508247,1.5359054190508248
PMC Fincorp Limited,2015-01-01,2015-09-28,270,100000.0,2627.160185360658,-97372.83981463934,-0.9737283981463934
Padmalaya Telefilms Limited,2015-01-01,2015-09-28,270,100000.0,195588.23529411765,95588.23529411765,0.9558823529411764
Paisalo Digital Limited,2015-01-01,2015-09-28,270,100000.0,100390.09152147235,390.09152147235,0.003900915214723577
Pan India Corporation Limited,2015-01-01,2015-09-28,270,100000.0,75873.1691614357,-24126.830838564303,-0.24126830838564306
Parker Agrochem Exports Ltd.,2015-01-01,2015-09-28,270,100000.0,159964.53900709221,59964.539007092215,0.5996453900709222
Parnax Lab Limited,2015-01-01,2015-09-28,270,100000.0,95312.08448885004,-4687.915511149957,-0.04687915511149954
Parsvnath Developers Limited ,2015-01-01,2015-09-28,270,100000.0,106804.75786450855,6804.757864508545,0.06804757864508537
Pasupati Fincap Limited,2015-01-01,2015-09-28,270,100000.0,96028.36879432623,-3971.631205673766,-0.039716312056737646
Permanent Magnets Limited,2015-01-01,2015-09-28,270,100000.0,191439.60959739733,91439.60959739733,0.9143960959739732
Pharmaids Pharmaceuticals Limited,2015-01-01,2015-09-28,270,100000.0,159025.78796561604,59025.78796561604,0.5902578796561604
Photon Capital Advisors Limited,2015-01-01,2015-09-28,270,100000.0,61855.13288170922,-38144.86711829078,-0.3814486711829078
Piccadily Sugar & Allied Industries Limited,2015-01-01,2015-09-28,270,100000.0,87246.3768115942,-12753.623188405807,-0.12753623188405805
Polo Hotels Limited,2015-01-01,2015-09-28,270,100000.0,63656.96237297446,-36343.03762702554,-0.3634303762702553
Polytex India Limited,2015-01-01,2015-09-28,270,100000.0,55172.83950617284,-44827.16049382716,-0.4482716049382717
Prakash Industries Limited,2015-01-01,2015-09-28,270,100000.0,46477.61724134847,-53522.38275865153,-0.5352238275865153
Pratiksha Chemicals Limited,2015-01-01,2015-09-28,270,100000.0,57345.635202271114,-42654.364797728886,-0.42654364797728883
Premier Polyfilm Ltd.,2015-01-01,2015-09-28,270,100000.0,187950.44491421268,87950.44491421268,0.8795044491421269
Prime Securities Limited,2015-01-01,2015-09-28,270,100000.0,96074.29953953017,-3925.7004604698304,-0.039257004604698276
Prime Urban Development India Limited,2015-01-01,2015-09-28,270,100000.0,485516.44547028263,385516.44547028263,3.8551644547028268
Puravankara Limited ,2015-01-01,2015-09-28,270,100000.0,74253.28554360813,-25746.71445639187,-0.2574671445639187
RAP Corp Limited,2015-01-01,2015-09-28,270,100000.0,84766.03729330363,-15233.962706696373,-0.1523396270669637
RRIL Limited,2015-01-01,2015-09-28,270,100000.0,195716.6136090649,95716.6136090649,0.9571661360906489
RTS Power Corporation Limited,2015-01-01,2015-09-28,270,100000.0,126002.6443367122,26002.644336712197,0.260026443367122
Radhe Developers (India) Limited,2015-01-01,2015-09-28,270,100000.0,77478.73417029074,-22521.265829709257,-0.22521265829709258
Radix Industries (India) Limited,2015-01-01,2015-09-28,270,100000.0,66386.27703808875,-33613.72296191125,-0.3361372296191125
Rander Corporation Limited,2015-01-01,2015-09-28,270,100000.0,18613.445112905367,-81386.55488709464,-0.8138655488709463
RattanIndia Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,69354.43202396145,-30645.567976038554,-0.30645567976038557
Raunaq lnternational Limited,2015-01-01,2015-09-28,270,100000.0,74911.6714479843,-25088.328552015693,-0.25088328552015693
Refex Industries Limited,2015-01-01,2015-09-28,270,100000.0,118316.31192135153,18316.31192135153,0.18316311921351525
Regent Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,88552.65593188969,-11447.34406811031,-0.1144734406811031
Reliance Infrastructure Limited,2015-01-01,2015-09-28,270,100000.0,67424.38440395548,-32575.615596044518,-0.32575615596044516
Reliance Power Limited ,2015-01-01,2015-09-28,270,100000.0,68189.10249543689,-31810.89750456311,-0.31810897504563107
Remi Edelstahl Tubulars Limited,2015-01-01,2015-09-28,270,100000.0,130369.30575517089,30369.30575517089,0.30369305755170894
Riba Textiles Limited,2015-01-01,2015-09-28,270,100000.0,86161.06333072713,-13838.936669272865,-0.1383893666927286
Rich Universe Network Limited,2015-01-01,2015-09-28,270,100000.0,57510.10101010101,-42489.89898989899,-0.4248989898989899
Riddhi Siddhi Gluco Biols Limited,2015-01-01,2015-09-28,270,100000.0,73105.04219803603,-26894.957801963974,-0.2689495780196397
Roopa Industries Limited,2015-01-01,2015-09-28,270,100000.0,105290.02320185615,5290.023201856151,0.05290023201856142
Rungta Irrigation Limited,2015-01-01,2015-09-28,270,100000.0,89558.25784836827,-10441.742151631726,-0.10441742151631728
SDC Techmedia Limited,2015-01-01,2015-09-28,270,100000.0,64513.59832635983,-35486.40167364017,-0.35486401673640167
SSPDL Limited,2015-01-01,2015-09-28,270,100000.0,214125.48194882582,114125.48194882582,1.1412548194882581
Sagar Cements Limited,2015-01-01,2015-09-28,270,100000.0,117912.7661671041,17912.7661671041,0.17912766167104088
Saianand Commercial Limited,2015-01-01,2015-09-28,270,100000.0,47332.81105334377,-52667.18894665623,-0.5266718894665623
Sambhaav Media Limited,2015-01-01,2015-09-28,270,100000.0,254143.5982388073,154143.5982388073,1.541435982388073
Samyak International Limited,2015-01-01,2015-09-28,270,100000.0,135415.74032903515,35415.74032903515,0.3541574032903516
Sangal Papers Limited,2015-01-01,2015-09-28,270,100000.0,135346.5631291343,35346.5631291343,0.3534656312913431
Saptarishi Agro Industries Ltd,2015-01-01,2015-09-28,270,100000.0,134932.7195467422,34932.71954674221,0.3493271954674222
Saraswati Commercial (India) Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Sarda Energy & Minerals Limited,2015-01-01,2015-09-28,270,100000.0,48972.57670836043,-51027.42329163957,-0.5102742329163957
Sasken Technologies Limited ,2015-01-01,2015-09-28,270,100000.0,84422.75059884052,-15577.249401159483,-0.15577249401159488
Selan Exploration Technology Limited,2015-01-01,2015-09-28,270,100000.0,59058.527727336215,-40941.472272663785,-0.4094147227266378
Sequent Scientific Limited,2015-01-01,2015-09-28,270,100000.0,279766.35661691125,179766.35661691125,1.7976635661691125
Shah Metacorp Limited ,2015-01-01,2015-09-28,270,100000.0,120329.41087584762,20329.41087584762,0.2032941087584763
Shelter Infra Projects Limited,2015-01-01,2015-09-28,270,100000.0,140951.96314981356,40951.96314981356,0.40951963149813553
Shree Bhavya Fabrics Limited,2015-01-01,2015-09-28,270,100000.0,135974.1458910434,35974.14589104339,0.35974145891043396
Shree Hari Chemicals Export Limited,2015-01-01,2015-09-28,270,100000.0,109549.6587525363,9549.6587525363,0.09549658752536305
Shri Bajrang Alliance Limited,2015-01-01,2015-09-28,270,100000.0,125555.55555555556,25555.555555555562,0.25555555555555554
Shricon Industries Limited,2015-01-01,2015-09-28,270,100000.0,152173.91304347824,52173.91304347824,0.5217391304347825
Signet Industries Limited,2015-01-01,2015-09-28,270,100000.0,303489.86833383155,203489.86833383155,2.0348986833383154
Silicon Valley Infotech Limited,2015-01-01,2015-09-28,270,100000.0,127269.54083420962,27269.54083420962,0.27269540834209627
Sinnar Bidi Udyog Limited,2015-01-01,2015-09-28,270,100000.0,95476.1309672582,-4523.869032741801,-0.04523869032741801
Source Industries (India) Limited,2015-01-01,2015-09-28,270,100000.0,121180.90816770637,21180.908167706366,0.2118090816770637
South Asian Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,95612.90322580645,-4387.096774193546,-0.04387096774193544
Sri Nachammai Cotton Mills Limited,2015-01-01,2015-09-28,270,100000.0,135605.121850475,35605.121850475,0.35605121850474997
Subhash Silk Mills Limited,2015-01-01,2015-09-28,270,100000.0,63274.02135231318,-36725.97864768682,-0.3672597864768682
Sugal & Damani Share Brokers Limited,2015-01-01,2015-09-28,270,100000.0,130370.23460410556,30370.234604105557,0.3037023460410555
Sulabh Engineers & Services Limited,2015-01-01,2015-09-28,270,100000.0,57638.90459710316,-42361.09540289684,-0.4236109540289684
Sundaram Multi Pap Limited,2015-01-01,2015-09-28,270,100000.0,78516.16994292961,-21483.830057070387,-0.21483830057070386
Sungold Capital Limited,2015-01-01,2015-09-28,270,100000.0,95278.72582480092,-4721.274175199083,-0.04721274175199086
Sunraj Diamond Exports Limited,2015-01-01,2015-09-28,270,100000.0,38634.10760373239,-61365.89239626761,-0.6136589239626762
Super Sales India Limited,2015-01-01,2015-09-28,270,100000.0,108619.79926802433,8619.799268024333,0.08619799268024342
Super Spinning Mills Limited,2015-01-01,2015-09-28,270,100000.0,102709.67741935483,2709.6774193548335,0.02709677419354839
Superior Industrial Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,63914.61309056663,-36085.38690943337,-0.3608538690943337
Svam Software Limited,2015-01-01,2015-09-28,270,100000.0,104442.5087108014,4442.508710801398,0.04442508710801407
Sybly Industries Limited,2015-01-01,2015-09-28,270,100000.0,109030.47091412744,9030.470914127436,0.09030470914127431
ACI Infocom Limited,2015-09-28,2016-06-24,270,100000.0,126832.99051157854,26832.990511578537,0.26832990511578547
AJR Infra and Tolling Limited ,2015-09-28,2016-06-24,270,100000.0,64888.52647614713,-35111.47352385287,-0.35111473523852865
Aditya Birla Real Estate Limited,2015-09-28,2016-06-24,270,100000.0,134237.4419018982,34237.441901898186,0.3423744190189819
Adroit Infotech Limited,2015-09-28,2016-06-24,270,100000.0,166293.57416214314,66293.57416214314,0.6629357416214314
Amco India Limited,2015-09-28,2016-06-24,270,100000.0,153685.34871147954,53685.34871147954,0.5368534871147954
Aneri Fincap Limited,2015-09-28,2016-06-24,270,100000.0,186016.94915254237,86016.94915254237,0.8601694915254237
Anjani Finance Limited,2015-09-28,2016-06-24,270,100000.0,102338.37689133425,2338.37689133425,0.023383768913342484
Ashram Online.com Limited,2015-09-28,2016-06-24,270,100000.0,47916.66666666667,-52083.33333333333,-0.5208333333333333
Atlas Jewellery India Limited,2015-09-28,2016-06-24,270,100000.0,63516.269705631574,-36483.730294368426,-0.3648373029436842
Atvo Enterprises Limited,2015-09-28,2016-06-24,270,100000.0,33336.578716775395,-66663.4212832246,-0.666634212832246
AuSom Enterprise Limited,2015-09-28,2016-06-24,270,100000.0,113249.1650456931,13249.165045693095,0.1324916504569309
Avasara Finance Limited,2015-09-28,2016-06-24,270,100000.0,157317.07317073172,57317.07317073172,0.5731707317073171
B2B Software Technologies Limited,2015-09-28,2016-06-24,270,100000.0,128730.48668503214,28730.48668503214,0.2873048668503213
Balurghat Technologies Limited,2015-09-28,2016-06-24,270,100000.0,136231.884057971,36231.88405797101,0.36231884057971
Banas Finance Limited,2015-09-28,2016-06-24,270,100000.0,57849.618597893204,-42150.381402106796,-0.42150381402106796
Bharat Agri Fert and Realty Limited,2015-09-28,2016-06-24,270,100000.0,95695.17428119047,-4304.82571880953,-0.04304825718809535
Bharat Heavy Electricals Limited,2015-09-28,2016-06-24,270,100000.0,60625.48064598821,-39374.51935401179,-0.39374519354011794
Binayak Tex Processors Limited,2015-09-28,2016-06-24,270,100000.0,106482.00010183819,6482.000101838188,0.06482000101838192
Binny Limited,2015-09-28,2016-06-24,270,100000.0,99761.8986661205,-238.1013338795019,-0.002381013338795035
Birla Cable Limited ,2015-09-28,2016-06-24,270,100000.0,80000.0,-20000.0,-0.19999999999999996
Blue Chip Tex Industries Limited,2015-09-28,2016-06-24,270,100000.0,186990.99099099098,86990.99099099098,0.8699099099099097
Brahmaputra Infrastructure Limited,2015-09-28,2016-06-24,270,100000.0,140001.7901897601,40001.7901897601,0.4000179018976009
CCL International Limited,2015-09-28,2016-06-24,270,100000.0,29075.11628504613,-70924.88371495387,-0.7092488371495387
Capricorn Systems Global Solutions Limited,2015-09-28,2016-06-24,270,100000.0,142339.2551176842,42339.255117684195,0.42339255117684194
Chambal Breweries & Distilleries Limited,2015-09-28,2016-06-24,270,100000.0,101012.72629503495,1012.7262950349541,0.010127262950349492
Choksi Laboratories Limited,2015-09-28,2016-06-24,270,100000.0,101905.50770033932,1905.5077003393235,0.01905507700339326
Chrome Silicon Limited,2015-09-28,2016-06-24,270,100000.0,127503.25097529257,27503.25097529257,0.2750325097529256
Coal India Limited ,2015-09-28,2016-06-24,270,100000.0,101100.85807779228,1100.8580777922762,0.011008580777922772
Comfort Fincap Limited,2015-09-28,2016-06-24,270,100000.0,70969.13680341604,-29030.86319658396,-0.29030863196583956
Coromandel International Limited ,2015-09-28,2016-06-24,270,100000.0,152377.61010703634,52377.61010703634,0.5237761010703634
Cravatex Limited,2015-09-28,2016-06-24,270,100000.0,94492.17853277801,-5507.821467221991,-0.05507821467221996
Cubex Tubings Limited,2015-09-28,2016-06-24,270,100000.0,133335.91991929853,33335.919919298525,0.3333591991929852
Cubical Financial Services Limited,2015-09-28,2016-06-24,270,100000.0,116668.33818072411,16668.33818072411,0.16668338180724107
Cybele Industries Ltd,2015-09-28,2016-06-24,270,100000.0,115276.8422470699,15276.8422470699,0.1527684224706991
Delton Cables Limited,2015-09-28,2016-06-24,270,100000.0,100987.93796668581,987.9379666858149,0.009879379666858146
Devine Impex Limited,2015-09-28,2016-06-24,270,100000.0,83251.17873981997,-16748.821260180033,-0.16748821260180036
Dhanlaxmi Fabrics Limited,2015-09-28,2016-06-24,270,100000.0,169929.92789682138,69929.92789682138,0.6992992789682138
Dhanuka Agritech Limited,2015-09-28,2016-06-24,270,100000.0,144698.29465375218,44698.29465375218,0.4469829465375217
Diamant Infrastructure Limited,2015-09-28,2016-06-24,270,100000.0,104385.42310067941,4385.423100679414,0.0438542310067942
Diligent Industries Limited,2015-09-28,2016-06-24,270,100000.0,76420.41192481622,-23579.588075183783,-0.23579588075183788
Dolphin Medical Services Limited,2015-09-28,2016-06-24,270,100000.0,104197.76119402985,4197.761194029852,0.04197761194029859
Duroply Industries Limited,2015-09-28,2016-06-24,270,100000.0,111525.89024600036,11525.89024600036,0.1152589024600037
Dynacons Systems & Solutions Limited,2015-09-28,2016-06-24,270,100000.0,136514.3550343712,36514.3550343712,0.36514355034371193
Ekansh Concepts Limited,2015-09-28,2016-06-24,270,100000.0,134655.97643786302,34655.97643786302,0.34655976437863023
Enterprise International Limited,2015-09-28,2016-06-24,270,100000.0,57019.76685250887,-42980.23314749113,-0.4298023314749113
Evexia Lifecare Limited,2015-09-28,2016-06-24,270,100000.0,150900.4544988552,50900.45449885519,0.5090045449885519
Expo Engineering and Projects Limited,2015-09-28,2016-06-24,270,100000.0,122091.0108928026,22091.010892802602,0.2209101089280261
Fedders Holding Limited,2015-09-28,2016-06-24,270,100000.0,148810.00951992383,48810.00951992383,0.48810009519923825
Fervent Synergies Limited,2015-09-28,2016-06-24,270,100000.0,142776.20396600568,42776.203966005676,0.42776203966005677
G-Tech Info-Training Limited,2015-09-28,2016-06-24,270,100000.0,84745.7627118644,-15254.237288135599,-0.15254237288135597
GACM Technologies Limited,2015-09-28,2016-06-24,270,100000.0,116736.63694223571,16736.63694223571,0.16736636942235705
GTN Industries Limited,2015-09-28,2016-06-24,270,100000.0,168114.14392059555,68114.14392059555,0.6811414392059556
Gemstone Investments Limited,2015-09-28,2016-06-24,270,100000.0,133312.10191082803,33312.10191082803,0.3331210191082803
Globus Power Generation Limited,2015-09-28,2016-06-24,270,100000.0,33222.68283074278,-66777.31716925722,-0.6677731716925722
Globus Spirits Limited ,2015-09-28,2016-06-24,270,100000.0,107136.58377456023,7136.583774560233,0.07136583774560235
Gokul Refoils & Solvent Limited ,2015-09-28,2016-06-24,270,100000.0,106333.30469109345,6333.30469109345,0.06333304691093455
Gujarat Craft Industries Limited,2015-09-28,2016-06-24,270,100000.0,155637.64291996483,55637.64291996483,0.5563764291996482
Hampton Sky Realty Limited,2015-09-28,2016-06-24,270,100000.0,65741.40831530883,-34258.59168469117,-0.34258591684691175
Haryana Capfin Limited,2015-09-28,2016-06-24,270,100000.0,130946.2136218193,30946.213621819305,0.3094621362181931
Hindalco Industries Limited,2015-09-28,2016-06-24,270,100000.0,166242.04441610066,66242.04441610066,0.6624204441610066
India Finsec Limited,2015-09-28,2016-06-24,270,100000.0,128758.76102193081,28758.76102193081,0.287587610219308
India Power Corporation Limited ,2015-09-28,2016-06-24,270,100000.0,175781.2380911885,75781.23809118851,0.7578123809118851
Indian Infotech and Software Limited,2015-09-28,2016-06-24,270,100000.0,70368.72993024028,-29631.270069759717,-0.2963127006975972
Indo Rama Synthetics (India) Limited,2015-09-28,2016-06-24,270,100000.0,112476.91653211383,12476.916532113828,0.12476916532113824
Indokem Limited,2015-09-28,2016-06-24,270,100000.0,120227.50206403082,20227.50206403082,0.2022750206403081
Indus Finance Limited,2015-09-28,2016-06-24,270,100000.0,164450.312049928,64450.312049928005,0.6445031204992802
International Combustion (India) Limited,2015-09-28,2016-06-24,270,100000.0,107624.3363412941,7624.336341294096,0.07624336341294091
Ironwood Education Limited,2015-09-28,2016-06-24,270,100000.0,193546.54483152484,93546.54483152484,0.9354654483152482
JMD Ventures Limited,2015-09-28,2016-06-24,270,100000.0,79121.13019306195,-20878.869806938048,-0.2087886980693805
Jindal Steel Limited ,2015-09-28,2016-06-24,270,100000.0,106946.82622754242,6946.82622754242,0.06946826227542413
Jupiter Infomedia Limited,2015-09-28,2016-06-24,270,100000.0,109028.70493991987,9028.704939919873,0.09028704939919874
K I C Metaliks Limited,2015-09-28,2016-06-24,270,100000.0,124126.58864155436,24126.588641554365,0.2412658864155437
KSE Limited,2015-09-28,2016-06-24,270,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Kalyani Investment Company Limited ,2015-09-28,2016-06-24,270,100000.0,98343.64810365539,-1656.3518963446113,-0.0165635189634461
Kaushalya Infrastructure Development Corporation Limited ,2015-09-28,2016-06-24,270,100000.0,94735.5623100304,-5264.437689969607,-0.05264437689969603
Kaveri Seed Company Limited ,2015-09-28,2016-06-24,270,100000.0,100220.001415253,220.0014152530057,0.0022000141525300165
Kay Power and Paper Limited,2015-09-28,2016-06-24,270,100000.0,112956.60318451452,12956.603184514519,0.12956603184514526
Kellton Tech Solutions Limited,2015-09-28,2016-06-24,270,100000.0,237685.45064310447,137685.45064310447,1.376854506431045
Kemistar Corporation Limited,2015-09-28,2016-06-24,270,100000.0,514375.0,414375.0,4.14375
Kiri Industries Limited,2015-09-28,2016-06-24,270,100000.0,417764.38255127845,317764.38255127845,3.177643825512784
Konndor Industries Limited,2015-09-28,2016-06-24,270,100000.0,76549.6315561335,-23450.368443866493,-0.23450368443866498
Kuwer Industries Limited,2015-09-28,2016-06-24,270,100000.0,168288.09459822628,68288.09459822628,0.6828809459822627
Lippi Systems Limited,2015-09-28,2016-06-24,270,100000.0,181053.8116591928,81053.81165919281,0.8105381165919281
Looks Health Services Limited,2015-09-28,2016-06-24,270,100000.0,113287.90459965929,13287.90459965929,0.13287904599659295
MPS Infotecnics Limited ,2015-09-28,2016-06-24,270,100000.0,200000.0,100000.0,1.0
Mangalam Organics Limited,2015-09-28,2016-06-24,270,100000.0,126085.76329331048,26085.763293310476,0.2608576329331047
Mangalore Chemicals & Fertilizers Limited,2015-09-28,2016-06-24,270,100000.0,124113.58835392236,24113.588353922358,0.24113588353922366
Mangalore Refinery and Petrochemicals Limited,2015-09-28,2016-06-24,270,100000.0,124493.72608249495,24493.726082494948,0.24493726082494938
Maral Overseas Limited,2015-09-28,2016-06-24,270,100000.0,116539.94833556235,16539.948335562352,0.1653994833556236
Martin Burn Limited,2015-09-28,2016-06-24,270,100000.0,97217.20818291215,-2782.7918170878547,-0.027827918170878596
McLeod Russel India Limited ,2015-09-28,2016-06-24,270,100000.0,123342.25119234549,23342.251192345488,0.23342251192345498
Megasoft Limited,2015-09-28,2016-06-24,270,100000.0,332673.41544906,232673.41544905998,2.3267341544906
Nath Bio-Genes (India) Limited ,2015-09-28,2016-06-24,270,100000.0,122886.01861947498,22886.018619474984,0.2288601861947499
Nibe Limited,2015-09-28,2016-06-24,270,100000.0,104071.4023719281,4071.402371928096,0.0407140237192809
Nihar Info Global Limited,2015-09-28,2016-06-24,270,100000.0,70526.31578947368,-29473.68421052632,-0.2947368421052632
Nitin Spinners Limited ,2015-09-28,2016-06-24,270,100000.0,134342.82047410542,34342.82047410542,0.3434282047410542
Odyssey Corporation Limited,2015-09-28,2016-06-24,270,100000.0,79630.20996552805,-20369.790034471953,-0.20369790034471957
Olympia Industries Limited,2015-09-28,2016-06-24,270,100000.0,181165.575825094,81165.57582509401,0.81165575825094
Omkar Overseas Limited,2015-09-28,2016-06-24,270,100000.0,81609.19540229885,-18390.80459770115,-0.1839080459770115
Oswal Greentech Limited ,2015-09-28,2016-06-24,270,100000.0,76554.99896285789,-23445.00103714211,-0.2344500103714211
P.M. Telelinnks Limited,2015-09-28,2016-06-24,270,100000.0,132329.08458864427,32329.08458864427,0.32329084588644275
PFL Infotech Limited,2015-09-28,2016-06-24,270,100000.0,109655.9572791736,9655.957279173599,0.09655957279173588
Pioneer Investcorp Limited,2015-09-28,2016-06-24,270,100000.0,118458.6835498308,18458.683549830806,0.184586835498308
Polymechplast Machines Limited,2015-09-28,2016-06-24,270,100000.0,169260.0652883569,69260.06528835691,0.6926006528835691
Polytex India Limited,2015-09-28,2016-06-24,270,100000.0,176728.57462519582,76728.57462519582,0.7672857462519582
Premier Energy and Infrastructure Limited,2015-09-28,2016-06-24,270,100000.0,140448.88864735613,40448.88864735613,0.4044888864735612
Pro Fin Capital Services Ltd.,2015-09-28,2016-06-24,270,100000.0,82848.59199685698,-17151.40800314302,-0.1715140800314302
R & B Denims Limited,2015-09-28,2016-06-24,270,100000.0,212592.44453328,112592.44453328001,1.1259244453328
RLF Limited,2015-09-28,2016-06-24,270,100000.0,44209.98455995883,-55790.01544004117,-0.5579001544004116
Radhe Developers (India) Limited,2015-09-28,2016-06-24,270,100000.0,174226.00345959686,74226.00345959686,0.7422600345959687
Raj Television Network Limited ,2015-09-28,2016-06-24,270,100000.0,141497.35264426545,41497.352644265455,0.4149735264426546
Ramasigns Industries Limited,2015-09-28,2016-06-24,270,100000.0,171751.4124293785,71751.41242937851,0.717514124293785
Rapicut Carbides Limited,2015-09-28,2016-06-24,270,100000.0,93933.56204501716,-6066.4379549828445,-0.060664379549828396
Ras Resorts and Apart Hotels Limited,2015-09-28,2016-06-24,270,100000.0,97915.72949467687,-2084.270505323133,-0.02084270505323138
Real Eco-Energy Limited,2015-09-28,2016-06-24,270,100000.0,145933.8695263628,45933.8695263628,0.459338695263628
Refex Industries Limited,2015-09-28,2016-06-24,270,100000.0,141690.86802194256,41690.86802194256,0.4169086802194255
Responsive Industries Limited,2015-09-28,2016-06-24,270,100000.0,92951.79904457313,-7048.200955426873,-0.07048200955426875
Risa International Limited,2015-09-28,2016-06-24,270,100000.0,18292.68292682927,-81707.31707317074,-0.8170731707317073
Rollatainers Limited,2015-09-28,2016-06-24,270,100000.0,61790.36937978136,-38209.63062021864,-0.3820963062021864
S V Global Mill Limited,2015-09-28,2016-06-24,270,100000.0,140918.52960434012,40918.52960434012,0.40918529604340126
SGL Resources Limited,2015-09-28,2016-06-24,270,100000.0,100473.3852303808,473.3852303807944,0.004733852303807851
SJ Corporation Limited,2015-09-28,2016-06-24,270,100000.0,109405.00804043189,9405.008040431887,0.09405008040431895
Sam Industries Ltd.,2015-09-28,2016-06-24,270,100000.0,93537.83231083845,-6462.16768916155,-0.06462167689161546
Samvardhana Motherson International Limited,2015-09-28,2016-06-24,270,100000.0,115585.77323808274,15585.773238082736,0.15585773238082745
Sangal Papers Limited,2015-09-28,2016-06-24,270,100000.0,112090.94772630683,12090.947726306826,0.12090947726306833
Simplex Infrastructures Limited,2015-09-28,2016-06-24,270,100000.0,103610.36590168797,3610.3659016879683,0.03610365901687973
Smiths & Founders (India) Limited,2015-09-28,2016-06-24,270,100000.0,166916.31774488412,66916.31774488412,0.6691631774488411
Somi Conveyor Beltings Limited,2015-09-28,2016-06-24,270,100000.0,82116.09982213119,-17883.90017786881,-0.17883900177868806
Southern Petrochemical Industries Corporation Limited,2015-09-28,2016-06-24,270,100000.0,123442.15379414457,23442.15379414457,0.23442153794144582
State Bank of India ,2015-09-28,2016-06-24,270,100000.0,90514.91711114126,-9485.082888858742,-0.09485082888858742
Sungold Capital Limited,2015-09-28,2016-06-24,270,100000.0,109850.74626865672,9850.746268656716,0.09850746268656718
Super Tannery Limited,2015-09-28,2016-06-24,270,100000.0,115535.14899406116,15535.148994061165,0.15535148994061165
Surana Solar Limited,2015-09-28,2016-06-24,270,100000.0,121712.05548581161,21712.05548581161,0.2171205548581161
Suryalata Spinning Mills Limited,2015-09-28,2016-06-24,270,100000.0,112709.98970585015,12709.989705850152,0.12709989705850155
Swasti Vinayaka Art and Heritage Corporation Limited,2015-09-28,2016-06-24,270,100000.0,86647.72727272726,-13352.272727272735,-0.1335227272727274
Sword-Edge Commercials Limited,2015-09-28,2016-06-24,270,100000.0,45884.57899716178,-54115.42100283822,-0.5411542100283822
Sylph Technologies Limited,2015-09-28,2016-06-24,270,100000.0,100000.0,0.0,0.0
Syncom Formulations (India) Limited,2015-09-28,2016-06-24,270,100000.0,70404.9259943573,-29595.074005642702,-0.2959507400564271
