stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-09-30,2012-09-24,360,100000.0,123551.43710376714,23551.437103767137,0.23551437103767148
A. K. Capital Services Limited,2011-09-30,2012-09-24,360,100000.0,73906.1795218764,-26093.820478123598,-0.26093820478123597
A2Z Infra Engineering Limited,2011-09-30,2012-09-24,360,100000.0,33709.78169752235,-66290.21830247765,-0.6629021830247765
ARSS Infrastructure Projects Limited,2011-09-30,2012-09-24,360,100000.0,13766.653046197664,-86233.34695380233,-0.8623334695380234
Aeroflex Enterprises Limited,2011-09-30,2012-09-24,360,100000.0,89346.05692568266,-10653.943074317343,-0.1065394307431734
Agarwal Fortune India Limited,2011-09-30,2012-09-24,360,100000.0,84320.1754385965,-15679.824561403497,-0.156798245614035
Amerise Biosciences Limited,2011-09-30,2012-09-24,360,100000.0,103128.99711023734,3128.9971102373383,0.031289971102373304
Amraworld Agrico Limited,2011-09-30,2012-09-24,360,100000.0,235305.62347188266,135305.62347188266,1.3530562347188266
Anand Projects Limited,2011-09-30,2012-09-24,360,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-09-30,2012-09-24,360,100000.0,156322.54123396456,56322.541233964555,0.5632254123396456
Asit C. Mehta Financial Services Limited,2011-09-30,2012-09-24,360,100000.0,97615.5374655471,-2384.462534452905,-0.023844625344529025
Aurobindo Pharma Limited ,2011-09-30,2012-09-24,360,100000.0,104481.6310615946,4481.631061594599,0.04481631061594604
Avance Technologies Limited,2011-09-30,2012-09-24,360,100000.0,20224.935958171034,-79775.06404182897,-0.7977506404182897
B.L. Kashyap and Sons Limited ,2011-09-30,2012-09-24,360,100000.0,108791.65552286708,8791.655522867077,0.0879165552286707
BGR Energy Systems Limited,2011-09-30,2012-09-24,360,100000.0,87187.04680964767,-12812.953190352331,-0.12812953190352327
BLB Limited ,2011-09-30,2012-09-24,360,100000.0,105896.62566301771,5896.625663017709,0.05896625663017718
Bajaj Consumer Care Limited,2011-09-30,2012-09-24,360,100000.0,156672.93233082705,56672.932330827054,0.5667293233082706
Bajaj Hindusthan Sugar Limited ,2011-09-30,2012-09-24,360,100000.0,237729.01306837957,137729.01306837957,1.3772901306837957
Bannari Amman Spinning Mills Ltd ,2011-09-30,2012-09-24,360,100000.0,134370.18756169794,34370.18756169794,0.3437018756169794
Bedmutha Industries Limited ,2011-09-30,2012-09-24,360,100000.0,12223.690168855359,-87776.30983114464,-0.8777630983114464
Bhilwara Spinners Limited,2011-09-30,2012-09-24,360,100000.0,81410.25641025642,-18589.74358974358,-0.1858974358974358
Bodal Chemicals Limited,2011-09-30,2012-09-24,360,100000.0,60582.50773554375,-39417.49226445625,-0.39417492264456244
Borosil Renewables Limited,2011-09-30,2012-09-24,360,100000.0,91401.67275197418,-8598.327248025817,-0.08598327248025817
CG Power and Industrial Solutions Limited ,2011-09-30,2012-09-24,360,100000.0,81016.393556574,-18983.606443426004,-0.18983606443426004
CP Capital Limited ,2011-09-30,2012-09-24,360,100000.0,56327.19968600651,-43672.80031399349,-0.4367280031399349
Candour Techtex Limited,2011-09-30,2012-09-24,360,100000.0,173914.2148938463,73914.2148938463,0.7391421489384631
Cantabil Retail India Limited ,2011-09-30,2012-09-24,360,100000.0,72137.54733741643,-27862.45266258357,-0.2786245266258357
Choice International Limited,2011-09-30,2012-09-24,360,100000.0,79841.20329123212,-20158.796708767884,-0.2015879670876789
Colinz Laboratories Limited,2011-09-30,2012-09-24,360,100000.0,185068.349106204,85068.349106204,0.85068349106204
Comfort Intech Limited,2011-09-30,2012-09-24,360,100000.0,65909.41380388146,-34090.586196118544,-0.34090586196118544
Compuage Infocom Limited,2011-09-30,2012-09-24,360,100000.0,58471.38158388777,-41528.61841611223,-0.4152861841611223
Continental Petroleums Limited,2011-09-30,2012-09-24,360,100000.0,85725.01878287003,-14274.98121712997,-0.14274981217129967
DMCC Speciality Chemicals Limited,2011-09-30,2012-09-24,360,100000.0,65749.46004319655,-34250.53995680345,-0.3425053995680345
Dhani Services Limited ,2011-09-30,2012-09-24,360,100000.0,102366.73664806185,2366.736648061851,0.0236673664806184
Dhanlaxmi Bank Limited,2011-09-30,2012-09-24,360,100000.0,74204.43050457111,-25795.569495428892,-0.25795569495428894
Diamant Infrastructure Limited,2011-09-30,2012-09-24,360,100000.0,24629.142556549188,-75370.8574434508,-0.7537085744345081
Dwarikesh Sugar Industries Limited,2011-09-30,2012-09-24,360,100000.0,132099.88502210492,32099.88502210492,0.32099885022104924
Educomp Solutions Limited ,2011-09-30,2012-09-24,360,100000.0,83942.67544308046,-16057.324556919542,-0.1605732455691954
Ester Industries Limited,2011-09-30,2012-09-24,360,100000.0,59820.08823697932,-40179.91176302068,-0.4017991176302068
Euro Leder Fashion Limited,2011-09-30,2012-09-24,360,100000.0,85533.114138093,-14466.885861906994,-0.14466885861906997
Frontier Springs Limited,2011-09-30,2012-09-24,360,100000.0,83484.93237364548,-16515.067626354517,-0.16515067626354518
Gayatri Projects Limited,2011-09-30,2012-09-24,360,100000.0,144966.14642417873,44966.14642417873,0.4496614642417873
Global Capital Markets Limited,2011-09-30,2012-09-24,360,100000.0,96487.39863619609,-3512.601363803915,-0.03512601363803913
Goenka Diamond and Jewels Limited ,2011-09-30,2012-09-24,360,100000.0,539066.772226802,439066.77222680196,4.390667722268019
Handson Global Management (HGM) Limited ,2011-09-30,2012-09-24,360,100000.0,58780.85025787464,-41219.14974212536,-0.4121914974212536
Hemang Resources Limited,2011-09-30,2012-09-24,360,100000.0,76449.27536231885,-23550.724637681153,-0.23550724637681153
Hindalco Industries Limited,2011-09-30,2012-09-24,360,100000.0,90712.70578512653,-9287.294214873473,-0.09287294214873476
Hindustan Media Ventures Limited,2011-09-30,2012-09-24,360,100000.0,97576.92698709489,-2423.073012905108,-0.02423073012905108
Hindustan Oil Exploration Company Limited,2011-09-30,2012-09-24,360,100000.0,109999.94323535755,9999.943235357554,0.09999943235357556
Indian Metals and Ferro Alloys Limited,2011-09-30,2012-09-24,360,100000.0,79024.87887695235,-20975.121123047647,-0.20975121123047646
Indo Rama Synthetics (India) Limited,2011-09-30,2012-09-24,360,100000.0,69491.51854310147,-30508.48145689853,-0.3050848145689853
Indowind Energy Limited ,2011-09-30,2012-09-24,360,100000.0,37442.8852005251,-62557.1147994749,-0.625571147994749
Inter Globe Finance Limited,2011-09-30,2012-09-24,360,100000.0,44698.076200809584,-55301.923799190416,-0.5530192379919041
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2012-09-24,360,100000.0,103317.16710526988,3317.1671052698803,0.0331716710526988
JPT Securities Limited,2011-09-30,2012-09-24,360,100000.0,86607.25186179954,-13392.748138200463,-0.1339274813820046
JSW Holdings Limited ,2011-09-30,2012-09-24,360,100000.0,111783.45465622078,11783.454656220783,0.11783454656220793
JSW Steel Limited,2011-09-30,2012-09-24,360,100000.0,126323.35373821716,26323.353738217163,0.2632335373821717
Jai Corp Limited ,2011-09-30,2012-09-24,360,100000.0,77413.21668886984,-22586.78331113016,-0.22586783311130154
Jay Shree Tea & Industries Limited ,2011-09-30,2012-09-24,360,100000.0,85139.22833581545,-14860.771664184547,-0.14860771664184547
Jindal Poly Films Limited,2011-09-30,2012-09-24,360,100000.0,79953.14683979783,-20046.85316020217,-0.20046853160202172
Jindal Worldwide Limited,2011-09-30,2012-09-24,360,100000.0,90550.85497899532,-9449.145021004675,-0.09449145021004679
Jyothy Labs Limited,2011-09-30,2012-09-24,360,100000.0,197925.38526664142,97925.38526664142,0.9792538526664141
KCL Infra Projects Limited,2011-09-30,2012-09-24,360,100000.0,25193.193964988524,-74806.80603501148,-0.7480680603501147
KLG Capital Services Limited,2011-09-30,2012-09-24,360,100000.0,75101.8711018711,-24898.128898128896,-0.24898128898128902
Kallam Textiles Limited,2011-09-30,2012-09-24,360,100000.0,100191.34047671115,191.34047671114968,0.0019134047671114374
Kalyani Investment Company Limited ,2011-09-30,2012-09-24,360,100000.0,68408.8119981431,-31591.188001856906,-0.31591188001856907
Kalyani Steels Limited,2011-09-30,2012-09-24,360,100000.0,114517.81702489873,14517.81702489873,0.14517817024898738
Kanani Industries Limited,2011-09-30,2012-09-24,360,100000.0,113462.12575358269,13462.125753582688,0.134621257535827
Kashyap Tele-Medicines Limited,2011-09-30,2012-09-24,360,100000.0,87347.48010610079,-12652.51989389921,-0.12652519893899206
Krishna Ventures Limited,2011-09-30,2012-09-24,360,100000.0,4443753.017541978,4343753.017541978,43.437530175419774
Ladderup Finance Limited,2011-09-30,2012-09-24,360,100000.0,195138.47675568744,95138.47675568744,0.9513847675568745
Laffans Petrochemicals Limited,2011-09-30,2012-09-24,360,100000.0,69452.24719101124,-30547.752808988764,-0.3054775280898876
Lancor Holdings Limited,2011-09-30,2012-09-24,360,100000.0,141493.4842249657,41493.48422496571,0.41493484224965704
Lloyds Metals and Energy Limited,2011-09-30,2012-09-24,360,100000.0,67330.61025771369,-32669.38974228631,-0.32669389742286303
Loyal Textile Mills Limited,2011-09-30,2012-09-24,360,100000.0,92341.35173844887,-7658.648261551134,-0.07658648261551138
Ludlow Jute & Specialities Limited,2011-09-30,2012-09-24,360,100000.0,70061.34403394678,-29938.655966053222,-0.2993865596605322
MKVentures Capital Limited,2011-09-30,2012-09-24,360,100000.0,109817.05745941766,9817.057459417658,0.09817057459417655
MPS Infotecnics Limited ,2011-09-30,2012-09-24,360,100000.0,970737.1020009258,870737.1020009258,8.707371020009258
Mahalaxmi Rubtech Limited,2011-09-30,2012-09-24,360,100000.0,74500.17415534655,-25499.825844653446,-0.25499825844653445
Maharashtra Corporation Limited,2011-09-30,2012-09-24,360,100000.0,84299.77156914427,-15700.228430855728,-0.15700228430855723
Maithan Alloys Limited,2011-09-30,2012-09-24,360,100000.0,99256.43776041096,-743.5622395890387,-0.007435622395890351
Manappuram Finance Limited,2011-09-30,2012-09-24,360,100000.0,74703.42820899181,-25296.571791008188,-0.2529657179100818
McNally Bharat Engineering Company Limited,2011-09-30,2012-09-24,360,100000.0,86843.35614763445,-13156.643852365552,-0.13156643852365557
Modi Rubber Limited,2011-09-30,2012-09-24,360,100000.0,88922.61187977684,-11077.388120223157,-0.11077388120223153
Muthoot Capital Services Limited,2011-09-30,2012-09-24,360,100000.0,116512.21182378451,16512.211823784513,0.16512211823784506
Niraj Cement Structurals Limited,2011-09-30,2012-09-24,360,100000.0,57475.069643506,-42524.930356494,-0.42524930356493995
Nouveau Global Ventures Limited,2011-09-30,2012-09-24,360,100000.0,72633.24777291258,-27366.752227087418,-0.2736675222708742
OPG Power Ventures Plc (AIM:OPG),2011-09-30,2012-09-24,360,100000.0,91314.97586969635,-8685.024130303646,-0.08685024130303642
OnMobile Global Limited ,2011-09-30,2012-09-24,360,100000.0,69127.37931278031,-30872.620687219693,-0.3087262068721969
Orient Bell Limited,2011-09-30,2012-09-24,360,100000.0,191245.0116708079,91245.0116708079,0.912450116708079
Orient Green Power Company Limited ,2011-09-30,2012-09-24,360,100000.0,74829.92406351051,-25170.07593648949,-0.2517007593648949
PBM Polytex Limited,2011-09-30,2012-09-24,360,100000.0,111447.0628921496,11447.062892149595,0.11447062892149606
PTL Enterprises Limited,2011-09-30,2012-09-24,360,100000.0,66187.98476142142,-33812.01523857858,-0.33812015238578574
PVP Ventures Limited ,2011-09-30,2012-09-24,360,100000.0,137000.02459399417,37000.02459399417,0.37000024593994163
Paisalo Digital Limited,2011-09-30,2012-09-24,360,100000.0,351249.94863576593,251249.94863576593,2.5124994863576595
Parle Industries Limited,2011-09-30,2012-09-24,360,100000.0,57494.866529774125,-42505.133470225875,-0.42505133470225875
Pioneer Embroideries Limited,2011-09-30,2012-09-24,360,100000.0,64879.356568364616,-35120.643431635384,-0.3512064343163538
Piramal Enterprises Limited,2011-09-30,2012-09-24,360,100000.0,138081.20118324694,38081.20118324694,0.3808120118324694
Polyplex Corporation Limited,2011-09-30,2012-09-24,360,100000.0,99687.34947361311,-312.6505263868894,-0.0031265052638689284
Pratik Panels Limited,2011-09-30,2012-09-24,360,100000.0,295266.2721893491,195266.2721893491,1.9526627218934913
APIS India Limited,2012-09-24,2013-09-19,360,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-09-24,2013-09-19,360,100000.0,49836.89902433291,-50163.10097566709,-0.501631009756671
Aastamangalam Finance Limited,2012-09-24,2013-09-19,360,100000.0,102664.79663394108,2664.7966339410777,0.0266479663394108
Anand Projects Limited,2012-09-24,2013-09-19,360,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Ashirwad Steels & Industries Limited,2012-09-24,2013-09-19,360,100000.0,74203.82165605096,-25796.17834394904,-0.2579617834394904
Ashnoor Textile Mills Limited,2012-09-24,2013-09-19,360,100000.0,148718.9440993789,48718.94409937889,0.4871894409937889
Axtel Industries Limited,2012-09-24,2013-09-19,360,100000.0,94468.08510638298,-5531.914893617024,-0.05531914893617029
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-09-24,2013-09-19,360,100000.0,224950.4096593359,124950.40965933591,1.249504096593359
Bharatiya Global Infomedia Limited,2012-09-24,2013-09-19,360,100000.0,68518.11196487378,-31481.88803512622,-0.31481888035126215
Brady & Morris Engineering Company Limited,2012-09-24,2013-09-19,360,100000.0,68754.78927203064,-31245.21072796936,-0.31245210727969364
Brooks Laboratories Limited ,2012-09-24,2013-09-19,360,100000.0,81335.39838237823,-18664.601617621767,-0.18664601617621768
Capricorn Systems Global Solutions Limited,2012-09-24,2013-09-19,360,100000.0,139633.64834908413,39633.648349084135,0.3963364834908414
Challani Capital Limited,2012-09-24,2013-09-19,360,100000.0,72571.42857142857,-27428.571428571435,-0.27428571428571435
Cineline India Limited ,2012-09-24,2013-09-19,360,100000.0,49300.69930069931,-50699.30069930069,-0.5069930069930069
Consolidated Finvest & Holdings Limited ,2012-09-24,2013-09-19,360,100000.0,65303.526384642624,-34696.473615357376,-0.3469647361535737
Cosco (India) Limited,2012-09-24,2013-09-19,360,100000.0,70593.95742732892,-29406.042572671082,-0.2940604257267109
Cybele Industries Ltd,2012-09-24,2013-09-19,360,100000.0,159517.15137956748,59517.151379567484,0.5951715137956748
Dhruva Capital Services Limited,2012-09-24,2013-09-19,360,100000.0,162038.70967741933,62038.709677419334,0.6203870967741933
Diamant Infrastructure Limited,2012-09-24,2013-09-19,360,100000.0,47871.280079738,-52128.719920262,-0.52128719920262
Duncan Engineering Limited,2012-09-24,2013-09-19,360,100000.0,53333.333333333336,-46666.666666666664,-0.4666666666666667
Dynamic Industries Limited,2012-09-24,2013-09-19,360,100000.0,102295.80573951437,2295.8057395143696,0.022958057395143783
Ekam Leasing and Finance Co. Ltd.,2012-09-24,2013-09-19,360,100000.0,234108.52713178296,134108.52713178296,1.3410852713178296
Envair Electrodyne Limited,2012-09-24,2013-09-19,360,100000.0,82520.7756232687,-17479.224376731305,-0.17479224376731306
Finkurve Financial Services Limited,2012-09-24,2013-09-19,360,100000.0,177701.68757206248,77701.68757206248,0.7770168757206248
Force Motors Limited,2012-09-24,2013-09-19,360,100000.0,68434.37967010468,-31565.62032989532,-0.31565620329895316
Gujarat Natural Resources Limited,2012-09-24,2013-09-19,360,100000.0,104930.5620002455,4930.562000245496,0.049305620002454864
Indo Thai Securities Limited,2012-09-24,2013-09-19,360,100000.0,123107.9717457114,23107.971745711402,0.23107971745711398
Inventure Growth & Securities Limited ,2012-09-24,2013-09-19,360,100000.0,45928.33876221499,-54071.66123778501,-0.5407166123778502
Iykot Hitech Toolroom Limited,2012-09-24,2013-09-19,360,100000.0,82960.14330497089,-17039.856695029113,-0.1703985669502911
JMD Ventures Limited,2012-09-24,2013-09-19,360,100000.0,39405.3768565871,-60594.6231434129,-0.6059462314341291
Jaihind Synthetics Limited,2012-09-24,2013-09-19,360,100000.0,103556.26326963908,3556.263269639079,0.035562632696390706
Jainex Aamcol Limited,2012-09-24,2013-09-19,360,100000.0,271421.52023692,171421.52023691998,1.7142152023691999
KCL Infra Projects Limited,2012-09-24,2013-09-19,360,100000.0,23259.372609028305,-76740.6273909717,-0.7674062739097169
Kanishk Steel Industries Limited,2012-09-24,2013-09-19,360,100000.0,60333.98821218075,-39666.01178781925,-0.39666011787819244
Kiri Industries Limited,2012-09-24,2013-09-19,360,100000.0,55429.864253393665,-44570.135746606335,-0.4457013574660633
Lloyds Enterprises Limited,2012-09-24,2013-09-19,360,100000.0,79472.369443995,-20527.630556004995,-0.20527630556004994
Lords Chloro Alkali Limited,2012-09-24,2013-09-19,360,100000.0,128699.1296165608,28699.129616560793,0.28699129616560803
Lynx Machinery and Commercials Limited,2012-09-24,2013-09-19,360,100000.0,98663.9260020555,-1336.0739979445061,-0.013360739979445091
MSL Global Limited,2012-09-24,2013-09-19,360,100000.0,101723.04397826863,1723.0439782686299,0.017230439782686346
Marble City India Limited,2012-09-24,2013-09-19,360,100000.0,117691.53225806452,17691.532258064515,0.17691532258064524
Maruti Infrastructure Limited,2012-09-24,2013-09-19,360,100000.0,127346.76382340335,27346.76382340335,0.2734676382340335
Mathew Easow Research Securities Limited,2012-09-24,2013-09-19,360,100000.0,95882.67353713521,-4117.3264628647885,-0.0411732646286479
Nirlon Limited,2012-09-24,2013-09-19,360,100000.0,90567.9415721699,-9432.058427830096,-0.09432058427830092
Nouveau Global Ventures Limited,2012-09-24,2013-09-19,360,100000.0,84573.92311461535,-15426.076885384653,-0.15426076885384654
Paragon Finance Limited,2012-09-24,2013-09-19,360,100000.0,132906.49195949972,32906.49195949972,0.3290649195949973
Pentokey Organy (India) Limited,2012-09-24,2013-09-19,360,100000.0,48593.87923904053,-51406.12076095947,-0.5140612076095947
Pharmaids Pharmaceuticals Limited,2012-09-24,2013-09-19,360,100000.0,158614.05197305098,58614.051973050984,0.5861405197305098
Photon Capital Advisors Limited,2012-09-24,2013-09-19,360,100000.0,52816.10128225937,-47183.89871774063,-0.47183898717740635
Popular Estate Management Limited,2012-09-24,2013-09-19,360,100000.0,362978.4366576819,262978.4366576819,2.629784366576819
Prism Medico and Pharmacy Limited,2012-09-24,2013-09-19,360,100000.0,110993.97590361444,10993.975903614439,0.10993975903614439
Ramky Infrastructure Limited ,2012-09-24,2013-09-19,360,100000.0,37126.52387213152,-62873.47612786848,-0.6287347612786849
Reliance Chemotex Industries Limited,2012-09-24,2013-09-19,360,100000.0,79893.67200767924,-20106.32799232076,-0.2010632799232076
Risa International Limited,2012-09-24,2013-09-19,360,100000.0,341355.2060543734,241355.2060543734,2.413552060543734
Samyak International Limited,2012-09-24,2013-09-19,360,100000.0,208528.61035422343,108528.61035422343,1.0852861035422343
Setubandhan Infrastructure Limited,2012-09-24,2013-09-19,360,100000.0,7962.9018016621385,-92037.09819833786,-0.9203709819833786
Shree Karthik Papers Limited,2012-09-24,2013-09-19,360,100000.0,219601.52948279335,119601.52948279335,1.1960152948279337
Superior Industrial Enterprises Limited,2012-09-24,2013-09-19,360,100000.0,438193.48550077167,338193.48550077167,3.3819348550077164
Swelect Energy Systems Limited,2012-09-24,2013-09-19,360,100000.0,108560.26770088066,8560.267700880664,0.08560267700880675
The Peria Karamalai Tea and Produce Company Limited ,2012-09-24,2013-09-19,360,100000.0,63690.373190286664,-36309.626809713336,-0.36309626809713336
