stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Biocon Limited ,2008-10-29,2009-05-25,208,sell_threshold,50000.0,102613.19353361288,52613.19353361288,1.0522638706722578
JSW Steel Limited,2008-11-24,2009-10-08,318,sell_threshold,50000.0,240901.8976826525,190901.8976826525,3.81803795365305
Sterlite Technologies Limited,2008-10-23,2009-12-24,427,sell_threshold,50000.0,258320.34718321342,208320.34718321342,4.166406943664269
TVS Motor Company Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,228930.65691981214,178930.65691981214,3.5786131383962427
Wockhardt Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127701.26985404728,77701.26985404728,1.5540253970809457
Hindalco Industries Limited,2008-10-22,2011-01-03,803,sell_threshold,50000.0,316181.9711391593,266181.9711391593,5.323639422783185
Eicher Motors Limited,2009-05-04,2011-03-30,695,sell_threshold,50000.0,327733.654455845,277733.654455845,5.5546730891169
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-06-23,2013-04-05,1382,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-01-07,2013-07-25,1660,sell_threshold,50000.0,425879.2603139309,375879.2603139309,7.517585206278618
JCT Limited,2008-11-24,2013-08-13,1723,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-15,2013-12-23,1895,sell_threshold,50000.0,543902.6894660875,493902.6894660875,9.87805378932175
Birla Cable Limited ,2008-10-27,2014-02-24,1946,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sundaram Finance Limited ,2008-12-02,2014-05-23,1998,sell_threshold,50000.0,568084.8995234257,518084.89952342573,10.361697990468514
Aksh Optifibre Limited ,2011-04-21,2014-06-11,1147,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-11-21,2014-06-27,2044,sell_threshold,50000.0,406484.01542480406,356484.01542480406,7.129680308496081
Finolex Cables Limited ,2008-10-27,2014-07-01,2073,sell_threshold,50000.0,432346.0986231837,382346.0986231837,7.646921972463673
Rane Engine Valve Limited,2008-06-24,2015-01-01,2382,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,458333.827750511,408333.827750511,8.16667655501022
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2009-02-12,2015-01-01,2149,sell_threshold,50000.0,679602.3308849183,629602.3308849183,12.592046617698367
Pfizer Limited ,2009-02-16,2015-01-01,2145,sell_threshold,50000.0,213105.2389810685,163105.2389810685,3.26210477962137
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-01,673,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ashok Leyland Limited ,2008-11-20,2015-01-08,2240,sell_threshold,50000.0,473022.02317051595,423022.02317051595,8.460440463410318
United Spirits Limited ,2008-10-16,2015-01-12,2279,sell_threshold,50000.0,374824.208495628,324824.208495628,6.496484169912559
ADC India Communications Limited,2009-02-17,2015-02-02,2176,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-10-10,2015-02-11,2315,sell_threshold,50000.0,418238.75576122414,368238.75576122414,7.364775115224482
SRF Limited,2008-10-24,2015-04-07,2356,sell_threshold,50000.0,565071.7139314011,515071.71393140114,10.301434278628022
New Delhi Television Limited ,2008-10-24,2015-04-08,2357,sell_threshold,50000.0,47619.34071946381,-2380.659280536187,-0.047613185610723696
Oracle Financial Services Software Limited,2008-10-08,2015-05-15,2410,sell_threshold,50000.0,312164.34935576224,262164.34935576224,5.243286987115245
Danlaw Technologies India Limited,2008-10-27,2015-10-01,2530,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2009-07-08,2016-05-26,2514,sell_threshold,50000.0,46669.69868814747,-3330.301311852527,-0.06660602623705059
GeeCee Ventures Limited ,2011-08-18,2016-07-04,1782,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2016-08-09,4257,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-08-25,2017-01-23,3073,sell_threshold,50000.0,751775.9617944354,701775.9617944354,14.035519235888708
Raymond Limited ,2008-10-03,2017-03-21,3091,sell_threshold,50000.0,276535.37739356625,226535.37739356625,4.530707547871325
Uflex Limited,2013-07-30,2017-04-27,1367,sell_threshold,50000.0,325167.2499583363,275167.2499583363,5.503344999166726
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Graphite India Limited,2009-03-03,2017-07-04,3045,sell_threshold,50000.0,572310.8023727756,522310.8023727756,10.446216047455513
Jindal Photo Limited ,2008-10-23,2017-08-31,3234,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-06,2017-09-06,3257,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Honeywell Automation India Limited,2009-02-06,2017-09-13,3141,sell_threshold,50000.0,957425.9178478379,907425.9178478379,18.148518356956757
Genesys International Corporation Limited,2014-02-06,2017-10-05,1337,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-12-26,2017-10-23,3223,sell_threshold,50000.0,499902.4225984005,449902.4225984005,8.99804845196801
Balkrishna Industries Limited,2008-10-06,2017-12-15,3357,sell_threshold,50000.0,2136059.3954725186,2086059.3954725186,41.72118790945037
T. Spiritual World Limited,2013-08-26,2018-05-29,1737,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2008-10-13,2020-06-15,4263,sell_threshold,50000.0,121084.23683920426,71084.23683920426,1.4216847367840852
