stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2002-02-21,2002-04-15,53,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-12-27,2003-06-09,529,sell_threshold,50000.0,177599.54120319829,127599.54120319829,2.5519908240639655
Jindal Steel Limited ,2001-12-27,2003-07-02,552,sell_threshold,50000.0,190218.66294533949,140218.66294533949,2.80437325890679
Bharti Airtel Limited,2002-11-08,2003-09-26,322,sell_threshold,50000.0,151706.82730923695,101706.82730923695,2.034136546184739
Smartlink Holdings Limited ,2003-04-23,2003-11-10,201,sell_threshold,50000.0,164964.28599369433,114964.28599369433,2.2992857198738865
Piramal Enterprises Limited,2001-12-27,2003-12-03,706,sell_threshold,50000.0,160849.57369860716,110849.57369860716,2.216991473972143
Sterlite Technologies Limited,2003-04-30,2003-12-08,222,sell_threshold,50000.0,138158.28512090194,88158.28512090194,1.7631657024180387
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-09-20,2004-06-14,633,sell_threshold,50000.0,231883.8939286675,181883.8939286675,3.63767787857335
Zee Entertainment Enterprises Limited ,2002-09-20,2004-07-29,678,sell_threshold,50000.0,82717.82385414324,32717.823854143237,0.6543564770828647
United Breweries Limited,2004-06-22,2004-11-05,136,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-05-17,2004-11-08,175,sell_threshold,50000.0,134976.8579163392,84976.85791633921,1.6995371583267844
United Spirits Limited ,2002-10-28,2004-11-22,756,sell_threshold,50000.0,146537.66020920256,96537.66020920256,1.9307532041840512
NMDC Limited,2004-06-15,2004-12-15,183,sell_threshold,50000.0,141304.38573173172,91304.38573173172,1.8260877146346344
Steel Authority of India Limited ,2004-05-17,2004-12-27,224,sell_threshold,50000.0,129535.86706941604,79535.86706941604,1.5907173413883209
BPL Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
ICICI Bank Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,350740.78020729666,300740.78020729666,6.014815604145933
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2006-01-02,1385,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-31,2006-01-02,1251,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2002-11-13,2006-01-02,1146,sell_threshold,50000.0,50000.0,0.0,0.0
Sanofi India Limited,2003-02-25,2006-01-02,1042,sell_threshold,50000.0,325893.87448252016,275893.87448252016,5.517877489650403
Finolex Cables Limited ,2003-03-31,2006-01-02,1008,sell_threshold,50000.0,172884.87490916642,122884.87490916642,2.4576974981833284
Asahi India Glass Limited,2002-05-30,2006-01-20,1331,sell_threshold,50000.0,317064.312211371,267064.312211371,5.341286244227421
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-03-09,619,sell_threshold,50000.0,275749.6351254189,225749.6351254189,4.514992702508378
Bharat Electronics Limited,2004-06-22,2006-05-02,679,sell_threshold,50000.0,180992.73149696406,130992.73149696406,2.6198546299392813
Bank of India Limited ,2003-06-10,2006-05-10,1065,sell_threshold,50000.0,73541.50344250399,23541.503442503992,0.47083006885007994
Havells India Limited ,2003-05-02,2006-05-11,1105,sell_threshold,50000.0,318450.491731075,268450.491731075,5.3690098346215
Vipul Limited,2006-07-17,2006-10-30,105,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Godrej Industries Limited,2006-07-20,2006-11-27,130,sell_threshold,50000.0,136764.73026374818,86764.73026374818,1.7352946052749636
Oracle Financial Services Software Limited,2003-05-16,2006-12-08,1302,sell_threshold,50000.0,262524.62378028233,212524.62378028233,4.250492475605647
Nesco Limited,2006-06-09,2006-12-15,189,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gillette India Limited,2001-12-27,2008-01-02,2197,sell_threshold,50000.0,258723.7662528306,208723.7662528306,4.174475325056612
IFCI Limited ,2004-03-22,2008-01-02,1381,sell_threshold,50000.0,609415.9990239538,559415.9990239538,11.188319980479076
Mukta Arts Limited ,2004-03-22,2008-01-02,1381,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
City Union Bank Limited ,2004-08-25,2008-01-02,1225,sell_threshold,50000.0,448949.0445859872,398949.0445859872,7.978980891719745
Aptech Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Divi's Laboratories Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,345493.9529520165,295493.9529520165,5.90987905904033
Larsen & Toubro Limited,2006-05-31,2008-01-02,581,sell_threshold,50000.0,184107.36541724898,134107.36541724898,2.6821473083449794
Rajesh Exports Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,179084.5851110864,129084.5851110864,2.581691702221728
Bank of Maharashtra ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,206022.7378307839,156022.7378307839,3.120454756615678
GE Power India Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,237505.870813738,187505.870813738,3.75011741627476
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Saw Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,206525.77894557,156525.77894557,3.1305155789113996
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
Sterlite Technologies Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,186510.48883075034,136510.48883075034,2.730209776615007
Thermax Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,194392.44865778153,144392.44865778153,2.8878489731556307
Walchandnagar Industries Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,1065717.1502379114,1015717.1502379114,20.31434300475823
Shriram Finance Limited,2006-06-28,2008-01-02,553,sell_threshold,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
Bank of India Limited ,2006-07-17,2008-01-02,534,sell_threshold,50000.0,224109.69699527833,174109.69699527833,3.4821939399055664
Reliance Industrial Infrastructure Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
NLC India Limited,2006-07-31,2008-01-02,520,sell_threshold,50000.0,230652.57693327518,180652.57693327518,3.6130515386655038
BPL Limited ,2006-08-30,2008-01-02,490,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2006-05-22,2008-01-03,591,sell_threshold,50000.0,217608.230080626,167608.230080626,3.35216460161252
Hindustan Unilever Limited ,2002-05-31,2008-07-22,2244,sell_threshold,50000.0,62136.77289395853,12136.772893958529,0.2427354578791705
LIC Housing Finance Limited ,2006-06-14,2009-08-26,1169,sell_threshold,50000.0,244035.87202734925,194035.87202734925,3.8807174405469853
Britannia Industries Limited ,2002-05-30,2011-01-03,3140,sell_threshold,50000.0,171817.59021293256,121817.59021293256,2.436351804258651
Wockhardt Limited ,2003-03-28,2011-01-03,2838,sell_threshold,50000.0,153530.33508393355,103530.33508393355,2.070606701678671
Bayer CropScience Limited,2006-06-07,2011-01-03,1671,sell_threshold,50000.0,336522.96413268294,286522.96413268294,5.7304592826536584
Ipca Laboratories Limited ,2006-06-28,2011-01-03,1650,sell_threshold,50000.0,340648.94211576844,290648.94211576844,5.812978842315369
Engineers India Limited ,2008-07-22,2011-01-03,895,sell_threshold,50000.0,214778.81515729686,164778.81515729686,3.2955763031459373
Zydus Lifesciences Limited ,2006-06-13,2011-05-03,1785,sell_threshold,50000.0,301965.8790440743,251965.87904407427,5.039317580881486
Eicher Motors Limited,2006-07-05,2013-05-24,2515,sell_threshold,50000.0,721581.9880645969,671581.9880645969,13.431639761291938
JCT Limited,2006-05-22,2013-08-28,2655,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Trigyn Technologies Limited,2001-12-27,2014-03-04,4450,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Bharat Petroleum Corporation Limited ,2006-07-17,2014-05-16,2860,sell_threshold,50000.0,218975.81591794195,168975.81591794195,3.3795163183588386
Akzo Nobel India Limited,2006-06-08,2014-05-23,2906,sell_threshold,50000.0,210982.5383471312,160982.5383471312,3.2196507669426238
Shree Rama Multi-Tech Limited ,2002-07-29,2014-05-27,4320,sell_threshold,50000.0,26492.53731343284,-23507.46268656716,-0.4701492537313432
Aurobindo Pharma Limited ,2004-06-03,2014-05-27,3645,sell_threshold,50000.0,512882.306344683,462882.306344683,9.25764612689366
Birla Cable Limited ,2001-12-27,2014-06-10,4548,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Industries Limited ,2008-01-22,2014-07-01,2352,sell_threshold,50000.0,202829.38212248922,152829.38212248922,3.0565876424497844
TVS Motor Company Limited,2004-06-28,2015-01-01,3839,sell_threshold,50000.0,404966.54730638844,354966.54730638844,7.099330946127768
MRF Limited ,2006-06-14,2015-01-01,3123,sell_threshold,50000.0,885986.1968521606,835986.1968521606,16.719723937043213
Pidilite Industries Limited ,2006-06-14,2015-01-01,3123,sell_threshold,50000.0,732508.4572217027,682508.4572217027,13.650169144434054
Amara Raja Energy & Mobility Limited,2008-07-22,2015-01-01,2354,sell_threshold,50000.0,1020363.1074631448,970363.1074631448,19.407262149262895
Jyothy Labs Limited,2008-07-22,2015-01-01,2354,sell_threshold,50000.0,370121.90875362465,320121.90875362465,6.4024381750724935
United Spirits Limited ,2006-06-13,2015-05-27,3270,sell_threshold,50000.0,1229692.3486724715,1179692.3486724715,23.59384697344943
Maruti Suzuki India Limited ,2008-07-22,2015-08-03,2568,sell_threshold,50000.0,393744.2752332702,343744.2752332702,6.874885504665404
Cummins India Limited,2008-07-22,2015-08-06,2571,sell_threshold,50000.0,329701.28022759606,279701.28022759606,5.594025604551921
MIRC Electronics Limited ,2008-07-22,2015-08-07,2572,sell_threshold,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2006-06-14,2015-08-17,3351,sell_threshold,50000.0,946656.7990645709,896656.7990645709,17.933135981291418
3M India Limited,2006-06-08,2015-08-19,3359,sell_threshold,50000.0,642993.634950728,592993.634950728,11.859872699014561
Indian Acrylics Limited,2006-01-02,2016-01-04,3654,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2006-06-06,2016-01-08,3503,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-22,2016-03-21,2981,sell_threshold,50000.0,343373.22975811816,293373.22975811816,5.867464595162363
Precot Limited ,2016-03-21,2016-07-11,112,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-02-29,2016-08-29,3104,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2008-03-14,2016-09-28,3120,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2006-05-31,2016-10-06,3781,sell_threshold,50000.0,317868.30858805234,267868.30858805234,5.357366171761047
Tamilnadu Petroproducts Limited,2008-03-10,2016-10-18,3144,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Finolex Cables Limited ,2008-03-13,2017-03-27,3301,sell_threshold,50000.0,376705.0561713308,326705.0561713308,6.534101123426616
Mangalore Chemicals & Fertilizers Limited,2016-03-21,2017-04-20,395,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Asahi India Glass Limited,2006-06-13,2017-05-11,3985,sell_threshold,50000.0,256942.09387707946,206942.09387707946,4.138841877541589
New Delhi Television Limited ,2006-06-08,2017-05-12,3991,sell_threshold,50000.0,31645.302107217438,-18354.697892782562,-0.36709395785565124
Mukand Limited,2008-01-22,2017-05-24,3410,sell_threshold,50000.0,15861.422537097224,-34138.57746290277,-0.6827715492580555
HLV Limited ,2008-01-22,2017-05-25,3411,sell_threshold,50000.0,32030.600376643935,-17969.399623356065,-0.3593879924671213
Handson Global Management (HGM) Limited ,2008-02-13,2017-05-29,3393,sell_threshold,50000.0,50000.0,0.0,0.0
