stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,69532.57841612099,19532.57841612099,0.3906515683224199
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,62275.77048221041,12275.770482210413,0.24551540964420826
Reliance Industries Limited ,2004-12-16,2006-01-02,382,holding_period,50000.0,91224.28745256309,41224.28745256309,0.8244857490512618
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
Coromandel International Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57398.491857351684,7398.491857351684,0.1479698371470337
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57335.85053255001,7335.850532550008,0.14671701065100007
Trigyn Technologies Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2008-01-02,681,holding_period,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Hindustan Petroleum Corporation Limited ,2006-06-01,2008-01-02,580,holding_period,50000.0,63694.32131943912,13694.321319439121,0.27388642638878236
Havells India Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,85643.5584682815,35643.558468281495,0.71287116936563
Piramal Enterprises Limited,2006-06-09,2008-01-02,572,holding_period,50000.0,115319.47175468715,65319.471754687154,1.306389435093743
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,123096.53165384666,73096.53165384666,1.4619306330769333
DCM Shriram Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,45987.671929454664,-4012.3280705453362,-0.08024656141090669
TVS Motor Company Limited,2006-07-18,2008-01-02,533,holding_period,50000.0,42925.37499491059,-7074.625005089409,-0.14149250010178815
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
E.I.D.- Parry (India) Limited ,2006-09-26,2008-01-02,463,holding_period,50000.0,55133.49084928259,5133.4908492825925,0.10266981698565192
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-11-01,2008-01-02,427,holding_period,50000.0,64294.80294354767,14294.802943547671,0.2858960588709534
National Fertilizers Limited,2006-11-08,2008-01-02,420,holding_period,50000.0,146366.47836870546,96366.47836870546,1.9273295673741093
Coromandel International Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,79586.31769321095,29586.31769321095,0.591726353864219
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
The Great Eastern Shipping Company Limited,2006-12-29,2008-01-02,369,holding_period,50000.0,135914.0849801412,85914.0849801412,1.7182816996028238
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
DCM Shriram Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16275.17570402973,-33724.82429597027,-0.6744964859194054
E.I.D.- Parry (India) Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,42346.52119004015,-7653.478809959852,-0.15306957619919703
FDC Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,32310.635271966104,-17689.364728033896,-0.3537872945606779
Mahindra Lifespace Developers Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,10128.874920480792,-39871.12507951921,-0.7974225015903842
Manugraph India Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,13060.838610519868,-36939.161389480134,-0.7387832277896027
Rane Engine Valve Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,12775.166587339363,-37224.833412660635,-0.7444966682532128
TAJGVK Hotels & Resorts Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,10317.645343401151,-39682.35465659885,-0.793647093131977
TVS Motor Company Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,15055.64019302808,-34944.359806971916,-0.6988871961394384
Vardhman Textiles Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,16235.564607975371,-33764.43539202463,-0.6752887078404926
Biocon Limited ,2008-01-07,2009-01-01,360,holding_period,50000.0,20577.618960125255,-29422.381039874745,-0.5884476207974949
Infosys Limited ,2008-01-07,2009-01-01,360,holding_period,50000.0,35151.14191260808,-14848.85808739192,-0.2969771617478384
Danlaw Technologies India Limited,2008-01-08,2009-01-02,360,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-09,2009-01-05,362,holding_period,50000.0,33906.577766827235,-16093.422233172765,-0.3218684446634553
Godrej Consumer Products Limited ,2008-01-14,2009-01-08,360,holding_period,50000.0,55916.08431210045,5916.084312100451,0.11832168624200912
Wipro Limited,2008-01-14,2009-01-08,360,holding_period,50000.0,26845.980045115393,-23154.019954884607,-0.46308039909769216
Kalpataru Projects International Limited ,2008-01-16,2009-01-12,362,holding_period,50000.0,8344.21915352321,-41655.78084647679,-0.8331156169295357
Aurobindo Pharma Limited ,2008-01-18,2009-01-12,360,holding_period,50000.0,18583.273144846535,-31416.726855153465,-0.6283345371030693
SRF Limited,2008-01-18,2009-01-12,360,holding_period,50000.0,21735.75370411897,-28264.24629588103,-0.5652849259176206
The Andhra Sugars Limited ,2008-01-18,2009-01-12,360,holding_period,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2008-01-18,2009-01-12,360,holding_period,50000.0,47414.1028882752,-2585.8971117248,-0.051717942234495995
ACC Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,34094.18028464856,-15905.819715351441,-0.31811639430702887
Ador Welding Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,55431.14287098741,5431.142870987409,0.10862285741974809
Coromandel International Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,43404.26233857942,-6595.737661420579,-0.13191475322841162
Hindustan Petroleum Corporation Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,50254.42944798048,254.4294479804812,0.00508858895960973
Oracle Financial Services Software Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,20368.260688317932,-29631.739311682068,-0.5926347862336414
