stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-05-15,2008-01-02,597,sell_threshold,50000.0,409083.9003076,359083.9003076,7.181678006152
National Fertilizers Limited,2006-10-31,2008-01-02,428,sell_threshold,50000.0,140166.38480487393,90166.38480487393,1.8033276960974787
Summit Securities Limited,2006-03-28,2008-01-17,660,sell_threshold,50000.0,37414.29469467714,-12585.70530532286,-0.25171410610645717
Reliance Industrial Infrastructure Limited ,2008-10-10,2009-06-01,234,sell_threshold,50000.0,152891.6704881811,102891.67048818109,2.0578334097636217
LIC Housing Finance Limited ,2009-03-03,2009-06-04,93,sell_threshold,50000.0,138127.4140539788,88127.4140539788,1.7625482810795763
Exide Industries Limited,2008-12-03,2009-08-03,243,sell_threshold,50000.0,119210.52631578947,69210.52631578947,1.3842105263157891
Dhanlaxmi Bank Limited,2008-11-20,2009-09-10,294,sell_threshold,50000.0,123612.20254823561,73612.20254823561,1.4722440509647123
Mphasis Limited,2008-03-13,2009-09-22,558,sell_threshold,50000.0,176192.87933358285,126192.87933358285,2.523857586671657
Manappuram Finance Limited,2009-07-13,2009-10-08,87,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-10-23,2009-10-20,362,sell_threshold,50000.0,185639.97412034043,135639.97412034043,2.7127994824068087
Tata Power Company Limited,2008-10-24,2009-10-21,362,sell_threshold,50000.0,123428.45290882036,73428.45290882036,1.4685690581764073
Ipca Laboratories Limited ,2009-04-22,2009-12-02,224,sell_threshold,50000.0,128811.11310643751,78811.11310643751,1.5762222621287503
Sterlite Technologies Limited,2008-09-25,2009-12-24,455,sell_threshold,50000.0,115820.96645939267,65820.96645939267,1.3164193291878536
Bayer CropScience Limited,2008-06-30,2009-12-29,547,sell_threshold,50000.0,123532.66308465238,73532.66308465238,1.4706532616930477
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
Zydus Lifesciences Limited ,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,252610.83363866014,202610.83363866014,4.052216672773203
National Fertilizers Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,150064.74327390786,100064.74327390786,2.0012948654781573
IDBI Bank Limited ,2008-06-27,2011-01-03,920,sell_threshold,50000.0,166942.05009212016,116942.05009212016,2.338841001842403
Titan Company Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,193028.3526185555,143028.3526185555,2.86056705237111
Bank of Baroda Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,160168.73758148385,110168.73758148385,2.203374751629677
Pidilite Industries Limited ,2008-10-23,2011-01-03,802,sell_threshold,50000.0,155809.3346172535,105809.33461725351,2.11618669234507
Cummins India Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,179503.24976787373,129503.24976787373,2.5900649953574746
Britannia Industries Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,93254.52586979623,43254.52586979623,0.8650905173959245
AstraZeneca Pharma India Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,140592.3913043478,90592.39130434781,1.8118478260869564
JSW Steel Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,320662.08724017325,270662.08724017325,5.413241744803465
ITC Limited ,2008-10-27,2011-04-04,889,sell_threshold,50000.0,127315.03926866558,77315.03926866558,1.5463007853733117
Torrent Pharmaceuticals Limited,2008-10-27,2011-05-18,933,sell_threshold,50000.0,258804.18737688815,208804.18737688815,4.176083747537763
Gillette India Limited,2008-12-26,2011-06-30,916,sell_threshold,50000.0,147836.4049980735,97836.4049980735,1.9567280999614698
Chambal Fertilisers and Chemicals Limited ,2008-10-08,2011-09-02,1059,sell_threshold,50000.0,146940.13031851326,96940.13031851326,1.938802606370265
Godfrey Phillips India Limited,2008-10-08,2011-09-06,1063,sell_threshold,50000.0,167469.34283855784,117469.34283855784,2.349386856771157
Eicher Motors Limited,2008-04-16,2012-04-04,1449,sell_threshold,50000.0,383204.01773694024,333204.01773694024,6.664080354738805
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2011-02-10,2012-09-24,592,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-12-29,2012-12-18,1450,sell_threshold,50000.0,176465.58723479992,126465.58723479992,2.5293117446959985
Bharat Petroleum Corporation Limited ,2008-11-05,2013-01-18,1535,sell_threshold,50000.0,137381.5601607594,87381.5601607594,1.747631203215188
Berger Paints India Limited,2009-03-03,2013-02-05,1435,sell_threshold,50000.0,304599.03565653553,254599.03565653553,5.09198071313071
JCT Limited,2008-11-05,2013-08-13,1742,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-04-22,2013-10-21,1643,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-24,2013-12-12,2089,sell_threshold,50000.0,141439.4540791402,91439.45407914021,1.828789081582804
GlaxoSmithKline Pharmaceuticals Limited,2008-01-24,2013-12-16,2153,sell_threshold,50000.0,168405.90614215255,118405.90614215255,2.3681181228430512
HCL Technologies Limited ,2009-01-21,2014-01-16,1821,sell_threshold,50000.0,626932.2443725092,576932.2443725092,11.538644887450184
Birla Cable Limited ,2008-03-19,2014-02-24,2168,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aurobindo Pharma Limited ,2008-01-15,2014-02-25,2233,sell_threshold,50000.0,308718.0484091772,258718.04840917722,5.174360968183544
Asahi India Glass Limited,2008-09-19,2014-03-12,2000,sell_threshold,50000.0,86103.2089177269,36103.20891772689,0.7220641783545378
CESC Limited ,2009-02-05,2014-05-21,1931,sell_threshold,50000.0,130918.86525801044,80918.86525801044,1.6183773051602088
Procter & Gamble Hygiene and Health Care Limited,2008-11-17,2014-05-23,2013,sell_threshold,50000.0,253084.89999809524,203084.89999809524,4.061697999961905
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-07-01,2014-06-04,2164,sell_threshold,50000.0,173684.2836721728,123684.28367217281,2.4736856734434562
Trent Limited,2009-08-19,2014-06-09,1755,sell_threshold,50000.0,203286.52547496962,153286.52547496962,3.0657305094993923
TVS Motor Company Limited,2006-06-27,2014-06-27,2922,sell_threshold,50000.0,167587.32115670643,117587.32115670643,2.3517464231341285
SRF Limited,2008-01-21,2015-01-01,2537,sell_threshold,50000.0,296553.14536933857,246553.14536933857,4.931062907386772
United Spirits Limited ,2008-07-02,2015-01-01,2374,sell_threshold,50000.0,200829.97020823442,150829.97020823442,3.0165994041646886
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
BPL Limited ,2008-10-07,2015-01-01,2277,sell_threshold,50000.0,50000.0,0.0,0.0
