stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,69532.57841612099,19532.57841612099,0.3906515683224199
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
Coromandel International Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57398.491857351684,7398.491857351684,0.1479698371470337
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57335.85053255001,7335.850532550008,0.14671701065100007
Trigyn Technologies Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Hindustan Petroleum Corporation Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,80483.35602922547,30483.35602922547,0.6096671205845094
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,45987.671929454664,-4012.3280705453362,-0.08024656141090669
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,62981.10097058306,12981.100970583058,0.2596220194116612
Cinevista Limited ,2006-12-12,2008-01-02,386,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,72879.6387805779,22879.638780577894,0.45759277561155787
Coromandel International Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,79586.31769321095,29586.31769321095,0.591726353864219
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
DCM Shriram Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16275.17570402973,-33724.82429597027,-0.6744964859194054
E.I.D.- Parry (India) Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,42346.52119004015,-7653.478809959852,-0.15306957619919703
Mahindra Lifespace Developers Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,10128.874920480792,-39871.12507951921,-0.7974225015903842
Manugraph India Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,13060.838610519868,-36939.161389480134,-0.7387832277896027
Rane Engine Valve Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,12775.166587339363,-37224.833412660635,-0.7444966682532128
TVS Motor Company Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,15055.64019302808,-34944.359806971916,-0.6988871961394384
TAJGVK Hotels & Resorts Limited ,2008-01-04,2008-12-29,360,holding_period,50000.0,10897.41916510487,-39102.58083489513,-0.7820516166979026
FDC Limited,2008-01-07,2009-01-01,360,holding_period,50000.0,37774.0781593081,-12225.921840691903,-0.244518436813838
Smartlink Holdings Limited ,2008-01-11,2009-01-05,360,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-01-14,2009-01-08,360,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-14,2009-01-08,360,holding_period,50000.0,55916.08431210045,5916.084312100451,0.11832168624200912
Nahar Spinning Mills Limited,2008-01-16,2009-01-12,362,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-16,2009-01-12,362,holding_period,50000.0,19671.85278922835,-30328.14721077165,-0.606562944215433
Biocon Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,25370.956025758114,-24629.043974241886,-0.49258087948483775
Infosys Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,45075.18394048825,-4924.8160595117515,-0.09849632119023499
SRF Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,27182.17226758038,-22817.82773241962,-0.4563565546483924
The Andhra Sugars Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,22546.00405839428,-27453.99594160572,-0.5490799188321145
Cinevista Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,57951.57601588208,7951.576015882078,0.15903152031764156
Kalpataru Projects International Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,9759.406011280074,-40240.59398871993,-0.8048118797743985
Oracle Financial Services Software Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,23591.625939883394,-26408.374060116606,-0.5281674812023321
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Ador Welding Limited,2008-01-24,2009-01-19,361,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-24,2009-01-19,361,holding_period,50000.0,40328.3123576816,-9671.6876423184,-0.193433752846368
Hindustan Zinc Limited,2008-01-28,2009-01-22,360,holding_period,50000.0,28629.526171576443,-21370.473828423557,-0.42740947656847117
Wipro Limited,2008-01-28,2009-01-22,360,holding_period,50000.0,26865.52575249025,-23134.47424750975,-0.462689484950195
Bharat Forge Limited,2008-02-05,2009-01-30,360,holding_period,50000.0,14510.6079882273,-35489.392011772696,-0.709787840235454
Jagsonpal Pharmaceuticals Limited ,2008-02-25,2009-02-19,360,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-03-05,2009-03-02,362,holding_period,50000.0,20781.71584887247,-29218.28415112753,-0.5843656830225505
Asahi India Glass Limited,2008-03-07,2009-03-02,360,holding_period,50000.0,25513.568926966636,-24486.431073033364,-0.4897286214606673
Bajaj Holdings & Investment Limited,2008-03-14,2009-03-09,360,holding_period,50000.0,13845.70867777457,-36154.29132222543,-0.7230858264445086
Archies Limited ,2008-03-17,2009-03-12,360,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-03-17,2009-03-12,360,holding_period,50000.0,15079.330282519935,-34920.669717480065,-0.6984133943496014
Nahar Industrial Enterprises Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,25757.443916830336,-24242.556083169664,-0.4848511216633933
Canara Bank ,2008-03-18,2009-03-13,360,holding_period,50000.0,37004.45986124876,-12995.54013875124,-0.25991080277502476
Raymond Limited ,2008-03-18,2009-03-13,360,holding_period,50000.0,14294.265677210817,-35705.73432278918,-0.7141146864557837
Mphasis Limited,2008-03-19,2009-03-16,362,holding_period,50000.0,57130.889027460034,7130.889027460034,0.1426177805492006
Balkrishna Industries Limited,2008-03-24,2009-03-19,360,holding_period,50000.0,12812.386622039397,-37187.6133779606,-0.7437522675592121
Carborundum Universal Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,38344.40366467547,-11655.596335324532,-0.2331119267064906
Century Enka Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Shree Rama Multi-Tech Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2008-03-24,2009-03-19,360,holding_period,50000.0,51341.758502125886,1341.7585021258856,0.026835170042517786
ACC Limited ,2008-04-02,2009-03-30,362,holding_period,50000.0,33739.58603207503,-16260.413967924971,-0.3252082793584994
Zydus Lifesciences Limited ,2008-04-29,2009-04-24,360,holding_period,50000.0,62271.576838585686,12271.576838585686,0.2454315367717137
Bajaj Hindusthan Sugar Limited ,2008-05-05,2009-04-30,360,holding_period,50000.0,16377.05188759122,-33622.948112408776,-0.6724589622481756
LMW Limited,2008-05-20,2009-05-15,360,holding_period,50000.0,19452.77729189746,-30547.22270810254,-0.6109444541620508
The Federal Bank Limited ,2008-05-23,2009-05-18,360,holding_period,50000.0,46836.963659162735,-3163.036340837265,-0.06326072681674533
63 moons technologies limited,2008-05-30,2009-05-25,360,holding_period,50000.0,38169.224341985675,-11830.775658014325,-0.2366155131602865
Apollo Hospitals Enterprise Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,55262.01385174308,5262.013851743082,0.10524027703486172
Grasim Industries Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,47695.7219545389,-2304.2780454610984,-0.046085560909222
Indian Oil Corporation Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,66422.20002889755,16422.200028897554,0.328444000577951
Ingersoll-Rand (India) Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,54808.74432381707,4808.744323817067,0.09617488647634143
Mahindra & Mahindra Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,61142.645544136765,11142.645544136765,0.2228529108827353
Mangalam Cement Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,51955.19899876082,1955.1989987608176,0.03910397997521642
NCC Limited,2008-06-02,2009-05-28,360,holding_period,50000.0,33405.751955569045,-16594.248044430955,-0.3318849608886191
Tata Consumer Products Limited ,2008-06-02,2009-05-28,360,holding_period,50000.0,40525.885675998994,-9474.114324001006,-0.18948228648002008
Berger Paints India Limited,2008-06-09,2009-06-04,360,holding_period,50000.0,64986.18670857291,14986.18670857291,0.29972373417145826
FCS Software Solutions Limited ,2008-06-09,2009-06-04,360,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-06-09,2009-06-04,360,holding_period,50000.0,33413.299986267346,-16586.700013732654,-0.33173400027465305
Grindwell Norton Limited,2008-06-09,2009-06-04,360,holding_period,50000.0,52889.16169054633,2889.1616905463306,0.05778323381092654
J.K. Cement Limited,2008-06-09,2009-06-04,360,holding_period,50000.0,38260.10465309159,-11739.895346908408,-0.23479790693816815
Jindal Photo Limited ,2008-06-09,2009-06-04,360,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2009-06-04,360,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2009-06-04,360,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Sun Pharmaceutical Industries Limited ,2008-06-09,2009-06-04,360,holding_period,50000.0,44801.359277878575,-5198.640722121425,-0.10397281444242845
Tata Consultancy Services Limited ,2008-06-09,2009-06-04,360,holding_period,50000.0,38682.857058089656,-11317.142941910344,-0.22634285883820693
Union Bank of India ,2008-06-09,2009-06-04,360,holding_period,50000.0,92299.5793103068,42299.5793103068,0.845991586206136
Bharat Petroleum Corporation Limited ,2008-06-11,2009-06-08,362,holding_period,50000.0,84766.70231755039,34766.702317550385,0.6953340463510078
Honeywell Automation India Limited,2008-06-11,2009-06-08,362,holding_period,50000.0,53556.84936677968,3556.8493667796793,0.0711369873355936
Cipla Limited ,2008-06-20,2009-06-15,360,holding_period,50000.0,60148.51377048286,10148.51377048286,0.20297027540965717
