stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2013-12-18,2018-11-22,1800,100000.0,62829.72716272655,-37170.27283727345,-0.37170272837273444
A. K. Capital Services Limited,2013-12-18,2018-11-22,1800,100000.0,276324.7863247864,176324.78632478637,1.7632478632478636
A2Z Infra Engineering Limited,2013-12-18,2018-11-22,1800,100000.0,418578.538374225,318578.538374225,3.1857853837422505
ABM Knowledgeware Limited,2013-12-18,2018-11-22,1800,100000.0,435343.16094731755,335343.16094731755,3.3534316094731755
ACI Infocom Limited,2013-12-18,2018-11-22,1800,100000.0,15273.865414710486,-84726.13458528952,-0.8472613458528951
AION-TECH Solutions Limited,2013-12-18,2018-11-22,1800,100000.0,613934.2881213143,513934.28812131425,5.1393428812131425
ARSS Infrastructure Projects Limited,2013-12-18,2018-11-22,1800,100000.0,175681.39177895276,75681.39177895276,0.7568139177895277
AXISCADES Technologies Limited,2013-12-18,2018-11-22,1800,100000.0,335137.30826323596,235137.30826323596,2.35137308263236
Aastamangalam Finance Limited,2013-12-18,2018-11-22,1800,100000.0,375272.6410621147,275272.6410621147,2.752726410621147
Acrow India Limited,2013-12-18,2018-11-22,1800,100000.0,392343.0824843904,292343.0824843904,2.923430824843904
Action Construction Equipment Limited ,2013-12-18,2018-11-22,1800,100000.0,913065.6963816454,813065.6963816454,8.130656963816454
Addi Industries Limited,2013-12-18,2018-11-22,1800,100000.0,396011.0041265475,296011.0041265475,2.960110041265475
Aeroflex Enterprises Limited,2013-12-18,2018-11-22,1800,100000.0,4167760.9540399304,4067760.9540399304,40.6776095403993
Ajmera Realty & Infra India Limited,2013-12-18,2018-11-22,1800,100000.0,287253.84550371877,187253.84550371877,1.8725384550371875
Akar Auto Industries Limited,2013-12-18,2018-11-22,1800,100000.0,652632.2733869903,552632.2733869903,5.526322733869903
Allcargo Gati Limited,2013-12-18,2018-11-22,1800,100000.0,387407.8679673696,287407.8679673696,2.8740786796736963
Allied Digital Services Limited ,2013-12-18,2018-11-22,1800,100000.0,92363.58323149674,-7636.416768503259,-0.07636416768503262
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2018-11-22,1800,100000.0,164614.2788691902,64614.278869190195,0.646142788691902
Amco India Limited,2013-12-18,2018-11-22,1800,100000.0,441962.34612599557,341962.34612599557,3.419623461259956
Amforge Industries Limited,2013-12-18,2018-11-22,1800,100000.0,277177.9141104294,177177.9141104294,1.771779141104294
Anand Projects Limited,2013-12-18,2018-11-22,1800,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2018-11-22,1800,100000.0,10969.107067287347,-89030.89293271265,-0.8903089293271266
