stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindustan Petroleum Corporation Limited ,2001-12-27,2002-02-07,42,sell_threshold,50000.0,89856.13587910995,39856.13587910995,0.7971227175821989
Gujarat Mineral Development Corporation Limited ,2001-12-28,2002-02-27,61,sell_threshold,50000.0,83291.13924050634,33291.13924050634,0.6658227848101268
The Karur Vysya Bank Limited ,2001-12-27,2002-03-13,76,sell_threshold,50000.0,98391.36254414682,48391.36254414682,0.9678272508829364
Ingersoll-Rand (India) Limited ,2001-12-27,2002-04-11,105,sell_threshold,50000.0,84466.49582901696,34466.49582901696,0.6893299165803393
Sundram Fasteners Limited ,2001-12-28,2002-04-12,105,sell_threshold,50000.0,79731.83639683208,29731.836396832077,0.5946367279366416
Danlaw Technologies India Limited,2002-01-08,2002-04-15,97,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2002-01-02,2002-06-04,153,sell_threshold,50000.0,81679.34605114016,31679.346051140164,0.6335869210228033
Aditya Birla Real Estate Limited,2001-12-27,2002-06-10,165,sell_threshold,50000.0,71075.13772513348,21075.137725133478,0.4215027545026695
JSW Steel Limited,2001-12-27,2002-06-17,172,sell_threshold,50000.0,136882.43147552593,86882.43147552593,1.7376486295105185
Kanoria Chemicals & Industries Limited ,2002-05-21,2002-07-04,44,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2002-07-05,190,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-24,2002-11-29,128,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-12-27,2002-12-27,365,sell_threshold,50000.0,115788.53488481896,65788.53488481896,1.315770697696379
Hindustan Petroleum Corporation Limited ,2002-09-18,2002-12-27,100,sell_threshold,50000.0,83296.89213216475,33296.89213216475,0.6659378426432949
Marico Limited,2001-12-31,2003-05-15,500,sell_threshold,50000.0,87184.76976027027,37184.76976027027,0.7436953952054053
IDBI Bank Limited ,2003-03-07,2003-05-29,83,sell_threshold,50000.0,89943.33675274205,39943.33675274205,0.7988667350548411
IFCI Limited ,2003-04-11,2003-05-30,49,sell_threshold,50000.0,82758.68895415803,32758.68895415803,0.6551737790831607
CESC Limited ,2003-03-28,2003-06-02,66,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2002-11-20,2003-06-16,208,sell_threshold,50000.0,78879.01572112097,28879.015721120973,0.5775803144224194
Hindalco Industries Limited,2003-03-28,2003-06-17,81,sell_threshold,50000.0,82926.15923661845,32926.15923661845,0.6585231847323689
GAIL (India) Limited ,2002-09-16,2003-06-19,276,sell_threshold,50000.0,93951.61405684451,43951.61405684451,0.8790322811368902
Godrej Industries Limited,2003-05-13,2003-06-25,43,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-01-24,2003-06-30,157,sell_threshold,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2003-02-07,2003-07-07,150,sell_threshold,50000.0,86635.16206594261,36635.16206594261,0.7327032413188523
Apollo Hospitals Enterprise Limited ,2003-01-31,2003-07-08,158,sell_threshold,50000.0,73795.24130371383,23795.241303713832,0.47590482607427664
Grasim Industries Limited ,2001-12-27,2003-07-14,564,sell_threshold,50000.0,96639.04426811586,46639.04426811586,0.9327808853623172
FDC Limited,2003-03-07,2003-07-29,144,sell_threshold,50000.0,89837.18263591356,39837.18263591356,0.7967436527182712
Bharat Heavy Electricals Limited,2001-12-27,2003-08-08,589,sell_threshold,50000.0,111287.86640716693,61287.866407166934,1.2257573281433385
Bharti Airtel Limited,2002-11-08,2003-08-19,284,sell_threshold,50000.0,124096.38554216866,74096.38554216866,1.4819277108433733
Bharat Electronics Limited,2002-09-20,2003-08-20,334,sell_threshold,50000.0,130137.05323843405,80137.05323843405,1.602741064768681
Sterlite Technologies Limited,2003-04-30,2003-08-21,113,sell_threshold,50000.0,104386.19013385368,54386.190133853685,1.0877238026770737
Sun Pharmaceutical Industries Limited ,2002-10-28,2003-08-26,302,sell_threshold,50000.0,85085.91797630575,35085.91797630575,0.7017183595261149
Lupin Limited,2002-05-20,2003-09-04,472,sell_threshold,50000.0,213862.81795283678,163862.81795283678,3.277256359056736
Siemens Limited ,2001-12-27,2003-09-05,617,sell_threshold,50000.0,114551.7677746727,64551.7677746727,1.2910353554934542
TVS Motor Company Limited,2003-04-25,2003-09-10,138,sell_threshold,50000.0,101238.63456651582,51238.634566515815,1.0247726913303161
