stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-07-04,2012-03-30,270,100000.0,100000.0,0.0,0.0
Bajaj Consumer Care Limited,2011-07-04,2012-03-30,270,100000.0,98384.3537414966,-1615.6462585034024,-0.016156462585034004
Borosil Renewables Limited,2011-07-04,2012-03-30,270,100000.0,90179.43468611833,-9820.56531388167,-0.09820565313881668
Hindustan Media Ventures Limited,2011-07-04,2012-03-30,270,100000.0,98784.71335168941,-1215.28664831059,-0.012152866483105873
Krishna Ventures Limited,2011-07-04,2012-03-30,270,100000.0,1086614.5539527764,986614.5539527764,9.866145539527764
Maruti Infrastructure Limited,2011-07-04,2012-03-30,270,100000.0,142248.54162983914,42248.541629839136,0.4224854162983913
PTL Enterprises Limited,2011-07-04,2012-03-30,270,100000.0,129285.37511870846,29285.375118708456,0.29285375118708457
Piramal Enterprises Limited,2011-07-04,2012-03-30,270,100000.0,121942.9394706731,21942.939470673096,0.21942939470673095
Ravi Kumar Distilleries Limited,2011-07-04,2012-03-30,270,100000.0,51091.3140311804,-48908.6859688196,-0.489086859688196
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2012-03-30,270,100000.0,160400.31964533826,60400.319645338255,0.6040031964533825
The Tinplate Company of India Limited,2011-07-04,2012-03-30,270,100000.0,71499.95382209723,-28500.04617790277,-0.2850004617790277
Kalyani Investment Company Limited ,2011-07-20,2012-04-16,271,100000.0,61447.75811006266,-38552.24188993734,-0.38552241889937333
Inter Globe Finance Limited,2011-08-05,2012-05-01,270,100000.0,40428.99470016275,-59571.00529983725,-0.5957100529983725
Westlife Foodworld Limited,2011-08-12,2012-05-08,270,100000.0,189228.88616891066,89228.88616891066,0.8922888616891065
Bhilwara Spinners Limited,2011-08-26,2012-05-22,270,100000.0,102161.06702684451,2161.06702684451,0.021610670268445098
Maharashtra Corporation Limited,2011-08-30,2012-05-28,272,100000.0,357914.93444195716,257914.93444195716,2.5791493444195717
V2 Retail Limited ,2011-09-05,2012-06-01,270,100000.0,38247.274150228564,-61752.725849771436,-0.6175272584977143
Visagar Financial Services Limited,2011-09-07,2012-06-04,271,100000.0,47653.77565263211,-52346.22434736789,-0.5234622434736789
Tilak Ventures Limited,2011-09-13,2012-06-11,272,100000.0,43825.301204819276,-56174.698795180724,-0.5617469879518072
Avance Technologies Limited,2011-09-14,2012-06-11,271,100000.0,12820.820820820823,-87179.17917917918,-0.8717917917917918
Diamant Infrastructure Limited,2011-09-15,2012-06-11,270,100000.0,17040.89380626966,-82959.10619373035,-0.8295910619373034
Candour Techtex Limited,2011-09-27,2012-06-25,272,100000.0,124055.35106928201,24055.351069282013,0.24055351069282005
Empower India Limited,2011-09-30,2012-06-26,270,100000.0,17438.686547706347,-82561.31345229366,-0.8256131345229365
Sky Industries Limited,2011-10-19,2012-07-16,271,100000.0,70905.89107076696,-29094.108929233043,-0.2909410892923304
Capricorn Systems Global Solutions Limited,2011-11-02,2012-07-30,271,100000.0,50500.5005005005,-49499.4994994995,-0.494994994994995
Yogi Limited,2011-11-04,2012-07-31,270,100000.0,93046.2267878309,-6953.773212169093,-0.0695377321216909
Moongipa Capital Finance Limited,2011-12-13,2012-09-10,272,100000.0,94709.27187008904,-5290.72812991096,-0.0529072812991096
Vertex Securities Limited,2011-12-13,2012-09-10,272,100000.0,31899.635383365876,-68100.36461663412,-0.6810036461663412
Bedmutha Industries Limited ,2011-12-26,2012-09-21,270,100000.0,41080.43329390525,-58919.56670609475,-0.5891956670609475
Indus Finance Limited,2011-12-28,2012-09-24,271,100000.0,189522.67153009246,89522.67153009246,0.8952267153009246
Cistro Telelink Limited,2012-01-13,2012-10-09,270,100000.0,187060.3015075377,87060.30150753769,0.870603015075377
PFL Infotech Limited,2012-01-16,2012-10-12,270,100000.0,31132.727063428112,-68867.27293657188,-0.6886727293657189
Tridev Infraestates Limited,2012-02-06,2012-11-02,270,100000.0,155200.9110135025,55200.91101350251,0.5520091101350251
The Tinplate Company of India Limited,2012-04-26,2013-01-21,270,100000.0,111982.74857209464,11982.748572094642,0.11982748572094648
Libord Finance Limited,2012-05-10,2013-02-04,270,100000.0,140000.00000000003,40000.00000000003,0.40000000000000036
Shree Karthik Papers Limited,2012-05-11,2013-02-05,270,100000.0,100000.0,0.0,0.0
Urja Global Limited,2012-05-14,2013-02-08,270,100000.0,272712.823098678,172712.82309867803,1.7271282309867804
Force Motors Limited,2012-05-21,2013-02-15,270,100000.0,88292.40049334324,-11707.599506656756,-0.11707599506656752
RDB Rasayans Limited,2012-05-28,2013-02-22,270,100000.0,119772.48336552909,19772.483365529086,0.1977248336552908
Shervani Industrial Syndicate Limited,2012-05-30,2013-02-25,271,100000.0,129547.98331015297,29547.983310152966,0.2954798331015296
Nirlon Limited,2012-06-01,2013-02-26,270,100000.0,111793.44439651335,11793.444396513354,0.11793444396513353
Envair Electrodyne Limited,2012-06-08,2013-03-05,270,100000.0,95231.46536721197,-4768.534632788025,-0.04768534632788024
Diamant Infrastructure Limited,2012-06-11,2013-03-08,270,100000.0,115682.68618714194,15682.686187141939,0.15682686187141948
Superior Industrial Enterprises Limited,2012-06-11,2013-03-08,270,100000.0,1483854.5843357393,1383854.5843357393,13.838545843357393
Brooks Laboratories Limited ,2012-06-14,2013-03-11,270,100000.0,134879.52054513362,34879.52054513362,0.34879520545133613
Kiri Industries Limited,2012-07-03,2013-04-01,272,100000.0,37733.333333333336,-62266.666666666664,-0.6226666666666667
White Organic Agro Limited,2012-07-09,2013-04-05,270,100000.0,79969.70478277685,-20030.295217223145,-0.20030295217223149
PG Electroplast Limited,2012-07-31,2013-04-29,272,100000.0,61527.39824536171,-38472.60175463829,-0.3847260175463829
Inventure Growth & Securities Limited ,2012-08-01,2013-04-29,271,100000.0,25560.538116591928,-74439.46188340808,-0.7443946188340806
VMS Industries Limited,2012-08-06,2013-05-03,270,100000.0,104356.16076150186,4356.160761501858,0.04356160761501848
Anand Projects Limited,2012-08-07,2013-05-06,272,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Jainex Aamcol Limited,2012-08-09,2013-05-06,270,100000.0,211418.68512110726,111418.68512110726,1.1141868512110729
Marble City India Limited,2012-08-09,2013-05-06,270,100000.0,110012.97577854671,10012.975778546708,0.10012975778546718
Rodium Realty Limited,2012-08-30,2013-05-27,270,100000.0,84375.41279556163,-15624.587204438372,-0.15624587204438367
Vax Housing Finance Corporation Limited,2012-09-07,2013-06-04,270,100000.0,72354.89605069945,-27645.103949300552,-0.27645103949300553
Challani Capital Limited,2012-09-13,2013-06-10,270,100000.0,82377.04918032787,-17622.95081967213,-0.17622950819672134
Maruti Infrastructure Limited,2012-09-13,2013-06-10,270,100000.0,190310.3371288234,90310.33712882339,0.9031033712882339
Pharmaids Pharmaceuticals Limited,2012-09-20,2013-06-17,270,100000.0,150839.96463306807,50839.96463306807,0.5083996463306808
Vivo Bio Tech Limited,2012-09-25,2013-06-24,272,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
KCL Infra Projects Limited,2012-10-01,2013-06-28,270,100000.0,50199.08116385912,-49800.91883614088,-0.49800918836140884
Popular Estate Management Limited,2012-10-05,2013-07-02,270,100000.0,327635.3383458647,227635.33834586467,2.276353383458647
Perfect Octave Media Projects Limited,2012-12-07,2013-09-03,270,100000.0,1080220.5035379298,980220.5035379298,9.802205035379298
Visagar Financial Services Limited,2012-12-19,2013-09-16,271,100000.0,47359.25710969239,-52640.74289030761,-0.526407428903076
Everlon Financials Limited,2013-01-08,2013-10-07,272,100000.0,73285.42612203732,-26714.573877962684,-0.2671457387796269
Tuni Textile Mills Limited,2013-01-21,2013-10-18,270,100000.0,17279.012286713874,-82720.98771328613,-0.8272098771328613
