stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Capri Global Capital Limited,2011-04-25,2011-07-25,91,100000.0,151510.85868759992,51510.85868759992,0.5151085868759993
RDB Infrastructure and Power Limited,2011-04-25,2011-07-25,91,100000.0,83253.20512820513,-16746.794871794875,-0.1674679487179488
Delta Corp Limited,2011-04-26,2011-07-25,90,100000.0,119927.28131321394,19927.28131321394,0.19927281313213951
Dabur India Limited ,2011-04-27,2011-07-26,90,100000.0,110962.8565682598,10962.856568259798,0.10962856568259793
Manappuram Finance Limited,2011-04-28,2011-07-27,90,100000.0,90943.5330883322,-9056.466911667798,-0.09056466911667793
Naperol Investments Limited,2011-04-28,2011-07-27,90,100000.0,89564.31736193497,-10435.682638065031,-0.10435682638065036
RSWM Limited,2011-04-28,2011-07-27,90,100000.0,75756.77562678514,-24243.224373214864,-0.24243224373214867
Shoppers Stop Limited ,2011-04-29,2011-07-28,90,100000.0,118389.47441218593,18389.474412185926,0.18389474412185924
Simmonds Marshall Limited,2011-04-29,2011-07-28,90,100000.0,94452.14979195563,-5547.850208044372,-0.05547850208044369
Tomorrow Technologies Global Innovations Limited,2011-04-29,2011-07-28,90,100000.0,89600.95677031678,-10399.043229683215,-0.10399043229683214
UCO Bank ,2011-04-29,2011-07-28,90,100000.0,81522.2552109874,-18477.744789012606,-0.18477744789012607
Bajaj Consumer Care Limited,2011-05-02,2011-08-01,91,100000.0,108022.88451303887,8022.884513038865,0.08022884513038875
Cosmo Ferrites Limited,2011-05-02,2011-08-01,91,100000.0,118768.22343853905,18768.223438539047,0.18768223438539056
Godrej Consumer Products Limited ,2011-05-02,2011-08-01,91,100000.0,109538.07278278047,9538.072782780466,0.09538072782780471
Regent Enterprises Limited,2011-05-02,2011-08-01,91,100000.0,91123.51001775298,-8876.489982247018,-0.08876489982247016
SNL Bearings Limited,2011-05-02,2011-08-01,91,100000.0,115050.51249907824,15050.512499078235,0.15050512499078228
Swasti Vinayaka Synthetics Limited,2011-05-02,2011-08-01,91,100000.0,96737.3572593801,-3262.6427406199073,-0.03262642740619903
Twinstar Industries Limited,2011-05-02,2011-08-01,91,100000.0,86501.54798761611,-13498.452012383888,-0.13498452012383888
IndusInd Bank Limited ,2011-05-03,2011-08-01,90,100000.0,112563.56174744433,12563.561747444328,0.1256356174744433
Primo Chemicals Limited,2011-05-03,2011-08-01,90,100000.0,77344.73307706893,-22655.26692293107,-0.22655266922931072
Punjab & Sind Bank,2011-05-03,2011-08-01,90,100000.0,88125.00484959364,-11874.995150406365,-0.11874995150406364
Tasty Bite Eatables Limited,2011-05-03,2011-08-01,90,100000.0,170620.5633157774,70620.5633157774,0.706205633157774
Triveni Engineering & Industries Limited ,2011-05-03,2011-08-01,90,100000.0,84461.1260887397,-15538.873911260307,-0.1553887391126031
Kalyani Investment Company Limited ,2011-05-04,2011-08-02,90,100000.0,74855.75530753637,-25144.24469246363,-0.25144244692463635
Oberoi Realty Limited ,2011-05-04,2011-08-02,90,100000.0,94698.31351999783,-5301.686480002172,-0.05301686480002177
Pennar Industries Limited,2011-05-04,2011-08-02,90,100000.0,97062.39919112159,-2937.6008088784147,-0.029376008088784156
Shriram Finance Limited,2011-05-04,2011-08-02,90,100000.0,92029.80529767905,-7970.1947023209505,-0.07970194702320954
The Tinplate Company of India Limited,2011-05-04,2011-08-02,90,100000.0,88280.06619492602,-11719.933805073975,-0.11719933805073979
Cybele Industries Ltd,2011-05-05,2011-08-03,90,100000.0,68038.55421686747,-31961.445783132527,-0.31961445783132525
Morarka Finance Limited,2011-05-05,2011-08-03,90,100000.0,116099.173553719,16099.173553718996,0.16099173553718993
Surya Roshni Limited ,2011-05-05,2011-08-03,90,100000.0,79205.89322112691,-20794.106778873087,-0.2079410677887309
Vedanta Limited ,2011-05-05,2011-08-03,90,100000.0,89787.2314358218,-10212.7685641782,-0.10212768564178198
Piramal Enterprises Limited,2011-05-06,2011-08-04,90,100000.0,82889.69810540619,-17110.30189459381,-0.17110301894593805
Zydus Wellness Limited,2011-05-06,2011-08-04,90,100000.0,104465.19003878252,4465.190038782515,0.04465190038782518
Ester Industries Limited,2011-05-09,2011-08-08,91,100000.0,88741.66048925131,-11258.339510748687,-0.11258339510748683
J.J. Finance Corporation Limited,2011-05-09,2011-08-08,91,100000.0,100000.0,0.0,0.0
Whirlpool of India Limited,2011-05-09,2011-08-08,91,100000.0,80643.27642670786,-19356.72357329214,-0.19356723573292145
Ashoka Buildcon Limited ,2011-05-10,2011-08-08,90,100000.0,97981.07255520506,-2018.9274447949429,-0.02018927444794938
GKW Limited ,2011-05-10,2011-08-08,90,100000.0,88509.75223720714,-11490.24776279286,-0.1149024776279286
PBM Polytex Limited,2011-05-10,2011-08-08,90,100000.0,58719.485850075616,-41280.514149924384,-0.41280514149924386
Woodsvilla Limited,2011-05-10,2011-08-08,90,100000.0,20319.455354804923,-79680.54464519507,-0.7968054464519507
ARSS Infrastructure Projects Limited,2011-05-11,2011-08-09,90,100000.0,81980.80041326465,-18019.199586735354,-0.18019199586735357
Dhanlaxmi Cotex Limited,2011-05-11,2011-08-09,90,100000.0,61559.92559128354,-38440.07440871646,-0.3844007440871645
Eastern Treads Limited,2011-05-11,2011-08-09,90,100000.0,72133.08784850079,-27866.912151499215,-0.2786691215149921
PTL Enterprises Limited,2011-05-11,2011-08-09,90,100000.0,90484.02148964613,-9515.978510353874,-0.09515978510353873
Yunik Managing Advisors Limited,2011-05-11,2011-08-09,90,100000.0,50158.66697626076,-49841.33302373924,-0.4984133302373923
Kellton Tech Solutions Limited,2011-05-12,2011-08-10,90,100000.0,99999.99999999999,-1.4551915228366852e-11,-1.1102230246251565e-16
Shilpa Medicare Limited,2011-05-12,2011-08-10,90,100000.0,92346.57672554304,-7653.42327445696,-0.07653423274456961
Avance Technologies Limited,2011-05-13,2011-08-11,90,100000.0,77166.94783478537,-22833.052165214627,-0.2283305216521463
Cantabil Retail India Limited ,2011-05-13,2011-08-11,90,100000.0,76159.00670872132,-23840.993291278675,-0.23840993291278678
Kirloskar Oil Engines Limited ,2011-05-13,2011-08-11,90,100000.0,93318.38493759456,-6681.615062405443,-0.06681615062405444
Riddhi Siddhi Gluco Biols Limited,2011-05-13,2011-08-11,90,100000.0,89871.25252896818,-10128.74747103182,-0.10128747471031818
V.I.P. Industries Limited,2011-05-13,2011-08-11,90,100000.0,114638.9621107902,14638.962110790206,0.1463896211079021
Vinyl Chemicals (India) Limited,2011-05-13,2011-08-11,90,100000.0,96565.02105637018,-3434.978943629816,-0.034349789436298184
Hindustan Media Ventures Limited,2011-05-16,2011-08-15,91,100000.0,88339.88371080217,-11660.116289197831,-0.1166011628919783
JSW Steel Limited,2011-05-16,2011-08-15,91,100000.0,70605.79792300498,-29394.202076995018,-0.29394202076995013
Kalpataru Projects International Limited ,2011-05-16,2011-08-15,91,100000.0,98732.32181248242,-1267.6781875175802,-0.012676781875175847
Paisalo Digital Limited,2011-05-16,2011-08-15,91,100000.0,71727.54198693375,-28272.45801306625,-0.2827245801306625
Sutlej Textiles and Industries Limited ,2011-05-16,2011-08-15,91,100000.0,62198.66376013719,-37801.33623986281,-0.37801336239862804
Uniphos Enterprises Limited,2011-05-16,2011-08-15,91,100000.0,115101.06413741253,15101.064137412526,0.15101064137412523
Bajaj Finserv Ltd. ,2011-05-17,2011-08-15,90,100000.0,100457.93076314466,457.93076314465725,0.00457930763144665
Gopal Iron & Steel Co. (Gujarat) Limited,2011-05-17,2011-08-15,90,100000.0,115605.20173391131,15605.201733911308,0.1560520173391131
Indo Rama Synthetics (India) Limited,2011-05-17,2011-08-15,90,100000.0,71783.5829327417,-28216.4170672583,-0.28216417067258304
Mahindra & Mahindra Financial Services Limited ,2011-05-17,2011-08-15,90,100000.0,102469.98299935379,2469.982999353786,0.024699829993537925
Amraworld Agrico Limited,2011-07-04,2011-10-03,91,100000.0,101918.15856777492,1918.1585677749244,0.019181585677749302
Anand Projects Limited,2011-07-04,2011-10-03,91,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-07-04,2011-10-03,91,100000.0,91452.51396648046,-8547.48603351954,-0.08547486033519536
Asit C. Mehta Financial Services Limited,2011-07-04,2011-10-03,91,100000.0,73430.2927609903,-26569.707239009702,-0.265697072390097
Bedmutha Industries Limited ,2011-07-04,2011-10-03,91,100000.0,77986.36092465644,-22013.639075343555,-0.2201363907534356
Bhageria Industries Limited,2011-07-04,2011-10-03,91,100000.0,180180.36275205188,80180.36275205188,0.8018036275205187
Borosil Renewables Limited,2011-07-04,2011-10-03,91,100000.0,99093.02045521015,-906.9795447898505,-0.009069795447898543
Comfort Intech Limited,2011-07-04,2011-10-03,91,100000.0,85999.8749765581,-14000.125023441899,-0.140001250234419
Compuage Infocom Limited,2011-07-04,2011-10-03,91,100000.0,131687.2586872587,31687.258687258698,0.316872586872587
Euro Leder Fashion Limited,2011-07-04,2011-10-03,91,100000.0,75416.22387530995,-24583.776124690048,-0.2458377612469005
Fynx Capital Limited,2011-07-04,2011-10-03,91,100000.0,100588.23529411765,588.2352941176505,0.00588235294117645
Goenka Diamond and Jewels Limited ,2011-07-04,2011-10-03,91,100000.0,65361.52664869682,-34638.47335130318,-0.3463847335130318
Gyan Developers and Builders Limited,2011-07-04,2011-10-03,91,100000.0,128834.35582822087,28834.35582822087,0.2883435582822087
Igarashi Motors India Limited,2011-07-04,2011-10-03,91,100000.0,89029.2518767797,-10970.748123220299,-0.10970748123220297
Incon Engineers Limited,2011-07-04,2011-10-03,91,100000.0,186837.40321620012,86837.40321620012,0.8683740321620013
K I C Metaliks Limited,2011-07-04,2011-10-03,91,100000.0,108395.56485866735,8395.564858667349,0.08395564858667348
Krishna Ventures Limited,2011-07-04,2011-10-03,91,100000.0,153179.14416955438,53179.144169554376,0.5317914416955438
Libord Securities Limited,2011-07-04,2011-10-03,91,100000.0,141645.24421593832,41645.24421593832,0.41645244215938315
Lovable Lingerie Limited,2011-07-04,2011-10-03,91,100000.0,104026.52200120554,4026.522001205536,0.04026522001205546
MKVentures Capital Limited,2011-07-04,2011-10-03,91,100000.0,82085.44839255499,-17914.551607445013,-0.17914551607445017
MSP Steel & Power Limited ,2011-07-04,2011-10-03,91,100000.0,93912.07494741418,-6087.925052585822,-0.060879250525858186
Mansi Finance (Chennai) Limited,2011-07-04,2011-10-03,91,100000.0,107982.12005108557,7982.120051085571,0.07982120051085562
Maruti Infrastructure Limited,2011-07-04,2011-10-03,91,100000.0,151440.6929467916,51440.69294679159,0.5144069294679159
Nouveau Global Ventures Limited,2011-07-04,2011-10-03,91,100000.0,89994.56318597302,-10005.43681402698,-0.1000543681402698
Orient Bell Limited,2011-07-04,2011-10-03,91,100000.0,88679.24528301887,-11320.75471698113,-0.1132075471698113
Orient Green Power Company Limited ,2011-07-04,2011-10-03,91,100000.0,83620.72352588721,-16379.27647411279,-0.16379276474112792
Peeti Securities Limited,2011-07-04,2011-10-03,91,100000.0,129000.61312078481,29000.61312078481,0.29000613120784813
Polyplex Corporation Limited,2011-07-04,2011-10-03,91,100000.0,85434.99082192018,-14565.009178079825,-0.14565009178079824
Prestige Estates Projects Limited ,2011-07-04,2011-10-03,91,100000.0,70531.80427254969,-29468.195727450307,-0.2946819572745031
Prime Focus Limited ,2011-07-04,2011-10-03,91,100000.0,89426.63120550886,-10573.368794491136,-0.10573368794491134
Rama Vision Limited,2011-07-04,2011-10-03,91,100000.0,75912.75486012327,-24087.24513987673,-0.24087245139876734
Ravi Kumar Distilleries Limited,2011-07-04,2011-10-03,91,100000.0,69710.46770601337,-30289.53229398663,-0.3028953229398663
Reliance Chemotex Industries Limited,2011-07-04,2011-10-03,91,100000.0,142725.02389385505,42725.02389385505,0.4272502389385504
SJ Corporation Limited,2011-07-04,2011-10-03,91,100000.0,110627.34894478173,10627.348944781726,0.10627348944781723
Sastasundar Ventures Limited ,2011-07-04,2011-10-03,91,100000.0,78226.22216588499,-21773.77783411501,-0.21773777834115016
Kanani Industries Limited,2011-07-19,2011-10-17,90,100000.0,78097.93737856866,-21902.062621431338,-0.2190206262143134
Muthoot Capital Services Limited,2011-07-19,2011-10-17,90,100000.0,74678.59139183901,-25321.408608160986,-0.2532140860816099
Optimus Finance Limited,2011-07-19,2011-10-17,90,100000.0,94477.5311315647,-5522.468868435302,-0.05522468868435304
Pioneer Embroideries Limited,2011-07-19,2011-10-17,90,100000.0,67817.7287290851,-32182.271270914905,-0.3218227127091491
Ramasigns Industries Limited,2011-07-19,2011-10-17,90,100000.0,85948.42657342658,-14051.57342657342,-0.14051573426573416
Smartlink Holdings Limited ,2011-07-19,2011-10-17,90,100000.0,83510.49119647151,-16489.508803528486,-0.16489508803528485
Surat Trade and Mercantile Limited,2011-07-19,2011-10-17,90,100000.0,86340.97049842936,-13659.029501570636,-0.1365902950157064
Aeroflex Enterprises Limited,2011-07-27,2011-10-25,90,100000.0,63505.463958465094,-36494.536041534906,-0.3649453604153491
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-07-27,2011-10-25,90,100000.0,196129.885748647,96129.88574864701,0.96129885748647
Continental Petroleums Limited,2011-07-27,2011-10-25,90,100000.0,64826.94106641721,-35173.05893358279,-0.3517305893358279
DMCC Speciality Chemicals Limited,2011-07-27,2011-10-25,90,100000.0,79677.45263230287,-20322.54736769713,-0.2032254736769713
KAMA Holdings Limited,2011-07-27,2011-10-25,90,100000.0,95500.06163816636,-4499.938361833643,-0.04499938361833644
Shaily Engineering Plastics Limited,2011-07-27,2011-10-25,90,100000.0,98541.56762310794,-1458.4323768920585,-0.014584323768920604
Shelter Infra Projects Limited,2011-07-27,2011-10-25,90,100000.0,95443.79434831321,-4556.205651686789,-0.045562056516867844
Suryalata Spinning Mills Limited,2011-07-27,2011-10-25,90,100000.0,79024.69615074506,-20975.30384925494,-0.20975303849254934
BLB Limited ,2011-08-01,2011-10-31,91,100000.0,74496.6160830636,-25503.383916936393,-0.25503383916936395
CG Power and Industrial Solutions Limited ,2011-08-01,2011-10-31,91,100000.0,87222.74471241655,-12777.255287583452,-0.12777255287583456
Global Capital Markets Limited,2011-08-01,2011-10-31,91,100000.0,67455.15079165102,-32544.849208348984,-0.3254484920834898
Golden Carpets Limited,2011-08-01,2011-10-31,91,100000.0,80022.8310502283,-19977.1689497717,-0.19977168949771706
Regent Enterprises Limited,2011-08-01,2011-10-31,91,100000.0,348260.5065404954,248260.50654049538,2.482605065404954
Symphony Limited,2011-08-01,2011-10-31,91,100000.0,120666.90563976511,20666.905639765115,0.2066690563976512
The Bombay Dyeing and Manufacturing Company Limited ,2011-08-01,2011-10-31,91,100000.0,126353.10548501722,26353.105485017222,0.26353105485017214
Transcorp International Limited,2011-08-01,2011-10-31,91,100000.0,70673.50666511212,-29326.493334887884,-0.2932649333488788
Uno Minda Limited,2011-08-01,2011-10-31,91,100000.0,85807.28377349848,-14192.716226501521,-0.14192716226501523
Velan Hotels Limited,2011-08-01,2011-10-31,91,100000.0,80047.81169547628,-19952.18830452372,-0.1995218830452372
Jai Corp Limited ,2011-08-02,2011-10-31,90,100000.0,89580.13055968657,-10419.869440313429,-0.10419869440313434
Kalyani Investment Company Limited ,2011-08-02,2011-10-31,90,100000.0,82819.10302958157,-17180.896970418427,-0.17180896970418424
Refex Industries Limited,2011-08-04,2011-11-02,90,100000.0,82273.46159494786,-17726.53840505214,-0.1772653840505214
Astec LifeSciences Limited ,2011-08-05,2011-11-03,90,100000.0,108709.98475609756,8709.984756097561,0.08709984756097566
B.L. Kashyap and Sons Limited ,2011-08-05,2011-11-03,90,100000.0,81343.31069054452,-18656.689309455483,-0.18656689309455488
Educomp Solutions Limited ,2011-08-05,2011-11-03,90,100000.0,87659.6310779057,-12340.368922094305,-0.12340368922094302
FCS Software Solutions Limited ,2011-08-05,2011-11-03,90,100000.0,91666.26195910835,-8333.73804089165,-0.08333738040891647
Frontier Springs Limited,2011-08-05,2011-11-03,90,100000.0,82819.65978281338,-17180.34021718662,-0.17180340217186618
Indowind Energy Limited ,2011-08-05,2011-11-03,90,100000.0,58053.32236473095,-41946.67763526905,-0.4194667763526905
Inter Globe Finance Limited,2011-08-05,2011-11-03,90,100000.0,100000.0,0.0,0.0
Kallam Textiles Limited,2011-08-05,2011-11-03,90,100000.0,94651.51351933643,-5348.486480663574,-0.053484864806635724
Ramsons Projects Limited,2011-08-05,2011-11-03,90,100000.0,95744.0100882724,-4255.989911727607,-0.04255989911727609
Salona Cotspin Limited,2011-08-05,2011-11-03,90,100000.0,101931.75853018374,1931.758530183739,0.01931758530183747
CP Capital Limited ,2011-08-08,2011-11-07,91,100000.0,94854.52990914031,-5145.470090859686,-0.05145470090859683
DCM Limited,2011-08-08,2011-11-07,91,100000.0,100554.13152380851,554.1315238085081,0.005541315238084987
Godawari Power & Ispat Limited ,2011-08-08,2011-11-07,91,100000.0,79591.26464181667,-20408.73535818333,-0.20408735358183328
HFCL Limited ,2011-08-08,2011-11-07,91,100000.0,104717.0822930316,4717.082293031606,0.04717082293031605
Jindal Poly Films Limited,2011-08-08,2011-11-07,91,100000.0,96998.0118720719,-3001.988127928096,-0.030019881279281013
OnMobile Global Limited ,2011-08-08,2011-11-07,91,100000.0,95155.84563064437,-4844.1543693556305,-0.048441543693556355
Swarna Securities Limited,2011-08-08,2011-11-07,91,100000.0,92121.21212121213,-7878.787878787873,-0.07878787878787874
Vaghani Techno-Build Limited,2011-08-08,2011-11-07,91,100000.0,97965.97633136094,-2034.0236686390563,-0.02034023668639051
3i Infotech Limited ,2011-08-09,2011-11-07,90,100000.0,81310.7892616454,-18689.210738354595,-0.186892107383546
AksharChem (India) Limited,2011-08-09,2011-11-07,90,100000.0,119424.06855980828,19424.06855980828,0.19424068559808272
BGR Energy Systems Limited,2011-08-09,2011-11-07,90,100000.0,101663.91144972327,1663.9114497232658,0.016639114497232654
Chordia Food Products Limited,2011-08-09,2011-11-07,90,100000.0,123180.92799035856,23180.927990358556,0.23180927990358557
A. K. Capital Services Limited,2011-08-11,2011-11-09,90,100000.0,87754.71338792612,-12245.286612073876,-0.1224528661207388
Ashtasidhhi Industries Limited,2011-08-11,2011-11-09,90,100000.0,83575.02219591595,-16424.977804084047,-0.1642497780408405
Diamant Infrastructure Limited,2011-08-11,2011-11-09,90,100000.0,44921.08129195858,-55078.91870804142,-0.5507891870804142
Escorts Kubota Limited ,2011-08-11,2011-11-09,90,100000.0,115000.05606100435,15000.056061004347,0.1500005606100434
Choice International Limited,2011-08-12,2011-11-10,90,100000.0,73879.33762261365,-26120.662377386354,-0.2612066237738635
OPG Power Ventures Plc (AIM:OPG),2011-08-12,2011-11-10,90,100000.0,111182.92795921654,11182.92795921654,0.11182927959216538
Rama Phosphates Limited,2011-08-12,2011-11-10,90,100000.0,99755.08394747048,-244.91605252951558,-0.002449160525295202
Ajcon Global Services Limited,2011-08-16,2011-11-14,90,100000.0,146110.3024421802,46110.3024421802,0.46110302442180195
Artefact Projects Limited,2011-08-16,2011-11-14,90,100000.0,111775.37495640042,11775.374956400425,0.1177537495640042
BF Investment Limited ,2011-08-16,2011-11-14,90,100000.0,99684.88215150197,-315.1178484980337,-0.003151178484980366
Embassy Developments Limited ,2011-08-16,2011-11-14,90,100000.0,95424.40997160252,-4575.590028397477,-0.045755900283974804
Handson Global Management (HGM) Limited ,2011-08-16,2011-11-14,90,100000.0,76608.23229593018,-23391.767704069818,-0.2339176770406982
Housing Development and Infrastructure Limited ,2011-08-16,2011-11-14,90,100000.0,83364.64708847232,-16635.352911527676,-0.1663535291152768
Indokem Limited,2011-08-16,2011-11-14,90,100000.0,128612.67882924268,28612.67882924268,0.28612678829242677
JSW Holdings Limited ,2011-08-16,2011-11-14,90,100000.0,82357.29070247544,-17642.70929752456,-0.17642709297524561
Jindal Saw Limited ,2011-08-16,2011-11-14,90,100000.0,114471.70910189695,14471.709101896951,0.14471709101896946
A2Z Infra Engineering Limited,2011-10-03,2012-01-02,91,100000.0,43285.41716636383,-56714.58283363617,-0.5671458283363617
Algoquant Fintech Limited,2011-10-03,2012-01-02,91,100000.0,107379.91266375546,7379.912663755458,0.07379912663755461
Amerise Biosciences Limited,2011-10-03,2012-01-02,91,100000.0,131085.3871048046,31085.3871048046,0.31085387104804596
Andhra Paper Limited,2011-10-03,2012-01-02,91,100000.0,62531.21057404815,-37468.78942595185,-0.37468789425951854
Artificial Electronics Intelligent Material Limited,2011-10-03,2012-01-02,91,100000.0,101987.28139904611,1987.2813990461145,0.019872813990461147
Avance Technologies Limited,2011-10-03,2012-01-02,91,100000.0,23529.84402843863,-76470.15597156137,-0.7647015597156137
Axel Polymers Limited,2011-10-03,2012-01-02,91,100000.0,131847.82608695654,31847.826086956542,0.3184782608695653
Bajaj Hindusthan Sugar Limited ,2011-10-03,2012-01-02,91,100000.0,176666.66666666666,76666.66666666666,0.7666666666666666
Bhilwara Spinners Limited,2011-10-03,2012-01-02,91,100000.0,91941.39194139194,-8058.608058608064,-0.08058608058608063
Candour Techtex Limited,2011-10-03,2012-01-02,91,100000.0,199093.00884457218,99093.00884457218,0.9909300884457217
Clio Infotech Limited,2011-10-03,2012-01-02,91,100000.0,71494.25287356322,-28505.747126436778,-0.28505747126436776
Colinz Laboratories Limited,2011-10-03,2012-01-02,91,100000.0,92154.69613259667,-7845.3038674033305,-0.0784530386740333
Daulat Securities Limited,2011-10-03,2012-01-02,91,100000.0,140530.97345132745,40530.973451327445,0.40530973451327434
Dwarikesh Sugar Industries Limited,2011-10-03,2012-01-02,91,100000.0,82051.7486682328,-17948.2513317672,-0.17948251331767195
Empower India Limited,2011-10-03,2012-01-02,91,100000.0,29870.274579045938,-70129.72542095406,-0.7012972542095406
Hemang Resources Limited,2011-10-03,2012-01-02,91,100000.0,73934.93635077793,-26065.063649222066,-0.26065063649222064
Indus Finance Limited,2011-10-03,2012-01-02,91,100000.0,29078.520095821135,-70921.47990417886,-0.7092147990417886
J. B. Chemicals & Pharmaceuticals Limited,2011-10-03,2012-01-02,91,100000.0,96254.74130988476,-3745.258690115239,-0.037452586901152385
Jay Shree Tea & Industries Limited ,2011-10-03,2012-01-02,91,100000.0,84589.5566393107,-15410.4433606893,-0.15410443360689297
Longview Tea Company Limited,2011-10-03,2012-01-02,91,100000.0,86866.05981794537,-13133.940182054634,-0.13133940182054638
MPS Infotecnics Limited ,2011-10-03,2012-01-02,91,100000.0,93332.28741763414,-6667.712582365857,-0.06667712582365859
Mahalaxmi Rubtech Limited,2011-10-03,2012-01-02,91,100000.0,91367.40331491712,-8632.596685082885,-0.08632596685082883
Maharashtra Corporation Limited,2011-10-03,2012-01-02,91,100000.0,101063.08205939204,1063.0820593920362,0.010630820593920287
Moongipa Capital Finance Limited,2011-10-03,2012-01-02,91,100000.0,20948.616600790512,-79051.38339920949,-0.7905138339920948
Pratik Panels Limited,2011-10-03,2012-01-02,91,100000.0,107453.41614906833,7453.416149068333,0.07453416149068337
Premier Energy and Infrastructure Limited,2011-10-03,2012-01-02,91,100000.0,241976.54584221746,141976.54584221746,1.4197654584221744
Prerna Infrabuild Limited,2011-10-03,2012-01-02,91,100000.0,67585.63799765553,-32414.362002344467,-0.32414362002344466
RLF Limited,2011-10-03,2012-01-02,91,100000.0,63352.208380520955,-36647.791619479045,-0.3664779161947904
Rungta Irrigation Limited,2011-10-03,2012-01-02,91,100000.0,71283.68417949171,-28716.315820508287,-0.28716315820508287
