stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-07-02,91,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-09-10,161,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2001-09-17,2002-01-14,119,sell_threshold,50000.0,116111.81712002234,66111.81712002234,1.3222363424004469
Bharat Petroleum Corporation Limited ,2001-09-12,2002-02-07,148,sell_threshold,50000.0,109199.02063658621,59199.02063658621,1.1839804127317244
Kotak Mahindra Bank Limited,2001-04-02,2002-02-15,319,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2001-09-11,2002-02-15,157,sell_threshold,50000.0,112556.45390792152,62556.45390792152,1.2511290781584306
Hero MotoCorp Limited,2001-04-16,2002-02-26,316,sell_threshold,50000.0,158790.5690029032,108790.56900290321,2.175811380058064
Oil and Natural Gas Corporation Limited ,2001-09-17,2002-03-27,191,sell_threshold,50000.0,110325.21207326354,60325.21207326354,1.2065042414652707
Bank of India Limited ,2001-04-02,2002-04-01,364,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2001-09-14,2002-04-05,203,sell_threshold,50000.0,110743.24324324325,60743.243243243254,1.214864864864865
Mangalore Refinery and Petrochemicals Limited,2001-09-17,2002-06-05,261,sell_threshold,50000.0,109708.84817150494,59708.84817150494,1.194176963430099
Apollo Tyres Limited ,2001-09-17,2002-06-06,262,sell_threshold,50000.0,120430.79827706571,70430.79827706571,1.4086159655413142
Aditya Birla Real Estate Limited,2001-07-02,2002-06-14,347,sell_threshold,50000.0,103666.36374915749,53666.36374915749,1.07332727498315
Rashtriya Chemicals and Fertilizers Limited ,2001-04-10,2003-05-30,780,sell_threshold,50000.0,304504.43683108693,254504.43683108693,5.090088736621738
United Breweries Limited,2003-01-24,2003-05-30,126,sell_threshold,50000.0,50000.0,0.0,0.0
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2001-07-18,2003-06-23,705,sell_threshold,50000.0,120698.67234610998,70698.67234610998,1.4139734469221996
JSW Steel Limited,2001-04-02,2003-07-01,820,sell_threshold,50000.0,140628.24063602884,90628.24063602884,1.8125648127205767
IFCI Limited ,2003-03-10,2003-07-01,113,sell_threshold,50000.0,114197.37574614171,64197.37574614171,1.283947514922834
Steel Authority of India Limited ,2002-08-01,2003-07-02,335,sell_threshold,50000.0,115963.87000646399,65963.87000646399,1.3192774001292795
IDBI Bank Limited ,2002-08-01,2003-07-10,343,sell_threshold,50000.0,114595.3548663579,64595.3548663579,1.291907097327158
Grasim Industries Limited ,2001-04-02,2003-07-30,849,sell_threshold,50000.0,109466.54464707508,59466.544647075076,1.1893308929415016
GAIL (India) Limited ,2001-09-14,2003-07-31,685,sell_threshold,50000.0,130378.41161723665,80378.41161723665,1.607568232344733
Aditya Birla Real Estate Limited,2002-09-03,2003-08-04,335,sell_threshold,50000.0,112540.25959664375,62540.25959664375,1.250805191932875
Hindalco Industries Limited,2002-10-14,2003-08-07,297,sell_threshold,50000.0,112356.82636424384,62356.82636424384,1.247136527284877
Jindal Steel Limited ,2001-04-02,2003-08-18,868,sell_threshold,50000.0,240131.22363810847,190131.22363810847,3.8026244727621696
Balrampur Chini Mills Limited ,2001-04-12,2003-08-26,866,sell_threshold,50000.0,122432.00727120184,72432.00727120184,1.448640145424037
Bharat Heavy Electricals Limited,2001-09-11,2003-09-23,742,sell_threshold,50000.0,141284.25953675364,91284.25953675364,1.8256851907350726
Sundram Fasteners Limited ,2001-04-02,2003-09-26,907,sell_threshold,50000.0,152770.9666013514,102770.96660135139,2.0554193320270278
The Shipping Corporation of India Limited ,2002-11-13,2003-10-03,324,sell_threshold,50000.0,126032.27287643633,76032.27287643633,1.5206454575287265
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2002-09-09,2003-10-09,395,sell_threshold,50000.0,117455.70496368333,67455.70496368333,1.3491140992736663
Coromandel International Limited ,2001-08-13,2003-11-07,816,sell_threshold,50000.0,112122.77128590437,62122.77128590437,1.2424554257180875
Smartlink Holdings Limited ,2002-08-01,2003-11-24,480,sell_threshold,50000.0,140133.70190994767,90133.70190994767,1.8026740381989534
Bharat Electronics Limited,2002-07-17,2003-12-01,502,sell_threshold,50000.0,145431.12281147865,95431.12281147865,1.908622456229573
City Union Bank Limited ,2002-08-20,2003-12-09,476,sell_threshold,50000.0,130497.13193116635,80497.13193116635,1.6099426386233269
Siemens Limited ,2001-04-09,2003-12-16,981,sell_threshold,50000.0,197818.1247121949,147818.1247121949,2.9563624942438977
Piramal Enterprises Limited,2001-07-02,2003-12-18,899,sell_threshold,50000.0,156892.24014402358,106892.24014402358,2.1378448028804717
Bharti Airtel Limited,2002-05-30,2003-12-24,573,sell_threshold,50000.0,167991.8271247446,117991.8271247446,2.3598365424948917
