stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Aeroflex Enterprises Limited,2011-09-30,2012-03-28,180,100000.0,73284.58710290413,-26715.41289709587,-0.2671541289709587
Agarwal Fortune India Limited,2011-09-30,2012-03-28,180,100000.0,80811.40350877194,-19188.59649122806,-0.1918859649122806
Ajmera Realty & Infra India Limited,2011-09-30,2012-03-28,180,100000.0,89382.91185428078,-10617.088145719215,-0.10617088145719211
AksharChem (India) Limited,2011-09-30,2012-03-28,180,100000.0,62623.46898459107,-37376.53101540893,-0.3737653101540893
Albert David Limited,2011-09-30,2012-03-28,180,100000.0,81240.47729101399,-18759.522708986013,-0.1875952270898601
Alembic Limited,2011-09-30,2012-03-28,180,100000.0,84655.92740097884,-15344.072599021165,-0.15344072599021163
Algoquant Fintech Limited,2011-09-30,2012-03-28,180,100000.0,111903.27287888265,11903.27287888265,0.11903272878882643
Alkali Metals Limited,2011-09-30,2012-03-28,180,100000.0,77513.63990646922,-22486.360093530777,-0.22486360093530777
Alldigi Tech Limited ,2011-09-30,2012-03-28,180,100000.0,87869.13723219455,-12130.862767805447,-0.1213086276780545
Alpa Laboratories Limited ,2011-09-30,2012-03-28,180,100000.0,114009.80807652722,14009.808076527217,0.14009808076527208
Ambica Agarbathies Aroma & Industries Limited,2011-09-30,2012-03-28,180,100000.0,76721.08424457107,-23278.915755428927,-0.2327891575542893
Ambika Cotton Mills Limited,2011-09-30,2012-03-28,180,100000.0,81864.48526007099,-18135.514739929014,-0.18135514739929015
Amerise Biosciences Limited,2011-09-30,2012-03-28,180,100000.0,189201.28854990762,89201.28854990762,0.8920128854990763
Amrapali Industries Limited,2011-09-30,2012-03-28,180,100000.0,102216.85499870611,2216.8549987061124,0.022168549987061192
Amraworld Agrico Limited,2011-09-30,2012-03-28,180,100000.0,186291.7685411573,86291.7685411573,0.862917685411573
Anand Projects Limited,2011-09-30,2012-03-28,180,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-09-30,2012-03-28,180,100000.0,97407.113216787,-2592.8867832130054,-0.02592886783213011
Andhra Paper Limited,2011-09-30,2012-03-28,180,100000.0,84818.95109654269,-15181.048903457311,-0.15181048903457306
Ansal Buildwell Limited,2011-09-30,2012-03-28,180,100000.0,104949.81438196066,4949.814381960663,0.04949814381960671
Anupam Finserv Limited,2011-09-30,2012-03-28,180,100000.0,152046.42638973732,52046.42638973732,0.5204642638973731
Apollo Tyres Limited ,2011-09-30,2012-03-28,180,100000.0,136923.0945995777,36923.094599577686,0.36923094599577677
Archit Organosys Limited,2011-09-30,2012-03-28,180,100000.0,105557.49737853897,5557.497378538974,0.05557497378538967
Arex Industries Limited,2011-09-30,2012-03-28,180,100000.0,70579.49479940564,-29420.505200594358,-0.2942050520059436
Arihant Capital Markets Limited,2011-09-30,2012-03-28,180,100000.0,76145.17459444598,-23854.825405554016,-0.23854825405554014
Arihant Superstructures Limited,2011-09-30,2012-03-28,180,100000.0,100244.93629872717,244.9362987271743,0.0024493629872717193
Artificial Electronics Intelligent Material Limited,2011-09-30,2012-03-28,180,100000.0,117275.49467275494,17275.49467275494,0.17275494672754932
Asahi India Glass Limited,2011-09-30,2012-03-28,180,100000.0,83532.03853458253,-16467.961465417466,-0.1646796146541747
Ashirwad Capital Limited,2011-09-30,2012-03-28,180,100000.0,126923.07692307692,26923.076923076922,0.26923076923076916
Ashoka Buildcon Limited ,2011-09-30,2012-03-28,180,100000.0,81221.7143241596,-18778.285675840394,-0.1877828567584039
Ashtasidhhi Industries Limited,2011-09-30,2012-03-28,180,100000.0,123905.72390572389,23905.72390572389,0.23905723905723897
Asian Star Company Limited,2011-09-30,2012-03-28,180,100000.0,119956.16581365027,19956.165813650267,0.19956165813650273
Asit C. Mehta Financial Services Limited,2011-09-30,2012-03-28,180,100000.0,68572.52740208962,-31427.472597910382,-0.3142747259791038
Astec LifeSciences Limited ,2011-09-30,2012-03-28,180,100000.0,84714.44001890231,-15285.559981097686,-0.15285559981097685
Atul Auto Limited,2011-09-30,2012-03-28,180,100000.0,156180.10922465357,56180.10922465357,0.5618010922465357
Aurobindo Pharma Limited ,2011-09-30,2012-03-28,180,100000.0,92623.92913398037,-7376.070866019625,-0.07376070866019624
Automobile Corporation of Goa Limited,2011-09-30,2012-03-28,180,100000.0,110718.70769159558,10718.707691595584,0.10718707691595575
Avance Technologies Limited,2011-09-30,2012-03-28,180,100000.0,24720.145980278623,-75279.85401972137,-0.7527985401972137
Axel Polymers Limited,2011-09-30,2012-03-28,180,100000.0,86673.55371900827,-13326.446280991731,-0.13326446280991733
Axis Bank Limited,2011-09-30,2012-03-28,180,100000.0,109601.83150446675,9601.831504466754,0.09601831504466762
Axtel Industries Limited,2011-09-30,2012-03-28,180,100000.0,127125.11938872968,27125.119388729683,0.2712511938872968
B.L. Kashyap and Sons Limited ,2011-09-30,2012-03-28,180,100000.0,109890.34501203531,9890.345012035308,0.09890345012035318
BEML Limited,2011-09-30,2012-03-28,180,100000.0,136597.62228972453,36597.62228972453,0.3659762228972454
BF Investment Limited ,2011-09-30,2012-03-28,180,100000.0,81237.895375591,-18762.104624408996,-0.18762104624408993
BGR Energy Systems Limited,2011-09-30,2012-03-28,180,100000.0,99735.64389931713,-264.3561006828677,-0.0026435610068287207
BITS Limited,2011-09-30,2012-03-28,180,100000.0,104171.32216014896,4171.322160148964,0.041713221601489714
BLB Limited ,2011-09-30,2012-03-28,180,100000.0,108954.97122220967,8954.971222209671,0.08954971222209673
BSEL Algo Limited,2011-09-30,2012-03-28,180,100000.0,78437.89762161105,-21562.102378388954,-0.2156210237838896
Baba Arts Limited,2011-09-30,2012-03-28,180,100000.0,113062.41323933695,13062.413239336951,0.13062413239336945
Bajaj Consumer Care Limited,2011-09-30,2012-03-28,180,100000.0,107189.88148336945,7189.881483369449,0.07189881483369454
Bajaj Electricals Limited,2011-09-30,2012-03-28,180,100000.0,106039.87245944682,6039.872459446822,0.060398724594468156
Bajaj Hindusthan Sugar Limited ,2011-09-30,2012-03-28,180,100000.0,218941.9178106961,118941.91781069609,1.1894191781069607
Bajaj Steel Industries Limited,2011-09-30,2012-03-28,180,100000.0,125974.65886939573,25974.65886939573,0.2597465886939574
Balaji Amines Limited,2011-09-30,2012-03-28,180,100000.0,110488.06951320697,10488.069513206967,0.10488069513206977
Balrampur Chini Mills Limited ,2011-09-30,2012-03-28,180,100000.0,116811.25681109697,16811.256811096973,0.16811256811096964
Bang Overseas Limited,2011-09-30,2012-03-28,180,100000.0,65994.65470023427,-34005.34529976573,-0.3400534529976573
Bank of Baroda Limited ,2011-09-30,2012-03-28,180,100000.0,108154.26843294852,8154.26843294852,0.0815426843294853
Bank of India Limited ,2011-09-30,2012-03-28,180,100000.0,110388.57906009324,10388.579060093238,0.10388579060093228
Bank of Maharashtra ,2011-09-30,2012-03-28,180,100000.0,107274.71570392635,7274.715703926355,0.07274715703926349
Bannari Amman Spinning Mills Ltd ,2011-09-30,2012-03-28,180,100000.0,85070.0888450148,-14929.911154985195,-0.14929911154985198
Banswara Syntex Limited,2011-09-30,2012-03-28,180,100000.0,78198.62832615356,-21801.371673846443,-0.21801371673846448
Barak Valley Cements Limited ,2011-09-30,2012-03-28,180,100000.0,92499.355337803,-7500.644662196995,-0.07500644662196998
Bedmutha Industries Limited ,2011-09-30,2012-03-28,180,100000.0,18949.42742300672,-81050.57257699328,-0.8105057257699328
Beeyu Overseas Limited,2011-09-30,2012-03-28,180,100000.0,100402.41448692154,402.4144869215379,0.004024144869215318
Bengal Tea & Fabrics Limited,2011-09-30,2012-03-28,180,100000.0,72643.52093977552,-27356.479060224476,-0.2735647906022448
Bervin Investment & Leasing Limited,2011-09-30,2012-03-28,180,100000.0,81237.23373212722,-18762.76626787278,-0.18762766267872777
Bhageria Industries Limited,2011-09-30,2012-03-28,180,100000.0,114400.94101831625,14400.941018316254,0.1440094101831626
Bhagiradha Chemicals & Industries Limited,2011-09-30,2012-03-28,180,100000.0,110369.529134271,10369.529134270997,0.10369529134271005
Bhansali Engineering Polymers Limited,2011-09-30,2012-03-28,180,100000.0,86600.09065396225,-13399.909346037748,-0.13399909346037753
Bharat Bijlee Limited,2011-09-30,2012-03-28,180,100000.0,88343.74422092998,-11656.255779070023,-0.11656255779070024
Bharat Forge Limited,2011-09-30,2012-03-28,180,100000.0,110764.91515795764,10764.915157957643,0.10764915157957633
Bharat Gears Limited ,2011-09-30,2012-03-28,180,100000.0,143403.00457217506,43403.004572175065,0.43403004572175075
Bharat Heavy Electricals Limited,2011-09-30,2012-03-28,180,100000.0,77069.90884129006,-22930.09115870994,-0.22930091158709942
Bharat Seats Limited,2011-09-30,2012-03-28,180,100000.0,95254.2372881356,-4745.762711864401,-0.047457627118643986
Bhilwara Spinners Limited,2011-09-30,2012-03-28,180,100000.0,85141.94139194138,-14858.058608058622,-0.14858058608058622
Bilcare Limited,2011-09-30,2012-03-28,180,100000.0,55097.846531700074,-44902.153468299926,-0.4490215346829992
Binny Limited,2011-09-30,2012-03-28,180,100000.0,44698.06604394158,-55301.93395605842,-0.5530193395605842
BirlaNu Limited ,2011-09-30,2012-03-28,180,100000.0,102533.9756895506,2533.9756895506,0.02533975689550605
Bisil Plast Limited,2011-09-30,2012-03-28,180,100000.0,91094.49354180829,-8905.50645819171,-0.08905506458191714
Bliss GVS Pharma Limited,2011-09-30,2012-03-28,180,100000.0,117829.1388803992,17829.1388803992,0.1782913888039921
Blue Chip India Limited ,2011-09-30,2012-03-28,180,100000.0,88888.88888888889,-11111.11111111111,-0.11111111111111105
Blue Star Limited,2011-09-30,2012-03-28,180,100000.0,86257.00683787865,-13742.993162121347,-0.13742993162121342
3B Blackbio Dx Limited,2012-03-28,2012-09-24,180,100000.0,90956.92608908468,-9043.073910915322,-0.09043073910915322
3i Infotech Limited ,2012-03-28,2012-09-24,180,100000.0,214074.12500859523,114074.12500859523,1.1407412500859522
A. K. Capital Services Limited,2012-03-28,2012-09-24,180,100000.0,103998.73056172645,3998.73056172645,0.0399873056172646
A2Z Infra Engineering Limited,2012-03-28,2012-09-24,180,100000.0,63198.28704400927,-36801.71295599073,-0.3680171295599073
AI Champdany Industries Limited,2012-03-28,2012-09-24,180,100000.0,117059.99060199448,17059.990601994476,0.1705999060199448
ARSS Infrastructure Projects Limited,2012-03-28,2012-09-24,180,100000.0,44797.26171669299,-55202.73828330701,-0.5520273828330701
Action Construction Equipment Limited ,2012-03-28,2012-09-24,180,100000.0,95240.16313650561,-4759.836863494391,-0.04759836863494393
Adani Enterprises Limited,2012-03-28,2012-09-24,180,100000.0,70187.19732665227,-29812.80267334773,-0.29812802673347727
Aeroflex Enterprises Limited,2012-03-28,2012-09-24,180,100000.0,121916.57271702368,21916.57271702368,0.21916572717023675
Agarwal Fortune India Limited,2012-03-28,2012-09-24,180,100000.0,104341.92672998643,4341.92672998643,0.04341926729986434
Agarwal Industrial Corporation Limited,2012-03-28,2012-09-24,180,100000.0,142266.64624183005,42266.64624183005,0.4226664624183005
Aimco Pesticides Limited,2012-03-28,2012-09-24,180,100000.0,88061.04129263913,-11938.95870736087,-0.1193895870736087
Akar Auto Industries Limited,2012-03-28,2012-09-24,180,100000.0,103439.72106745341,3439.7210674534144,0.03439721067453405
AksharChem (India) Limited,2012-03-28,2012-09-24,180,100000.0,94119.8738170347,-5880.126182965294,-0.05880126182965295
Alfa Ica (India) Limited,2012-03-28,2012-09-24,180,100000.0,134813.31987891017,34813.31987891017,0.34813319878910165
Alkali Metals Limited,2012-03-28,2012-09-24,180,100000.0,95562.25909167086,-4437.740908329142,-0.044377409083291464
Allcargo Gati Limited,2012-03-28,2012-09-24,180,100000.0,124513.16781226447,24513.167812264466,0.2451316781226447
Allcargo Logistics Limited ,2012-03-28,2012-09-24,180,100000.0,98086.92341538258,-1913.0765846174181,-0.019130765846174236
Almondz Global Securities Limited,2012-03-28,2012-09-24,180,100000.0,77840.27691927308,-22159.723080726922,-0.22159723080726923
Alphageo (India) Limited,2012-03-28,2012-09-24,180,100000.0,85450.89634996768,-14549.103650032324,-0.14549103650032325
Ambalal Sarabhai Enterprises Limited,2012-03-28,2012-09-24,180,100000.0,102299.42597784007,2299.4259778400738,0.02299425977840075
Ambica Agarbathies Aroma & Industries Limited,2012-03-28,2012-09-24,180,100000.0,83619.39174947306,-16380.608250526944,-0.1638060825052694
Amforge Industries Limited,2012-03-28,2012-09-24,180,100000.0,85079.6311818944,-14920.368818105606,-0.149203688181056
Amit Securities Limited,2012-03-28,2012-09-24,180,100000.0,198959.98844431606,98959.98844431606,0.9895998844431606
Andhra Paper Limited,2012-03-28,2012-09-24,180,100000.0,190476.03974131536,90476.03974131536,0.9047603974131535
Anjani Finance Limited,2012-03-28,2012-09-24,180,100000.0,93330.08763388512,-6669.912366114877,-0.06669912366114872
Apollo Finvest (India) Limited,2012-03-28,2012-09-24,180,100000.0,103970.35468501852,3970.354685018523,0.03970354685018518
Aptech Limited ,2012-03-28,2012-09-24,180,100000.0,92241.57520094277,-7758.424799057233,-0.07758424799057229
Archidply Industries Limited ,2012-03-28,2012-09-24,180,100000.0,94470.78863772385,-5529.2113622761535,-0.05529211362276154
Archies Limited ,2012-03-28,2012-09-24,180,100000.0,110874.34039437473,10874.340394374725,0.10874340394374715
Arex Industries Limited,2012-03-28,2012-09-24,180,100000.0,116157.89473684212,16157.894736842121,0.16157894736842127
Arihant Capital Markets Limited,2012-03-28,2012-09-24,180,100000.0,89473.05072097445,-10526.949279025546,-0.10526949279025544
Ashish Polyplast Limited,2012-03-28,2012-09-24,180,100000.0,168980.02103049422,68980.02103049422,0.6898002103049421
Ashram Online.com Limited,2012-03-28,2012-09-24,180,100000.0,81168.83116883117,-18831.168831168834,-0.18831168831168832
Asian Energy Services Limited,2012-03-28,2012-09-24,180,100000.0,101609.72663532996,1609.7266353299638,0.016097266353299666
Asian Tea & Exports Limited,2012-03-28,2012-09-24,180,100000.0,94953.27102803739,-5046.728971962613,-0.05046728971962611
Asit C. Mehta Financial Services Limited,2012-03-28,2012-09-24,180,100000.0,142353.7109740138,42353.71097401381,0.42353710974013814
Avance Technologies Limited,2012-03-28,2012-09-24,180,100000.0,81815.60082333736,-18184.399176662642,-0.18184399176662647
Axel Polymers Limited,2012-03-28,2012-09-24,180,100000.0,209654.35041716328,109654.35041716328,1.096543504171633
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-03-28,2012-09-24,180,100000.0,53818.42373982734,-46181.57626017266,-0.46181576260172663
B2B Software Technologies Limited,2012-03-28,2012-09-24,180,100000.0,89879.15407854985,-10120.845921450149,-0.1012084592145015
BGIL Films & Technologies Limited,2012-03-28,2012-09-24,180,100000.0,122719.49131817071,22719.49131817071,0.22719491318170704
BKV Industries Limited,2012-03-28,2012-09-24,180,100000.0,127411.16751269036,27411.167512690357,0.2741116751269035
BSL Limited,2012-03-28,2012-09-24,180,100000.0,82198.83176218842,-17801.16823781158,-0.17801168237811582
Banas Finance Limited,2012-03-28,2012-09-24,180,100000.0,106148.86731391585,6148.867313915849,0.0614886731391584
Bang Overseas Limited,2012-03-28,2012-09-24,180,100000.0,126103.69481525924,26103.694815259238,0.2610369481525925
Banswara Syntex Limited,2012-03-28,2012-09-24,180,100000.0,97652.26470442003,-2347.7352955799724,-0.02347735295579978
Bedmutha Industries Limited ,2012-03-28,2012-09-24,180,100000.0,64506.91039885688,-35493.08960114312,-0.35493089601143113
Befound Movement Limited,2012-03-28,2012-09-24,180,100000.0,74119.71830985916,-25880.281690140837,-0.2588028169014084
Bengal Tea & Fabrics Limited,2012-03-28,2012-09-24,180,100000.0,108977.12798360747,8977.127983607468,0.08977127983607458
Betex India Limited,2012-03-28,2012-09-24,180,100000.0,85898.9570973584,-14101.042902641595,-0.14101042902641592
Bharat Agri Fert and Realty Limited,2012-03-28,2012-09-24,180,100000.0,141178.44693628995,41178.446936289954,0.4117844693628996
Bharatiya Global Infomedia Limited,2012-03-28,2012-09-24,180,100000.0,87520.41502545873,-12479.58497454127,-0.12479584974541269
Bhilwara Spinners Limited,2012-03-28,2012-09-24,180,100000.0,95617.1013713364,-4382.898628663606,-0.04382898628663612
Bhilwara Technical Textiles Limited,2012-03-28,2012-09-24,180,100000.0,83229.98773865827,-16770.012261341733,-0.16770012261341738
Bilcare Limited,2012-03-28,2012-09-24,180,100000.0,105442.57412733404,5442.574127334039,0.05442574127334043
Binny Limited,2012-03-28,2012-09-24,180,100000.0,123175.53756847356,23175.537568473563,0.2317553756847357
Biocon Limited ,2012-03-28,2012-09-24,180,100000.0,117031.37631117494,17031.376311174943,0.1703137631117495
Biofil Chemicals and Pharmaceuticals Limited,2012-03-28,2012-09-24,180,100000.0,72691.84652278178,-27308.15347721822,-0.2730815347721822
Biogen Pharmachem Industries Limited,2012-03-28,2012-09-24,180,100000.0,133335.46162686756,33335.46162686756,0.3333546162686756
Bodal Chemicals Limited,2012-03-28,2012-09-24,180,100000.0,95044.13428222782,-4955.865717772176,-0.04955865717772179
Bridge Securities Limited,2012-03-28,2012-09-24,180,100000.0,41243.69747899159,-58756.30252100841,-0.5875630252100841
C.J. Gelatine Products Limited,2012-03-28,2012-09-24,180,100000.0,282669.245647969,182669.24564796902,1.82669245647969
CP Capital Limited ,2012-03-28,2012-09-24,180,100000.0,81318.6513503768,-18681.348649623207,-0.18681348649623208
CSL Finance Limited,2012-03-28,2012-09-24,180,100000.0,131723.9808699613,31723.98086996129,0.3172398086996129
Candour Techtex Limited,2012-03-28,2012-09-24,180,100000.0,151518.70804187597,51518.70804187597,0.5151870804187597
Cantabil Retail India Limited ,2012-03-28,2012-09-24,180,100000.0,112500.911410864,12500.911410864006,0.12500911410864002
Capricorn Systems Global Solutions Limited,2012-03-28,2012-09-24,180,100000.0,43774.25944841674,-56225.74055158326,-0.5622574055158326
Ceenik Exports (India) Limited,2012-03-28,2012-09-24,180,100000.0,120737.3271889401,20737.327188940093,0.20737327188940102
Centum Electronics Limited,2012-03-28,2012-09-24,180,100000.0,149199.91023804183,49199.91023804183,0.49199910238041844
Century Enka Limited ,2012-03-28,2012-09-24,180,100000.0,106971.28996543301,6971.28996543301,0.06971289965433014
Century Extrusions Limited,2012-03-28,2012-09-24,180,100000.0,97321.42857142858,-2678.5714285714203,-0.02678571428571419
Charms Industries Limited,2012-03-28,2012-09-24,180,100000.0,118801.75353141743,18801.75353141743,0.1880175353141742
Chartered Logistics Limited,2012-03-28,2012-09-24,180,100000.0,96378.88007178307,-3621.1199282169255,-0.036211199282169204
Choice International Limited,2012-03-28,2012-09-24,180,100000.0,132675.81101676464,32675.811016764637,0.32675811016764644
Chrome Silicon Limited,2012-03-28,2012-09-24,180,100000.0,88592.32827832292,-11407.671721677078,-0.11407671721677082
Cistro Telelink Limited,2012-03-28,2012-09-24,180,100000.0,100000.0,0.0,0.0
Citiport Financial Services Limited,2012-03-28,2012-09-24,180,100000.0,74535.6298547788,-25464.370145221197,-0.25464370145221193
Compuage Infocom Limited,2012-03-28,2012-09-24,180,100000.0,90769.62532932317,-9230.374670676829,-0.09230374670676833
Compucom Software Limited,2012-03-28,2012-09-24,180,100000.0,100532.66647229013,532.6664722901332,0.005326664722901331
Cosmo Ferrites Limited,2012-03-28,2012-09-24,180,100000.0,75313.8799896095,-24686.1200103905,-0.246861200103905
Country Club Hospitality & Holidays Limited,2012-03-28,2012-09-24,180,100000.0,115586.56616010903,15586.566160109025,0.15586566160109028
Country Condo's Limited ,2012-03-28,2012-09-24,180,100000.0,81250.0,-18750.0,-0.1875
Cranex Limited,2012-03-28,2012-09-24,180,100000.0,100765.30612244898,765.3061224489793,0.007653061224489832
Creative Eye Limited ,2012-03-28,2012-09-24,180,100000.0,138165.83573865128,38165.83573865128,0.3816583573865129
Cubex Tubings Limited,2012-03-28,2012-09-24,180,100000.0,152383.39313172732,52383.39313172732,0.5238339313172733
Cubical Financial Services Limited,2012-03-28,2012-09-24,180,100000.0,230929.85731008954,130929.85731008954,1.3092985731008953
Cybele Industries Ltd,2012-03-28,2012-09-24,180,100000.0,85727.98465718396,-14272.015342816041,-0.14272015342816036
DCM Shriram Industries Limited,2012-03-28,2012-09-24,180,100000.0,107499.20970198579,7499.20970198579,0.07499209701985787
DMCC Speciality Chemicals Limited,2012-03-28,2012-09-24,180,100000.0,93968.39115940241,-6031.60884059759,-0.06031608840597591
Daulat Securities Limited,2012-03-28,2012-09-24,180,100000.0,88427.94759825327,-11572.052401746725,-0.11572052401746724
Delta Corp Limited,2012-03-28,2012-09-24,180,100000.0,107415.58532687426,7415.585326874265,0.07415585326874274
Devine Impex Limited,2012-03-28,2012-09-24,180,100000.0,328154.9673954737,228154.96739547368,2.281549673954737
Dhanlaxmi Fabrics Limited,2012-03-28,2012-09-24,180,100000.0,143455.6003540171,43455.60035401711,0.434556003540171
Dharani Finance Limited,2012-03-28,2012-09-24,180,100000.0,160703.15976858034,60703.15976858034,0.6070315976858034
3i Infotech Limited ,2012-09-24,2013-03-25,182,100000.0,62191.1617329633,-37808.8382670367,-0.37808838267036704
A2Z Infra Engineering Limited,2012-09-24,2013-03-25,182,100000.0,24803.9326846761,-75196.0673153239,-0.751960673153239
ABM Knowledgeware Limited,2012-09-24,2013-03-25,182,100000.0,67533.53899131932,-32466.46100868068,-0.3246646100868068
AGI Greenpac Limited,2012-09-24,2013-03-25,182,100000.0,74709.73735750515,-25290.262642494854,-0.25290262642494854
APIS India Limited,2012-09-24,2013-03-25,182,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-09-24,2013-03-25,182,100000.0,61396.49700246855,-38603.50299753145,-0.38603502997531447
AVT Natural Products Limited,2012-09-24,2013-03-25,182,100000.0,77104.92315929558,-22895.076840704423,-0.2289507684070442
Aastamangalam Finance Limited,2012-09-24,2013-03-25,182,100000.0,121661.21240455039,21661.212404550388,0.2166121240455039
Acrow India Limited,2012-09-24,2013-03-25,182,100000.0,103636.36363636363,3636.3636363636324,0.036363636363636376
Adani Enterprises Limited,2012-09-24,2013-03-25,182,100000.0,97066.19812584584,-2933.80187415416,-0.029338018741541627
Ahluwalia Contracts (India) Limited,2012-09-24,2013-03-25,182,100000.0,55346.09850048701,-44653.90149951299,-0.44653901499512993
Allcargo Gati Limited,2012-09-24,2013-03-25,182,100000.0,65710.46521083113,-34289.53478916887,-0.34289534789168874
Amerise Biosciences Limited,2012-09-24,2013-03-25,182,100000.0,90895.51896001287,-9104.481039987135,-0.09104481039987133
Amforge Industries Limited,2012-09-24,2013-03-25,182,100000.0,101477.83251231528,1477.8325123152754,0.014778325123152802
Anand Projects Limited,2012-09-24,2013-03-25,182,100000.0,100000.0,0.0,0.0
Anjani Portland Cement Limited,2012-09-24,2013-03-25,182,100000.0,85770.31524942229,-14229.684750577711,-0.1422968475057771
Anjani Synthetics Limited,2012-09-24,2013-03-25,182,100000.0,85447.58990053559,-14552.41009946441,-0.14552410099464408
Arihant Superstructures Limited,2012-09-24,2013-03-25,182,100000.0,124777.05860085266,24777.05860085266,0.24777058600852664
Ashirwad Steels & Industries Limited,2012-09-24,2013-03-25,182,100000.0,143312.10191082803,43312.10191082803,0.4331210191082804
Ashnoor Textile Mills Limited,2012-09-24,2013-03-25,182,100000.0,173524.84472049688,73524.84472049688,0.7352484472049687
Axtel Industries Limited,2012-09-24,2013-03-25,182,100000.0,102553.1914893617,2553.1914893617068,0.025531914893617058
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-09-24,2013-03-25,182,100000.0,201995.1128359925,101995.1128359925,1.0199511283599252
BEML Limited,2012-09-24,2013-03-25,182,100000.0,45416.93733902955,-54583.06266097045,-0.5458306266097045
Banas Finance Limited,2012-09-24,2013-03-25,182,100000.0,135060.9756097561,35060.975609756104,0.35060975609756095
Barak Valley Cements Limited ,2012-09-24,2013-03-25,182,100000.0,75556.55836341757,-24443.44163658243,-0.2444344163658243
Bharat Electronics Limited,2012-09-24,2013-03-25,182,100000.0,96194.74480989388,-3805.2551901061233,-0.03805255190106127
Bharatiya Global Infomedia Limited,2012-09-24,2013-03-25,182,100000.0,88869.37431394073,-11130.62568605927,-0.1113062568605927
Birla Precision Technologies Limited,2012-09-24,2013-03-25,182,100000.0,37520.138802825626,-62479.861197174374,-0.6247986119717437
Blue Chip Tex Industries Limited,2012-09-24,2013-03-25,182,100000.0,113834.29672447014,13834.296724470143,0.1383429672447014
Brady & Morris Engineering Company Limited,2012-09-24,2013-03-25,182,100000.0,84051.72413793103,-15948.275862068971,-0.15948275862068972
Brooks Laboratories Limited ,2012-09-24,2013-03-25,182,100000.0,89970.74513853037,-10029.254861469628,-0.10029254861469628
CP Capital Limited ,2012-09-24,2013-03-25,182,100000.0,74392.15700887218,-25607.84299112782,-0.25607842991127827
Camex Limited,2012-09-24,2013-03-25,182,100000.0,132399.90174404322,32399.90174404322,0.32399901744043214
Capricorn Systems Global Solutions Limited,2012-09-24,2013-03-25,182,100000.0,115389.10278847278,15389.102788472781,0.15389102788472786
Challani Capital Limited,2012-09-24,2013-03-25,182,100000.0,84761.90476190476,-15238.095238095237,-0.1523809523809524
Choksi Asia Limited,2012-09-24,2013-03-25,182,100000.0,79295.36679536679,-20704.63320463321,-0.20704633204633205
Cineline India Limited ,2012-09-24,2013-03-25,182,100000.0,75524.47552447552,-24475.52447552448,-0.2447552447552448
Citiport Financial Services Limited,2012-09-24,2013-03-25,182,100000.0,110285.45536927956,10285.45536927956,0.10285455369279561
