stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
BITS Limited,2013-06-25,2014-03-24,272,100000.0,328607.91826309066,228607.91826309066,2.2860791826309064
Empower India Limited,2013-07-01,2014-03-28,270,100000.0,300010.7411385607,200010.7411385607,2.0001074113856068
Dhenu Buildcon Infra Limited,2013-07-05,2014-04-01,270,100000.0,11788.617886178861,-88211.38211382114,-0.8821138211382114
Tomorrow Technologies Global Innovations Limited,2013-07-16,2014-04-14,272,100000.0,176465.2489626556,76465.2489626556,0.7646524896265561
Fortis Malar Hospitals Limited,2013-07-24,2014-04-21,271,100000.0,139605.9637912673,39605.963791267306,0.39605963791267307
G-Tech Info-Training Limited,2013-07-24,2014-04-21,271,100000.0,455555.55555555556,355555.55555555556,3.5555555555555554
Gujarat Sidhee Cement Limited,2013-07-25,2014-04-21,270,100000.0,120570.51736357195,20570.517363571955,0.2057051736357196
63 moons technologies limited,2013-08-01,2014-04-28,270,100000.0,165162.93251361544,65162.93251361544,0.6516293251361545
Jaiprakash Power Ventures Limited ,2013-08-01,2014-04-28,270,100000.0,183428.55186787684,83428.55186787684,0.8342855186787683
Educomp Solutions Limited ,2013-08-02,2014-04-29,270,100000.0,119781.3366631336,19781.336663133596,0.19781336663133597
Multi Commodity Exchange of India Limited ,2013-08-05,2014-05-02,270,100000.0,148184.40975916755,48184.40975916755,0.48184409759167557
Aneri Fincap Limited,2013-08-12,2014-05-09,270,100000.0,68534.48275862068,-31465.51724137932,-0.31465517241379315
Inani Marbles and Industries Limited,2013-08-13,2014-05-12,272,100000.0,95680.83431719795,-4319.16568280205,-0.04319165682802051
Simplex Infrastructures Limited,2013-08-26,2014-05-23,270,100000.0,550174.0266919001,450174.0266919001,4.501740266919001
Rollatainers Limited,2013-08-30,2014-05-27,270,100000.0,59900.05197297405,-40099.94802702595,-0.40099948027025956
Jindal Capital Limited,2013-09-30,2014-06-27,270,100000.0,121848.39044652128,21848.390446521284,0.21848390446521293
Aeroflex Enterprises Limited,2013-10-07,2014-07-04,270,100000.0,280708.6614173229,180708.66141732287,1.8070866141732287
DSJ Keep Learning Limited,2013-10-14,2014-07-11,270,100000.0,93512.89210050911,-6487.107899490889,-0.06487107899490885
Candour Techtex Limited,2013-10-21,2014-07-18,270,100000.0,230309.85915492958,130309.85915492958,1.3030985915492956
Sunil Industries Limited,2013-10-30,2014-07-28,271,100000.0,104761.90476190478,4761.904761904778,0.04761904761904767
Pro Clb Global Limited,2013-11-12,2015-01-01,415,100000.0,48003.76254180602,-51996.23745819398,-0.5199623745819397
Indus Finance Limited,2013-11-27,2015-01-01,400,100000.0,204081.11852878198,104081.11852878198,1.04081118528782
Advance Lifestyles Limited,2013-12-11,2015-01-01,386,100000.0,112573.01808066758,12573.018080667578,0.12573018080667575
Blue Chip India Limited ,2013-12-12,2015-01-01,385,100000.0,399999.99999999994,299999.99999999994,2.9999999999999996
Ramasigns Industries Limited,2013-12-16,2015-01-01,381,100000.0,11825.211037809464,-88174.78896219053,-0.8817478896219053
Star Delta Transformers Limited,2013-12-30,2015-01-01,367,100000.0,79124.6627857447,-20875.337214255298,-0.20875337214255296
Wagend Infra Venture Limited,2014-01-01,2015-01-01,365,100000.0,107013.50907369114,7013.509073691137,0.07013509073691138
Global Capital Markets Limited,2014-01-28,2015-01-01,338,100000.0,33143.35817623849,-66856.64182376151,-0.6685664182376151
Tuni Textile Mills Limited,2014-01-29,2015-01-01,337,100000.0,37863.24786324786,-62136.75213675214,-0.6213675213675214
Aditya Birla Fashion and Retail Limited ,2014-02-03,2015-01-01,332,100000.0,141391.47961148267,41391.479611482675,0.41391479611482684
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Rungta Irrigation Limited,2014-02-17,2015-01-01,318,100000.0,259256.87630690043,159256.87630690043,1.5925687630690044
NCL Research & Financial Services Limited,2014-02-28,2015-01-01,307,100000.0,91261.10570194121,-8738.894298058789,-0.08738894298058786
Longspur International Ventures Limited,2014-03-10,2015-01-01,297,100000.0,113813.81381381382,13813.813813813817,0.13813813813813813
RRIL Limited,2014-03-11,2015-01-01,296,100000.0,69292.19558473457,-30707.804415265433,-0.3070780441526544
Sundaram Multi Pap Limited,2014-03-11,2015-01-01,296,100000.0,46460.82879485518,-53539.17120514482,-0.5353917120514482
Looks Health Services Limited,2014-03-24,2015-01-01,283,100000.0,150099.4035785288,50099.403578528814,0.5009940357852882
Odyssey Corporation Limited,2014-03-28,2015-01-01,279,100000.0,40748.41561760694,-59251.58438239306,-0.5925158438239306
Indian Infotech and Software Limited,2014-03-31,2015-01-01,276,100000.0,13799.02210451258,-86200.97789548742,-0.8620097789548742
Neogem India Limited,2014-04-10,2015-01-05,270,100000.0,146951.00458230524,46951.004582305235,0.46951004582305234
Maral Overseas Limited,2014-04-22,2015-01-19,272,100000.0,103863.42232637596,3863.422326375963,0.03863422326375954
Popular Estate Management Limited,2014-04-22,2015-01-19,272,100000.0,54545.45454545455,-45454.54545454545,-0.4545454545454545
National Standard (India) Limited,2014-04-25,2015-01-20,270,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2015-01-23,270,100000.0,104266.38917793965,4266.389177939651,0.042663891779396446
HFCL Limited ,2014-04-30,2015-01-26,271,100000.0,191160.27837908195,91160.27837908195,0.9116027837908196
Ekansh Concepts Limited,2014-05-21,2015-02-16,271,100000.0,146790.60419545282,46790.60419545282,0.46790604195452823
Pioneer Embroideries Limited,2014-05-23,2015-02-17,270,100000.0,168754.9842848431,68754.98428484311,0.6875498428484312
AuSom Enterprise Limited,2014-05-29,2015-02-23,270,100000.0,269037.90968131705,169037.90968131705,1.6903790968131704
Biogen Pharmachem Industries Limited,2014-05-29,2015-02-23,270,100000.0,103842.52710985382,3842.5271098538215,0.038425271098538216
The Indian Link Chain Manufactures Limited,2014-05-29,2015-02-23,270,100000.0,527883.5386338186,427883.5386338186,4.278835386338186
Prime Industries Limited,2014-05-30,2015-02-24,270,100000.0,96304.16312659305,-3695.836873406952,-0.03695836873406955
Refex Industries Limited,2014-06-02,2015-02-27,270,100000.0,184753.55969331876,84753.55969331876,0.8475355969331877
SVP Global Textiles Limited,2014-06-02,2015-02-27,270,100000.0,125356.10778812358,25356.107788123583,0.25356107788123583
Patidar Buildcon Limited,2014-06-11,2015-03-09,271,100000.0,92569.04430757003,-7430.955692429969,-0.07430955692429964
Subhash Silk Mills Limited,2014-06-16,2015-03-13,270,100000.0,67534.45635528331,-32465.543644716687,-0.3246554364471669
Mid East Portfolio Management Limited,2014-06-18,2015-03-16,271,100000.0,68927.78993435447,-31072.21006564553,-0.31072210065645534
Padmanabh Industries Limited,2014-06-23,2015-03-20,270,100000.0,497385.24113887263,397385.24113887263,3.9738524113887266
AVI Products India Limited,2014-07-16,2015-04-13,271,100000.0,52221.9637040484,-47778.0362959516,-0.477780362959516
Evexia Lifecare Limited,2014-07-23,2015-04-20,271,100000.0,180643.90677518817,80643.90677518817,0.8064390677518816
Alankit Limited,2015-01-01,2015-09-28,270,100000.0,132723.82203730062,32723.82203730062,0.3272382203730062
Esaar (India) Limited,2015-01-01,2015-09-28,270,100000.0,66373.92187432954,-33626.078125670465,-0.33626078125670467
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Indo Tech Transformers Limited ,2015-01-01,2015-09-28,270,100000.0,66813.13618622925,-33186.863813770746,-0.3318686381377075
Johnson Pharmacare Limited,2015-01-01,2015-09-28,270,100000.0,56666.66666666667,-43333.33333333333,-0.43333333333333324
LWS Knitwear Limited,2015-01-01,2015-09-28,270,100000.0,49389.31297709924,-50610.68702290076,-0.5061068702290077
Max Earth Resources Limited,2015-01-01,2015-09-28,270,100000.0,35293.17731312744,-64706.82268687256,-0.6470682268687256
Mukta Agriculture Limited,2015-01-01,2015-09-28,270,100000.0,32244.83484270894,-67755.16515729106,-0.6775516515729105
Mystic Electronics Limited,2015-01-01,2015-09-28,270,100000.0,49415.91734912616,-50584.08265087384,-0.5058408265087384
Nilachal Refractories Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Olympia Industries Limited,2015-01-01,2015-09-28,270,100000.0,842346.0410557184,742346.0410557184,7.423460410557185
PMC Fincorp Limited,2015-01-01,2015-09-28,270,100000.0,2627.160185360658,-97372.83981463934,-0.9737283981463934
Rander Corporation Limited,2015-01-01,2015-09-28,270,100000.0,18613.445112905367,-81386.55488709464,-0.8138655488709463
Shricon Industries Limited,2015-01-01,2015-09-28,270,100000.0,152173.91304347824,52173.91304347824,0.5217391304347825
Superior Industrial Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,63914.61309056663,-36085.38690943337,-0.3608538690943337
Veritas (India) Limited,2015-01-01,2015-09-28,270,100000.0,231589.332538214,131589.332538214,1.3158933253821399
Pasupati Fincap Limited,2015-01-13,2015-10-12,272,100000.0,136753.4456355283,36753.445635528304,0.36753445635528315
Tilak Ventures Limited,2015-01-22,2015-10-19,270,100000.0,7799.541538218322,-92200.45846178167,-0.9220045846178168
Cubical Financial Services Limited,2015-02-06,2015-11-03,270,100000.0,51071.81665514175,-48928.18334485825,-0.48928183344858245
Cressanda Railway Solutions Limited,2015-02-16,2015-11-13,270,100000.0,26255.059685994467,-73744.94031400554,-0.7374494031400554
DSJ Keep Learning Limited,2015-02-23,2015-11-20,270,100000.0,105875.79025660096,5875.790256600958,0.05875790256600966
K.M. Sugar Mills Limited,2015-03-05,2015-11-30,270,100000.0,183333.33333333334,83333.33333333334,0.8333333333333335
Emami Paper Mills Limited,2015-05-06,2016-02-01,271,100000.0,116517.31859182475,16517.318591824747,0.16517318591824748
Zydus Wellness Limited,2015-05-14,2016-02-08,270,100000.0,73039.27021204508,-26960.729787954915,-0.2696072978795492
Tanfac Industries Limited,2015-05-15,2016-02-09,270,100000.0,135431.28623109445,35431.28623109445,0.3543128623109444
Handson Global Management (HGM) Limited ,2015-05-22,2016-02-16,270,100000.0,100249.7288800008,249.72888000079547,0.0024972888000078797
Kuantum Papers Limited,2015-05-26,2016-02-22,272,100000.0,122950.83892026442,22950.838920264418,0.22950838920264416
Transwarranty Finance Limited ,2015-05-27,2016-02-22,271,100000.0,194622.30328951505,94622.30328951505,0.9462230328951506
Industrial And Prudential Investment Company Limited,2015-05-28,2016-02-22,270,100000.0,88971.23012712269,-11028.76987287731,-0.11028769872877309
PFL Infotech Limited,2015-05-29,2016-02-23,270,100000.0,15473.496934888128,-84526.50306511187,-0.8452650306511187
Aimco Pesticides Limited,2015-06-01,2016-02-26,270,100000.0,65753.9872681224,-34246.01273187761,-0.34246012731877606
Bodal Chemicals Limited,2015-06-01,2016-02-26,270,100000.0,169129.70454381275,69129.70454381275,0.6912970454381275
Neogem India Limited,2015-06-01,2016-02-26,270,100000.0,113484.79296445585,13484.792964455846,0.13484792964455838
Adani Enterprises Limited,2015-06-03,2016-02-29,271,100000.0,53667.42123883717,-46332.57876116283,-0.46332578761162835
Ruchi Infrastructure Limited ,2015-06-03,2016-02-29,271,100000.0,96855.34976649546,-3144.650233504537,-0.03144650233504542
Risa International Limited,2015-06-05,2016-03-01,270,100000.0,2962.2646826016903,-97037.73531739831,-0.9703773531739831
KBS India Limited,2015-07-23,2016-04-18,270,100000.0,86449.65934897804,-13550.340651021965,-0.13550340651021964
CCL International Limited,2015-07-31,2016-04-26,270,100000.0,20751.716266344396,-79248.28373365561,-0.792482837336556
Unistar Multimedia Limited,2015-08-14,2016-05-10,270,100000.0,86956.52173913043,-13043.478260869568,-0.13043478260869568
Avasara Finance Limited,2015-08-19,2016-05-16,271,100000.0,106806.28272251307,6806.282722513075,0.06806282722513068
Tridev Infraestates Limited,2015-09-01,2016-05-30,272,100000.0,177720.5408886027,77720.5408886027,0.777205408886027
Comfort Fincap Limited,2015-09-02,2016-05-30,271,100000.0,62369.37108113244,-37630.62891886756,-0.3763062891886756
Atlas Jewellery India Limited,2015-09-04,2016-05-31,270,100000.0,77087.83634290381,-22912.163657096185,-0.22912163657096185
Kemistar Corporation Limited,2015-09-15,2016-06-13,272,100000.0,514375.0,414375.0,4.14375
Fervent Synergies Limited,2015-09-28,2016-06-24,270,100000.0,142776.20396600568,42776.203966005676,0.42776203966005677
Kesoram Industries Limited ,2015-10-19,2016-07-15,270,100000.0,171614.72245723516,71614.72245723516,0.7161472245723515
Tilak Ventures Limited,2015-10-19,2016-07-15,270,100000.0,29340.305929409224,-70659.69407059078,-0.7065969407059078
